ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
ELA,IWM,1,60,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.755,,,,,,0.6364,11,0.0,0.0,-2.6629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,1.4623,0.6923,26,0.0,0.0,-1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.6159
ELAB,XLP,38,60,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-6.0,-6.0,5.17,,,,,,,,,,,0.75,12,-0.4,-0.4,-2.4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7714,35,-3.0,0.0,-2.1181,,,,,,0.75,16,0.0,0.0,-2.0717,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-3.61,0.6842,19,-3.0,-3.0,6.6238,,,,,,0.8125,16,-12.0,-12.0,4.4692,0.6667,33,-6.0,-6.0,-2.3668,0.7143,14,-12.0,-12.0,4.545,0.678,59,3.0,9.0,-5.1668,0.8333,12,-12.0,-12.0,4.7,0.7115,52,3.0,9.0,-6.4595,0.9,10,-12.0,-12.0,6.2922,0.7778,36,3.0,9.0,-8.0511,0.8333,12,-6.0,-6.0,2.96,0.9062,32,3.0,9.0,-7.8548,0.625,32,0.0,0.0,2.466,0.6,15,-1.2,-1.2,-2.4711,0.6364,33,0.0,0.0,3.7433,0.6593,91,-1.2,-0.4,-2.9673,0.6429,28,0.0,0.0,4.1772,0.6212,66,-0.8,-0.4,-3.5454,0.6,10,0.4,0.4,15.4617,0.6154,26,-0.4,-0.4,-4.4138,0.6667,18,-0.4,-0.4,5.5633,,,,,,,,,,,,,,,,,,,,,0.6421,95,0.0,0.0,-2.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087,0.021
ELAN,XBI,11,60,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7115,52,0.0,0.0,-1.2659,,,,,,0.6786,56,0.0,0.0,-1.505,,,,,,0.75,20,0.0,0.0,-1.4873,,,,,,,,,,,,,,,,,,,,,0.6,10,1.2,1.2,1.2867,0.6,10,-1.6,-1.6,-0.9667,0.6,10,-0.4,-0.4,1.73,0.6,10,-0.8,-0.8,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,72,0.0,0.0,-1.6344,,,,,,0.6286,70,0.0,0.0,-1.9914,,,,,,0.7576,33,0.0,0.0,-2.7356,,,,,,,,,,,,,,,,,,,,,0.3804,0.3658
ELBM,COPX,32,59,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-6.0,-6.0,1.7111,0.7368,19,3.0,3.0,-1.4779,0.6842,19,-6.0,-6.0,2.3969,0.6,15,3.0,3.0,-3.3567,0.6,10,3.0,3.0,2.5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.2817,0.6154,13,0.4,0.4,2.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,-1.6545,0.6304,46,0.0,3.0,2.0483,,,,,,0.9231,13,3.0,3.0,2.2742,0.7143,21,-3.0,-3.0,-2.7747,,,,,,0.7273,11,-3.0,-3.0,-4.7725,,,,,,,,,,,0.2871,0.1779
ELDN,XBI,12,60,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,2.217,0.6923,13,-1.2,-1.2,-1.8411,0.7,10,0.0,0.0,2.7743,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,2.6322,,,,,,0.8,10,3.0,3.0,1.6187,0.6216,74,0.0,0.0,-2.0498,0.6667,30,-3.0,-3.0,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,0.4358,0.3597
ELE,GDX,5,60,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,3.0,3.0,1.86,,,,,,0.7895,19,-3.0,-3.0,1.304,0.6,25,-6.0,-6.0,-1.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,0.0,0.0,1.71,,,,,,0.6765,34,0.0,0.4,1.7096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,0.0,0.0,2.0419,0.7,10,3.0,3.0,-1.9543,0.6552,29,0.0,0.0,1.9184,,,,,,0.7143,14,0.0,0.0,3.546,,,,,,,,,,,,,,,,,,,,,,,,,,0.8624,0.717
ELF,XLP,38,60,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,3.1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-4.03,0.7143,14,-6.0,-6.0,1.619,0.85,20,6.0,6.0,-1.8047,0.6471,17,-6.0,-6.0,2.1645,0.8095,21,6.0,6.0,-2.4747,0.6778,90,-6.0,-3.0,2.3905,0.9333,15,6.0,6.0,-2.6521,0.7255,51,-3.0,-3.0,3.1432,0.75,32,3.0,6.0,-3.5604,0.9623,53,-6.0,-3.0,3.8663,0.7792,77,0.0,6.0,-3.8735,0.6286,35,-0.4,-0.4,1.5077,0.625,40,0.0,0.0,-1.8868,0.65,40,-0.4,-0.4,1.6258,,,,,,0.7188,32,-0.4,-0.4,2.1213,,,,,,0.75,20,-0.4,-0.4,3.86,0.9375,16,0.4,0.4,-3.4853,0.7931,29,-0.8,-0.4,3.9891,0.8571,14,1.2,1.2,-3.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.2488
ELFY,QQQ,1,36,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365,0.6759
ELIL,IWM,13,42,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-2.125,,,,,,0.619,21,0.0,0.0,-2.1769,,,,,,0.7273,11,0.0,0.0,-1.5837,,,,,,,,,,,,,,,,,,,,,0.3276,0.6311
ELMD,XLV,2,57,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.5137
ELME,IWM,4,60,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.0927,,,,,,0.8571,14,-3.0,-3.0,1.0983,0.6452,31,0.0,0.0,-5.1995,,,,,,0.7222,18,0.0,0.0,-7.0477,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,1.2057,0.8,10,-0.8,-0.8,-3.575,,,,,,0.6,10,-0.8,-0.8,-5.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,1.2769,,,,,,0.6667,24,-3.0,-3.0,1.1956,,,,,,,,,,,0.6,20,0.0,0.0,-8.3592,,,,,,,,,,,,,,,,,,,,,0.0236,0.0146
ELMT,URA,11,60,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,2.3515,0.7,20,3.0,3.0,-2.1271,0.6552,29,0.0,0.0,2.7211,0.8125,16,3.0,3.0,-2.4262,0.7692,13,0.0,0.0,4.071,0.75,12,-6.0,-6.0,-3.9967,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,3.0533,0.7,10,0.8,0.8,-2.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-6.0,-6.0,-2.1686,,,,,,0.6875,16,-6.0,-6.0,-3.4018,,,,,,0.8,10,-6.0,-6.0,-3.4188,,,,,,,,,,,,,,,,,,,,,0.4314,0.3238
ELOG,IWM,3,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1098,0.3069
ELOX,XBI,1,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0462,0.1611
ELPC,XLU,2,60,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.9644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.745,,,,,,0.6111,18,-3.0,-3.0,0.9373,,,,,,0.6154,13,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.0974
ELPW,SPY,42,58,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,-3.052,0.6471,17,-0.4,-0.4,6.4455,0.6364,22,0.0,0.0,-3.2829,,,,,,,,,,,0.8,20,0.0,0.0,17.3144,,,,,,0.64,25,0.0,0.0,21.8794,0.625,16,-0.4,-0.4,-5.942,,,,,,0.7059,17,-3.0,-3.0,-3.3575,,,,,,0.6471,17,-3.0,-3.0,-3.7473,0.7,10,0.0,0.0,15.4071,,,,,,0.6875,32,-3.0,0.0,18.5232,,,,,,,,,,,,,,,,0.6923,13,-18.0,-18.0,3.4289,0.7105,38,6.0,9.0,-6.4833,0.625,32,-15.0,-15.0,3.9655,0.7083,48,-9.0,-9.0,-4.4738,0.6667,36,-18.0,-15.0,6.7867,0.7561,41,-9.0,-9.0,-5.1845,0.625,48,-15.0,-12.0,11.8953,0.7222,72,0.0,3.0,-9.0219,0.85,40,-15.0,-12.0,13.4112,0.7826,69,0.0,6.0,-8.9281,,,,,,0.6135,207,-0.4,-0.4,-6.9265,,,,,,0.602,201,-0.4,-0.4,-10.0768,,,,,,,,,,,,,,,,0.6383,141,-0.4,-0.4,-13.1944,0.6259,147,0.0,0.0,17.6289,0.6636,107,-0.4,-0.4,-15.681,,,,,,,,,,,,,,,,0.6316,190,-3.0,-3.0,-8.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0074,-0.0483
ELS,IWM,1,60,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,-0.8453,0.6154,13,-3.0,-3.0,1.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0378,-0.0256
ELTX,XBI,16,59,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-6.0,-6.0,-2.1467,,,,,,0.7,10,-21.0,-21.0,-6.1014,,,,,,,,,,,0.8182,11,0.0,0.0,6.3656,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,2.0883,,,,,,0.6364,11,-0.8,-0.8,2.5571,0.8,10,0.0,0.0,-2.0913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,75,0.0,0.0,-2.3772,,,,,,0.6027,73,0.0,0.0,-2.8773,,,,,,0.6429,70,-3.0,0.0,-3.9224,,,,,,0.6,10,-3.0,-3.0,-10.91,,,,,,0.6,10,-3.0,-3.0,-18.055,0.4133,0.5913
ELUT,,2,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
