ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ACHC,Health Care,953,0.03810493776852526,0.05091944638673476,ALMS,0.8767537307928204,APUS,-0.9772142881790641
ACHR,Industrial Products,309,0.12787325801067614,0.16369697166291067,ENGS,0.9141848402349197,CEPL,-0.6190842230055847
ACHV,Health Care,947,0.03584608451457449,0.05835938209667509,XNCR,0.7609290633049527,NNNN,-0.8231484649095457
ACI,Retail & Wholesale - Staples,39,0.32649076141686256,0.4594927130814595,GO,0.9407115261048836,WILC,-0.449337742471929
ACIC,Insurance,108,-0.0013643947843737442,-0.025607828576024616,TRUP,0.6873204276860284,KINS,-0.6847368997224905
ACIU,Health Care,944,0.032356051065936746,0.019521556637004216,TVGN,0.984932845357328,FTRE,-0.9645703656939812
ACIW,Software & Tech Services,365,0.02517975117524015,0.04270199048072047,NTCL,0.7620302262438003,ATHR,-0.8069093402995176
ACLS,Tech Hardware & Semiconductors,245,-0.03005862855356737,-0.015992067123796475,VECO,0.7090381634876471,IMOS,-0.6811727092393447
ACM,Industrial Services,310,-0.0234385852988971,-0.03391720604528771,ONEG,0.9479114447256359,XHLD,-0.8777221934505588
ACMR,Tech Hardware & Semiconductors,245,0.013547165796377757,0.04062264949821616,ASML,0.7108618656914224,SNDK,-0.9160033118000799
ACN,Software & Tech Services,368,0.29511970934137705,0.3321869522711765,TTAN,0.9279853794253208,ARAI,-0.7434188117087382
ACNB,Banking,326,0.07883879896983859,0.10006062570392402,SSBI,0.747089536277385,BCS,-0.8178671135714008
ACNT,Materials,308,-0.06318858469926014,-0.06976331226890217,MOS,0.6766730254937227,SSRM,-0.8620210078742958
ACON,Health Care,915,-0.09927137522784547,-0.12161936010296874,ANRO,0.8867063864206368,SIGA,-0.9265408268210633
ACR,Financial Services,458,-0.1666390502394391,-0.2038921631124151,MACI,0.9647794248199968,INFQ,-0.9410324954278801
ACRE,Financial Services,424,0.11316659870754484,0.1205837055311732,LADR,0.8670185420324831,RFAI,-0.8220370828636183
ACRS,Health Care,947,-0.004598028131739486,0.013791914469076724,RXRX,0.8781107598205914,FMS,-0.8831542074753631
ACRV,Health Care,948,-0.05423465215956632,-0.07167247788432934,ENLV,0.8425926249821125,NNNN,-0.85073278118146
ACT,Financial Services,423,0.12581377207475297,0.11773652784431109,RAC,0.9633622217548049,CIIT,-0.8535219349979178
ACTG,Industrial Services,310,-0.06183810279271562,-0.08982170806457385,HCAI,0.8025202822480307,TOPP,-0.9754744242726976
ACU,Retail & Whsle - Discretionary,170,-0.01855207708155329,-0.02742140593720977,EHGO,0.8357025558735859,SFIX,-0.7914709327259475
ACVA,Software & Tech Services,365,0.01771510443691737,0.0042768494457159,IOTR,0.9462802062600454,USDE,-0.9218368492876545
ACXP,Health Care,948,0.037306531039123854,0.03470565128105361,NNNN,0.9095002933345676,JUNS,-0.9331128367017991
AD,Telecommunications,45,-0.047932095133749006,-0.06738634492115979,TDS,0.9711486296261966,PHI,-0.6450098740595922
ADAG,Health Care,858,0.1399754182387715,0.2297533144054419,PRME,0.9968818552505299,COO,-0.9818030314044282
ADAM,Financial Services,456,0.13642421108098265,0.15713643715482412,SECZ,0.8872119963142743,MQ,-0.8324829169746968
ADBE,Software & Tech Services,365,-0.10759057636174282,-0.14093131993939204,SAGT,0.8300549070217906,CHYM,-0.8164211343487308
ADC,Real Estate,197,0.3337089126398648,0.38481310881779524,SMA,0.9046260138321736,INN,-0.7372988733252106
ADCT,Health Care,947,0.034947664652266036,0.034499824926620445,CAPR,0.7895633719288211,SRTS,-0.8259172046729854
ADEA,Software & Tech Services,364,0.04509541519625472,0.053443265815962204,ITOC,0.8679612946522782,USDE,-0.8391143590024341
ADI,Tech Hardware & Semiconductors,245,-0.048852739429638234,-0.05080129368513157,UMC,0.7924442188174715,SNDK,-0.8001651866947801
ADIL,Health Care,948,0.02890660630286806,0.03398956871921462,CUPR,0.8718946864898843,JUNS,-0.8719939196754024
ADM,Retail & Wholesale - Staples,39,-0.018125008771543938,-0.06947905009134653,BG,0.811170254618267,MSS,-0.6400677106321973
ADMA,Health Care,947,0.05029717840102377,0.06331386547099872,AARD,0.8643353570070348,GMED,-0.8528629312515119
ADNT,Consumer Discretionary Products,198,0.05986462421636276,0.0777363958442436,UAA,0.7071400456868395,HTLM,-0.8784462683668549
ADP,Industrial Services,319,0.03221665321253705,0.015539167774026473,TOPP,0.8827477516499699,OFAL,-0.8706309053433299
ADPT,Health Care,953,0.035360751874385525,0.038612135810065056,MAZE,0.8529962569401086,AVR,-0.7770172061498416
ADSK,Software & Tech Services,366,-0.08423250970619087,-0.09348506427609828,RCT,0.8350630543357461,IOTR,-0.8462039074760874
ADT,Industrial Services,317,-0.06476500106835922,-0.05836778296194339,VNTG,0.9296906194660537,CMDB,-0.8904921489580814
ADTN,Tech Hardware & Semiconductors,245,0.09662444479936833,0.08796002380902325,FLEX,0.7168452988198591,NN,-0.6537020370254677
ADUS,Health Care,948,0.0013364905939562818,0.00325432229335945,KNSA,0.714001912934568,ZBIO,-0.8290248558063421
ADV,Media,220,0.05014436655406336,0.04986044394423708,NWSA,0.6849839629461378,IZEA,-0.7859426105542879
AEE,Utilities,93,0.08293555487973227,0.08822103732984343,AEP,0.6593073608355743,VST,-0.6377676483388286
AEG,Insurance,107,0.07578904910415081,0.08558569418818188,UVE,0.7087844394520784,ZBAO,-0.7069338043061146
AEHR,Tech Hardware & Semiconductors,245,0.06561313049749978,0.07628621081144131,LTRX,0.7228604117016736,INVE,-0.6204544277555386
AEIS,Industrial Products,309,-0.007533191881264016,0.0022858984635351597,YHGJ,0.88800294426585,INLF,-0.8254479896266846
AEM,Materials,310,0.16953618530827996,0.17741719121734734,NXTS,0.8904645883498066,IONR,-0.7257495329256737
AEMD,Health Care,951,-0.06281094867727931,-0.06425291249071204,ABT,0.8093045713010452,MEDS,-0.8510500392505156
AEO,Retail & Whsle - Discretionary,170,0.017381067564542385,-0.0024607289716787055,ZUMZ,0.8062054560420103,EHGO,-0.8703567856908911
AEON,Health Care,946,-0.030002289192642577,-0.035972353973955845,VRAX,0.9331585664523745,TXMD,-0.9213252025005381
AEP,Utilities,93,-0.0979731809232341,-0.09413340213127894,ELPC,0.6611685523658035,ENIC,-0.7340898989675453
AER,Financial Services,462,0.23912004385034405,0.24303437830373614,TLIH,0.941296665666603,BMNR,-0.7374449912308981
AES,Utilities,93,0.2013281695964761,0.22374671909562477,MDU,0.6878835283399372,ELPC,-0.5234242665143803
AESI,Oil & Gas,203,0.11083833023505739,0.11950468624825211,NUAI,0.8408500980079446,NFE,-0.6858009501789332
AEVA,Consumer Discretionary Products,198,0.0356546619179678,0.04575467289194626,DCX,0.7524990746121916,MBC,-0.7622200947220447
AEYE,Software & Tech Services,364,-0.04817220025295025,-0.030754283156178612,RYDE,0.7912205111764776,MF,-0.883231998395978
AFCG,Financial Services,420,0.16075207733057,0.16509455745874882,OACC,0.9566654245608608,CIIT,-0.8839486682674942
AFG,Insurance,107,-0.0836517105886413,-0.09606834811439359,MBI,0.5439946027251358,ACIC,-0.627843958122702
AFL,Insurance,107,0.017913742559185993,0.08406307707152356,LNC,0.6273230368526737,GLRE,-0.822131392597543
AFRM,Financial Services,420,0.04797305516742078,0.049592492010735956,CUB,0.734000006296349,WTF,-0.8366905148678552
AFYA,Consumer Discretionary Services,156,0.10806299940017237,0.1083264703278027,HTHT,0.8355934907350279,AIRS,-0.7281814583105213
AG,Materials,311,0.28706321506486265,0.29216329573903976,NAMM,0.8241997596343368,ATCX,-0.6709041481554546
AGCO,Industrial Products,315,-0.23264515772089933,-0.30919582182590244,HIHO,0.703622450757177,AIRO,-0.9406234424816192
AGEN,Health Care,948,-0.017396142884284822,-0.026933501234800355,LIMN,0.854996035649237,VTVT,-0.7943859296552858
AGI,Materials,310,0.10397390302908949,0.10334131476312744,GPK,0.7796783732807869,ISOU,-0.701349071390401
AGIG,Oil & Gas,202,-0.09938435026876483,-0.0957546039985848,SU,0.6152879284662577,NUAI,-0.8825053334168458
AGIO,Health Care,950,0.09066519153643916,0.0865261606793698,ZYBT,0.895585003208668,BBNX,-0.8974645565585742
AGL,Health Care,948,-0.04675251878027269,-0.05733989391581103,KMTS,0.9618119314220093,SLBT,-0.9609898759600546
AGM,Financial Services,456,-0.008770377130392743,-0.017077454802301894,BRKH,0.8364034979592417,BRR,-0.8507042169015692
AGNC,Financial Services,446,0.13860482582294065,0.1489879957731694,SECZ,0.9215305476416362,PN,-0.8718374176340131
AGNT,Real Estate,197,0.10171911336909542,0.1320867905008329,LGPS,0.8065950039694593,SRG,-0.576711326380627
AGO,Insurance,108,0.19471583097468756,0.2799208280550963,UFCS,0.7802929729114965,LNC,-0.6176160185568627
AGPU,Health Care,948,0.017120118801715826,0.02949294511093519,CON,0.901684493285417,GOVX,-0.7363195273710348
AGRO,Consumer Staple Products,163,-0.22069348382425694,-0.24969897413544703,PFAI,0.7181829830155427,MTEX,-0.8937692577747175
AGX,Industrial Services,312,-0.054007146787105866,-0.06332088966395732,RBNE,0.8586201226417005,CLIK,-0.800538327355192
AGYS,Software & Tech Services,369,0.24909835451124118,0.3300075290479896,JG,0.8759678324132966,FATN,-0.8519376235271272
AHCO,Health Care,948,0.0547229153496505,0.06131862092430318,JUNS,0.8260406301492867,AVR,-0.8760282281364448
AHR,Real Estate,196,-0.09429643892691962,-0.1196470582128828,CUBE,0.7154157713033091,XRN,-0.7618424862796604
AHRT,Real Estate,194,0.34953753368710877,0.44277987903888383,ILPT,0.8163709466054041,CURB,-0.7088869827506815
AHT,Real Estate,197,0.055136609453754724,0.04253957262209235,JFB,0.8184451305558363,BEEP,-0.7408340658113011
AI,Software & Tech Services,367,-0.005960094647908364,-0.015335137190320728,LZMH,0.6867087595900485,DAIC,-0.9565762611088576
AIFU,Insurance,103,0.30717946749760194,0.483794052055229,KMPR,0.8750302316006717,WDH,-0.7115191661224458
AIG,Insurance,107,0.06386278598822034,0.09989916153919993,TWFG,0.7343374175836467,AFL,-0.5847884945685293
AII,Insurance,108,-0.2388755599359346,-0.4340999633484129,NODK,0.8976462308758347,WDH,-0.9973774545986703
AIM,Health Care,946,-0.13310096415136272,-0.15573867972324318,PLX,0.8729498586630484,BBNX,-0.958316993836968
AIN,Industrial Products,309,0.21309414900464388,0.22613185566834784,GRC,0.9583194907267412,WFF,-0.9190730630221696
AIOS,Financial Services,335,0.39346342856645145,0.47579758974794906,BNY,0.9911029917688713,EQS,-0.8576864716863271
AIOT,Tech Hardware & Semiconductors,245,0.20678637201190145,0.230915923928629,GPRO,0.7907496132986215,AAPL,-0.6756951892342677
AIP,Tech Hardware & Semiconductors,245,0.1032244909833824,0.1563288289824357,AVT,0.7287317386893103,ALAB,-0.768349414968476
AIR,Industrial Products,315,-0.0045085170439387616,0.002530972073040454,RAL,0.8415887350858232,SRFM,-0.7428453666803594
AIRE,Real Estate,196,-0.31884607516616165,-0.40817991332760795,GYRO,0.9680475643122222,SMA,-0.9201478643726144
AIRG,Tech Hardware & Semiconductors,245,0.0740501794492409,0.06490018278451866,VISN,0.8823984862332578,TACT,-0.6904352004242021
AIRI,Industrial Products,300,0.07918346752473533,0.09143722830017503,AXON,0.7102832720909966,IMSR,-0.8523541110579249
AIRJ,Industrial Products,309,0.07861779301353997,0.07320594573607274,ESLT,0.8542199565142644,CEPL,-0.9307362650712596
AIRS,Consumer Discretionary Services,157,-0.13849107054633017,-0.18257647909919267,CNTY,0.772621519842735,VENU,-0.8053249294249568
AIRT,Industrial Services,299,0.0352720161029828,0.061909626310406814,LNZA,0.8768384895782605,ULH,-0.8451098482866711
AISP,Software & Tech Services,366,-0.04558786704669678,-0.037954565226589895,MF,0.9196733766597778,DUOT,-0.8912112351898832
AIT,Industrial Services,310,0.043109332691863955,0.04397225656557979,EHLD,0.956989692586671,HXHX,-0.8924135375124176
AIV,Real Estate,194,0.229847844023701,0.2628346554399742,ARL,0.7946734867211199,IOR,-0.8114426098135382
AIXC,Health Care,896,-0.09934185787823148,-0.12299377287053635,CRVS,0.9820177863243978,ECOR,-0.9842912435383823
AIZ,Insurance,107,0.1242483754024641,0.1474166276077312,ERIE,0.8462422405367421,LNC,-0.7382935268900527
AJG,Insurance,111,-0.06136163263575921,-0.04847262258700214,WTW,0.6601206308164933,RYAN,-0.7751751453893319
AKA,Retail & Whsle - Discretionary,170,-0.05700901760418074,-0.07324046663622433,SORA,0.8991572307576027,JILL,-0.8018351063740051
AKAM,Software & Tech Services,366,-0.23816459193072234,-0.2534891873784938,RDWR,0.7635494855823818,SAIL,-0.9014121169652131
AKBA,Health Care,947,-0.05108605862232035,-0.04987530153857807,NAKA,0.882421273055367,ALPS,-0.944024026712822
AKR,Real Estate,198,-0.005830412969661385,-0.00016235527143010982,LGPS,0.7390031991640109,CMCT,-0.6093880826096386
AKTX,Health Care,928,-0.06821574881653787,-0.07737720686169752,EPRX,0.8986919783447219,BHST,-0.9218518248522887
ALAB,Tech Hardware & Semiconductors,245,-0.13038272718646524,-0.16608906108686822,SONM,0.7960769869718738,ARW,-0.8157061857995731
ALAR,Software & Tech Services,366,0.006913129274538642,-0.004751389053038358,ACFN,0.8215687295766367,MYSE,-0.8582924792539692
ALB,Materials,306,-0.08827358694576798,-0.07213478525359882,SDST,0.7448973479161165,OLN,-0.8797094548408705
ALCO,Consumer Staple Products,163,0.10379477546397496,0.13860372106646046,ABEV,0.7145440821996951,SKIN,-0.5222027688718938
ALDX,Health Care,926,0.02477934060258807,0.028241085527797753,ARDT,0.9322870560216685,IRIX,-0.8596300398528015
ALEC,Health Care,947,-0.013588380108975352,-0.01630623325624375,KMTS,0.8969375637002748,IQV,-0.8882605426214636
ALG,Industrial Products,309,0.27048000487747637,0.33590667573202115,ESE,0.8662994209974929,HLIO,-0.656182328600074
ALGM,Tech Hardware & Semiconductors,246,0.011869480308593137,0.049180216364633364,QNC,0.8457821693205084,HIMX,-0.7029099304753288
ALGN,Health Care,949,0.12237111686693518,0.14365264846400091,XRAY,0.9534796179093805,SPRB,-0.8460309155704729
ALGS,Health Care,946,-0.017855386534365903,-0.03330357736146129,BMGL,0.8105224201661769,ANTX,-0.83568980601781
ALGT,Industrial Services,311,0.006251465828064567,0.02730859530776055,BIYA,0.8843058639771209,PHOE,-0.9013403504165667
ALHC,Health Care,951,-0.06728033866037601,-0.07411845782393182,BIOA,0.6881654332696041,BCAX,-0.9058740200380767
ALIT,Industrial Services,311,-0.07580442250720681,-0.08600422504729646,HMR,0.8782219371384782,NCT,-0.9661380063346279
ALK,Industrial Services,319,0.10267095397936557,0.11137904144113653,EHLD,0.9839330119768402,MIMI,-0.8866324459583983
ALKS,Health Care,952,0.06642551555962799,0.07770712116539416,NTHI,0.7932853804155919,CCM,-0.8197089113593642
ALKT,Software & Tech Services,373,0.18498699137256047,0.218130329038031,BRUN,0.8037631524887208,MGRT,-0.9125304574049742
ALL,Insurance,107,0.05135031869321104,0.11588601472717881,GL,0.7163225021771102,CIA,-0.7546656776355503
ALLE,Industrial Products,315,0.0424975350780363,0.0596261741034827,RAL,0.7820349122256902,AIIR,-0.8531233090383655
ALLO,Health Care,948,0.08649052882107894,0.113732858252969,ALC,0.7962247974938503,AEMD,-0.8375917645727161
ALLR,Health Care,945,0.060585428850876484,0.09641823136641908,CAMP,0.9739809773681538,BBNX,-0.9058438767963101
ALLT,Telecommunications,45,-0.08996593916603263,-0.14710372511316205,FOXX,0.8958528947668163,KYIV,-0.6654143376348828
ALLY,Financial Services,449,-0.07742214406388925,-0.07445256242007227,ALDF,0.7964619405593861,DRDB,-0.8876494769900991
ALMS,Health Care,941,0.12458526957350403,0.15784917879720042,QTI,0.9738637691064177,INBS,-0.8463368834680475
ALNT,Industrial Products,309,-0.008504684729829619,-0.008525600236586637,IMSR,0.8853788860577535,MCRP,-0.938647206947677
ALNY,Health Care,950,0.0317330237955579,0.033199675873819806,CAPR,0.846440426426572,NEOG,-0.87938879398434
ALOT,Tech Hardware & Semiconductors,245,-0.08038772306947657,-0.0966956806435365,VELO,0.9228714852601043,LITE,-0.7152236882571462
ALOY,Financial Services,333,-0.327748578947281,-0.5982973001317473,LPLA,0.9807373112796899,BXMT,-0.9955933352751202
ALP,Financial Services,362,-0.12896727291717372,-0.14895087940164572,LDI,0.9198234620247592,FICO,-0.9578103091901409
ALRM,Industrial Services,311,0.0641138103902174,0.09296356505572742,ESOA,0.7746362061756088,ROAD,-0.7036243130581071
ALRS,Banking,326,0.05433171182266909,0.058634020140015605,WSBK,0.8361780868553464,HNVR,-0.6668866363812067
ALSN,Industrial Products,309,0.13104947570402403,0.18231195975255857,NNE,0.7382581167340877,INLF,-0.7246171734028741
ALT,Health Care,948,0.0789352105684088,0.07851973725572486,MD,0.81374074191102,YI,-0.6799969887346409
ALTG,Industrial Services,311,-0.011510104222935792,-0.01200397627241208,HXHX,0.8814965886201173,KAZR,-0.7646963510214464
ALTI,Financial Services,427,0.08221176208608255,0.06918929589929597,DMAA,0.9711678185255522,AMCI,-0.7983657777741273
ALTO,Renewable Energy,56,0.030816961999569598,0.05975156449380654,AMRC,0.6669317667559845,FGL,-0.631121786868645
ALV,Consumer Discretionary Products,199,0.1584656033374383,0.21350653659929372,MGA,0.9037889988431446,NCI,-0.8295185166166238
ALVO,Health Care,947,-0.013362366994709288,-0.023717032279402056,MEDS,0.9344945388641838,AXGN,-0.8150803630788399
ALX,Real Estate,195,0.20321794130174647,0.24682842820624148,SMA,0.8914078603694918,BHM,-0.7430365284999925
ALXO,Health Care,947,-0.0789260318226919,-0.08344593663695425,UNCY,0.8687264678611242,ANGO,-0.8207935686669293
ALZN,Health Care,912,0.12978365988490273,0.15761833591675112,TYRA,0.9675245633698452,GRML,-0.9407415458231517
AM,Oil & Gas,205,0.172652434562543,0.19286723871868888,CRT,0.818360105849865,TII,-0.6370770276924667
AMAL,Banking,326,-0.1423484228725203,-0.17264419117297805,NBBK,0.8937493548291507,HWBK,-0.7176173476836647
AMAT,Tech Hardware & Semiconductors,245,-0.07025268229545036,-0.10346445362026702,LRCX,0.8843910421540876,ARW,-0.766889095151556
AMBA,Tech Hardware & Semiconductors,245,0.1288421167833132,0.14067522825922826,RDCM,0.7125219626085516,DELL,-0.5767024707859951
AMBP,Materials,310,-0.007168981063404323,-0.03514768988091942,NEXM,0.7730641884794167,ATCX,-0.8428486777068817
AMBR,Financial Services,437,-0.1082559001855558,-0.1521655275183093,BULL,0.9841121119823577,PN,-0.9207764409004502
AMC,Consumer Discretionary Services,159,0.08667832339036892,0.06054080612076962,WING,0.8079235008115297,FLL,-0.6249836731002002
AMCR,Materials,307,0.27820072383666195,0.3666754194065849,LUD,0.9330252203251914,RMIX,-0.5853067282328944
AMCX,Media,222,0.02030586546402869,0.001770299116340307,WETO,0.7737945707785764,ANGX,-0.8379575932618121
AMD,Tech Hardware & Semiconductors,245,-0.06001050743452545,-0.07626336934680762,RMBS,0.865707344162092,CSCO,-0.9315394412750384
AME,Industrial Products,309,0.05671556750504613,0.0595539486853202,WBX,0.7724464093277746,MCRP,-0.7422227512393873
AMG,Financial Services,461,-0.00946767435420903,-0.018454907945716595,JCAP,0.9141265340566629,LDI,-0.8631831411857102
AMGN,Health Care,946,0.07655392811882303,0.08663572528879224,AARD,0.9590419792885152,SHPH,-0.8422412658747308
AMH,Real Estate,197,0.2218948260567877,0.22484737453100723,SMA,0.9056601185916868,DOUG,-0.675850292169041
AMIX,Health Care,925,-0.0034845627148490507,-0.017268407474186814,INGN,0.9383538344385455,PYPD,-0.9463374522466116
AMKR,Tech Hardware & Semiconductors,245,0.12760278740426786,0.17923451481070468,KN,0.7357878038159223,INLX,-0.7884931798844013
AMLX,Health Care,947,-0.06105791125707407,-0.07433402022107415,OFIX,0.8978426368186516,XENE,-0.9655422895849903
AMN,Industrial Services,311,-0.0824413472981984,-0.11546120757529943,LSH,0.7084908411441911,URI,-0.8137982772363113
AMP,Financial Services,442,-0.08010101897048362,-0.09299132448569197,BRR,0.9746799190960405,GRAN,-0.9962238396055209
AMPG,Tech Hardware & Semiconductors,245,-0.11243629783007275,-0.1256053601409718,LOGI,0.7151625602280044,FLEX,-0.7812399399663628
AMPH,Health Care,947,-0.015698773170937548,-0.016224453314065506,GLSI,0.8075251409190298,BMGL,-0.978048783693239
AMPL,Software & Tech Services,365,-0.03946590163744422,-0.05140262799967275,CRWV,0.9898476684098525,DAIC,-0.8816763144975653
AMPX,Industrial Products,309,-0.11421508690501857,-0.13471573279162585,ALNT,0.7042783156364482,SARO,-0.8275793031104072
AMPY,Oil & Gas,203,0.1445889284250993,0.1468433464585141,SOBO,0.8316028265310632,ACDC,-0.6986420850986385
AMR,Materials,308,0.14829471393267682,0.1757782175165077,HSLV,0.971138111376443,KOP,-0.7004942698195159
AMRC,Renewable Energy,56,0.21097885865533825,0.21923047882732044,WAVE,0.6683784551736649,FGL,-0.33819654239908714
AMRN,Health Care,951,-0.026311123436655027,-0.011109486124039098,CON,0.8551178535123046,AUNA,-0.9458877069499281
AMRX,Health Care,952,0.0827739870217271,0.09322381961294529,MYO,0.7892395500935617,MENS,-0.8841289751118935
AMS,Health Care,948,-0.07189315702222697,-0.08938749422283127,ADVB,0.845081755945274,JUNS,-0.9349140205941765
AMSC,Industrial Products,309,0.07062644494399438,0.10610522193576578,NKLR,0.8474385466510064,ENGS,-0.8958057888134573
AMSF,Insurance,111,0.26990486987497264,0.3271447472770941,AIZ,0.8126197333082007,ARX,-0.5734099020057559
AMST,Software & Tech Services,351,0.27572921878410345,0.27660785800485826,CCC,0.9846218532377298,YALA,-0.9492597369797449
AMT,Real Estate,196,0.21452612500020107,0.2516685838412287,DOC,0.6695620821780832,STRW,-0.6487126435174712
AMTB,Banking,326,-0.028528027129111667,-0.013230033455134028,NPB,0.7724756706963634,FBNC,-0.7746512827232701
AMTM,Software & Tech Services,364,0.10750071328209647,0.15033544389585182,KDK,0.9156243830581636,TRNR,-0.9518117864518898
AMTX,Renewable Energy,56,-0.09669656725747046,-0.13919520702286994,UFG,0.6660851504166837,ENS,-0.7635031328163214
AMWL,Health Care,948,-0.006440758860896537,-0.014525692571856303,NVS,0.8666736551939924,LIMN,-0.8533216127864887
AMX,Telecommunications,47,0.032113800021458076,-0.07814663613237892,DBRG,0.6719669449046684,VNET,-0.6581051953641566
AMZN,Retail & Whsle - Discretionary,170,0.003622484066067439,-0.005350307613920562,PLBL,0.8733330931099477,FTFT,-0.8397842321339481
AN,Retail & Whsle - Discretionary,170,0.1332322611444627,0.1540548103252971,PAG,0.7948835925273701,LESL,-0.7681776473692338
ANAB,Health Care,943,-0.04597772543527343,-0.03828586333958413,PFSA,0.8450191396786246,PHVS,-0.8206441320384446
ANDE,Retail & Wholesale - Staples,39,0.19583848440440757,0.22052300171430417,DG,0.777520592030205,DDL,-0.4083193207559835
ANET,Tech Hardware & Semiconductors,245,-0.03274658570886462,-0.032001554407881036,P,0.6049680395721113,MITQ,-0.7519417089162945
ANF,Retail & Whsle - Discretionary,170,0.03522020452513633,0.05087350090493992,MNRO,0.6706786672441927,EJH,-0.6961235660328534
ANGI,Media,220,0.09753481628395995,0.11173136030231001,GDEV,0.9270081582836808,HODO,-0.9189539962627103
ANGO,Health Care,951,0.09321664618480763,0.10416272833788856,MAZE,0.9094353737905672,CUPR,-0.9409841109157756
ANIK,Health Care,951,0.05441021783958823,0.04762169387435464,SVRA,0.8448984082685796,TEM,-0.8639292085887298
