ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ADV,Media,220,0.05014436655406336,0.04986044394423708,NWSA,0.6849839629461378,IZEA,-0.7859426105542879
AEE,Utilities,93,0.08473793952637847,0.09482858267801984,AEP,0.6595497558630387,VST,-0.6448223586589461
AEG,Insurance,107,0.07578904910415081,0.08558569418818188,UVE,0.7087844394520784,ZBAO,-0.7069338043061146
AEHR,Tech Hardware & Semiconductors,246,0.06476675747528604,0.07406353095612403,LTRX,0.7228604117016736,INVE,-0.6204544277555386
AEIS,Industrial Products,309,-0.007533191881264016,0.0022858984635351597,YHGJ,0.88800294426585,INLF,-0.8254479896266846
AEM,Materials,307,0.11953111022922981,0.10716049157333671,NXTS,0.8832728585755619,IONR,-0.7252652382636674
AEMD,Health Care,950,-0.06322149479987611,-0.06547778221931097,ABT,0.8093045713010452,MEDS,-0.8510500392505156
AEO,Retail & Whsle - Discretionary,169,0.01795047442972313,-0.0008941582321506222,ZUMZ,0.8062054560420103,EHGO,-0.8703567856908911
AEON,Health Care,945,-0.030096257077793134,-0.03622828362832524,VRAX,0.9331585664523745,TXMD,-0.9213252025005381
AEP,Utilities,93,-0.13309892565428694,-0.1726544957688303,ELPC,0.7396413756845869,AWR,-0.7692349720742792
AER,Financial Services,466,0.23760231618669353,0.23971540113059814,TLIH,0.941296665666603,BMNR,-0.7393656567880216
AES,Utilities,93,0.2013281695964761,0.22374671909562477,MDU,0.6878835283399372,ELPC,-0.5234242665143803
AESI,Oil & Gas,203,0.11083833023505739,0.11950468624825211,NUAI,0.8408500980079446,NFE,-0.6858009501789332
AEVA,Consumer Discretionary Products,198,0.0356546619179678,0.04575467289194626,DCX,0.7524990746121916,MBC,-0.7622200947220447
AEYE,Software & Tech Services,364,-0.04838818495342402,-0.030754283156178612,RYDE,0.7912205111764776,MF,-0.883231998395978
AFCG,Financial Services,423,0.15993726423181337,0.16211699337555263,OACC,0.9566654245608608,CIIT,-0.8839486682674942
AFG,Insurance,107,-0.0836517105886413,-0.09606834811439359,MBI,0.5439946027251358,ACIC,-0.627843958122702
AFL,Insurance,107,0.04430652604897084,0.07104504013829165,CNA,0.6326313897193292,AEG,-0.7599253990817225
AFRM,Financial Services,423,0.04706102733845985,0.048852810078839605,CUB,0.734000006296349,WTF,-0.8366905148678552
AFYA,Consumer Discretionary Services,157,0.1120234492248048,0.11831964365338724,HTHT,0.8355934907350279,AIRS,-0.7281814583105213
AG,Materials,310,0.3034136173528993,0.31214400130651926,SCCO,0.866629643459164,ATCX,-0.6662203487280559
AGCO,Industrial Products,309,-0.2124889760028745,-0.2666048153635037,YHGJ,0.8215926929418756,KRMN,-0.9413378380270848
AGEN,Health Care,947,-0.01744078908839291,-0.026975706538585404,LIMN,0.854996035649237,VTVT,-0.7943859296552858
AGI,Materials,307,0.09961204691430073,0.09920040331964605,GPK,0.7793144244577785,ISOU,-0.7113270876396788
AGIG,Oil & Gas,202,-0.09938435026876483,-0.0957546039985848,SU,0.6152879284662577,NUAI,-0.8825053334168458
AGIO,Health Care,945,0.007603012770457259,0.0002035329033947681,ZYBT,0.9061793760319076,BMGL,-0.9737651045475152
AGL,Health Care,947,-0.04698029717681004,-0.057571004697203054,KMTS,0.9618119314220093,SLBT,-0.9609898759600546
AGM,Financial Services,420,0.015744463288140213,0.012559017343237704,EMAT,0.9511115306545358,RDAC,-0.9489567915066414
AGNC,Financial Services,449,0.13890240952181634,0.14663622189960485,SECZ,0.9215305476416362,PN,-0.8718374176340131
AGNT,Real Estate,197,0.10171911336909542,0.1320867905008329,LGPS,0.8065950039694593,SRG,-0.576711326380627
AGO,Insurance,108,0.19471583097468756,0.2799208280550963,UFCS,0.7802929729114965,LNC,-0.6176160185568627
AGPU,Health Care,947,0.01705190285403049,0.029474542365315416,CON,0.901684493285417,GOVX,-0.7363195273710348
AGRO,Consumer Staple Products,163,-0.22069348382425694,-0.24969897413544703,PFAI,0.7181829830155427,MTEX,-0.8937692577747175
AGX,Industrial Services,311,-0.05238734924203614,-0.0626311267305733,RBNE,0.8586201226417005,CLIK,-0.800538327355192
AGYS,Software & Tech Services,369,0.24857900009355116,0.3300075290479896,JG,0.8759678324132966,FATN,-0.8519376235271272
AHCO,Health Care,947,0.05510310590232245,0.061485490935498585,JUNS,0.8260406301492867,AVR,-0.8760282281364448
AHR,Real Estate,196,-0.09429643892691962,-0.1196470582128828,CUBE,0.7154157713033091,XRN,-0.7618424862796604
AHRT,Real Estate,194,0.34953753368710877,0.44277987903888383,ILPT,0.8163709466054041,CURB,-0.7088869827506815
AHT,Real Estate,198,0.054714522878377,0.04134832767481719,JFB,0.8184451305558363,BEEP,-0.7322859623379754
AI,Software & Tech Services,367,-0.004362983606333921,-0.01433913157853806,LZMH,0.6867087595900485,DAIC,-0.9565762611088576
AIFU,Insurance,103,0.30717946749760194,0.483794052055229,KMPR,0.8750302316006717,WDH,-0.7115191661224458
AIG,Insurance,107,0.07015945903834239,0.07861060734125848,TWFG,0.7343374175836467,LNC,-0.5353945927442018
AII,Insurance,108,-0.2388755599359346,-0.4340999633484129,NODK,0.8976462308758347,WDH,-0.9973774545986703
AIM,Health Care,945,-0.13341546066549487,-0.15645523921980092,PLX,0.8729498586630484,BBNX,-0.958316993836968
AIN,Industrial Products,309,0.21309414900464388,0.22613185566834784,GRC,0.9583194907267412,WFF,-0.9190730630221696
AIOS,Financial Services,337,0.3931702857910222,0.4751111452199015,BNY,0.9911029917688713,EQS,-0.8576864716863271
AIOT,Tech Hardware & Semiconductors,246,0.20625290238955016,0.23018214901967682,GPRO,0.7907496132986215,AAPL,-0.6756951892342677
AIP,Tech Hardware & Semiconductors,246,0.10411286343822777,0.15653759739735798,AVT,0.7287317386893103,ALAB,-0.768349414968476
AIR,Industrial Products,315,-0.0045085170439387616,0.002530972073040454,RAL,0.8415887350858232,SRFM,-0.7428453666803594
AIRE,Real Estate,196,-0.31884607516616165,-0.40817991332760795,GYRO,0.9680475643122222,SMA,-0.9201478643726144
AIRG,Tech Hardware & Semiconductors,246,0.0747188484290635,0.0655097552834745,VISN,0.8823984862332578,TACT,-0.6904352004242021
AIRI,Industrial Products,300,0.07918346752473533,0.09143722830017503,AXON,0.7102832720909966,IMSR,-0.8523541110579249
AIRJ,Industrial Products,309,0.07861779301353997,0.07320594573607274,ESLT,0.8542199565142644,CEPL,-0.9307362650712596
AIRS,Consumer Discretionary Services,158,-0.138377110889982,-0.18222946131964063,CNTY,0.772621519842735,VENU,-0.8053249294249568
AIRT,Industrial Services,299,0.0352720161029828,0.061909626310406814,LNZA,0.8768384895782605,ULH,-0.8451098482866711
AISP,Software & Tech Services,366,-0.04660385495556858,-0.03871689632253521,MF,0.9196733766597778,DUOT,-0.8912112351898832
AIT,Industrial Services,310,0.043109332691863955,0.04397225656557979,EHLD,0.956989692586671,HXHX,-0.8924135375124176
AIV,Real Estate,194,0.229847844023701,0.2628346554399742,ARL,0.7946734867211199,IOR,-0.8114426098135382
AIXC,Health Care,895,-0.0986244080681251,-0.12269685886047835,CRVS,0.9820177863243978,ECOR,-0.9842912435383823
AIZ,Insurance,107,0.14709077548736957,0.18027575635181767,MRSH,0.7425063896503582,LNC,-0.774665334043448
AJG,Insurance,107,-0.07798699853983515,-0.07521205896626204,WTW,0.6261272107249335,BHF,-0.7486830732148749
AKA,Retail & Whsle - Discretionary,169,-0.05705642884653694,-0.07554653206629013,SORA,0.8991572307576027,JILL,-0.8018351063740051
AKAM,Software & Tech Services,366,-0.23940536399662046,-0.2534891873784938,RDWR,0.7635494855823818,SAIL,-0.9014121169652131
AKBA,Health Care,946,-0.05088554275383721,-0.04982891883929445,NAKA,0.882421273055367,ALPS,-0.944024026712822
AKR,Real Estate,198,-0.0037619923265756554,-0.009804580698488352,LGPS,0.7390031991640109,CMCT,-0.6147823135854176
AKTX,Health Care,927,-0.06767070375720426,-0.07620590406567712,EPRX,0.8986919783447219,BHST,-0.9218518248522887
ALAB,Tech Hardware & Semiconductors,246,-0.13057186413282534,-0.16752557144876934,SONM,0.7960769869718738,ARW,-0.8157061857995731
ALAR,Software & Tech Services,366,0.007704560570518743,-0.004751389053038358,ACFN,0.8215687295766367,MYSE,-0.8582924792539692
ALB,Materials,306,-0.08879165284732644,-0.076186427245798,SDST,0.7448973479161165,OLN,-0.8797094548408705
ALCO,Consumer Staple Products,163,0.10379477546397496,0.13860372106646046,ABEV,0.7145440821996951,SKIN,-0.5222027688718938
ALDX,Health Care,925,0.025201374915386085,0.02975113291536222,ARDT,0.9322870560216685,IRIX,-0.8596300398528015
ALEC,Health Care,946,-0.013809978258195675,-0.016330828536288693,KMTS,0.8969375637002748,IQV,-0.8882605426214636
ALG,Industrial Products,309,0.27048000487747637,0.33590667573202115,ESE,0.8662994209974929,HLIO,-0.656182328600074
ALGM,Tech Hardware & Semiconductors,246,0.027301577617865832,0.07634684247073063,QNC,0.7841453127391752,HIMX,-0.6865632050304517
ALGN,Health Care,944,0.1322649859151192,0.1598535946253261,XRAY,0.9582316776948663,SPRB,-0.8460558213698979
ALGS,Health Care,945,-0.01744781122568663,-0.03319443352480178,BMGL,0.8105224201661769,ANTX,-0.83568980601781
ALGT,Industrial Services,311,0.008991011244339358,0.020734413496753302,BIYA,0.8843058639771209,PHOE,-0.9013403504165667
ALHC,Health Care,945,-0.11232381513493621,-0.13187461420718,EXOZ,0.9622405047295672,BCAX,-0.8629177298640763
ALIT,Industrial Services,311,-0.07947956794112106,-0.09530430886937068,HMR,0.8782219371384782,NCT,-0.9661380063346279
ALK,Industrial Services,318,0.10421738544188214,0.1122320378557897,EHLD,0.9839330119768402,MIMI,-0.8866324459583983
ALKS,Health Care,951,0.06667914926739052,0.07895508261718194,NTHI,0.7932853804155919,CCM,-0.8197089113593642
ALKT,Software & Tech Services,363,0.20651726490155703,0.22941775892652055,BRUN,0.9390457973605404,CCLD,-0.6587600486840255
ALL,Insurance,107,0.004517508403923169,0.02380575144907648,GL,0.6009828750915696,CIA,-0.7372638216945726
ALLE,Industrial Products,315,0.0424975350780363,0.0596261741034827,RAL,0.7820349122256902,AIIR,-0.8531233090383655
ALLO,Health Care,947,0.0867456943344828,0.11384849352427943,ALC,0.7962247974938503,AEMD,-0.8375917645727161
ALLR,Health Care,944,0.060024423065692945,0.0963216203444941,CAMP,0.9739809773681538,BBNX,-0.9058438767963101
ALLT,Telecommunications,45,-0.08996593916603263,-0.14710372511316205,FOXX,0.8958528947668163,KYIV,-0.6654143376348828
ALLY,Financial Services,452,-0.07774772923955497,-0.07226787925593221,ALDF,0.7964619405593861,DRDB,-0.8876494769900991
ALMS,Health Care,940,0.12499760011247418,0.15785521102165295,QTI,0.9738637691064177,INBS,-0.8463368834680475
ALNT,Industrial Products,309,-0.008504684729829619,-0.008525600236586637,IMSR,0.8853788860577535,MCRP,-0.938647206947677
ALNY,Health Care,945,-0.12333254741827324,-0.1494526758468332,MEDS,0.7565465475075019,MDCX,-0.8774700508710742
ALOT,Tech Hardware & Semiconductors,246,-0.08158369873349705,-0.09687794530680285,VELO,0.9228714852601043,LITE,-0.7152236882571462
ALOY,Financial Services,335,-0.33135217765415825,-0.602629782749033,LPLA,0.9807373112796899,BXMT,-0.9955933352751202
ALP,Financial Services,365,-0.12818932870810584,-0.1489369853204354,LDI,0.9198234620247592,FICO,-0.9578103091901409
ALRM,Industrial Services,311,0.0641138103902174,0.09296356505572742,ESOA,0.7746362061756088,ROAD,-0.7036243130581071
ALRS,Banking,325,0.08453612888843469,0.07800668502483155,NSTS,0.7937550708052725,HNVR,-0.7879254845869549
ALSN,Industrial Products,309,0.13104947570402403,0.18231195975255857,NNE,0.7382581167340877,INLF,-0.7246171734028741
ALT,Health Care,947,0.07898046537008625,0.07923859008190759,MD,0.81374074191102,YI,-0.6799969887346409
ALTG,Industrial Services,311,-0.011510104222935792,-0.01200397627241208,HXHX,0.8814965886201173,KAZR,-0.7646963510214464
ALTI,Financial Services,430,0.0843006696049567,0.07084383468831881,DMAA,0.9711678185255522,AMCI,-0.7983657777741273
ALTO,Renewable Energy,56,0.030816961999569598,0.05975156449380654,AMRC,0.6669317667559845,FGL,-0.631121786868645
ALV,Consumer Discretionary Products,199,0.1584656033374383,0.21350653659929372,MGA,0.9037889988431446,NCI,-0.8295185166166238
ALVO,Health Care,946,-0.01386141256351167,-0.024080652656271146,MEDS,0.9344945388641838,AXGN,-0.8150803630788399
ALX,Real Estate,196,0.20349702900478198,0.2512671561109817,SMA,0.8914078603694918,BHM,-0.7155979720084072
ALXO,Health Care,946,-0.07930990669564932,-0.08345007268330795,UNCY,0.8687264678611242,ANGO,-0.8207935686669293
ALZN,Health Care,911,0.1292804379042118,0.15711487582129588,TYRA,0.9675245633698452,GRML,-0.9407415458231517
AM,Oil & Gas,203,0.15332936905839162,0.16926409925908092,CRT,0.8079335468940868,TII,-0.6680720875596579
AMAL,Banking,326,-0.14328057799841304,-0.17264419117297805,NBBK,0.8937493548291507,HWBK,-0.7176173476836647
AMAT,Tech Hardware & Semiconductors,246,-0.0692522788205809,-0.10277132937281849,LRCX,0.8843910421540876,ARW,-0.766889095151556
AMBA,Tech Hardware & Semiconductors,246,0.12991635951463673,0.14179508904298604,RDCM,0.7125219626085516,DELL,-0.5767024707859951
AMBP,Materials,310,-0.00858180742794977,-0.03514768988091942,NEXM,0.7730641884794167,ATCX,-0.8428486777068817
AMBR,Financial Services,439,-0.10898389375093509,-0.1521655275183093,BULL,0.9841121119823577,PN,-0.9207764409004502
AMC,Consumer Discretionary Services,160,0.08677891182155698,0.06092876467163366,WING,0.8079235008115297,FLL,-0.6249836731002002
AMCR,Materials,307,0.28066409857716035,0.3674006233204801,LUD,0.9330252203251914,RMIX,-0.5853067282328944
AMCX,Media,220,-0.07363678866617653,-0.12857726570841216,WETO,0.8109655454964747,ANGX,-0.8306354174480038
AMD,Tech Hardware & Semiconductors,246,-0.06387264610223371,-0.09629865725341023,ARM,0.8259618476873308,INGM,-0.8769389603565674
AME,Industrial Products,309,0.05479919664575224,0.0458707512321046,WBX,0.7669476363527213,MCRP,-0.7422227512393873
AMG,Financial Services,429,-0.011188921834579795,-0.016481133023969967,PLUT,0.8305720570332398,LDI,-0.8718396929533556
AMGN,Health Care,945,0.0763738632463635,0.08659876147200957,AARD,0.9590419792885152,SHPH,-0.8422412658747308
AMH,Real Estate,197,0.2100919820042219,0.22193308955642785,SMA,0.8628755138252231,DOUG,-0.6953360893236868
AMIX,Health Care,924,-0.003715986389340195,-0.019601856486025495,INGN,0.9383538344385455,PYPD,-0.9463374522466116
AMKR,Tech Hardware & Semiconductors,246,0.12608839514161238,0.17884661959274722,SNDK,0.7327023480594491,INLX,-0.7884931798844013
AMLX,Health Care,946,-0.06145639274658564,-0.0743609403748336,OFIX,0.8978426368186516,XENE,-0.9655422895849903
AMN,Industrial Services,311,-0.0824413472981984,-0.11546120757529943,LSH,0.7084908411441911,URI,-0.8137982772363113
AMP,Financial Services,445,-0.08171351711800061,-0.09430177858193457,BRR,0.9746799190960405,GRAN,-0.9962238396055209
AMPG,Tech Hardware & Semiconductors,246,-0.11428694293922748,-0.12694585483709123,LOGI,0.7151625602280044,FLEX,-0.7812399399663628
AMPH,Health Care,946,-0.01591599179420151,-0.016941706422513726,GLSI,0.8075251409190298,BMGL,-0.978048783693239
AMPL,Software & Tech Services,365,-0.03966756278723191,-0.05140262799967275,CRWV,0.9898476684098525,DAIC,-0.8816763144975653
AMPX,Industrial Products,309,-0.11421508690501857,-0.13471573279162585,ALNT,0.7042783156364482,SARO,-0.8275793031104072
AMPY,Oil & Gas,203,0.1445889284250993,0.1468433464585141,SOBO,0.8316028265310632,ACDC,-0.6986420850986385
AMR,Materials,308,0.14798694048638308,0.1757782175165077,HSLV,0.971138111376443,KOP,-0.7004942698195159
AMRC,Renewable Energy,56,0.20604942967126624,0.21548090927418595,WAVE,0.6538364001719281,FGL,-0.33819654239908714
AMRN,Health Care,950,-0.02595378033840991,-0.010980195398351322,CON,0.8551178535123046,AUNA,-0.9458877069499281
AMRX,Health Care,946,0.051885442790759066,0.0568687392250329,MYO,0.7962920006531371,ALPS,-0.9983786677370552
AMS,Health Care,947,-0.071678640074375,-0.08900586807562537,ADVB,0.845081755945274,JUNS,-0.9349140205941765
AMSC,Industrial Products,309,0.07062644494399438,0.10610522193576578,NKLR,0.8474385466510064,ENGS,-0.8958057888134573
AMSF,Insurance,111,0.26990486987497264,0.3271447472770941,AIZ,0.8126197333082007,ARX,-0.5734099020057559
AMST,Software & Tech Services,351,0.2727830419855328,0.2740204038035429,CCC,0.9846218532377298,YALA,-0.9492597369797449
AMT,Real Estate,196,0.21452612500020107,0.2516685838412287,DOC,0.6695620821780832,STRW,-0.6487126435174712
AMTB,Banking,326,-0.028394544025862327,-0.013230033455134028,NPB,0.7724756706963634,FBNC,-0.7746512827232701
AMTM,Software & Tech Services,364,0.10741372932286836,0.15033544389585182,KDK,0.9156243830581636,TRNR,-0.9518117864518898
AMTX,Renewable Energy,56,-0.09669656725747046,-0.13919520702286994,UFG,0.6660851504166837,ENS,-0.7635031328163214
AMWL,Health Care,947,-0.006130682216874692,-0.014525133997865985,NVS,0.8666736551939924,LIMN,-0.8533216127864887
AMX,Telecommunications,47,0.032113800021458076,-0.07814663613237892,DBRG,0.6719669449046684,VNET,-0.6581051953641566
AMZN,Retail & Whsle - Discretionary,169,0.03465149106546482,0.02051811215977923,PLBL,0.8692674748055226,FTFT,-0.8127427332955327
AN,Retail & Whsle - Discretionary,169,0.12796431450101758,0.1595134254102391,PAG,0.7834788073437732,CGTL,-0.731240996005211
ANAB,Health Care,942,-0.045534314091530734,-0.03790143296472613,PFSA,0.8450191396786246,PHVS,-0.8206441320384446
ANDE,Retail & Wholesale - Staples,39,0.18737577282361362,0.2380985131633932,DG,0.7638478794747178,DDL,-0.4152093337127625
ANET,Tech Hardware & Semiconductors,246,-0.04169551791178221,-0.04084198764243359,SCKT,0.5775472407103635,MITQ,-0.7090344512263194
ANF,Retail & Whsle - Discretionary,169,0.035747712289591144,0.054993361200627776,MNRO,0.6706786672441927,EJH,-0.6961235660328534
ANGI,Media,220,0.09753481628395995,0.11173136030231001,GDEV,0.9270081582836808,HODO,-0.9189539962627103
ANGO,Health Care,950,0.09315545160407238,0.10403779550549325,MAZE,0.9094353737905672,CUPR,-0.9409841109157756
ANIK,Health Care,950,0.054337296896794035,0.04731889304328886,SVRA,0.8448984082685796,TEM,-0.8639292085887298
