ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ACU,Retail & Whsle - Discretionary,170,-0.01855207708155329,-0.02742140593720977,EHGO,0.8357025558735859,SFIX,-0.7914709327259475
ACVA,Software & Tech Services,364,0.029584163213343295,0.014310362190576105,IOTR,0.9462802062600454,USDE,-0.9218368492876545
ACXP,Health Care,947,0.037559617904634114,0.034903849035850636,NNNN,0.9095002933345676,JUNS,-0.9331128367017991
AD,Telecommunications,45,0.14233393132867211,0.2049462248909782,ALLT,0.646295105488177,TLK,-0.6913371317103415
ADAG,Health Care,857,0.13859311125283305,0.2288637805336035,PRME,0.9968818552505299,COO,-0.9818030314044282
ADAM,Financial Services,455,0.1440051829221802,0.1662073953666783,SECZ,0.8872119963142743,MQ,-0.8299056511284568
ADBE,Software & Tech Services,364,-0.10796267314486375,-0.1418129081895767,SAGT,0.8300549070217906,CHYM,-0.8164211343487308
ADC,Real Estate,196,0.33497279159250654,0.39470044919149827,SMA,0.9046260138321736,INN,-0.7372988733252106
ADCT,Health Care,946,0.026053836669106965,0.024540763753735144,CAPR,0.8593300496783309,SRTS,-0.825976288279188
ADEA,Software & Tech Services,373,0.1425242590060268,0.17570854437231598,HIT,0.898321309866837,USDE,-0.9480349927940007
ADI,Tech Hardware & Semiconductors,245,-0.048852739429638234,-0.05080129368513157,UMC,0.7924442188174715,SNDK,-0.8001651866947801
ADIL,Health Care,947,0.02897382144923668,0.034314498606320576,CUPR,0.8718946864898843,JUNS,-0.8719939196754024
ADM,Retail & Wholesale - Staples,39,-0.03761692478446153,-0.0465320441787082,BG,0.7685625369056377,MSS,-0.550544211724299
ADMA,Health Care,952,0.053918153216926945,0.06171960399174453,AARD,0.8396769304875913,CV,-0.9788697147228737
ADNT,Consumer Discretionary Products,201,0.07171142460234756,0.1054334440325403,UAA,0.7013894044406255,HTLM,-0.7698380850322707
ADP,Industrial Services,319,0.03221665321253705,0.015539167774026473,TOPP,0.8827477516499699,OFAL,-0.8706309053433299
ADPT,Health Care,952,0.04240292793737778,0.05653974846024528,MAZE,0.8529962569401086,AVR,-0.7770172061498416
ADSK,Software & Tech Services,365,-0.08232311280560481,-0.09301700747583798,RCT,0.8350630543357461,IOTR,-0.8462039074760874
ADT,Industrial Services,317,-0.0745474674278145,-0.0682434526520601,VNTG,0.9296906194660537,CMDB,-0.8904921489580814
ADTN,Tech Hardware & Semiconductors,246,0.11939105828586075,0.11718811913823474,INSG,0.6938972717557018,PRSO,-0.5368132032026905
ADUS,Health Care,952,0.003393186422957731,-0.003036774992753356,CAPR,0.6418002501734343,EXOZ,-0.8245339977319436
ADV,Media,221,0.06600334266198411,0.09310919051269141,NWSA,0.6947929752773392,IZEA,-0.7910829544523946
AEE,Utilities,92,0.08893112958604647,0.08768595886837594,SRE,0.6959291072727503,VST,-0.637916774405869
AEG,Insurance,107,0.07578904910415081,0.08558569418818188,UVE,0.7087844394520784,ZBAO,-0.7069338043061146
AEHR,Tech Hardware & Semiconductors,245,0.06561313049749978,0.07628621081144131,LTRX,0.7228604117016736,INVE,-0.6204544277555386
AEIS,Industrial Products,315,0.05311343346858303,0.07734598804245366,NNE,0.810141640380214,INLF,-0.7165184339485925
AEM,Materials,310,0.16953618530827996,0.17741719121734734,NXTS,0.8904645883498066,IONR,-0.7257495329256737
AEMD,Health Care,950,-0.06260933291703336,-0.06547778221931097,ABT,0.8093045713010452,MEDS,-0.8510500392505156
AEO,Retail & Whsle - Discretionary,170,0.017381067564542385,-0.0024607289716787055,ZUMZ,0.8062054560420103,EHGO,-0.8703567856908911
AEON,Health Care,945,-0.030618736075360798,-0.03571642431958646,VRAX,0.9331585664523745,TXMD,-0.9213252025005381
AEP,Utilities,92,-0.10259674439960642,-0.09452564966885726,ELPC,0.6611685523658035,ENIC,-0.7340898989675453
AER,Financial Services,463,0.23866705125231383,0.24258400311432676,TLIH,0.941296665666603,BMNR,-0.7374449912308981
AES,Utilities,92,0.2043400570599884,0.2220839425754354,MDU,0.7142083670627591,ELPC,-0.5234242665143803
AESI,Oil & Gas,206,0.04436244803638606,0.061106720369626236,VIST,0.8101624160916304,NFE,-0.6265472943429343
AEVA,Consumer Discretionary Products,200,-0.0048231699113029155,-0.012591891418680733,DAN,0.8802788329763322,SDHC,-0.8479178128736198
AEYE,Software & Tech Services,363,-0.04703729194099354,-0.030552697139628424,RYDE,0.7912205111764776,MF,-0.883231998395978
AFCG,Financial Services,421,0.16004557047530768,0.15985047252284326,OACC,0.9566654245608608,CIIT,-0.8839486682674942
AFG,Insurance,111,0.006571960300730431,0.002566033926777282,MCY,0.7287670099476637,SLDE,-0.7421174642222601
AFL,Insurance,111,0.024868047808308483,0.0640205645803004,ARX,0.8211859292523496,WTM,-0.8033488805474905
AFRM,Financial Services,421,0.04784528560463203,0.048852810078839605,CUB,0.734000006296349,WTF,-0.8366905148678552
AFYA,Consumer Discretionary Services,156,0.10806299940017237,0.1083264703278027,HTHT,0.8355934907350279,AIRS,-0.7281814583105213
AG,Materials,311,0.28706321506486265,0.29216329573903976,NAMM,0.8241997596343368,ATCX,-0.6709041481554546
AGCO,Industrial Products,315,-0.23264515772089933,-0.30919582182590244,HIHO,0.703622450757177,AIRO,-0.9406234424816192
AGEN,Health Care,951,-0.02381362013170039,-0.03082774565293175,SEPN,0.7728606884452204,SI,-0.9585486740916607
AGI,Materials,310,0.10397390302908949,0.10334131476312744,GPK,0.7796783732807869,ISOU,-0.701349071390401
AGIG,Oil & Gas,202,-0.08577434213604397,-0.07343223407809443,SU,0.6149200731315567,TII,-0.8222791711778531
AGIO,Health Care,949,0.09449876124576337,0.09243761303846207,ZYBT,0.895585003208668,BBNX,-0.8974645565585742
AGL,Health Care,952,-0.041430394144561296,-0.06039455671556626,CV,0.991190081648247,SLBT,-0.9565634793653709
AGM,Financial Services,457,0.0004962938548198054,-0.010282136353252116,BRKH,0.8364034979592417,BRR,-0.8507042169015692
AGNC,Financial Services,447,0.14003464875964328,0.15133976964673396,SECZ,0.9215305476416362,PN,-0.8718374176340131
AGNT,Real Estate,196,0.18991527448595374,0.21294082596418518,LGPS,0.8437634011637839,BHM,-0.5882479845136134
AGO,Insurance,111,0.1942149556844931,0.2694084626900656,UFCS,0.7271280629631648,LNC,-0.6750850654523947
AGPU,Health Care,947,0.01693295734456209,0.02951134785655497,CON,0.901684493285417,GOVX,-0.7363195273710348
AGRO,Consumer Staple Products,163,-0.22069348382425694,-0.24969897413544703,PFAI,0.7181829830155427,MTEX,-0.8937692577747175
AGX,Industrial Services,312,-0.054007146787105866,-0.06332088966395732,RBNE,0.8586201226417005,CLIK,-0.800538327355192
AGYS,Software & Tech Services,368,0.24909184907650167,0.3304108541694741,JG,0.8759678324132966,FATN,-0.8519376235271272
AHCO,Health Care,952,0.037274297113525846,0.026198860948147842,PGNY,0.9204847330819974,ADGM,-0.8496542636531935
AHR,Real Estate,195,-0.10596912247266506,-0.1429372240271201,CUBE,0.7049620686054364,XRN,-0.7673968672861535
AHRT,Real Estate,192,0.35953667284997765,0.45399287881072337,VTMX,0.847036298446278,AXR,-0.7600766719812545
AHT,Real Estate,196,0.05580168553340509,0.04518347517859168,JFB,0.8184451305558363,BEEP,-0.7408340658113011
AI,Software & Tech Services,366,-0.0046177326654892395,-0.014837134384429393,LZMH,0.6867087595900485,DAIC,-0.9565762611088576
AIFU,Insurance,103,0.30717946749760194,0.483794052055229,KMPR,0.8750302316006717,WDH,-0.7115191661224458
AIG,Insurance,111,0.07139403080554026,0.09262873200104656,ARX,0.9687127762299003,AFL,-0.5778855104833496
AII,Insurance,108,-0.2388755599359346,-0.4340999633484129,NODK,0.8976462308758347,WDH,-0.9973774545986703
AIM,Health Care,947,-0.04325255999550415,-0.04968300715851291,BCAX,0.9011877403879208,APUS,-0.7927215519464264
AIN,Industrial Products,315,0.07446657712289009,0.05882878804886497,MSA,0.9189724992107697,WFF,-0.9397667846227454
AIOT,Tech Hardware & Semiconductors,246,-0.02461799999382323,0.011746232548170856,INTT,0.9103608401988497,SCKT,-0.8312308890278122
AIP,Tech Hardware & Semiconductors,246,0.06414387859223745,0.11357795219389186,AVT,0.7260013751335083,ALAB,-0.759375874957977
AIR,Industrial Products,315,-0.0045085170439387616,0.002530972073040454,RAL,0.8415887350858232,SRFM,-0.7428453666803594
AIRE,Real Estate,195,-0.32158285746844484,-0.41230402872943245,GYRO,0.9680475643122222,SMA,-0.9201478643726144
AIRG,Tech Hardware & Semiconductors,246,0.04920346842384428,0.07748515983809759,ASYS,0.7020557135698425,UMC,-0.6723424307772502
AIRI,Industrial Products,300,0.12141032580300122,0.12504268957190987,WAB,0.7870812523285344,IMSR,-0.8523541110579249
AIRJ,Industrial Products,309,0.07861779301353997,0.07320594573607274,ESLT,0.8542199565142644,CEPL,-0.9307362650712596
AIRS,Consumer Discretionary Services,159,-0.05190840483997387,-0.08546750667013793,CNTY,0.7879286065576934,ACEL,-0.7502804740928883
AIRT,Industrial Services,299,0.0352720161029828,0.061909626310406814,LNZA,0.8768384895782605,ULH,-0.8451098482866711
AISP,Software & Tech Services,373,-0.017335833440944293,-0.027669415834644204,CLBT,0.8726537375270111,DTCX,-0.8878185644896177
AIT,Industrial Services,310,0.049086395806410124,0.06098448898970171,EHLD,0.956989692586671,HXHX,-0.8924135375124176
AIV,Real Estate,193,0.24553949655028412,0.3000958478282986,ARL,0.8223215259733767,IOR,-0.8114426098135382
AIXC,Health Care,895,-0.09940255324855722,-0.12329068688059436,CRVS,0.9820177863243978,ECOR,-0.9842912435383823
AIZ,Insurance,111,0.1176779956396034,0.15226949115907434,ERIE,0.8592380055214167,LNC,-0.7604266341065269
AJG,Insurance,111,-0.06136163263575921,-0.04847262258700214,WTW,0.6601206308164933,RYAN,-0.7751751453893319
AKA,Retail & Whsle - Discretionary,170,0.031976738992766936,0.02813370582222783,KSS,0.6959244973819466,ZUMZ,-0.6953713963512923
AKAM,Software & Tech Services,375,-0.21801200339814147,-0.24200376423209286,MGRT,0.8899556906996554,RYET,-0.8769548832809478
AKBA,Health Care,952,-0.04698958432245099,-0.054094519020748896,NAKA,0.8753836845540889,ALPS,-0.935920093134957
AKR,Real Estate,197,-0.005974400688040098,-0.00027335001863551707,LGPS,0.7390031991640109,CMCT,-0.6093880826096386
AKTX,Health Care,927,-0.06736448740561485,-0.07620590406567712,EPRX,0.8986919783447219,BHST,-0.9218518248522887
ALAB,Tech Hardware & Semiconductors,246,-0.08152507927531986,-0.11064213791339902,SONM,0.7248836035468113,ARW,-0.795073318271759
ALAR,Software & Tech Services,365,0.00851011008526346,-0.004422091736206537,ACFN,0.8215687295766367,MYSE,-0.8582924792539692
ALB,Materials,309,-0.09015065546067805,-0.11331677207601921,BGL,0.7352474869293919,CMP,-0.8799648780123741
ALCO,Consumer Staple Products,163,0.14137089958739968,0.2015567337360487,ABEV,0.7429772639506741,SKIN,-0.6346899920461833
ALDX,Health Care,937,-0.017196885964114273,-0.01582559785048721,BIO,0.8866963973248861,ZYBT,-0.9643914182966096
ALEC,Health Care,946,-0.00782335764260868,-0.015158796345343051,KMTS,0.8969375637002748,IQV,-0.8885307229925842
ALG,Industrial Products,315,0.27648042438881126,0.339827457178082,AEBI,0.8946799020031551,HLIO,-0.615641293207544
ALGM,Tech Hardware & Semiconductors,246,0.011869480308593137,0.049180216364633364,QNC,0.8457821693205084,HIMX,-0.7029099304753288
ALGN,Health Care,948,0.12282710043883174,0.1445628970297958,XRAY,0.9534796179093805,SPRB,-0.8460309155704729
ALGS,Health Care,952,-3.095059431242263e-05,-0.007366650983027312,SXTC,0.822590598654388,CAI,-0.9081881099851437
ALGT,Industrial Services,318,-0.018152315765627522,0.0017669913246661515,DXST,0.8881660069279764,ANPA,-0.9065523978040074
ALHC,Health Care,950,-0.08302210061633898,-0.09322567864453647,BIOA,0.6881654332696041,BCAX,-0.9058740200380767
ALIT,Industrial Services,318,-0.07402276555430658,-0.07338718214474482,HMR,0.8650510095565844,NCT,-0.9671347345680389
ALK,Industrial Services,319,0.10267095397936557,0.11137904144113653,EHLD,0.9839330119768402,MIMI,-0.8866324459583983
ALKS,Health Care,951,0.06673208011925486,0.07895508261718194,NTHI,0.7932853804155919,CCM,-0.8197089113593642
ALKT,Software & Tech Services,372,0.17650573237601097,0.19508972816634168,BRUN,0.8037631524887208,MGRT,-0.9125304574049742
ALL,Insurance,111,0.055632686204585675,0.11597004690722912,ARX,0.6955870470310034,ASIC,-0.8162174695364289
ALLE,Industrial Products,315,0.0424975350780363,0.0596261741034827,RAL,0.7820349122256902,AIIR,-0.8531233090383655
ALLO,Health Care,947,0.09046635657585192,0.11774332767571767,ALC,0.8003485444479447,AEMD,-0.8612338469437592
ALLR,Health Care,944,0.06026945953692293,0.0963216203444941,CAMP,0.9739809773681538,BBNX,-0.9058438767963101
ALLT,Telecommunications,45,-0.08996593916603263,-0.14710372511316205,FOXX,0.8958528947668163,KYIV,-0.6654143376348828
ALLY,Financial Services,450,-0.07822339736663278,-0.07764804007465444,ALDF,0.7964619405593861,DRDB,-0.8876494769900991
ALMS,Health Care,940,0.12539824166923058,0.15785521102165295,QTI,0.9738637691064177,INBS,-0.8463368834680475
ALNT,Industrial Products,315,-0.020345479707841875,-0.0038409439468383064,WYY,0.734336561388792,XMTR,-0.7982041132890912
ALNY,Health Care,949,0.029896318053383514,0.031694612211864516,CAPR,0.8465247575794562,NEOG,-0.8794480553121868
ALOT,Tech Hardware & Semiconductors,245,-0.08038772306947657,-0.0966956806435365,VELO,0.9228714852601043,LITE,-0.7152236882571462
ALOY,Financial Services,334,-0.3294086789015264,-0.6004635414403902,LPLA,0.9807373112796899,BXMT,-0.9955933352751202
ALP,Financial Services,363,-0.1290188503797707,-0.1489369853204354,LDI,0.9198234620247592,FICO,-0.9578103091901409
ALRM,Industrial Services,318,0.08682202766812247,0.1089829203428963,EVI,0.8179102606474201,YMM,-0.8540029503483284
ALRS,Banking,327,0.055879397739351,0.058936130916013164,WSBK,0.8361780868553464,HNVR,-0.6668866363812067
ALSN,Industrial Products,315,0.13427975250867524,0.1762055837333562,RAL,0.8455063112854091,INLF,-0.7439048265789551
ALT,Health Care,947,0.08631709304194271,0.0878156015154161,CYH,0.8423574441324662,CLRB,-0.7495186595820119
ALTG,Industrial Services,319,0.012150348075136099,0.009111312798268371,BIYA,0.7208123929788912,KAZR,-0.7678031986664933
ALTI,Financial Services,428,0.08308754880701524,0.07084383468831881,DMAA,0.9711678185255522,AMCI,-0.7983657777741273
ALTO,Renewable Energy,56,0.058211989944179435,0.08668929871520716,AMRC,0.6671934501925687,FGL,-0.6523085494503345
ALV,Consumer Discretionary Products,200,0.16062968904122346,0.21499209149766518,MGA,0.9037889988431446,NCI,-0.8295185166166238
ALVO,Health Care,946,-0.012590162891622823,-0.023684631613648303,MEDS,0.9344945388641838,AXGN,-0.8150803630788399
ALX,Real Estate,195,0.20245842148115376,0.20177642690733366,VNO,0.8364930961055616,BHM,-0.7935219029074573
ALXO,Health Care,951,-0.0767177911356008,-0.07051466563242113,UNCY,0.8656996259669543,ANGO,-0.7937045174721248
ALZN,Health Care,911,0.12832881434243806,0.1569980398724397,TYRA,0.9675245633698452,GRML,-0.9407415458231517
AM,Oil & Gas,205,0.172652434562543,0.19286723871868888,CRT,0.818360105849865,TII,-0.6370770276924667
AMAL,Banking,327,-0.14152817193428385,-0.171249070054485,NBBK,0.8937493548291507,HWBK,-0.7176173476836647
AMAT,Tech Hardware & Semiconductors,245,-0.07025268229545036,-0.10346445362026702,LRCX,0.8843910421540876,ARW,-0.766889095151556
AMBA,Tech Hardware & Semiconductors,245,0.1288421167833132,0.14067522825922826,RDCM,0.7125219626085516,DELL,-0.5767024707859951
AMBP,Materials,310,-0.007168981063404323,-0.03514768988091942,NEXM,0.7730641884794167,ATCX,-0.8428486777068817
AMBR,Financial Services,438,-0.10897098652732187,-0.15319810142994134,BULL,0.9841121119823577,PN,-0.9207764409004502
AMC,Consumer Discretionary Services,159,0.08299610442220244,0.069996117295631,WING,0.8146217683345547,FLL,-0.6422560752879967
AMCR,Materials,307,0.27820072383666195,0.3666754194065849,LUD,0.9330252203251914,RMIX,-0.5853067282328944
AMCX,Media,221,0.023944623279522327,0.021382293015173314,WETO,0.7737945707785764,ANGX,-0.8379575932618121
AMD,Tech Hardware & Semiconductors,246,-0.018284404522139537,-0.03998920453825391,LRCX,0.8401156232115451,CSCO,-0.9074097885493368
AME,Industrial Products,315,0.09284488709526105,0.08818035570723519,JLHL,0.79512153841071,MCRP,-0.6883963491481423
AMG,Financial Services,462,-0.009523555272685082,-0.019843163708156118,JCAP,0.9141265340566629,LDI,-0.8631831411857102
AMGN,Health Care,951,0.08459660498642588,0.09480041737229825,SI,0.9575711426910158,AEON,-0.7956170566826243
AMH,Real Estate,196,0.2231169674425156,0.22626288443236225,SMA,0.9056601185916868,DOUG,-0.675850292169041
AMIX,Health Care,924,-0.004058259060971828,-0.019601856486025495,INGN,0.9383538344385455,PYPD,-0.9463374522466116
AMKR,Tech Hardware & Semiconductors,245,0.1275967881700072,0.17923451481070468,KN,0.7357878038159223,INLX,-0.7884931798844013
AMLX,Health Care,952,-0.05452268384408584,-0.06594611853907509,OFIX,0.8474427370133363,XENE,-0.9634201546540995
AMN,Industrial Services,318,-0.07733667029131006,-0.10456669377793995,MSGY,0.8338851534423887,URI,-0.770258202608054
AMP,Financial Services,443,-0.08022966226153307,-0.09414575444531689,BRR,0.9746799190960405,GRAN,-0.9962238396055209
AMPG,Tech Hardware & Semiconductors,245,-0.11243629783007275,-0.1256053601409718,LOGI,0.7151625602280044,FLEX,-0.7812399399663628
AMPH,Health Care,952,0.015481322573470917,0.025286135334796657,KMTS,0.8489556389437767,BMGL,-0.978048783693239
AMPL,Software & Tech Services,373,-0.03818616571380995,-0.05845791944230637,BTQ,0.8625354557355668,OMDA,-0.9422405329660934
AMPX,Industrial Products,316,-0.1448967804409967,-0.17008615753703443,IMSR,0.7321450766385982,SARO,-0.8640117275311497
AMPY,Oil & Gas,203,0.14805135579901577,0.15100716501776654,SOBO,0.8316028265310632,ACDC,-0.7059506085880548
AMR,Materials,311,0.12529992053388853,0.1473444092593801,HSLV,0.9305850513390076,KOP,-0.6956610374987103
AMRC,Renewable Energy,56,0.2900795657802949,0.3472837407139744,PBK,0.6415422349904751,FGL,-0.37129346657671725
AMRN,Health Care,950,-0.02510207908613801,-0.01055087697111745,CON,0.8551178535123046,AUNA,-0.9458877069499281
AMRX,Health Care,951,0.10156804705138696,0.09784619374758294,CNSP,0.8065586523343499,MENS,-0.8841289751118935
AMRZ,Materials,307,-0.2611518142355528,-0.29144151230908366,ECVT,0.9568464085479458,LAR,-0.9875055432980969
AMS,Health Care,947,-0.0716690543455879,-0.08976912037003718,ADVB,0.845081755945274,JUNS,-0.9349140205941765
AMSC,Industrial Products,315,0.04991483632379584,0.07418700351370378,NKLR,0.8604020948102824,ENGS,-0.8875128623198572
AMSF,Insurance,111,0.26990486987497264,0.3271447472770941,AIZ,0.8126197333082007,ARX,-0.5734099020057559
AMST,Software & Tech Services,350,0.2749812667051039,0.2753141309042006,CCC,0.9846218532377298,YALA,-0.9492597369797449
AMT,Real Estate,195,0.2149819280893808,0.2540126103647162,DOC,0.6695620821780832,STRW,-0.6487126435174712
AMTB,Banking,327,-0.02908323220925401,-0.013418231128076654,NPB,0.7724756706963634,FBNC,-0.7746512827232701
AMTM,Software & Tech Services,363,0.1068255766436924,0.1449478271711134,KDK,0.9156243830581636,TRNR,-0.9518117864518898
AMTX,Renewable Energy,56,-0.15937175389700392,-0.15366458871568164,TYGO,0.5093472886535977,ENS,-0.8136356353825044
AMWL,Health Care,952,-0.009279827701323457,-0.020926714702792976,NVS,0.8740658056002075,APUS,-0.8547272781083635
AMX,Telecommunications,47,0.032113800021458076,-0.07814663613237892,DBRG,0.6719669449046684,VNET,-0.6581051953641566
AMZN,Retail & Whsle - Discretionary,170,-0.014148370672837998,-0.04958860179043869,PLBL,0.8733330931099477,FTFT,-0.8512151632345756
AN,Retail & Whsle - Discretionary,170,0.1332322611444627,0.1540548103252971,PAG,0.7948835925273701,LESL,-0.7681776473692338
ANAB,Health Care,942,-0.04589174380110401,-0.03790143296472613,PFSA,0.8450191396786246,PHVS,-0.8206441320384446
ANDE,Retail & Wholesale - Staples,39,0.045684540726684285,0.060300493527714806,BJ,0.5831840775469818,FIVE,-0.4488866262383824
ANET,Tech Hardware & Semiconductors,246,-0.08942483340383342,-0.11905503249285893,P,0.6009636530878848,AXTI,-0.7532555087691313
ANF,Retail & Whsle - Discretionary,170,0.03522020452513633,0.05087350090493992,MNRO,0.6706786672441927,EJH,-0.6961235660328534
ANGI,Media,220,0.11831145105124387,0.13693716394193406,GDEV,0.9084750236755023,HODO,-0.8541250816306089
ANGO,Health Care,950,0.09394741100909805,0.1049869707298137,MAZE,0.9094353737905672,CUPR,-0.9409841109157756
ANIK,Health Care,950,0.05855228507548191,0.04991850781311844,SVRA,0.88170507199119,TEM,-0.8639292085887298
