ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
AA,PRINT,pos,12,-0.4562249,-0.195387,6,0.5,0.2537781703934222,-1.268052642545705,,,,,0.2771199643611908,
AAAU,EXIT04,neg,14,-0.059310026,0.06799698,8,0.5714285714285714,0.3259026690286935,-0.42924917124508616,,,,,1.3894353210926056,
AAAU,EXIT04,pos,11,-0.18148531,-0.2699077,5,0.45454545454545453,0.21270957543988048,-0.7647332981591634,,,,,0.8951043635606766,
AAAU,EXIT07,neg,8,-0.12771264,5.6624413e-05,4,0.5,0.2152125268244419,-0.8312716632825703,,,,,1.3894353210926056,
AAAU,EXIT07,pos,10,-0.1394707,-0.58371127,4,0.4,0.16817758120350967,-0.8293400110108292,,,,,0.8951043635606766,
AAAU,EXIT18,neg,5,0.07028222,-0.03823638,2,0.4,0.11761823115925325,-0.19280593199549567,,,,,1.3894353210926056,
AAAU,EXIT18,pos,5,-0.02093196,-0.04618764,2,0.4,0.11761823115925325,-0.08720127305953153,,,,,0.8951043635606766,
AAAU,EXIT21,neg,8,-0.09921715,-0.09260774,3,0.375,0.13684175946152105,-0.32155955171490735,,,,,1.3894353210926056,
AAAU,EXIT21,pos,11,-0.09888844,-0.022780895,3,0.2727272727272727,0.09745880573921469,-0.36333695805930577,,,,,0.8951043635606766,
AAAU,PRINT,neg,16,0.17864108,0.11207461,9,0.5625,0.3317819560677652,-0.5334556691074643,,,,,1.3894353210926056,
AAAU,PRINT,pos,17,0.018868728,0.011944771,9,0.5294117647058824,0.3096289731154949,-0.6899671481844265,,,,,0.8951043635606766,
AACG,PRINT,neg,1,-3.4888923,-3.4888923,0,0.0,0.0,,,,,,1.0999997854232788,
AADX,EXIT04,neg,5,1.1660874,1.5151501,4,0.8,0.37552826411853885,-0.18632901942425772,,,,,0.23705647140741348,
AADX,EXIT04,pos,6,-1.5176753,-2.193561,1,0.16666666666666666,0.030052585871730285,-2.830252345991984,,,,,0.7179356614748637,
AADX,EXIT07,neg,9,0.98678404,1.0096908,6,0.6666666666666666,0.35419734749908977,-0.24703698599050927,,,,,0.23705647140741348,
AADX,EXIT07,pos,9,-0.9252045,-1.7336488,2,0.2222222222222222,0.0632237623122272,-2.165780320007913,,,,,0.7179356614748637,
AADX,EXIT18,neg,6,0.5829185,0.49800873,3,0.5,0.1876128068994087,-0.5311984470101665,,,,,0.23705647140741348,
AADX,EXIT18,pos,6,-0.89264613,-1.15031,2,0.3333333333333333,0.09676933255921684,-1.6293689330156562,,,,,0.7179356614748637,
AADX,EXIT21,neg,4,1.5596495,1.6573191,4,1.0,0.5100999795960008,0.49064694124734665,,,,,0.23705647140741348,
AADX,EXIT21,pos,1,-1.8124461,-1.8124461,0,0.0,0.0,,,,,,0.7179356614748637,
AADX,PRINT,neg,15,0.3923408,0.2668023,8,0.5333333333333333,0.3011663015105079,-0.5306750959569169,,,,,0.23705647140741348,
AADX,PRINT,pos,18,-0.28588507,0.22660196,11,0.6111111111111112,0.3861866858065617,-1.2776023127941138,,,,,0.7179356614748637,
AAL,EXIT04,neg,17,0.16901317,0.19205809,11,0.6470588235294118,0.41299966721211817,-0.04307989401079865,,,,,0.17996937781572342,
AAL,EXIT04,pos,17,0.07160586,-0.045740604,8,0.47058823529411764,0.26164801196088106,-0.365865466569235,,,,,0.8017284125089645,
AAL,EXIT07,neg,17,-0.078175,0.07716417,10,0.5882352941176471,0.3600507438551554,-0.5409869952656654,,,,,0.17996937781572342,
AAL,EXIT07,pos,17,-0.088857554,-0.22935867,8,0.47058823529411764,0.26164801196088106,-0.5401653153987934,,,,,0.8017284125089645,
AAL,EXIT18,neg,17,-0.119159855,-0.1280427,5,0.29411764705882354,0.13279793865556405,-0.257868102282436,,,,,0.17996937781572342,
AAL,EXIT18,pos,17,0.011632723,-0.0,8,0.47058823529411764,0.26164801196088106,-0.08103702803591079,,,,,0.8017284125089645,
AAL,EXIT21,neg,13,0.06075318,0.13697147,8,0.6153846153846154,0.3552248097226855,-0.11867556773899332,,,,,0.17996937781572342,
AAL,EXIT21,pos,12,-0.060816605,-0.22007227,3,0.25,0.08894003962896137,-0.2909059605716729,,,,,0.8017284125089645,
AAL,PRINT,neg,17,-0.028452467,-5.9604645e-06,8,0.47058823529411764,0.26164801196088106,-1.0036426522856314,,,,,0.17996937781572342,
AAL,PRINT,pos,17,-0.11127381,-0.0,7,0.4117647058823529,0.21610786039131383,-1.0195286103242984,,,,,0.8017284125089645,
AALG,EXIT04,neg,2,0.98041594,0.98041594,1,0.5,0.09452865480086611,-1.0563538074493408,,,,,0.3021186590194702,
AALG,EXIT04,pos,2,1.6856045,1.6856045,2,1.0,0.3423719528896193,1.1120457649230957,,,,,0.278553307056427,
AALG,EXIT07,pos,2,-2.0709486,-2.0709486,1,0.5,0.09452865480086611,-7.293200135231017,,,,,0.278553307056427,
AALG,EXIT18,neg,1,1.0685742,1.0685742,1,1.0,0.20654329147389294,,,,,,0.3021186590194702,
AALG,EXIT18,pos,1,0.05158782,0.05158782,1,1.0,0.20654329147389294,,,,,,0.278553307056427,
AALG,EXIT21,pos,1,-0.10319948,-0.10319948,0,0.0,0.0,,,,,,0.278553307056427,
AALG,PRINT,neg,8,1.7453446,2.435985,6,0.75,0.40926987910258916,0.6126238634578385,0.5,8.0,1.745344638824463,0.75,0.3021186590194702,
AALG,PRINT,pos,6,-1.1944244,0.77620745,4,0.6666666666666666,0.2999883213415286,-5.056032004300606,,,,,0.278553307056427,
AAME,PRINT,neg,5,-1.44225,-1.515156,0,0.0,-3.139202815737979e-17,-2.038125228573101,,,,,1.5268093943595886,
AAME,PRINT,pos,3,-2.4930477,-1.1764765,1,0.3333333333333333,0.061490315276160515,-7.856625948767521,,,,,0.6120300889015198,
AAMI,EXIT04,neg,1,0.3101051,0.3101051,1,1.0,0.20654329147389294,,,,,,1.2046559810638429,
AAMI,EXIT04,pos,1,0.5666256,0.5666256,1,1.0,0.20654329147389294,,,,,,2.3916786511739097,
AAMI,EXIT07,neg,3,-0.59795976,-0.31545758,1,0.3333333333333333,0.061490315276160515,-1.5244915476329575,,,,,1.2046559810638429,
AAMI,EXIT07,pos,2,-0.027674437,-0.027674437,0,0.0,0.0,-0.05859804153442383,,,,,2.3916786511739097,
AAMI,EXIT18,neg,1,1.400286,1.400286,1,1.0,0.20654329147389294,,,,,,1.2046559810638429,
AAMI,EXIT18,pos,1,-0.7242799,-0.7242799,0,0.0,0.0,,,,,,2.3916786511739097,
AAMI,PRINT,neg,16,0.24652481,0.15034676,9,0.5625,0.3317819560677652,-0.48171855838941857,,,,,1.2046559810638429,
AAMI,PRINT,pos,18,-0.18752415,0.16092062,10,0.5555555555555556,0.33716069428251627,-0.7150832698942167,,,,,2.3916786511739097,
AAOG,EXIT04,neg,23,0.5837969,-5.9604645e-06,10,0.43478260869565216,0.25634368332198654,-2.045183588907875,,,,,1.0973931550979614,
AAOG,EXIT04,pos,16,-1.44946,-2.0005524,7,0.4375,0.2309836333518552,-4.805986261959536,,,,,0.5154663920402527,
AAOG,EXIT07,neg,23,0.71824163,-0.7092178,10,0.43478260869565216,0.25634368332198654,-2.6841684739617744,,,,,1.0973931550979614,
AAOG,EXIT07,pos,16,-2.2181492,0.21921098,8,0.5,0.2799923761135083,-7.342991150275555,,,,,0.5154663920402527,
AAOG,EXIT18,neg,19,0.48820317,-0.23275018,9,0.47368421052631576,0.2732950548744854,-0.9543891242940334,,,,,1.0973931550979614,
AAOG,EXIT18,pos,13,-0.8864187,-0.8338094,3,0.23076923076923078,0.08179379092465712,-2.3791425589114152,,,,,0.5154663920402527,
AAOG,EXIT21,neg,17,0.67067957,0.2857089,10,0.5882352941176471,0.3600507438551554,-1.9118704898096825,,,,,1.0973931550979614,
AAOG,EXIT21,pos,14,-1.8463684,-1.9447505,6,0.42857142857142855,0.21380509930400526,-4.481604990743007,,,,,0.5154663920402527,
AAOG,PRINT,neg,23,0.4707395,-1.2931049,9,0.391304347826087,0.22157377982382145,-3.8029747485691168,,,,,1.0973931550979614,
AAOG,PRINT,pos,16,-2.0775373,2.347365,10,0.625,0.38640647097934805,-8.514029654876834,,,,,0.5154663920402527,
AAOI,EXIT04,neg,22,-0.39138305,-1.0781825,7,0.3181818181818182,0.16360387354692477,-1.7150392009405337,,,,,1.096828818321228,
AAOI,EXIT04,pos,15,-0.7690505,-1.4178038,5,0.3333333333333333,0.15176100694691236,-2.470817068614429,,,,,0.9037922918796539,
AAOI,EXIT07,neg,22,0.29725596,0.10666251,11,0.5,0.3072180469247956,-1.3907599356592395,,,,,1.096828818321228,
AAOI,EXIT07,pos,15,-1.0827494,0.41874647,9,0.6,0.357464427565077,-3.8414213162002944,,,,,0.9037922918796539,
AAOI,EXIT18,neg,22,0.010144711,-0.002515316,11,0.5,0.3072180469247956,-0.5274266926801284,,,,,1.096828818321228,
AAOI,EXIT18,pos,15,-0.36934733,-0.32072067,4,0.26666666666666666,0.10897276103182811,-0.9123552043605062,,,,,0.9037922918796539,
AAOI,EXIT21,neg,21,0.20301144,0.12577772,13,0.6190476190476191,0.40878295815501514,-0.7600608440939699,,,,,1.096828818321228,
AAOI,EXIT21,pos,15,-0.9889992,-1.1173725,7,0.4666666666666667,0.24809225259746442,-2.139871844176713,,,,,0.9037922918796539,
AAOI,PRINT,neg,22,0.1630523,-1.0647058,10,0.45454545454545453,0.26920014432004846,-1.9249733298353204,,,,,1.096828818321228,
AAOI,PRINT,pos,15,-0.56541353,1.6654372,10,0.6666666666666666,0.4171312515121298,-3.781658899518658,,,,,0.9037922918796539,
AAON,EXIT04,neg,3,0.46973825,0.053054094,2,0.6666666666666666,0.20765495512648788,-0.3994741951009767,,,,,0.4054969996213913,
AAON,EXIT04,pos,4,-0.4264772,-0.60602427,1,0.25,0.045586062644636216,-1.3573770693838698,,,,,0.3071809560060501,
AAON,EXIT07,neg,8,-0.6165557,-0.3914863,1,0.125,0.02241690886329618,-1.2891858718364357,,,,,0.4054969996213913,
AAON,EXIT07,pos,4,-0.9913996,-0.99695325,0,0.0,0.0,-1.8140578832136778,,,,,0.3071809560060501,
AAON,EXIT18,neg,2,1.2855321,1.2855321,2,1.0,0.3423719528896193,0.6354997158050538,,,,,0.4054969996213913,
AAON,EXIT18,pos,2,-1.3080418,-1.3080418,0,0.0,0.0,-1.3342106342315674,,,,,0.3071809560060501,
AAON,EXIT21,neg,2,0.5335599,0.5335599,2,1.0,0.3423719528896193,0.4235982894897461,,,,,0.4054969996213913,
AAON,EXIT21,pos,1,-2.0412922,-2.0412922,0,0.0,0.0,,,,,,0.3071809560060501,
AAON,PRINT,neg,19,0.28429094,0.18761754,12,0.631578947368421,0.41039157498156714,-0.6671648725569205,,,,,0.4054969996213913,
AAON,PRINT,pos,13,-0.37908366,1.1335075,7,0.5384615384615384,0.29143432431832045,-1.9375706466382567,,,,,0.3071809560060501,
AAOX,EXIT04,neg,23,-0.35463133,-0.5323827,10,0.43478260869565216,0.25634368332198654,-2.932788968458306,,,,,7.991143465042114,
AAOX,EXIT04,pos,15,-1.5297226,-2.409327,6,0.4,0.19824228082594664,-4.863258786671167,,,,,3.58889639377594,
AAOX,EXIT07,neg,23,0.4336561,-1.6339779,11,0.4782608695652174,0.29236869539945726,-2.736002941380537,,,,,7.991143465042114,
AAOX,EXIT07,pos,15,-2.115039,0.6863773,9,0.6,0.357464427565077,-7.619163315407874,,,,,3.58889639377594,
AAOX,EXIT18,neg,23,0.09984686,-0.088733435,11,0.4782608695652174,0.29236869539945726,-1.03779676017325,,,,,7.991143465042114,
AAOX,EXIT18,pos,15,-1.0515972,-1.2040734,3,0.2,0.07047420643610412,-2.10597287230014,,,,,3.58889639377594,
AAOX,EXIT21,neg,22,0.35949755,0.44831634,13,0.5909090909090909,0.3873447738289381,-1.4958474579566985,,,,,7.991143465042114,
AAOX,EXIT21,pos,15,-2.0491738,-1.9933462,7,0.4666666666666667,0.24809225259746442,-4.394937386298214,,,,,3.58889639377594,
AAOX,PRINT,neg,23,0.11539116,-2.5274634,10,0.43478260869565216,0.25634368332198654,-3.879955109605561,,,,,7.991143465042114,
AAOX,PRINT,pos,15,-1.30005,3.4697115,10,0.6666666666666666,0.4171312515121298,-7.738574596497562,,,,,3.58889639377594,
AAOZ,EXIT04,neg,9,-2.0068355,-0.90237856,3,0.3333333333333333,0.12058159868274292,-5.299560182935094,,,,,0.5021947026252747,
AAOZ,EXIT04,pos,12,-0.26526466,-1.870504,4,0.3333333333333333,0.13811783989736134,-4.018852350098871,,,,,7.9741151332855225,
AAOZ,EXIT07,neg,8,-5.537931,-1.9404827,4,0.5,0.2152125268244419,-14.063882681903232,,,,,0.5021947026252747,
AAOZ,EXIT07,pos,12,1.8873804,0.27772486,6,0.5,0.2537781703934222,-3.018493005544534,,,,,7.9741151332855225,
AAOZ,EXIT18,neg,5,0.42725682,0.5178094,3,0.6,0.23071993220883702,-0.11800036944615278,,,,,0.5021947026252747,
AAOZ,EXIT18,pos,8,-0.4388094,-0.31553805,3,0.375,0.13684175946152105,-1.7055175964412699,,,,,7.9741151332855225,
AAOZ,EXIT21,neg,8,-1.616811,-1.2861848,3,0.375,0.13684175946152105,-3.404574247556667,,,,,0.5021947026252747,
AAOZ,EXIT21,pos,8,-0.1274772,-1.4906734,3,0.375,0.13684175946152105,-3.788044646155896,,,,,7.9741151332855225,
AAOZ,PRINT,neg,10,-3.9163313,-1.0156155,5,0.5,0.2365895936154873,-11.527311079084143,,,,,0.5021947026252747,
AAOZ,PRINT,pos,12,1.5716071,-0.55233836,6,0.5,0.2537781703934222,-4.784496281347798,,,,,7.9741151332855225,
AAP,EXIT04,neg,3,-0.20238559,-0.024414062,0,0.0,0.0,-0.5521214041398876,,,,,0.10359135270118713,
AAP,EXIT07,neg,7,-0.051135678,-0.09765625,3,0.42857142857142855,0.1582169222626268,-0.5142293846693049,,,,,0.10359135270118713,
AAP,EXIT18,neg,4,0.775595,0.70739686,4,1.0,0.5100999795960008,0.06348582886539411,,,,,0.10359135270118713,
AAP,EXIT18,pos,1,-1.1379361,-1.1379361,0,0.0,0.0,,,,,,0.08690204098820686,
AAP,EXIT21,neg,1,1.1852682,1.1852682,1,1.0,0.20654329147389294,,,,,,0.10359135270118713,
AAP,PRINT,neg,19,0.6457674,0.22731423,12,0.631578947368421,0.41039157498156714,-0.1456882163469727,,,,,0.10359135270118713,
AAP,PRINT,pos,13,0.14561185,0.6185591,7,0.5384615384615384,0.29143432431832045,-0.3755050853521591,,,,,0.08690204098820686,
AAPB,EXIT04,neg,5,-2.1596396,0.7364273,3,0.6,0.23071993220883702,-7.4841085367609805,,,,,0.5987590253353119,
AAPB,EXIT04,pos,2,0.07555485,0.07555485,1,0.5,0.09452865480086611,-2.609763622283935,,,,,0.48398326337337494,
AAPB,EXIT07,neg,4,-3.6032395,-0.51317215,1,0.25,0.045586062644636216,-11.121833412535949,,,,,0.5987590253353119,
AAPB,EXIT07,pos,2,-0.973022,-0.973022,0,0.0,0.0,-1.4787578582763672,,,,,0.48398326337337494,
AAPB,EXIT18,neg,2,-6.2190056,-6.2190056,1,0.5,0.09452865480086611,-20.771009440422056,,,,,0.5987590253353119,
AAPB,EXIT18,pos,1,0.10725856,0.10725856,1,1.0,0.20654329147389294,,,,,,0.48398326337337494,
AAPB,EXIT21,neg,4,-3.1980083,-1.2545317,1,0.25,0.045586062644636216,-9.318387310144903,,,,,0.5987590253353119,
AAPB,PRINT,neg,9,-2.4838228,-0.36413074,2,0.2222222222222222,0.0632237623122272,-6.302859658423845,,,,,0.5987590253353119,
AAPB,PRINT,pos,9,-0.648274,-0.56005716,3,0.3333333333333333,0.12058159868274292,-1.6215959692326822,,,,,0.48398326337337494,
AAPD,EXIT04,neg,17,-0.21909685,-0.08250475,4,0.23529411764705882,0.09554889071675943,-0.4604444259560397,,,,,0.10075993277132511,
AAPD,EXIT04,pos,9,-0.70762503,-5.9604645e-06,4,0.4444444444444444,0.188775429471914,-2.0668963693061517,,,,,0.31599898139635724,
AAPD,EXIT07,neg,13,-0.1677128,-0.18303394,5,0.38461538461538464,0.17709446581236818,-0.5422851269382036,,,,,0.10075993277132511,
AAPD,EXIT07,pos,8,-1.048243,-0.22528172,3,0.375,0.13684175946152105,-2.9405455925845265,,,,,0.31599898139635724,
AAPD,EXIT18,neg,12,0.04683137,0.050589442,7,0.5833333333333334,0.3195073356553728,-0.053789037825054856,,,,,0.10075993277132511,
AAPD,EXIT18,pos,4,-1.6859739,-0.16266704,1,0.25,0.045586062644636216,-4.956210304381479,,,,,0.31599898139635724,
AAPD,EXIT21,neg,9,-0.24206904,-0.048685074,2,0.2222222222222222,0.0632237623122272,-0.6031986204020371,,,,,0.10075993277132511,
AAPD,EXIT21,pos,6,-0.8595695,0.09377897,4,0.6666666666666666,0.2999883213415286,-3.0076805526804695,,,,,0.31599898139635724,
AAPD,PRINT,neg,17,-0.23302892,0.0,7,0.4117647058823529,0.21610786039131383,-0.6051921735164456,,,,,0.10075993277132511,
AAPD,PRINT,pos,9,-1.1367321,-0.1745224,3,0.3333333333333333,0.12058159868274292,-3.084349794539283,,,,,0.31599898139635724,
AAPE,EXIT04,pos,2,0.8029729,0.8029729,2,1.0,0.3423719528896193,-0.4589426517486572,,,,,0.4778175354003906,
AAPE,EXIT18,neg,1,0.20269752,0.20269752,1,1.0,0.20654329147389294,,,,,,0.3936987817287445,
AAPE,EXIT18,pos,1,1.8987417,1.8987417,1,1.0,0.20654329147389294,,,,,,0.4778175354003906,
AAPE,PRINT,neg,3,0.6681979,1.1110902,2,0.6666666666666666,0.20765495512648788,-0.24234682052605128,,,,,0.3936987817287445,
AAPE,PRINT,pos,3,0.24576585,-0.31645894,1,0.3333333333333333,0.061490315276160515,-1.8990648192924238,,,,,0.4778175354003906,
AAPG,PRINT,neg,1,-1.2232423,-1.2232423,0,0.0,0.0,,,,,,1.970217764377594,
AAPL,EXIT04,neg,9,-0.7035388,0.006341934,5,0.5555555555555556,0.26664734574402965,-2.138346525051663,,,,,0.2937076985836029,
AAPL,EXIT04,pos,17,-0.06327419,-0.062298775,8,0.47058823529411764,0.26164801196088106,-0.2945813554139692,,,,,0.21571305021643639,
AAPL,EXIT07,neg,9,-0.858193,-0.10552406,4,0.4444444444444444,0.188775429471914,-2.5519563316840506,,,,,0.2937076985836029,
AAPL,EXIT07,pos,17,-0.030550186,-0.072711706,7,0.4117647058823529,0.21610786039131383,-0.24967744197183017,,,,,0.21571305021643639,
AAPL,EXIT18,neg,9,-0.77257884,-0.044465065,4,0.4444444444444444,0.188775429471914,-2.2741973391455654,,,,,0.2937076985836029,
AAPL,EXIT18,pos,17,0.010833319,0.018912554,11,0.6470588235294118,0.41299966721211817,-0.028884317174569143,,,,,0.21571305021643639,
AAPL,EXIT21,neg,9,-0.54719377,0.019049644,5,0.5555555555555556,0.26664734574402965,-1.94521669543872,,,,,0.2937076985836029,
AAPL,EXIT21,pos,17,-0.0743333,-0.053596497,5,0.29411764705882354,0.13279793865556405,-0.19589119175867428,,,,,0.21571305021643639,
AAPL,PRINT,neg,9,-1.1703279,-0.15663505,3,0.3333333333333333,0.12058159868274292,-3.0913294079247393,,,,,0.2937076985836029,
AAPL,PRINT,pos,17,-0.12608907,-0.07882714,6,0.35294117647058826,0.17309486143904904,-0.4380383866634921,,,,,0.21571305021643639,
AAPU,EXIT04,neg,13,-1.1436659,-0.21924973,6,0.46153846153846156,0.23205754301488138,-3.167473529096903,,,,,3.268563667933146,
AAPU,EXIT04,pos,22,-0.33389357,-0.24834275,9,0.4090909090909091,0.23255559668820378,-0.7349479553165144,,,,,0.4802074134349823,
AAPU,EXIT07,neg,12,-1.1376073,-0.16941428,6,0.5,0.2537781703934222,-3.755241269981658,,,,,3.268563667933146,
AAPU,EXIT07,pos,20,-0.14347613,-0.20603538,8,0.4,0.21880396741419272,-0.6307237235446892,,,,,0.4802074134349823,
AAPU,EXIT18,neg,10,-1.1714191,0.006380677,5,0.5,0.2365895936154873,-3.9120670040243914,,,,,3.268563667933146,
AAPU,EXIT18,pos,20,0.017748177,0.0053465366,10,0.5,0.2992949144298199,-0.18877119919154314,,,,,0.4802074134349823,
AAPU,EXIT21,neg,11,-0.8959,0.14580488,6,0.5454545454545454,0.2800877556899882,-3.213291165067407,,,,,3.268563667933146,
AAPU,EXIT21,pos,19,-0.06019818,-0.046527386,9,0.47368421052631576,0.2732950548744854,-0.41835521062322545,,,,,0.4802074134349823,
AAPU,PRINT,neg,13,-1.3872274,-0.011694431,6,0.46153846153846156,0.23205754301488138,-4.099833129624027,,,,,3.268563667933146,
AAPU,PRINT,pos,22,-0.2764206,-0.22432506,8,0.36363636363636365,0.19732972772607896,-0.8800776487580707,,,,,0.4802074134349823,
AAPW,EXIT07,neg,1,-7.6869607,-7.6869607,0,0.0,0.0,,,,,,0.6308325529098511,
AAPW,EXIT18,neg,1,-7.570845,-7.570845,0,0.0,0.0,,,,,,0.6308325529098511,
AAPW,EXIT21,neg,1,-7.640511,-7.640511,0,0.0,0.0,,,,,,0.6308325529098511,
AAPW,PRINT,neg,2,-5.9653664,-5.9653664,1,0.5,0.09452865480086611,-18.852920908927917,,,,,0.6308325529098511,
AAPX,EXIT04,neg,4,-3.0115814,0.14192462,2,0.5,0.15003570882017145,-9.650435794710475,,,,,0.3358423411846161,
AAPX,EXIT04,pos,5,-0.08532643,-0.26061535,2,0.4,0.11761823115925325,-1.0342320441733235,,,,,0.47979503870010376,
AAPX,EXIT07,neg,4,-3.9642215,-1.1871338,1,0.25,0.045586062644636216,-11.455556820872005,,,,,0.3358423411846161,
AAPX,EXIT07,pos,2,-0.1350373,-0.1350373,1,0.5,0.09452865480086611,-0.730243682861328,,,,,0.47979503870010376,
AAPX,EXIT18,neg,2,-6.9400816,-6.9400816,0,0.0,0.0,-19.41395938396454,,,,,0.3358423411846161,
AAPX,EXIT18,pos,2,-0.012481213,-0.012481213,0,0.0,0.0,-0.03694438934326172,,,,,0.47979503870010376,
AAPX,EXIT21,neg,2,-5.6043954,-5.6043954,1,0.5,0.09452865480086611,-20.03245365142822,,,,,0.3358423411846161,
AAPX,EXIT21,pos,3,-0.32466254,-0.43871403,1,0.3333333333333333,0.061490315276160515,-1.363619691372604,,,,,0.47979503870010376,
AAPX,PRINT,neg,8,-2.6849833,-0.22075474,3,0.375,0.13684175946152105,-6.866215703890564,,,,,0.3358423411846161,
AAPX,PRINT,pos,12,-0.46389997,-0.45196116,3,0.25,0.08894003962896137,-1.037566520052804,,,,,0.47979503870010376,
AARD,EXIT04,neg,1,-0.6932378,-0.6932378,0,0.0,0.0,,,,,,0.32787010073661804,
AARD,EXIT07,neg,2,1.6881406,1.6881406,1,0.5,0.09452865480086611,-2.5539307594299316,,,,,0.32787010073661804,
AARD,EXIT07,pos,2,0.80035925,0.80035925,1,0.5,0.09452865480086611,-1.7142426967620845,,,,,0.1844332441687584,
AARD,EXIT18,pos,1,-0.84985495,-0.84985495,0,0.0,0.0,,,,,,0.1844332441687584,
AARD,PRINT,neg,16,0.48676842,0.47469437,9,0.5625,0.3317819560677652,-0.18414889448441318,,,,,0.32787010073661804,
AARD,PRINT,pos,20,-0.085596144,0.3066659,11,0.55,0.34208200830759966,-0.7782766130529032,,,,,0.1844332441687584,
AAT,EXIT04,pos,1,1.1344969,1.1344969,1,1.0,0.20654329147389294,,,,,,0.3860711380839348,
AAT,EXIT07,pos,1,0.22603273,0.22603273,1,1.0,0.20654329147389294,,,,,,0.3860711380839348,
AAT,PRINT,neg,15,-0.22978704,-0.18315315,7,0.4666666666666667,0.24809225259746442,-0.8950069845904826,,,,,0.10075419396162033,
AAT,PRINT,pos,9,0.082984895,0.14439821,5,0.5555555555555556,0.26664734574402965,-0.21944431831888567,,,,,0.3860711380839348,
AAUC,EXIT04,neg,1,-0.30648112,-0.30648112,0,0.0,0.0,,,,,,1.9162854353586833,
AAUC,EXIT04,pos,2,-1.7519712,-1.7519712,0,0.0,0.0,-2.9153974056243896,,,,,0.49860985577106476,
AAUC,EXIT07,neg,4,0.772208,0.76132715,3,0.75,0.30063605244263664,-1.3677533524802574,,,,,1.9162854353586833,
AAUC,EXIT07,pos,1,0.09596944,0.09596944,1,1.0,0.20654329147389294,,,,,,0.49860985577106476,
AAUC,EXIT18,pos,2,-1.461193,-1.461193,1,0.5,0.09452865480086611,-4.923299074172974,,,,,0.49860985577106476,
AAUC,PRINT,neg,20,0.6584072,0.7265508,13,0.65,0.43285051021946475,-0.09450474493803873,,,,,1.9162854353586833,
AAUC,PRINT,pos,16,0.63953775,0.18180907,8,0.5,0.2799923761135083,-1.7724535887552402,,,,,0.49860985577106476,
AAXJ,EXIT04,neg,1,0.17053485,0.17053485,1,1.0,0.20654329147389294,,,,,,0.1191279763976733,
AAXJ,EXIT04,pos,2,2.4197102,2.4197102,2,1.0,0.3423719528896193,0.98017954826355,,,,,0.4709227780501048,
AAXJ,EXIT07,pos,1,5.4473815,5.4473815,1,1.0,0.20654329147389294,,,,,,0.4709227780501048,
AAXJ,EXIT18,pos,1,-0.56324005,-0.56324005,0,0.0,0.0,,,,,,0.4709227780501048,
AAXJ,PRINT,neg,13,0.11873979,-0.11225343,6,0.46153846153846156,0.23205754301488138,-0.6571467572459914,,,,,0.1191279763976733,
