ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPU,IWM,183,61,62,60,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.36065573770491804,0.3442622950819672,0.01639344262295082,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.8852459016393442,0.7704918032786885,0.11475409836065574,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.6453,0.7655,1.573253
AAPW,QQQ,115,40,51,24,0.3,0.175,0.125,0.05,0.05,0.0,0.3,0.175,0.125,0.3,0.075,0.225,0.2,0.075,0.125,0.475,0.25,0.225,0.29411764705882354,0.21568627450980393,0.0784313725490196,0.0,0.0,0.0,0.443,0.5399,1.100081
AAPX,IWM,153,52,62,39,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5,0.38461538461538464,0.11538461538461539,0.6538461538461539,0.5,0.15384615384615385,0.532258064516129,0.45161290322580644,0.08064516129032258,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6318,0.7826,1.826182
AAPY,SPY,12,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5152,0.8863,1.205107
AARD,IWM,120,34,62,24,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.5882352941176471,0.2647058823529412,0.3235294117647059,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.5645161290322581,0.5,0.06451612903225806,0.125,0.041666666666666664,0.08333333333333333,0.67,0.8478,1.570781
AAT,IWM,99,19,62,18,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7237,0.4807,0.811715
AAUC,GDX,136,48,62,26,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.10416666666666667,0.0,0.10416666666666667,0.25,0.041666666666666664,0.20833333333333334,0.2708333333333333,0.020833333333333332,0.25,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.038461538461538464,0.038461538461538464,0.0,0.786,0.1874,0.612878
AAXJ,IWM,110,32,59,19,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.09375,0.03125,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.05263157894736842,0.05263157894736842,0.0,0.8132,0.9445,1.493763
AB,XLF,142,44,62,36,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.0,0.0,0.0,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.6590909090909091,0.2727272727272727,0.38636363636363635,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.05555555555555555,0.0,0.05555555555555555,0.5385,0.5213,0.706451
ABAT,SPY,186,62,62,62,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.2903225806451613,0.0,0.2903225806451613,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.8225806451612904,0.45161290322580644,0.3709677419354839,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.7818,2.7534,2.275814
ABBV,IWM,180,61,62,57,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.3631,0.1824,0.68436
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7868852459016393,0.639344262295082,0.14754098360655737,0.0,0.0,0.0,0.8998,0.8801,0.926407
ABCL,IWM,186,62,62,62,0.8387096774193549,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.8387096774193549,0.6129032258064516,0.22580645161290322,0.532258064516129,0.06451612903225806,0.46774193548387094,0.6935483870967742,0.24193548387096775,0.45161290322580644,0.8870967741935484,0.6129032258064516,0.27419354838709675,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.7884,1.4734,1.765188
ABEO,IWM,156,54,62,40,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.0,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.8518518518518519,0.4074074074074074,0.4444444444444444,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.0,0.0,0.0,0.7247,0.7142,1.093226
ABEV,IWM,181,62,62,57,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.5989,0.8223,1.547213
ABG,SPY,80,9,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.2222222222222222,0.2222222222222222,0.0,0.6869,1.373,1.329343
ABM,SPY,110,28,62,20,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.32142857142857145,0.17857142857142858,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.0,0.0,0.0,0.6983,0.8797,0.998
ABNB,SPY,183,62,62,59,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.8870967741935484,0.7419354838709677,0.14516129032258066,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.7613,0.9829,1.025357
ABOS,QQQ,161,50,62,49,0.64,0.2,0.44,0.08,0.04,0.04,0.64,0.2,0.44,0.6,0.06,0.54,0.7,0.14,0.56,0.96,0.34,0.62,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.7767,1.5936,1.680059
ABP,QQQ,60,21,22,17,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3832,2.3309,9.025454
ABPO,IWM,55,17,21,17,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1323,1.1778,14.471823
ABR,SPY,186,62,62,62,0.8548387096774194,0.7580645161290323,0.0967741935483871,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.8548387096774194,0.7580645161290323,0.0967741935483871,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.9193548387096774,0.8387096774193549,0.08064516129032258,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.7248,0.901,0.876692
ABSI,IWM,186,62,62,62,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.5645161290322581,0.25806451612903225,0.3064516129032258,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.8222,1.7278,2.214176
ABT,IWM,179,60,62,57,0.35,0.26666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.5166666666666667,0.31666666666666665,0.2,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.6255,0.32,0.689208
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.5,0.12903225806451613,0.3709677419354839,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.9193548387096774,0.6129032258064516,0.3064516129032258,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.6178,2.1031,3.350658
ABTS,QQQ,90,30,43,17,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.2,0.2,0.0,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.3,0.23333333333333334,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.11764705882352941,0.0,0.11764705882352941,0.1982,0.8062,3.466105
ABUS,IWM,160,51,62,47,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.0,0.0,0.0,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.7254901960784313,0.43137254901960786,0.29411764705882354,0.8627450980392157,0.39215686274509803,0.47058823529411764,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.8341,1.0068,1.524085
ABVC,IWM,99,23,61,15,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.2665,0.388,2.610677
ABVE,SPY,186,62,62,62,0.967741935483871,0.7419354838709677,0.22580645161290322,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.967741935483871,0.7419354838709677,0.22580645161290322,0.5645161290322581,0.14516129032258066,0.41935483870967744,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.967741935483871,0.7419354838709677,0.22580645161290322,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.3064516129032258,0.1774193548387097,0.12903225806451613,0.4261,1.1777,3.004912
ABVX,IWM,177,62,62,53,0.7096774193548387,0.532258064516129,0.1774193548387097,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.532258064516129,0.1774193548387097,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.8387096774193549,0.5645161290322581,0.27419354838709675,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.5266,0.6792,1.505172
ABX,SPY,134,35,62,37,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.6857142857142857,0.17142857142857143,0.5142857142857142,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7197,1.4447,1.242097
ACA,IWM,74,4,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.1111111111111111,0.0,0.1111111111111111,0.9032,1.1098,1.580853
ACAD,IWM,133,35,62,36,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.6285714285714286,0.42857142857142855,0.2,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.05555555555555555,0.05555555555555555,0.0,0.7544,0.9283,1.420045
ACB,IWM,175,60,62,53,0.5166666666666667,0.2833333333333333,0.23333333333333334,0.016666666666666666,0.0,0.016666666666666666,0.5166666666666667,0.2833333333333333,0.23333333333333334,0.48333333333333334,0.23333333333333334,0.25,0.5166666666666667,0.31666666666666665,0.2,0.85,0.5,0.35,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.1320754716981132,0.0,0.1320754716981132,0.7447,0.9556,1.422026
ACCL,SPY,101,27,38,36,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.23684210526315788,0.23684210526315788,0.0,0.05555555555555555,0.05555555555555555,0.0,-0.0109,-0.0464,2.255273
ACCO,IWM,120,32,62,26,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.34375,0.09375,0.25,0.5,0.28125,0.21875,0.5625,0.21875,0.34375,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.07692307692307693,0.0,0.07692307692307693,0.7362,0.6856,1.399764
ACDC,XLE,125,40,62,23,0.4,0.175,0.225,0.025,0.0,0.025,0.4,0.175,0.225,0.425,0.125,0.3,0.725,0.425,0.3,0.875,0.425,0.45,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.13043478260869565,0.0,0.13043478260869565,0.7005,1.0239,1.325728
ACES,QQQ,84,15,61,8,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.0,0.0,0.0,0.8463,1.3031,1.239261
ACET,IWM,111,26,62,23,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6366,0.87,1.679228
ACGL,XLF,102,22,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.1792,0.1079,0.535728
ACH,IWM,114,28,62,24,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.08333333333333333,0.0,0.08333333333333333,0.69,0.952,1.653987
ACHC,IWM,147,45,61,41,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.4666666666666667,0.4,0.06666666666666667,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.1995,0.2104,1.435341
ACHR,QQQ,186,62,62,62,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.7928,2.2311,2.557324
ACHV,IWM,166,55,62,49,0.4,0.23636363636363636,0.16363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.4,0.23636363636363636,0.16363636363636364,0.5272727272727272,0.16363636363636364,0.36363636363636365,0.7272727272727273,0.3090909090909091,0.41818181818181815,0.8545454545454545,0.4727272727272727,0.38181818181818183,0.5483870967741935,0.5,0.04838709677419355,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.7086,0.9774,1.980761
ACIC,XLF,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.6271,0.4134,0.665581
ACIU,IWM,119,38,62,19,0.2894736842105263,0.0,0.2894736842105263,0.0,0.0,0.0,0.2894736842105263,0.0,0.2894736842105263,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.7105263157894737,0.3157894736842105,0.39473684210526316,0.8421052631578947,0.23684210526315788,0.6052631578947368,0.532258064516129,0.3709677419354839,0.16129032258064516,0.05263157894736842,0.0,0.05263157894736842,0.5944,0.7962,1.891681
ACIW,SPY,110,35,62,13,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4,0.3142857142857143,0.08571428571428572,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.6049,0.8202,1.182167
ACKY,QQQ,76,15,49,12,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.13333333333333333,0.26666666666666666,0.6,0.2,0.4,0.40816326530612246,0.30612244897959184,0.10204081632653061,0.0,0.0,0.0,0.7382,0.6915,0.931663
ACLS,SOXL,167,57,62,48,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.12280701754385964,0.03508771929824561,0.08771929824561403,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.020833333333333332,0.0,0.020833333333333332,0.8354,0.3503,1.962829
