ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPU,IWM,185,61,62,62,0.7704918032786885,0.7049180327868853,0.06557377049180328,0.39344262295081966,0.3770491803278688,0.01639344262295082,0.7704918032786885,0.7049180327868853,0.06557377049180328,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.9016393442622951,0.8032786885245902,0.09836065573770492,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.27419354838709675,0.20967741935483872,0.06451612903225806,0.6667,0.8038,1.538373
AAPW,QQQ,112,40,50,22,0.3,0.15,0.15,0.05,0.05,0.0,0.3,0.15,0.15,0.275,0.1,0.175,0.2,0.1,0.1,0.425,0.25,0.175,0.28,0.22,0.06,0.0,0.0,0.0,0.464,0.5876,1.081098
AAPX,IWM,153,52,62,39,0.5,0.4423076923076923,0.057692307692307696,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.5,0.4423076923076923,0.057692307692307696,0.28846153846153844,0.25,0.038461538461538464,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.6487,0.8013,1.776869
AAPY,IWM,12,0,11,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5383,0.6127,1.194284
AARD,IWM,119,33,62,24,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.696969696969697,0.30303030303030304,0.3939393939393939,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.125,0.041666666666666664,0.08333333333333333,0.6851,0.8712,1.560276
AAT,IWM,99,18,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7386,0.4832,0.79835
AAUC,GDX,136,47,62,27,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.0,0.10638297872340426,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.2553191489361702,0.02127659574468085,0.23404255319148937,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.037037037037037035,0.037037037037037035,0.0,0.784,0.1859,0.602961
AAXJ,IWM,111,32,60,19,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.09375,0.03125,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.4166666666666667,0.35,0.06666666666666667,0.05263157894736842,0.05263157894736842,0.0,0.8224,0.9528,1.50057
AB,XLF,144,45,62,37,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5555555555555556,0.28888888888888886,0.26666666666666666,0.6444444444444445,0.26666666666666666,0.37777777777777777,0.5806451612903226,0.5,0.08064516129032258,0.05405405405405406,0.0,0.05405405405405406,0.5434,0.5228,0.708859
ABAT,SPY,186,62,62,62,0.7741935483870968,0.46774193548387094,0.3064516129032258,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.7741935483870968,0.46774193548387094,0.3064516129032258,0.27419354838709675,0.0,0.27419354838709675,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.8225806451612904,0.46774193548387094,0.3548387096774194,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.7869,2.8126,2.256583
ABBV,IWM,181,61,62,58,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.3704,0.1831,0.675694
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7868852459016393,0.6557377049180327,0.13114754098360656,0.0,0.0,0.0,0.9035,0.8848,0.926559
ABCL,IWM,186,62,62,62,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.532258064516129,0.06451612903225806,0.46774193548387094,0.6935483870967742,0.24193548387096775,0.45161290322580644,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.795,1.4722,1.737185
ABEO,IWM,156,54,62,40,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.018518518518518517,0.018518518518518517,0.0,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.4444444444444444,0.12962962962962962,0.3148148148148148,0.7407407407407407,0.42592592592592593,0.3148148148148148,0.8518518518518519,0.3333333333333333,0.5185185185185185,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.0,0.0,0.0,0.7456,0.7303,0.985319
ABEV,IWM,181,62,62,57,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.4032258064516129,0.1774193548387097,0.22580645161290322,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.6295,0.868,1.616654
ABG,IWM,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.6963,0.9001,1.274799
ABM,SPY,107,26,62,19,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.46153846153846156,0.11538461538461539,0.34615384615384615,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.6153846153846154,0.19230769230769232,0.4230769230769231,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.7198,0.9145,0.986716
ABNB,SPY,183,62,62,59,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.8709677419354839,0.6774193548387096,0.1935483870967742,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.22033898305084745,0.11864406779661017,0.1016949152542373,0.7648,1.0166,1.044691
ABOS,IWM,156,48,62,46,0.5833333333333334,0.10416666666666667,0.4791666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.10416666666666667,0.4791666666666667,0.5625,0.020833333333333332,0.5416666666666666,0.625,0.14583333333333334,0.4791666666666667,0.8958333333333334,0.16666666666666666,0.7291666666666666,0.5,0.3387096774193548,0.16129032258064516,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.7836,1.341,1.682404
ABP,QQQ,59,21,21,17,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3561,2.2006,9.025454
ABPO,IWM,49,15,17,17,0.4,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.7333333333333333,0.5333333333333333,0.2,0.7333333333333333,0.5333333333333333,0.2,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1305,1.1571,18.961312
ABR,SPY,186,62,62,62,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.6612903225806451,0.3709677419354839,0.2903225806451613,0.9354838709677419,0.8387096774193549,0.0967741935483871,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.7342,0.9246,0.858346
ABSI,IWM,186,62,62,62,0.7580645161290323,0.6129032258064516,0.14516129032258066,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.7580645161290323,0.6129032258064516,0.14516129032258066,0.3225806451612903,0.11290322580645161,0.20967741935483872,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.9032258064516129,0.6935483870967742,0.20967741935483872,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.8357,1.7491,1.930525
ABT,IWM,180,60,62,58,0.35,0.26666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.5166666666666667,0.31666666666666665,0.2,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.6256,0.314,0.691718
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.5645161290322581,0.25806451612903225,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.8225806451612904,0.5645161290322581,0.25806451612903225,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.9193548387096774,0.5806451612903226,0.3387096774193548,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.6359,2.2874,3.278489
ABTS,QQQ,92,31,43,18,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.3953488372093023,0.13953488372093023,0.2558139534883721,0.1111111111111111,0.0,0.1111111111111111,0.227,0.9653,3.396662
ABUS,IWM,159,50,62,47,0.38,0.24,0.14,0.02,0.02,0.0,0.38,0.24,0.14,0.5,0.16,0.34,0.76,0.46,0.3,0.88,0.48,0.4,0.6612903225806451,0.5967741935483871,0.06451612903225806,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.8175,0.942,1.524064
ABVC,IWM,99,22,61,16,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.2727,0.3783,2.606552
ABVE,SPY,186,62,62,62,0.9516129032258065,0.6612903225806451,0.2903225806451613,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.9516129032258065,0.6612903225806451,0.2903225806451613,0.5645161290322581,0.14516129032258066,0.41935483870967744,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.9516129032258065,0.6774193548387096,0.27419354838709675,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.4485,1.2836,2.980398
ABVX,IWM,177,62,62,53,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.6612903225806451,0.43548387096774194,0.22580645161290322,0.8225806451612904,0.5806451612903226,0.24193548387096775,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.5442,0.7058,1.499268
ABX,SPY,133,34,62,37,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.29411764705882354,0.0,0.29411764705882354,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.6764705882352942,0.14705882352941177,0.5294117647058824,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7417,1.4757,1.239212
ACA,IWM,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.1111111111111111,0.0,0.1111111111111111,0.9132,1.1353,1.575332
ACAD,IWM,135,36,62,37,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.6388888888888888,0.4444444444444444,0.19444444444444445,0.6944444444444444,0.5,0.19444444444444445,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.779,0.966,1.419815
ACB,IWM,175,60,62,53,0.5166666666666667,0.31666666666666665,0.2,0.016666666666666666,0.0,0.016666666666666666,0.5166666666666667,0.31666666666666665,0.2,0.4666666666666667,0.25,0.21666666666666667,0.5166666666666667,0.31666666666666665,0.2,0.85,0.5333333333333333,0.31666666666666665,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.1320754716981132,0.0,0.1320754716981132,0.751,0.9423,1.377096
ACCL,SPY,117,39,42,36,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.2222222222222222,0.16666666666666666,0.05555555555555555,-0.0603,-0.2179,2.849875
ACCO,IWM,121,32,62,27,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.34375,0.09375,0.25,0.5625,0.3125,0.25,0.59375,0.25,0.34375,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.07407407407407407,0.0,0.07407407407407407,0.7523,0.6955,1.408041
ACDC,XLE,127,40,62,25,0.425,0.2,0.225,0.025,0.025,0.0,0.425,0.2,0.225,0.45,0.1,0.35,0.675,0.25,0.425,0.85,0.35,0.5,0.532258064516129,0.4032258064516129,0.12903225806451613,0.12,0.04,0.08,0.7338,1.0956,1.329877
ACES,QQQ,84,15,61,8,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.0,0.0,0.0,0.853,1.3184,1.233696
ACET,IWM,113,27,62,24,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.8148148148148148,0.4074074074074074,0.4074074074074074,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.16666666666666666,0.041666666666666664,0.125,0.6598,0.9354,1.760355
ACGL,XLF,107,25,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.24,0.12,0.12,0.28,0.16,0.12,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.1646,0.0987,0.484536
ACH,IWM,115,28,62,25,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5,0.14285714285714285,0.35714285714285715,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.6290322580645161,0.5,0.12903225806451613,0.12,0.0,0.12,0.6884,0.9313,1.628006
ACHC,IWM,148,45,61,42,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.47540983606557374,0.4426229508196721,0.03278688524590164,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.2135,0.2209,1.383868
ACHR,QQQ,186,62,62,62,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.7986,2.2771,2.673915
ACHV,IWM,159,53,61,45,0.5283018867924528,0.49056603773584906,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.5283018867924528,0.49056603773584906,0.03773584905660377,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.7358490566037735,0.5283018867924528,0.20754716981132076,0.8679245283018868,0.6981132075471698,0.16981132075471697,0.5573770491803278,0.5409836065573771,0.01639344262295082,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.7199,1.0058,4.220027
ACIC,XLF,75,8,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.6464,0.4243,0.654062
ACIU,QQQ,127,40,62,25,0.35,0.1,0.25,0.025,0.025,0.0,0.35,0.1,0.25,0.475,0.175,0.3,0.7,0.25,0.45,0.8,0.375,0.425,0.5,0.3709677419354839,0.12903225806451613,0.04,0.04,0.0,0.6171,1.058,1.923729
ACIW,IWM,102,31,62,9,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.5897,0.5605,1.152909
ACKY,QQQ,77,15,49,13,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.0,0.0,0.0,0.7452,0.7002,0.927286
ACLS,SOXL,167,57,62,48,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.12280701754385964,0.03508771929824561,0.08771929824561403,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.020833333333333332,0.0,0.020833333333333332,0.836,0.351,1.958002
ACLX,IWM,124,32,62,30,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.21875,0.0,0.21875,0.28125,0.0625,0.21875,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.0,0.0,0.0,0.0464,0.0209,0.050752
