ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,143,49,53,41,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.4489795918367347,0.32653061224489793,0.12244897959183673,0.1836734693877551,0.061224489795918366,0.12244897959183673,0.5102040816326531,0.2857142857142857,0.22448979591836735,0.673469387755102,0.4489795918367347,0.22448979591836735,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.024390243902439025,0.024390243902439025,0.0,0.72,0.25,0.56
AAPL,SPY,149,49,51,49,0.20408163265306123,0.1836734693877551,0.02040816326530612,0.5306122448979592,0.4489795918367347,0.08163265306122448,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.673469387755102,0.5102040816326531,0.16326530612244897,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.73,0.67,1.13
AAPU,SPY,151,52,52,47,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.5576923076923077,0.5576923076923077,0.0,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.8653846153846154,0.7307692307692307,0.1346153846153846,0.4423076923076923,0.3076923076923077,0.1346153846153846,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.76,0.68,0.92
AAPW,SPY,102,36,44,22,0.08333333333333333,0.0,0.08333333333333333,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.5277777777777778,0.16666666666666666,0.3611111111111111,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.8611111111111112,0.3611111111111111,0.5,0.3181818181818182,0.25,0.06818181818181818,0.0,0.0,0.0,0.77,0.95,1.13
AAPX,SPY,140,47,53,40,0.2127659574468085,0.19148936170212766,0.02127659574468085,0.48936170212765956,0.3829787234042553,0.10638297872340426,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.425531914893617,0.2553191489361702,0.1702127659574468,0.6595744680851063,0.5106382978723404,0.14893617021276595,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.125,0.075,0.05,0.66,0.97,0.84
AAPY,SPY,17,3,14,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,,,,0.57,0.61,2.38
AARD,IWM,101,27,53,21,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.6296296296296297,0.2962962962962963,0.3333333333333333,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.047619047619047616,0.047619047619047616,0.0,0.55,0.32,0.58
AAT,GDX,82,20,53,9,0.1,0.0,0.1,0.15,0.05,0.1,0.3,0.05,0.25,0.45,0.1,0.35,0.55,0.1,0.45,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.0,0.0,0.0,0.83,1.04,1.84
AAUC,SPY,113,42,53,18,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.0,0.0,0.0,0.86,1.28,0.69
AAXJ,XLF,88,19,50,19,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.2,0.14,0.06,0.0,0.0,0.0,0.63,0.64,0.78
AB,IWM,76,14,52,10,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5,0.4230769230769231,0.07692307692307693,0.0,0.0,0.0,0.87,2.37,2.56
ABAT,IWM,165,55,55,55,0.45454545454545453,0.16363636363636364,0.2909090909090909,0.7818181818181819,0.5272727272727272,0.2545454545454545,0.4909090909090909,0.07272727272727272,0.41818181818181815,0.6363636363636364,0.21818181818181817,0.41818181818181815,0.9090909090909091,0.5636363636363636,0.34545454545454546,0.41818181818181815,0.2545454545454545,0.16363636363636364,0.2,0.09090909090909091,0.10909090909090909,-0.38,-0.2,0.99
ABBV,SPY,138,41,54,43,0.0975609756097561,0.0975609756097561,0.0,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.5740740740740741,0.5185185185185185,0.05555555555555555,0.0,0.0,0.0,0.93,2.45,2.0
ABCL,IWM,165,55,55,55,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.8545454545454545,0.509090909090909,0.34545454545454546,0.6363636363636364,0.07272727272727272,0.5636363636363636,0.7090909090909091,0.14545454545454545,0.5636363636363636,0.9454545454545454,0.509090909090909,0.43636363636363634,0.6545454545454545,0.4909090909090909,0.16363636363636364,0.3090909090909091,0.18181818181818182,0.12727272727272726,0.76,0.53,1.42
ABEO,IWM,127,42,53,32,0.023809523809523808,0.0,0.023809523809523808,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.125,0.0625,0.0625,0.25,0.44,1.03
ABEV,SPY,149,53,53,43,0.18867924528301888,0.1509433962264151,0.03773584905660377,0.7547169811320755,0.5660377358490566,0.18867924528301888,0.37735849056603776,0.09433962264150944,0.2830188679245283,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.8301886792452831,0.660377358490566,0.16981132075471697,0.5849056603773585,0.49056603773584906,0.09433962264150944,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.76,0.85,1.27
ABG,IWM,60,3,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,0.4423076923076923,0.11538461538461539,0.0,0.0,0.0,0.54,0.19,0.92
ABM,SPY,78,15,53,10,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.5094339622641509,0.49056603773584906,0.018867924528301886,0.0,0.0,0.0,0.63,0.4,0.57
ABNB,SPY,147,47,51,49,0.23404255319148937,0.2127659574468085,0.02127659574468085,0.5531914893617021,0.3829787234042553,0.1702127659574468,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.723404255319149,0.5106382978723404,0.2127659574468085,0.43137254901960786,0.3333333333333333,0.09803921568627451,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.68,0.79,1.41
ABNY,SPY,18,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,0.72,1.25,3.36
ABOS,IWM,107,30,52,25,0.06666666666666667,0.06666666666666667,0.0,0.3,0.16666666666666666,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.6,0.2,0.4,0.8,0.4,0.4,0.5384615384615384,0.40384615384615385,0.1346153846153846,0.08,0.04,0.04,0.34,0.69,2.29
ABP,XLF,72,21,40,11,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.375,0.225,0.15,0.09090909090909091,0.0,0.09090909090909091,0.79,0.79,0.65
ABR,IWM,140,44,53,43,0.0,0.0,0.0,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.38636363636363635,0.11363636363636363,0.2727272727272727,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.7954545454545454,0.5909090909090909,0.20454545454545456,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.88,2.37,2.39
ABSI,IWM,157,53,53,51,0.49056603773584906,0.3018867924528302,0.18867924528301888,0.8490566037735849,0.5283018867924528,0.32075471698113206,0.5471698113207547,0.09433962264150944,0.4528301886792453,0.6792452830188679,0.16981132075471697,0.5094339622641509,0.9433962264150944,0.5471698113207547,0.39622641509433965,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.1568627450980392,0.0196078431372549,0.13725490196078433,-0.19,-0.01,1.51
ABT,SPY,104,21,46,37,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.391304347826087,0.32608695652173914,0.06521739130434782,0.0,0.0,0.0,0.7,2.55,4.46
ABTC,SPY,165,55,55,55,0.6363636363636364,0.4,0.23636363636363636,0.8363636363636363,0.6363636363636364,0.2,0.4909090909090909,0.10909090909090909,0.38181818181818183,0.5454545454545454,0.2545454545454545,0.2909090909090909,0.9272727272727272,0.6363636363636364,0.2909090909090909,0.6181818181818182,0.43636363636363634,0.18181818181818182,0.38181818181818183,0.2545454545454545,0.12727272727272726,0.3,0.89,3.25
ABTS,IWM,28,6,19,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.73,0.71,2.28
ABUS,IWM,101,23,50,28,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.8695652173913043,0.7391304347826086,0.13043478260869565,0.8695652173913043,0.5217391304347826,0.34782608695652173,0.38,0.32,0.06,0.03571428571428571,0.0,0.03571428571428571,0.26,0.0,1.42
ABVC,SPY,58,5,44,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.3409090909090909,0.3181818181818182,0.022727272727272728,0.0,0.0,0.0,0.61,2.91,5.4
ABVE,QQQ,164,55,55,54,0.6,0.36363636363636365,0.23636363636363636,0.9090909090909091,0.7454545454545455,0.16363636363636364,0.45454545454545453,0.05454545454545454,0.4,0.7636363636363637,0.21818181818181817,0.5454545454545454,0.9454545454545454,0.7636363636363637,0.18181818181818182,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.18,0.73,3.25
ABVX,SPY,141,50,52,39,0.32,0.24,0.08,0.72,0.6,0.12,0.4,0.18,0.22,0.54,0.3,0.24,0.84,0.64,0.2,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.58,0.5,1.2
ABX,IWM,102,21,53,28,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5094339622641509,0.39622641509433965,0.11320754716981132,0.07142857142857142,0.0,0.07142857142857142,0.74,0.96,0.84
ACAD,IWM,112,33,53,26,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.19230769230769232,0.0,0.19230769230769232,0.79,0.96,2.69
ACB,IWM,135,39,50,46,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.6666666666666666,0.48717948717948717,0.1794871794871795,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.9230769230769231,0.6666666666666666,0.2564102564102564,0.34,0.24,0.1,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.12,1.78,7.9
ACCL,IWM,58,14,29,15,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.06666666666666667,0.0,0.06666666666666667,0.72,0.44,0.61
ACCO,XLE,83,21,53,9,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.0,0.0,0.0,0.81,0.8,2.31
ACDC,SPY,83,18,53,12,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5283018867924528,0.4716981132075472,0.05660377358490566,0.0,0.0,0.0,0.52,1.31,2.48
ACET,XLF,140,43,53,44,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.7674418604651163,0.46511627906976744,0.3023255813953488,0.6046511627906976,0.13953488372093023,0.46511627906976744,0.7441860465116279,0.20930232558139536,0.5348837209302325,0.9069767441860465,0.5348837209302325,0.37209302325581395,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.31,0.05,0.41
ACGL,IWM,86,14,53,19,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.0,0.0,0.0,0.78,0.78,1.01
ACH,SPY,116,34,53,29,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.029411764705882353,0.5,0.6764705882352942,0.38235294117647056,0.29411764705882354,0.8235294117647058,0.2647058823529412,0.5588235294117647,0.6037735849056604,0.4528301886792453,0.1509433962264151,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.38,0.27,2.97
ACHC,IWM,52,6,25,21,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.2,0.16,0.04,0.0,0.0,0.0,0.9,2.37,1.72
ACHR,SPY,164,55,55,54,0.4,0.3090909090909091,0.09090909090909091,0.7818181818181819,0.6,0.18181818181818182,0.4,0.05454545454545454,0.34545454545454546,0.6363636363636364,0.2,0.43636363636363634,0.8909090909090909,0.6363636363636364,0.2545454545454545,0.509090909090909,0.38181818181818183,0.12727272727272726,0.14814814814814814,0.12962962962962962,0.018518518518518517,0.63,3.05,5.09
ACHR/W,IWM,80,18,42,20,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.0,0.0,0.0,0.78,1.08,1.26
ACHV,IWM,144,48,53,43,0.125,0.0,0.125,0.5625,0.14583333333333334,0.4166666666666667,0.7083333333333334,0.2708333333333333,0.4375,0.7083333333333334,0.3541666666666667,0.3541666666666667,0.8958333333333334,0.3958333333333333,0.5,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.11627906976744186,0.023255813953488372,0.09302325581395349,-0.17,0.0,0.6
ACI,XLF,134,41,53,40,0.0,0.0,0.0,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.5471698113207547,0.49056603773584906,0.05660377358490566,0.0,0.0,0.0,0.52,0.26,0.78
ACIC,IWM,59,5,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.57,0.91,2.29
ACIU,SPY,101,24,53,24,0.041666666666666664,0.0,0.041666666666666664,0.5,0.16666666666666666,0.3333333333333333,0.5,0.041666666666666664,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.625,0.660377358490566,0.5283018867924528,0.1320754716981132,0.041666666666666664,0.0,0.041666666666666664,0.83,0.77,0.62
ACIW,SPY,93,19,53,21,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.49056603773584906,0.4528301886792453,0.03773584905660377,0.0,0.0,0.0,0.85,0.86,0.57
ACKY,SOXL,47,10,31,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.41935483870967744,0.41935483870967744,0.0,0.16666666666666666,0.0,0.16666666666666666,0.91,0.3,1.59
ACLS,SPY,130,50,53,27,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.0,0.08,0.28,0.14,0.14,0.32,0.14,0.18,0.32075471698113206,0.24528301886792453,0.07547169811320754,0.037037037037037035,0.0,0.037037037037037035,0.73,0.56,1.3
ACLX,IWM,86,14,53,19,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.05263157894736842,0.0,0.05263157894736842,0.87,0.76,0.72
ACM,SOXL,105,30,52,23,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.6730769230769231,0.5192307692307693,0.15384615384615385,0.043478260869565216,0.0,0.043478260869565216,0.89,0.42,2.13
ACMR,SPY,153,52,54,47,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.0,0.0,0.0,0.72,0.56,1.13
ACN,QQQ,128,37,50,41,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.5945945945945946,0.5405405405405406,0.05405405405405406,0.4,0.3,0.1,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.29,0.87,6.93
ACON,SPY,100,34,34,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8529411764705882,0.6470588235294118,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.0,0.09375,0.0625,0.03125,0.34,0.0,0.26
ACP,XLF,114,34,53,27,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.5283018867924528,0.37735849056603776,0.1509433962264151,0.0,0.0,0.0,0.55,0.68,0.82
ACRE,QQQ,79,19,53,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.42105263157894735,0.21052631578947367,0.41509433962264153,0.3584905660377358,0.05660377358490566,0.0,0.0,0.0,0.32,0.63,2.05
ACRS,IWM,126,35,53,38,0.0,0.0,0.0,0.37142857142857144,0.17142857142857143,0.2,0.4857142857142857,0.2857142857142857,0.2,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.7714285714285715,0.5714285714285714,0.2,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.05263157894736842,0.05263157894736842,0.0,0.5,0.73,2.09
ACRV,XLF,151,50,53,48,0.16,0.12,0.04,0.74,0.5,0.24,0.62,0.18,0.44,0.72,0.34,0.38,0.94,0.56,0.38,0.6226415094339622,0.5283018867924528,0.09433962264150944,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.68,0.39,0.71
ACT,IWM,58,3,51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490196078431373,0.37254901960784315,0.17647058823529413,0.0,0.0,0.0,0.69,0.39,0.52
ACTG,SPY,68,8,53,7,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.37735849056603776,0.2830188679245283,0.09433962264150944,0.0,0.0,0.0,0.51,0.31,1.57
ACTU,SPY,73,14,49,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.5510204081632653,0.4489795918367347,0.10204081632653061,0.0,0.0,0.0,0.6,0.56,1.56
ACVA,SPY,103,24,52,27,0.16666666666666666,0.125,0.041666666666666664,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.99,0.96,0.48
ACWI,SPY,76,30,27,19,0.03333333333333333,0.03333333333333333,0.0,0.2,0.1,0.1,0.4666666666666667,0.26666666666666666,0.2,0.7,0.36666666666666664,0.3333333333333333,0.7666666666666667,0.43333333333333335,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.88,0.88,0.52
