ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABCB,KRE,68,4,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.0,0.0,0.0,0.96,0.95,0.99
ABCL,SPY,186,62,62,62,0.8064516129032258,0.46774193548387094,0.3387096774193548,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.8064516129032258,0.46774193548387094,0.3387096774193548,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.6612903225806451,0.1774193548387097,0.4838709677419355,0.8709677419354839,0.4838709677419355,0.3870967741935484,0.532258064516129,0.3225806451612903,0.20967741935483872,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.86,2.48,2.04
ABEO,IWM,153,54,62,37,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.018518518518518517,0.018518518518518517,0.0,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.6481481481481481,0.3888888888888889,0.25925925925925924,0.7962962962962963,0.35185185185185186,0.4444444444444444,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.05405405405405406,0.0,0.05405405405405406,0.83,0.73,0.98
ABG,SPY,81,8,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.09090909090909091,0.09090909090909091,0.0,0.83,1.64,1.4
ABM,SPY,110,33,62,15,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.0,0.0,0.0,0.81,0.73,0.89
ABNB,SPY,179,57,62,60,0.6842105263157895,0.543859649122807,0.14035087719298245,0.08771929824561403,0.08771929824561403,0.0,0.6842105263157895,0.543859649122807,0.14035087719298245,0.42105263157894735,0.22807017543859648,0.19298245614035087,0.6140350877192983,0.49122807017543857,0.12280701754385964,0.8947368421052632,0.7017543859649122,0.19298245614035087,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.21666666666666667,0.11666666666666667,0.1,0.85,0.86,1.47
ABOS,SPY,158,45,62,51,0.5777777777777777,0.28888888888888886,0.28888888888888886,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.5777777777777777,0.28888888888888886,0.28888888888888886,0.6,0.1111111111111111,0.4888888888888889,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.9555555555555556,0.4666666666666667,0.4888888888888889,0.5,0.41935483870967744,0.08064516129032258,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.78,1.76,3.52
ABPO,SPY,75,24,31,20,0.4166666666666667,0.25,0.16666666666666666,0.125,0.125,0.0,0.4166666666666667,0.25,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.25,0.5,0.125,0.375,0.625,0.2916666666666667,0.3333333333333333,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.2,0.05,0.15,0.49,4.15,12.88
ABR,SPY,185,61,62,62,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.4098360655737705,0.14754098360655737,0.26229508196721313,0.6557377049180327,0.4098360655737705,0.2459016393442623,0.9344262295081968,0.7540983606557377,0.18032786885245902,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.87,1.03,1.04
ABSI,IWM,186,62,62,62,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.6129032258064516,0.1774193548387097,0.43548387096774194,0.9193548387096774,0.5645161290322581,0.3548387096774194,0.5967741935483871,0.5,0.0967741935483871,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.89,2.18,2.21
ABT,IWM,168,53,61,54,0.24528301886792453,0.20754716981132076,0.03773584905660377,0.05660377358490566,0.05660377358490566,0.0,0.24528301886792453,0.20754716981132076,0.03773584905660377,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.018518518518518517,0.0,0.018518518518518517,0.64,0.3,1.51
ABTC,SPY,186,62,62,62,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.532258064516129,0.2903225806451613,0.24193548387096775,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.5161290322580645,0.08064516129032258,0.43548387096774194,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.3548387096774194,0.14516129032258066,0.20967741935483872,0.74,2.52,2.82
ABTS,SPY,63,19,33,11,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.21,1.2,4.85
ABUS,SPY,159,44,62,53,0.4318181818181818,0.25,0.18181818181818182,0.0,0.0,0.0,0.4318181818181818,0.25,0.18181818181818182,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.75,0.5,0.25,0.8863636363636364,0.45454545454545453,0.4318181818181818,0.6612903225806451,0.532258064516129,0.12903225806451613,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.85,1.57,2.41
ABVC,QQQ,85,16,56,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.19642857142857142,0.17857142857142858,0.017857142857142856,0.0,0.0,0.0,0.17,0.0,1.97
ABVE,SPY,186,62,62,62,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.532258064516129,0.11290322580645161,0.41935483870967744,0.7096774193548387,0.20967741935483872,0.5,0.967741935483871,0.6935483870967742,0.27419354838709675,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.33,2.53,4.13
ABVX,IWM,175,62,62,51,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.38,0.79,1.94
ABX,SPY,126,28,62,36,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.25,0.0,0.25,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.05555555555555555,0.0,0.05555555555555555,0.76,1.64,1.46
ACA,IWM,77,5,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.6,0.0,0.6,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.1,0.0,0.1,0.94,1.17,1.41
ACAD,SPY,146,41,62,43,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.0,0.0,0.0,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.7317073170731707,0.36585365853658536,0.36585365853658536,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.81,1.31,1.4
ACB,SPY,180,59,62,59,0.559322033898305,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.559322033898305,0.3050847457627119,0.2542372881355932,0.3559322033898305,0.06779661016949153,0.288135593220339,0.4745762711864407,0.1864406779661017,0.288135593220339,0.7627118644067796,0.3898305084745763,0.3728813559322034,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.8,1.09,1.18
ACCL,IWM,34,8,13,13,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.04,0.0,7.7
ACCO,SPY,118,30,62,26,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.7666666666666667,0.5666666666666667,0.2,0.8333333333333334,0.4666666666666667,0.36666666666666664,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.07692307692307693,0.07692307692307693,0.0,0.84,0.97,1.44
ACDC,XLE,121,37,62,22,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.0,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.7027027027027027,0.43243243243243246,0.2702702702702703,0.8108108108108109,0.4594594594594595,0.35135135135135137,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.09090909090909091,0.0,0.09090909090909091,0.81,0.95,1.53
ACES,SPY,81,11,61,9,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.0,0.0,0.0,0.92,1.72,1.23
ACET,IWM,108,24,62,22,0.20833333333333334,0.0,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.20833333333333334,0.5416666666666666,0.16666666666666666,0.375,0.5,0.20833333333333334,0.2916666666666667,0.75,0.2916666666666667,0.4583333333333333,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.09090909090909091,0.0,0.09090909090909091,0.86,1.11,1.14
ACGL,XLF,106,23,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.4,0.07,0.52
ACH,SPY,130,34,62,34,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5588235294117647,0.11764705882352941,0.4411764705882353,0.5,0.20588235294117646,0.29411764705882354,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.6612903225806451,0.5,0.16129032258064516,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.72,1.18,2.02
ACHC,SPY,98,23,49,26,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.0,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.3877551020408163,0.3673469387755102,0.02040816326530612,0.0,0.0,0.0,0.33,0.14,2.62
ACHR,SPY,186,62,62,62,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.3709677419354839,0.016129032258064516,0.3548387096774194,0.4838709677419355,0.20967741935483872,0.27419354838709675,0.9193548387096774,0.7419354838709677,0.1774193548387097,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.88,3.04,1.79
ACHV,SPY,173,55,62,56,0.5454545454545454,0.38181818181818183,0.16363636363636364,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.5454545454545454,0.38181818181818183,0.16363636363636364,0.7272727272727273,0.2,0.5272727272727272,0.7454545454545455,0.2909090909090909,0.45454545454545453,0.9272727272727272,0.509090909090909,0.41818181818181815,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.17857142857142858,0.08928571428571429,0.08928571428571429,0.8,0.79,1.86
ACIC,XLF,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.0,0.0,0.0,0.85,0.58,0.57
ACIU,IWM,119,34,62,23,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.8235294117647058,0.20588235294117646,0.6176470588235294,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.61,0.8,1.69
ACIW,SPY,114,34,62,18,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.6470588235294118,0.38235294117647056,0.2647058823529412,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.77,0.82,0.97
ACKY,SPY,75,16,46,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.0,0.0,0.0,0.88,0.81,0.67
ACLS,SOXL,162,57,62,43,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.0,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3508771929824561,0.22807017543859648,0.12280701754385964,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.023255813953488372,0.0,0.023255813953488372,0.91,0.34,3.12
ACM,SPY,142,44,62,36,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.38636363636363635,0.1590909090909091,0.22727272727272727,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.5,0.3709677419354839,0.12903225806451613,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.93,1.28,1.08
ACMR,QQQ,178,62,62,54,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.5161290322580645,0.1774193548387097,0.3387096774193548,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.037037037037037035,0.037037037037037035,0.0,0.93,2.61,2.61
ACN,SPY,177,58,62,57,0.6551724137931034,0.6379310344827587,0.017241379310344827,0.29310344827586204,0.25862068965517243,0.034482758620689655,0.6551724137931034,0.6379310344827587,0.017241379310344827,0.25862068965517243,0.13793103448275862,0.1206896551724138,0.46551724137931033,0.41379310344827586,0.05172413793103448,0.8275862068965517,0.7758620689655172,0.05172413793103448,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.75,0.66,1.31
