ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.5952380952380952,0.16666666666666666,0.42857142857142855,0.8809523809523809,0.5476190476190477,0.3333333333333333,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.5676,5.6562,7.731857
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.0,0.0,0.0,0.5413,0.9655,1.199576
AAPB,IWM,108,39,39,30,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.358974358974359,0.28205128205128205,0.07692307692307693,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3061,0.4768,0.733932
AAPD,QQQ,124,42,42,40,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.5,0.2619047619047619,0.23809523809523808,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.125,0.05,0.075,-0.0721,-0.0511,0.372951
AAPG,SPY,22,6,15,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2194,1.5331,3.069506
AAPL,IWM,125,42,42,41,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.7619047619047619,0.6904761904761905,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.4523809523809524,0.21428571428571427,0.23809523809523808,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.3035,0.2413,0.413073
AAPU,IWM,125,42,42,41,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7380952380952381,0.6190476190476191,0.11904761904761904,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.3233,0.4953,0.833807
AAPW,SPY,38,14,16,8,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.5387,0.958817
AAPX,IWM,101,34,40,27,0.029411764705882353,0.029411764705882353,0.0,0.4411764705882353,0.4117647058823529,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.5,0.4411764705882353,0.058823529411764705,0.4,0.325,0.075,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0933,0.1754,1.087016
AARD,IWM,66,12,41,13,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.75,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.9166666666666666,0.08333333333333333,0.8333333333333334,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6811,1.1337,1.385344
AAT,VNQ,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,,,,0.6916,0.9879,0.535106
AAUC,GDX,67,17,41,9,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.6309,0.1984,0.754012
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8665,1.6713,1.753859
AB,IBIT,111,36,41,34,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.029411764705882353,0.029411764705882353,0.0,0.2413,0.0444,0.302947
ABAT,IWM,125,42,42,41,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.6911,1.7548,1.95486
ABBV,IBB,54,6,42,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.3797,0.4481,0.71123
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8536585365853658,0.7073170731707317,0.14634146341463414,,,,0.8559,0.8557,0.517614
ABCL,QQQ,125,42,42,41,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.6428571428571429,0.14285714285714285,0.5,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.8091,2.0158,2.087555
ABEO,IWM,98,29,42,27,0.034482758620689655,0.034482758620689655,0.0,0.8275862068965517,0.3793103448275862,0.4482758620689655,0.6896551724137931,0.20689655172413793,0.4827586206896552,0.7586206896551724,0.27586206896551724,0.4827586206896552,0.9310344827586207,0.4482758620689655,0.4827586206896552,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.07407407407407407,0.07407407407407407,0.0,0.7034,0.6651,0.656544
ABEV,IWM,118,39,42,37,0.02564102564102564,0.02564102564102564,0.0,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.2564102564102564,0.02564102564102564,0.23076923076923078,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.717948717948718,0.5384615384615384,0.1794871794871795,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.02702702702702703,0.02702702702702703,0.0,0.4717,0.9232,1.374573
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6585365853658537,0.6341463414634146,0.024390243902439025,,,,0.6561,0.7425,0.736689
ABLV,KWEB,55,14,33,8,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.0547,0.1013,1.515096
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.3256,0.3062,0.591595
ABNB,SPY,123,42,42,39,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.6904761904761905,0.42857142857142855,0.2619047619047619,0.35714285714285715,0.023809523809523808,0.3333333333333333,0.6666666666666666,0.40476190476190477,0.2619047619047619,0.9047619047619048,0.47619047619047616,0.42857142857142855,0.6428571428571429,0.5952380952380952,0.047619047619047616,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.3921,0.7527,0.64895
ABOS,XBI,51,4,42,5,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.5,0.5,0.25,0.25,0.75,0.0,0.75,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.5995,0.6994,0.837315
ABR,XLF,116,37,42,37,0.0,0.0,0.0,0.7837837837837838,0.5405405405405406,0.24324324324324326,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.8108108108108109,0.5675675675675675,0.24324324324324326,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5987,0.9396,0.837195
ABSI,IWM,125,42,42,41,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6904761904761905,0.47619047619047616,0.21428571428571427,0.3333333333333333,0.0,0.3333333333333333,0.5476190476190477,0.19047619047619047,0.35714285714285715,0.8333333333333334,0.5238095238095238,0.30952380952380953,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7602,2.1579,1.987651
ABT,IHI,61,10,41,10,0.0,0.0,0.0,0.6,0.3,0.3,0.3,0.1,0.2,0.6,0.2,0.4,0.7,0.3,0.4,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.5016,0.5333,0.561208
ABTC,SPY,125,42,42,41,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.3902439024390244,0.07317073170731707,0.3170731707317073,0.6315,2.8664,1.516679
ABTS,KWEB,32,8,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.0446,-0.1449,16.122046
ABUS,XBI,55,9,41,5,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.6971,0.5361,0.672954
ABVC,IWM,67,11,42,14,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2337,0.4754,1.709858
ABVE,SPY,99,33,33,33,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.9090909090909091,0.9090909090909091,0.0,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.696969696969697,0.5757575757575758,0.12121212121212122,0.9393939393939394,0.9090909090909091,0.030303030303030304,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.0,0.0447,0.2407,2.204008
ABVEF,IWM,65,10,29,26,0.0,0.0,0.0,0.9,0.8,0.1,0.5,0.5,0.0,0.6,0.6,0.0,0.9,0.8,0.1,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.07692307692307693,0.07692307692307693,0.0,-0.0387,-0.7356,20.44405
ABVX,SPY,116,39,42,35,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.8461538461538461,0.717948717948718,0.1282051282051282,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.3755,1.2562,4.470309
ABX,XLF,53,4,42,7,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.75,0.75,0.0,1.0,0.75,0.25,0.5714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.4896,0.833,1.160635
ACA,IWM,47,2,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.7423,1.0348,1.068379
ACAD,IBB,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7317073170731707,0.5853658536585366,0.14634146341463414,,,,0.6474,0.9067,0.732616
ACB,SPY,124,42,42,40,0.047619047619047616,0.0,0.047619047619047616,0.7857142857142857,0.30952380952380953,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8809523809523809,0.30952380952380953,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.275,0.1,0.175,0.5928,1.0866,0.591542
ACCL,XLI,20,5,11,4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,-0.1122,-0.4414,7.627593
ACCO,IWM,77,21,42,14,0.0,0.0,0.0,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.0,0.19047619047619047,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.7619047619047619,0.23809523809523808,0.5238095238095238,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.5949,0.7143,0.931654
ACDC,XLE,94,34,42,18,0.0,0.0,0.0,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.7058823529411765,0.20588235294117646,0.5,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.05555555555555555,0.0,0.05555555555555555,0.6848,1.0092,1.470241
ACEL,XLY,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.5026,0.5389,0.684688
ACES,SPY,49,5,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.325,0.175,0.15,0.0,0.0,0.0,0.7661,1.9467,1.256596
ACET,SPY,82,22,41,19,0.0,0.0,0.0,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.5454545454545454,0.045454545454545456,0.5,0.6818181818181818,0.09090909090909091,0.5909090909090909,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.05263157894736842,0.0,0.05263157894736842,0.7156,1.9863,1.126166
ACGL,XLF,59,7,42,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5271,0.683,0.626234
ACH,IWM,85,24,42,19,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.6666666666666666,0.375,0.2916666666666667,0.75,0.2916666666666667,0.4583333333333333,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.3746,0.6024,1.147508
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,,,,0.478,0.4484,0.804068
ACHR,IWM,125,42,42,41,0.5,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.7619047619047619,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.8048,2.009,1.520269
ACHV,IWM,122,42,42,38,0.023809523809523808,0.0,0.023809523809523808,0.8095238095238095,0.30952380952380953,0.5,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.5952380952380952,0.19047619047619047,0.40476190476190477,0.9285714285714286,0.3333333333333333,0.5952380952380952,0.5,0.3333333333333333,0.16666666666666666,0.05263157894736842,0.0,0.05263157894736842,0.6344,1.3448,1.426861
ACI,XLP,62,13,42,7,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.541,0.8277,0.858586
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.6321,0.7104,0.613103
ACIU,IWM,85,22,42,21,0.0,0.0,0.0,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.3015,0.5579,0.985266
ACIW,IGV,69,23,41,5,0.0,0.0,0.0,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.7378,0.5848,1.121033
ACLS,SMH,99,33,42,24,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.7272727272727273,0.6666666666666666,0.06060606060606061,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.8181818181818182,0.7575757575757576,0.06060606060606061,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.041666666666666664,0.041666666666666664,0.0,0.9123,1.0712,2.584525
ACM,XLI,56,7,42,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.1914,0.2079,0.848476
ACMR,SOXX,121,41,42,38,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.9512195121951219,0.926829268292683,0.024390243902439025,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.975609756097561,0.9512195121951219,0.024390243902439025,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.05263157894736842,0.0,0.05263157894736842,0.8145,1.0832,3.924762
ACN,IGV,117,42,42,33,0.07142857142857142,0.07142857142857142,0.0,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.7380952380952381,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.40476190476190477,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6921,0.6207,1.727935
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.40476190476190477,0.2619047619047619,0.14285714285714285,,,,0.6501,0.7997,0.485052
ACNT,GDX,47,5,41,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.1729,0.0416,0.327298
ACOG,XBI,42,3,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.0,0.0,0.0,0.2764,0.4046,1.141775
ACON,SPY,78,23,34,21,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,-0.0291,-0.1191,1.880097
ACP,SPY,84,23,42,19,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.17391304347826086,0.391304347826087,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.61,0.4133,0.252967
ACRE,XLF,55,9,42,4,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.5856,0.8716,0.728548
ACRS,IWM,95,25,42,28,0.0,0.0,0.0,0.64,0.28,0.36,0.4,0.04,0.36,0.64,0.24,0.4,0.88,0.4,0.48,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.03571428571428571,0.03571428571428571,0.0,0.4241,0.7778,0.826231
ACRV,SPY,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.21428571428571427,0.5,0.5238095238095238,0.11904761904761904,0.40476190476190477,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.25,0.075,0.175,0.695,1.7527,1.310208
ACT,XLF,49,3,42,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.0,0.0,0.0,0.3907,0.4262,0.476903
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.23809523809523808,0.09523809523809523,,,,0.4451,0.2966,0.415555
ACTU,XBI,59,8,42,9,0.0,0.0,0.0,0.5,0.0,0.5,0.125,0.0,0.125,0.5,0.0,0.5,0.625,0.0,0.625,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.0,0.0,0.0,0.4761,1.7166,3.27814
