ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,90,34,39,17,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.0,0.058823529411764705,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.058823529411764705,0.0,0.058823529411764705,0.89,1.6697,2.084102
AAOX,QQQ,116,39,39,38,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.7435897435897436,0.5641025641025641,0.1794871794871795,0.20512820512820512,0.0,0.20512820512820512,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.717948717948718,0.5897435897435898,0.1282051282051282,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.15789473684210525,0.15789473684210525,0.0,0.6847,4.3107,6.345514
AAP,XRT,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.375,0.2916666666666667,0.08333333333333333,0.5384615384615384,0.41025641025641024,0.1282051282051282,,,,0.3721,0.6306,1.19702
AAPB,SPY,80,27,34,19,0.07407407407407407,0.0,0.07407407407407407,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.2658,0.5256,1.628463
AAPD,QQQ,115,39,39,37,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.4358974358974359,0.358974358974359,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.358974358974359,0.10256410256410256,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.08108108108108109,0.0,0.08108108108108109,0.0925,0.0446,0.68514
AAPG,SPY,31,15,16,0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0625,0.0625,0.0,,,,0.4587,1.6237,2.552588
AAPL,SPY,113,37,39,37,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.3076923076923077,0.3076923076923077,0.0,0.02702702702702703,0.02702702702702703,0.0,0.163,0.1595,0.728828
AAPU,IWM,104,33,36,35,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.0,0.0,0.0,0.2201,0.3418,1.432725
AAPW,IWM,27,12,11,4,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.3111,0.3755,1.121724
AAPX,SPY,65,25,26,14,0.08,0.04,0.04,0.32,0.04,0.28,0.2,0.0,0.2,0.44,0.24,0.2,0.24,0.04,0.2,0.52,0.16,0.36,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.1569,0.3496,1.530392
AAPY,IWM,10,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0143,1.363881
AARD,IWM,87,33,38,16,0.0,0.0,0.0,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.5151515151515151,0.15151515151515152,0.36363636363636365,0.631578947368421,0.47368421052631576,0.15789473684210525,0.0625,0.0,0.0625,0.5454,0.8941,1.415257
AAT,VNQ,62,23,39,0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.5897435897435898,0.46153846153846156,0.1282051282051282,,,,0.6122,0.6546,0.469405
AAUC,GDX,78,36,38,4,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.7925,0.3707,1.432628
AAXJ,QQQ,74,34,35,5,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.0,0.0,0.0,0.9008,1.4809,1.733813
AB,XLF,88,32,38,18,0.0,0.0,0.0,0.25,0.15625,0.09375,0.125,0.03125,0.09375,0.46875,0.3125,0.15625,0.1875,0.0625,0.125,0.46875,0.28125,0.1875,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4536,0.3147,0.455501
ABAT,SPY,116,39,39,38,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.717948717948718,0.5641025641025641,0.15384615384615385,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.5384615384615384,0.1794871794871795,0.358974358974359,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.9230769230769231,0.6153846153846154,0.3076923076923077,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7532,2.2853,1.837624
ABBV,IBB,80,33,39,8,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.1844,0.2144,0.549054
ABCB,KRE,57,21,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.0,0.0,0.0,0.7847,0.8485,0.675097
ABCL,IWM,116,39,39,38,0.5897435897435898,0.358974358974359,0.23076923076923078,0.8974358974358975,0.6410256410256411,0.2564102564102564,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.4358974358974359,0.8717948717948718,0.6410256410256411,0.23076923076923078,0.9487179487179487,0.6410256410256411,0.3076923076923077,0.48717948717948717,0.358974358974359,0.1282051282051282,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.735,2.2269,1.989972
ABEO,IWM,101,36,39,26,0.0,0.0,0.0,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.5833333333333334,0.19444444444444445,0.3888888888888889,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.7777777777777778,0.4166666666666667,0.3611111111111111,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.6169,0.5093,0.688669
ABEV,IWM,101,34,39,28,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.5,0.2647058823529412,0.23529411764705882,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.3317,0.4323,1.049684
ABG,XLY,68,28,38,2,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.5388,0.5612,0.801712
ABLV,KWEB,39,11,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.1991,0.2383,2.660906
ABM,IWM,76,26,39,11,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.0906,0.081,0.766311
ABNB,SPY,106,36,37,33,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.5277777777777778,0.3611111111111111,0.16666666666666666,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2864,0.3464,0.76028
ABOS,XBI,73,28,39,6,0.0,0.0,0.0,0.25,0.03571428571428571,0.21428571428571427,0.25,0.0,0.25,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.6785714285714286,0.25,0.42857142857142855,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.0,0.0,0.0,0.6456,0.724,1.085224
ABR,XLF,100,32,39,29,0.03125,0.0,0.03125,0.59375,0.40625,0.1875,0.1875,0.0,0.1875,0.625,0.46875,0.15625,0.4375,0.28125,0.15625,0.78125,0.5625,0.21875,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.06896551724137931,0.0,0.06896551724137931,0.3461,0.5696,0.976495
ABSI,IWM,116,39,39,38,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.7435897435897436,0.46153846153846156,0.28205128205128205,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.6153846153846154,0.10256410256410256,0.5128205128205128,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.8717948717948718,0.46153846153846156,0.41025641025641024,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.13157894736842105,0.0,0.13157894736842105,0.8039,2.6195,1.987222
ABT,IHI,73,28,37,8,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5,0.5,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.125,0.0,0.125,0.8503,0.9465,0.946255
ABTC,SPY,116,39,39,38,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.8717948717948718,0.5641025641025641,0.3076923076923077,0.41025641025641024,0.02564102564102564,0.38461538461538464,0.5897435897435898,0.2564102564102564,0.3333333333333333,0.8461538461538461,0.5641025641025641,0.28205128205128205,0.8974358974358975,0.5641025641025641,0.3333333333333333,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.5818,2.3288,3.199785
ABTS,QQQ,95,34,35,26,0.0,0.0,0.0,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.5714285714285714,0.4,0.17142857142857143,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2589,0.6258,2.719915
ABUS,XBI,81,33,38,10,0.0,0.0,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.0,0.06060606060606061,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.7683,0.5011,0.792249
ABVC,IWM,75,26,38,11,0.0,0.0,0.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.6923076923076923,0.34615384615384615,0.34615384615384615,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.2416,0.4944,2.705558
ABVX,SPY,96,34,32,30,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.6176470588235294,0.5588235294117647,0.058823529411764705,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.6176470588235294,0.5294117647058824,0.08823529411764706,0.7058823529411765,0.6176470588235294,0.08823529411764706,0.4375,0.34375,0.09375,0.13333333333333333,0.13333333333333333,0.0,0.1714,0.4443,2.153587
ABX,XLF,80,34,39,7,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.08823529411764706,0.0,0.08823529411764706,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.5059,1.2041,1.466062
ACA,IWM,82,35,39,8,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.02857142857142857,0.0,0.02857142857142857,0.4,0.11428571428571428,0.2857142857142857,0.358974358974359,0.3076923076923077,0.05128205128205128,0.0,0.0,0.0,0.5343,0.4827,0.208667
ACAD,IBB,62,23,38,1,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.43478260869565216,0.391304347826087,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.5789473684210527,0.5526315789473685,0.02631578947368421,0.0,0.0,0.0,0.5619,0.6946,1.266044
ACB,SPY,115,38,39,38,0.0,0.0,0.0,0.631578947368421,0.4473684210526316,0.18421052631578946,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.631578947368421,0.4473684210526316,0.18421052631578946,0.7368421052631579,0.4473684210526316,0.2894736842105263,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5973,0.6465,0.570229
ACCL,SPY,69,27,23,19,0.037037037037037035,0.037037037037037035,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.072,0.2423,1.893993
ACCO,XLY,69,28,39,2,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.5,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.5,0.35714285714285715,0.14285714285714285,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,0.5671,0.5347,0.770305
ACCS,IGV,27,11,16,0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.125,0.0,0.125,,,,0.15,0.2206,1.470426
ACDC,XLE,84,35,39,10,0.0,0.0,0.0,0.4857142857142857,0.22857142857142856,0.2571428571428571,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.5714285714285714,0.2571428571428571,0.3142857142857143,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.7428571428571429,0.37142857142857144,0.37142857142857144,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.1,0.1,0.0,0.6808,0.9145,1.411032
ACEL,XLY,69,30,38,1,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.5518,0.4756,0.719833
ACES,QQQ,61,22,36,3,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.8011,0.8034,1.044987
ACET,IWM,77,31,38,8,0.0,0.0,0.0,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.125,0.0,0.125,0.5679,0.7196,0.918449
ACGL,XLF,78,25,39,14,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.12,0.08,0.04,0.04,0.0,0.04,0.16,0.08,0.08,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.3204,0.4478,0.780176
ACH,IWM,83,32,39,12,0.0,0.0,0.0,0.1875,0.0625,0.125,0.1875,0.0625,0.125,0.5,0.25,0.25,0.1875,0.0625,0.125,0.5,0.15625,0.34375,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.0,0.0,0.0,0.3163,0.4035,0.779186
ACHC,IWM,93,33,38,22,0.0,0.0,0.0,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.6060606060606061,0.45454545454545453,0.15151515151515152,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.5908,0.6709,1.045734
ACHR,IWM,116,39,39,38,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.9487179487179487,0.7692307692307693,0.1794871794871795,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.8974358974358975,0.7435897435897436,0.15384615384615385,0.9487179487179487,0.7692307692307693,0.1794871794871795,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7276,1.4558,1.546512
ACHV,XBI,92,36,39,17,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.3611111111111111,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.28205128205128205,0.11764705882352941,0.0,0.11764705882352941,0.7082,0.7935,0.762546
ACI,XLP,83,30,39,14,0.0,0.0,0.0,0.2,0.1,0.1,0.16666666666666666,0.06666666666666667,0.1,0.5666666666666667,0.36666666666666664,0.2,0.16666666666666666,0.06666666666666667,0.1,0.6,0.3333333333333333,0.26666666666666666,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.6914,1.0412,0.939271
ACIC,XLF,72,29,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.3,0.2924,0.482866
ACIU,IBB,62,23,39,0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.0,0.0,0.0,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.41025641025641024,0.38461538461538464,0.02564102564102564,,,,0.3852,0.7127,1.490974
ACIW,IGV,75,33,38,4,0.0,0.0,0.0,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.7962,0.6709,1.267634
