ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,SPY,134,44,46,44,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.7045454545454546,0.4772727272727273,0.22727272727272727,0.3695652173913043,0.32608695652173914,0.043478260869565216,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.65,0.72,1.11
AAPU,SPY,138,48,47,43,0.2708333333333333,0.22916666666666666,0.041666666666666664,0.5833333333333334,0.5625,0.020833333333333332,0.2916666666666667,0.125,0.16666666666666666,0.5416666666666666,0.3958333333333333,0.14583333333333334,0.875,0.6875,0.1875,0.425531914893617,0.3191489361702128,0.10638297872340426,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.73,0.62,0.91
AAPW,SPY,92,33,40,19,0.09090909090909091,0.0,0.09090909090909091,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.8181818181818182,0.42424242424242425,0.3939393939393939,0.275,0.225,0.05,0.0,0.0,0.0,0.78,1.03,1.09
AAPX,SPY,127,42,48,37,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.79,1.14,0.89
AAPY,SPY,16,3,13,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07692307692307693,,,,0.61,0.74,2.29
AARD,IWM,96,27,48,21,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.6666666666666666,0.2962962962962963,0.37037037037037035,0.8518518518518519,0.5185185185185185,0.3333333333333333,0.5625,0.4583333333333333,0.10416666666666667,0.047619047619047616,0.0,0.047619047619047616,0.58,0.36,0.59
AAT,GDX,75,18,48,9,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.375,0.3125,0.0625,0.0,0.0,0.0,0.78,1.02,1.61
AAUC,SPY,106,40,49,17,0.075,0.025,0.05,0.575,0.45,0.125,0.375,0.1,0.275,0.775,0.4,0.375,0.9,0.65,0.25,0.6326530612244898,0.4489795918367347,0.1836734693877551,0.0,0.0,0.0,0.84,1.16,0.67
AAXJ,XLF,78,17,44,17,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.0,0.0,0.0,0.51,0.58,0.8
AB,SPY,68,13,46,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.5,0.3695652173913043,0.13043478260869565,0.0,0.0,0.0,0.83,3.26,2.32
ABAT,QQQ,150,50,50,50,0.42,0.22,0.2,0.78,0.56,0.22,0.5,0.12,0.38,0.6,0.22,0.38,0.94,0.56,0.38,0.42,0.26,0.16,0.2,0.08,0.12,-0.33,-0.12,0.98
ABBV,SPY,122,40,45,37,0.125,0.1,0.025,0.2,0.1,0.1,0.1,0.075,0.025,0.275,0.2,0.075,0.35,0.225,0.125,0.4,0.26666666666666666,0.13333333333333333,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.93,2.46,1.76
ABCL,IWM,150,50,50,50,0.44,0.18,0.26,0.86,0.5,0.36,0.68,0.08,0.6,0.72,0.14,0.58,0.94,0.52,0.42,0.64,0.48,0.16,0.3,0.14,0.16,0.68,0.49,0.88
ABEO,IWM,121,45,48,28,0.022222222222222223,0.0,0.022222222222222223,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.35555555555555557,0.08888888888888889,0.26666666666666666,0.6444444444444445,0.4888888888888889,0.15555555555555556,0.7333333333333333,0.4,0.3333333333333333,0.5625,0.4583333333333333,0.10416666666666667,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.26,0.37,1.12
ABEV,IWM,133,48,47,38,0.125,0.10416666666666667,0.020833333333333332,0.8125,0.5833333333333334,0.22916666666666666,0.4166666666666667,0.125,0.2916666666666667,0.625,0.375,0.25,0.875,0.6875,0.1875,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.58,0.25,0.89
ABM,SPY,71,14,48,9,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5625,0.5208333333333334,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.0,0.58,0.39,1.3
ABNB,SPY,87,21,34,32,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.38095238095238093,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.0625,0.0625,0.0,0.71,0.8,1.66
ABNY,SPY,16,6,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.1,0.0,,,,0.66,1.37,3.31
ABOS,IWM,97,26,47,24,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.26,0.0,9.78
ABR,IWM,124,38,48,38,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.13157894736842105,0.23684210526315788,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.8157894736842105,0.6578947368421053,0.15789473684210525,0.4583333333333333,0.3958333333333333,0.0625,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.88,2.33,1.68
ABSI,IWM,142,48,48,46,0.5,0.2916666666666667,0.20833333333333334,0.8541666666666666,0.4583333333333333,0.3958333333333333,0.5208333333333334,0.10416666666666667,0.4166666666666667,0.6875,0.16666666666666666,0.5208333333333334,0.9583333333333334,0.5,0.4583333333333333,0.5208333333333334,0.3541666666666667,0.16666666666666666,0.15217391304347827,0.0,0.15217391304347827,0.01,0.03,1.51
ABT,SPY,97,19,42,36,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.68,2.64,4.31
ABTC,SPY,150,50,50,50,0.62,0.44,0.18,0.86,0.68,0.18,0.52,0.12,0.4,0.52,0.26,0.26,0.92,0.68,0.24,0.58,0.4,0.18,0.36,0.22,0.14,0.27,2.29,3.36
ABTS,SPY,27,6,18,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.7,0.7,2.29
ABUS,SPY,91,18,44,29,0.0,0.0,0.0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.9444444444444444,0.5555555555555556,0.3888888888888889,0.5,0.4090909090909091,0.09090909090909091,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.26,0.0,1.43
ABVC,SPY,39,7,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.56,2.49,5.24
ABVE,QQQ,149,50,50,49,0.62,0.38,0.24,0.92,0.74,0.18,0.46,0.04,0.42,0.8,0.24,0.56,0.96,0.78,0.18,0.46,0.32,0.14,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.21,0.92,3.24
ABVX,SPY,133,47,48,38,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.7446808510638298,0.5957446808510638,0.14893617021276595,0.40425531914893614,0.1276595744680851,0.2765957446808511,0.574468085106383,0.3191489361702128,0.2553191489361702,0.8723404255319149,0.6170212765957447,0.2553191489361702,0.3333333333333333,0.2708333333333333,0.0625,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.57,0.5,1.2
ABX,IWM,90,16,48,26,0.0,0.0,0.0,0.3125,0.1875,0.125,0.4375,0.3125,0.125,0.6875,0.5,0.1875,0.75,0.5,0.25,0.4791666666666667,0.375,0.10416666666666667,0.07692307692307693,0.0,0.07692307692307693,0.74,0.96,0.82
ACAD,IWM,102,30,48,24,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.5666666666666667,0.4,0.16666666666666666,0.6333333333333333,0.3333333333333333,0.3,0.5208333333333334,0.375,0.14583333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8,0.99,2.65
ACB,IWM,125,36,46,43,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6388888888888888,0.5,0.1388888888888889,0.5833333333333334,0.25,0.3333333333333333,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.9166666666666666,0.6666666666666666,0.25,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.16,1.32,7.9
ACCL,IWM,50,11,26,13,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.67,0.41,0.61
ACCO,XLE,77,20,48,9,0.0,0.0,0.0,0.1,0.0,0.1,0.25,0.05,0.2,0.55,0.3,0.25,0.6,0.25,0.35,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.82,1.02,1.38
ACDC,SPY,77,20,48,9,0.0,0.0,0.0,0.15,0.05,0.1,0.4,0.1,0.3,0.6,0.3,0.3,0.7,0.3,0.4,0.5416666666666666,0.5208333333333334,0.020833333333333332,0.0,0.0,0.0,0.55,1.56,2.46
ACET,XLF,125,38,48,39,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.6578947368421053,0.39473684210526316,0.2631578947368421,0.5526315789473685,0.18421052631578946,0.3684210526315789,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.868421052631579,0.5263157894736842,0.34210526315789475,0.4583333333333333,0.3125,0.14583333333333334,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.33,0.15,0.39
ACGL,QQQ,78,12,48,18,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.2916666666666667,0.125,0.0,0.0,0.0,0.72,0.85,0.97
ACH,SPY,112,33,48,31,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.696969696969697,0.18181818181818182,0.5151515151515151,0.6363636363636364,0.21212121212121213,0.42424242424242425,0.7878787878787878,0.2727272727272727,0.5151515151515151,0.5416666666666666,0.4166666666666667,0.125,0.06451612903225806,0.0,0.06451612903225806,0.17,0.14,2.97
ACHC,IWM,32,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.9,2.3,1.58
ACHR,SPY,149,50,50,49,0.38,0.3,0.08,0.78,0.58,0.2,0.42,0.06,0.36,0.62,0.18,0.44,0.88,0.62,0.26,0.46,0.34,0.12,0.14285714285714285,0.14285714285714285,0.0,0.72,3.44,4.78
ACHR/W,IWM,71,16,37,18,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.125,0.1875,0.625,0.0,0.625,0.625,0.125,0.5,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.0,0.0,0.0,0.8,1.08,1.19
ACHV,IWM,130,43,48,39,0.13953488372093023,0.0,0.13953488372093023,0.5348837209302325,0.09302325581395349,0.4418604651162791,0.6744186046511628,0.27906976744186046,0.3953488372093023,0.7441860465116279,0.37209302325581395,0.37209302325581395,0.8837209302325582,0.37209302325581395,0.5116279069767442,0.6041666666666666,0.4375,0.16666666666666666,0.10256410256410256,0.0,0.10256410256410256,-0.06,0.04,0.6
ACI,XLF,117,35,48,34,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.4,0.2857142857142857,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.5625,0.5,0.0625,0.029411764705882353,0.0,0.029411764705882353,0.49,0.22,0.78
ACIC,IWM,53,4,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.0,0.0,0.0,0.59,0.99,2.26
ACIU,SPY,93,23,48,22,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.6666666666666666,0.5416666666666666,0.125,0.045454545454545456,0.045454545454545456,0.0,0.78,0.82,0.62
ACIW,SPY,84,18,48,18,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.4791666666666667,0.4375,0.041666666666666664,0.0,0.0,0.0,0.86,0.86,0.54
ACKY,SOXL,42,8,28,6,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.75,0.375,0.375,0.75,0.125,0.625,0.39285714285714285,0.39285714285714285,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.53
ACLS,SPY,119,45,48,26,0.0,0.0,0.0,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.0,0.08888888888888889,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.35555555555555557,0.15555555555555556,0.2,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.78,0.83,1.31
ACLX,IWM,85,17,48,20,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6458333333333334,0.4166666666666667,0.22916666666666666,0.0,0.0,0.0,0.86,0.67,1.02
ACM,SOXL,87,22,46,19,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.6739130434782609,0.5217391304347826,0.15217391304347827,0.05263157894736842,0.0,0.05263157894736842,0.89,0.42,1.95
ACMR,SPY,140,48,49,43,0.08333333333333333,0.020833333333333332,0.0625,0.20833333333333334,0.125,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.3125,0.20833333333333334,0.10416666666666667,0.4583333333333333,0.25,0.20833333333333334,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.023255813953488372,0.023255813953488372,0.0,0.68,0.55,1.15
ACN,QQQ,112,34,42,36,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.2647058823529412,0.2647058823529412,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.47058823529411764,0.4411764705882353,0.029411764705882353,0.5882352941176471,0.5588235294117647,0.029411764705882353,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.05555555555555555,0.0,0.05555555555555555,0.35,0.99,6.92
ACON,SPY,101,33,36,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.45,0.0,0.27
ACP,XLF,105,32,48,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.21875,0.125,0.09375,0.21875,0.0625,0.15625,0.5208333333333334,0.375,0.14583333333333334,0.0,0.0,0.0,0.61,0.79,1.5
ACRE,QQQ,64,14,44,6,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.0,0.0,0.0,0.19,0.43,2.02
ACRS,SPY,109,29,47,33,0.0,0.0,0.0,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.46808510638297873,0.425531914893617,0.0425531914893617,0.06060606060606061,0.06060606060606061,0.0,0.56,0.78,2.03
ACRV,XLF,141,48,48,45,0.3541666666666667,0.25,0.10416666666666667,0.8541666666666666,0.5625,0.2916666666666667,0.6875,0.1875,0.5,0.8125,0.22916666666666666,0.5833333333333334,1.0,0.625,0.375,0.625,0.5,0.125,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.6,0.26,0.72
ACT,IWM,53,3,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.0,0.0,0.0,0.8,0.6,0.52
ACTG,SPY,63,9,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5208333333333334,0.2916666666666667,0.22916666666666666,0.0,0.0,0.0,0.46,0.32,1.5
ACTU,SPY,70,14,45,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.0,0.0,0.0,0.62,0.79,1.34
ACVA,SPY,98,26,48,24,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.6923076923076923,0.5,0.19230769230769232,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.5208333333333334,0.375,0.14583333333333334,0.125,0.041666666666666664,0.08333333333333333,0.98,0.98,0.45
ACWI,IWM,70,28,23,19,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.25,0.21428571428571427,0.75,0.35714285714285715,0.39285714285714285,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.85,0.65,0.5
ACWX,IWM,101,36,48,17,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.5416666666666666,0.375,0.16666666666666666,0.11764705882352941,0.0,0.11764705882352941,0.49,1.16,1.55
ACXP,IWM,104,38,47,19,0.02631578947368421,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.631578947368421,0.15789473684210525,0.47368421052631576,0.48936170212765956,0.2553191489361702,0.23404255319148937,0.0,0.0,0.0,0.01,0.0,2.89
ADAG,SPY,26,1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.63,0.35,0.53
ADAM,SPY,105,30,48,27,0.0,0.0,0.0,0.3,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.7,0.36666666666666664,0.3333333333333333,0.7666666666666667,0.43333333333333335,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.037037037037037035,0.0,0.037037037037037035,0.54,0.36,0.81
ADBE,SPY,124,40,42,42,0.175,0.125,0.05,0.45,0.45,0.0,0.15,0.075,0.075,0.35,0.3,0.05,0.575,0.55,0.025,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.78,0.95,1.63
ADBG,IWM,138,45,48,45,0.2222222222222222,0.2,0.022222222222222223,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.5111111111111111,0.37777777777777777,0.13333333333333333,0.8444444444444444,0.6888888888888889,0.15555555555555556,0.4166666666666667,0.3541666666666667,0.0625,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.29,0.18,0.36
