ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,138,35,62,41,0.34285714285714286,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.34285714285714286,0.2,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.42857142857142855,0.22857142857142856,0.2,0.6,0.3142857142857143,0.2857142857142857,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.5667,0.9523,1.032485
AAPB,IWM,154,51,60,43,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.7058823529411765,0.6470588235294118,0.058823529411764705,0.5,0.35,0.15,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.5159,0.7683,1.782833
AAPD,QQQ,179,61,62,56,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.10714285714285714,0.08928571428571429,0.017857142857142856,-0.3891,-0.3364,0.933472
AAPL,IWM,184,62,62,60,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.16666666666666666,0.1,0.06666666666666667,0.495,0.3312,0.819286
AAPU,IWM,180,61,62,57,0.6229508196721312,0.6065573770491803,0.01639344262295082,0.2459016393442623,0.21311475409836064,0.03278688524590164,0.6229508196721312,0.6065573770491803,0.01639344262295082,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.8360655737704918,0.7377049180327869,0.09836065573770492,0.532258064516129,0.3548387096774194,0.1774193548387097,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.4987,0.6482,1.782134
AAPW,IWM,97,34,46,17,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.4503,0.4341,1.089075
AAPX,IWM,152,52,62,38,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.0,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.6346153846153846,0.5384615384615384,0.09615384615384616,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.10526315789473684,0.10526315789473684,0.0,0.4972,0.6858,1.797603
AAPY,IWM,10,0,9,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3974,0.4761,1.349436
AARD,IWM,114,31,62,21,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.7096774193548387,0.16129032258064516,0.5483870967741935,0.532258064516129,0.3870967741935484,0.14516129032258066,0.047619047619047616,0.0,0.047619047619047616,0.6654,0.8307,1.085519
AAT,IWM,98,12,62,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.7034,0.4516,0.396192
AAUC,GDX,115,36,62,17,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.27419354838709675,0.1935483870967742,0.08064516129032258,0.0,0.0,0.0,0.6931,0.1406,0.451494
AAXJ,QQQ,118,37,62,19,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.0,0.0,0.0,0.8462,1.5012,1.107358
AB,XLF,142,43,62,37,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.5813953488372093,0.18604651162790697,0.3953488372093023,0.627906976744186,0.18604651162790697,0.4418604651162791,0.532258064516129,0.41935483870967744,0.11290322580645161,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5935,0.4887,0.355318
ABAT,IWM,186,62,62,62,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.3548387096774194,0.08064516129032258,0.27419354838709675,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.9032258064516129,0.6290322580645161,0.27419354838709675,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.4032258064516129,0.1774193548387097,0.22580645161290322,0.8154,1.7024,1.382824
ABBV,IWM,185,62,62,61,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.20967741935483872,0.24193548387096775,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.3775,0.1972,0.520054
ABCB,KRE,69,3,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8548387096774194,0.7258064516129032,0.12903225806451613,0.0,0.0,0.0,0.9081,0.9075,0.531437
ABCL,IWM,186,62,62,62,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.6774193548387096,0.25806451612903225,0.41935483870967744,0.9193548387096774,0.6612903225806451,0.25806451612903225,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.7676,1.3919,1.881041
ABEO,IWM,160,53,62,45,0.41509433962264153,0.09433962264150944,0.32075471698113206,0.03773584905660377,0.03773584905660377,0.0,0.41509433962264153,0.09433962264150944,0.32075471698113206,0.5283018867924528,0.018867924528301886,0.5094339622641509,0.8113207547169812,0.33962264150943394,0.4716981132075472,0.9245283018867925,0.24528301886792453,0.6792452830188679,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.8071,0.8148,0.55663
ABEV,IWM,180,60,62,58,0.6333333333333333,0.4166666666666667,0.21666666666666667,0.1,0.0,0.1,0.6333333333333333,0.4166666666666667,0.21666666666666667,0.3333333333333333,0.1,0.23333333333333334,0.4666666666666667,0.31666666666666665,0.15,0.7666666666666667,0.5,0.26666666666666666,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6113,0.9157,1.083407
ABG,IWM,75,5,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.0,0.0,0.0,0.7244,0.9352,0.608171
ABM,IWM,97,18,62,17,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.7668,0.6454,0.529241
ABNB,SPY,183,62,62,59,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.532258064516129,0.45161290322580644,0.08064516129032258,0.22033898305084745,0.1016949152542373,0.11864406779661017,0.7103,1.0784,0.98359
ABOS,IWM,153,50,62,41,0.42,0.12,0.3,0.04,0.02,0.02,0.42,0.12,0.3,0.52,0.12,0.4,0.72,0.18,0.54,0.88,0.3,0.58,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7402,1.064,1.079198
ABPO,QQQ,15,5,5,5,0.8,0.8,0.0,0.6,0.6,0.0,0.8,0.8,0.0,0.6,0.2,0.4,0.8,0.4,0.4,1.0,0.8,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.1909,2.2961,17.999767
ABR,SPY,185,62,62,61,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.6612903225806451,0.3548387096774194,0.3064516129032258,0.9354838709677419,0.6935483870967742,0.24193548387096775,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.6682,0.8175,0.678965
ABSI,IWM,186,62,62,62,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.25806451612903225,0.04838709677419355,0.20967741935483872,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.8709677419354839,0.6290322580645161,0.24193548387096775,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.7648,1.6539,1.725478
ABT,IWM,183,61,62,60,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4426229508196721,0.2459016393442623,0.19672131147540983,0.5901639344262295,0.36065573770491804,0.22950819672131148,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.05,0.03333333333333333,0.016666666666666666,0.4968,0.2888,0.427827
ABTC,IWM,186,62,62,62,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.9032258064516129,0.5967741935483871,0.3064516129032258,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.6195,1.7756,2.611982
ABTS,SPY,127,43,52,32,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.0,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.32558139534883723,0.16279069767441862,0.16279069767441862,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.5,0.28846153846153844,0.21153846153846154,0.125,0.0625,0.0625,0.2441,1.3463,4.948503
ABUS,IWM,158,51,62,45,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.0,0.0,0.0,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.5098039215686274,0.0,0.5098039215686274,0.6470588235294118,0.13725490196078433,0.5098039215686274,0.803921568627451,0.1568627450980392,0.6470588235294118,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8089,1.0319,0.585733
ABVC,IWM,106,23,62,21,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.0,0.0,0.0,0.2534,0.3321,0.988828
ABVE,SPY,186,62,62,62,0.967741935483871,0.5483870967741935,0.41935483870967744,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.967741935483871,0.5483870967741935,0.41935483870967744,0.46774193548387094,0.08064516129032258,0.3870967741935484,0.6612903225806451,0.20967741935483872,0.45161290322580644,0.967741935483871,0.5645161290322581,0.4032258064516129,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.5048,1.4647,1.865932
ABVX,SPY,181,62,62,57,0.6451612903225806,0.3387096774193548,0.3064516129032258,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.6451612903225806,0.3387096774193548,0.3064516129032258,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.7580645161290323,0.3387096774193548,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.6468,1.289,1.055497
ABX,SPY,127,35,62,30,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.22857142857142856,0.02857142857142857,0.2,0.5714285714285714,0.17142857142857143,0.4,0.6285714285714286,0.11428571428571428,0.5142857142857142,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.1,0.0,0.1,0.6388,1.1225,0.627747
ACA,IWM,78,6,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.1,0.0,0.1,0.9113,1.1603,0.679183
ACAD,IWM,134,42,62,30,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.2619047619047619,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.03333333333333333,0.0,0.03333333333333333,0.8063,1.0066,0.736445
ACB,IWM,176,60,62,54,0.55,0.25,0.3,0.03333333333333333,0.0,0.03333333333333333,0.55,0.25,0.3,0.48333333333333334,0.2,0.2833333333333333,0.5666666666666667,0.35,0.21666666666666667,0.85,0.45,0.4,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.7452,0.9275,1.06524
ACCL,SPY,98,32,34,32,0.25,0.15625,0.09375,0.0625,0.03125,0.03125,0.25,0.15625,0.09375,0.125,0.09375,0.03125,0.3125,0.125,0.1875,0.40625,0.21875,0.1875,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.125,0.03125,0.09375,-0.1895,-0.5219,2.657547
ACCO,IWM,137,41,62,34,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.5121951219512195,0.24390243902439024,0.2682926829268293,0.5853658536585366,0.24390243902439024,0.34146341463414637,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6705,0.675,0.569567
ACDC,XLE,128,41,62,25,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.024390243902439025,0.0,0.024390243902439025,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.5121951219512195,0.1951219512195122,0.3170731707317073,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.8292682926829268,0.43902439024390244,0.3902439024390244,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.12,0.04,0.08,0.7295,1.0353,1.885453
ACEL,IWM,93,16,62,15,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.4375,0.0625,0.375,0.5625,0.1875,0.375,0.6875,0.25,0.4375,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.06666666666666667,0.06666666666666667,0.0,0.7727,0.8858,0.9519
ACES,IWM,78,10,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.8624,0.963,0.697011
ACET,QQQ,129,37,62,30,0.10810810810810811,0.0,0.10810810810810811,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.06666666666666667,0.0,0.06666666666666667,0.6271,1.1301,1.291995
ACFN,SPY,53,10,40,3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.3,0.4,0.325,0.075,0.0,0.0,0.0,0.1729,0.4687,1.58765
ACGL,XLF,99,22,62,15,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.1945,0.132,0.580182
ACH,IWM,121,33,62,26,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.6363636363636364,0.30303030303030304,0.3333333333333333,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.11538461538461539,0.0,0.11538461538461539,0.6092,0.8987,0.990082
ACHC,IWM,152,46,62,44,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.2826086956521739,0.2826086956521739,0.5483870967741935,0.532258064516129,0.016129032258064516,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.3748,0.3536,0.896059
ACHR,IWM,186,62,62,62,0.7903225806451613,0.7096774193548387,0.08064516129032258,0.532258064516129,0.3709677419354839,0.16129032258064516,0.7903225806451613,0.7096774193548387,0.08064516129032258,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.6451612903225806,0.5,0.14516129032258066,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.7608,1.7242,1.826919
ACHV,IWM,159,51,61,47,0.49019607843137253,0.43137254901960786,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.49019607843137253,0.43137254901960786,0.058823529411764705,0.5098039215686274,0.35294117647058826,0.1568627450980392,0.6666666666666666,0.5098039215686274,0.1568627450980392,0.8627450980392157,0.7058823529411765,0.1568627450980392,0.5409836065573771,0.5245901639344263,0.01639344262295082,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.7259,0.973,4.100194
ACIC,XLF,72,6,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.6566,0.4857,0.52278
ACIU,IWM,123,37,62,24,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.4864864864864865,0.08108108108108109,0.40540540540540543,0.6756756756756757,0.2972972972972973,0.3783783783783784,0.7567567567567568,0.24324324324324326,0.5135135135135135,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.041666666666666664,0.0,0.041666666666666664,0.5906,0.9598,1.517733
ACIW,SPY,122,43,62,17,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.0,0.0,0.0,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.6511627906976745,0.37209302325581395,0.27906976744186046,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.478,0.8273,1.168758
ACKY,QQQ,67,11,45,11,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.37777777777777777,0.24444444444444444,0.13333333333333333,0.0,0.0,0.0,0.7553,0.708,0.477792
