ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,138,34,63,41,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.0,0.0,0.0,0.5411,0.9125,1.016478
AAPB,IWM,158,53,61,44,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.7169811320754716,0.6415094339622641,0.07547169811320754,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.5311,0.7636,1.683955
AAPD,QQQ,182,62,63,57,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.10526315789473684,0.08771929824561403,0.017543859649122806,-0.4177,-0.3445,0.890423
AAPG,IWM,16,5,11,0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.09090909090909091,0.0,0.09090909090909091,,,,0.2298,0.6564,2.998746
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.746031746031746,0.5873015873015873,0.15873015873015872,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.5718,0.3336,0.826584
AAPU,IWM,183,62,63,58,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.532258064516129,0.3709677419354839,0.16129032258064516,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.5094,0.6337,1.733328
AAPW,IWM,94,33,45,16,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.0,0.06060606060606061,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.4668,0.4473,1.060859
AAPX,IWM,155,54,63,38,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.6481481481481481,0.5185185185185185,0.12962962962962962,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.13157894736842105,0.13157894736842105,0.0,0.5005,0.6681,1.767865
AAPY,IWM,10,0,9,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4117,0.4777,1.231508
AARD,IWM,120,33,63,24,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.6666666666666666,0.15151515151515152,0.5151515151515151,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.08333333333333333,0.0,0.08333333333333333,0.6404,0.8627,1.352402
AAT,IWM,101,12,63,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.038461538461538464,0.038461538461538464,0.0,0.6586,0.4348,0.405218
AAUC,GDX,116,36,63,17,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2857142857142857,0.20634920634920634,0.07936507936507936,0.0,0.0,0.0,0.7052,0.1436,0.540357
AAXJ,QQQ,116,36,63,17,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.0,0.0,0.0,0.8609,1.5592,1.314878
AB,SPY,175,56,63,56,0.3392857142857143,0.03571428571428571,0.30357142857142855,0.0,0.0,0.0,0.3392857142857143,0.03571428571428571,0.30357142857142855,0.375,0.05357142857142857,0.32142857142857145,0.625,0.21428571428571427,0.4107142857142857,0.6785714285714286,0.125,0.5535714285714286,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.14285714285714285,0.017857142857142856,0.125,0.6212,0.5441,0.36957
ABAT,IWM,189,63,63,63,0.7936507936507936,0.6349206349206349,0.15873015873015872,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7936507936507936,0.6349206349206349,0.15873015873015872,0.31746031746031744,0.06349206349206349,0.25396825396825395,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.38095238095238093,0.15873015873015872,0.2222222222222222,0.8072,1.6586,1.514103
ABBV,IWM,188,63,63,62,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.14285714285714285,0.06349206349206349,0.07936507936507936,0.47619047619047616,0.25396825396825395,0.2222222222222222,0.5873015873015873,0.36507936507936506,0.2222222222222222,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3153,0.1668,0.558112
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.873015873015873,0.7142857142857143,0.15873015873015872,0.0,0.0,0.0,0.9103,0.8847,0.547011
ABCL,QQQ,189,63,63,63,0.873015873015873,0.6984126984126984,0.1746031746031746,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.873015873015873,0.6984126984126984,0.1746031746031746,0.4444444444444444,0.06349206349206349,0.38095238095238093,0.5873015873015873,0.19047619047619047,0.3968253968253968,0.9365079365079365,0.7301587301587301,0.20634920634920634,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.7988,1.7703,2.011667
ABEO,IWM,161,51,63,47,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.0392156862745098,0.0392156862745098,0.0,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.803921568627451,0.39215686274509803,0.4117647058823529,0.9411764705882353,0.3333333333333333,0.6078431372549019,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7781,0.7667,0.602651
ABEV,IWM,181,61,63,57,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.3114754098360656,0.11475409836065574,0.19672131147540983,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.7540983606557377,0.5245901639344263,0.22950819672131148,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.6611,0.9766,1.160921
ABG,IWM,77,5,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.0,0.0,0.0,0.7682,0.9034,0.646907
ABM,SPY,101,16,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.1875,0.125,0.375,0.1875,0.1875,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.0,0.0,0.0,0.717,0.9173,0.540789
ABNB,SPY,185,63,63,59,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.3492063492063492,0.14285714285714285,0.20634920634920634,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.8253968253968254,0.5873015873015873,0.23809523809523808,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.2542372881355932,0.11864406779661017,0.13559322033898305,0.7457,1.0677,0.997372
ABOS,IWM,157,51,63,43,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7254901960784313,0.17647058823529413,0.5490196078431373,0.8823529411764706,0.27450980392156865,0.6078431372549019,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.7486,1.0693,0.991392
ABR,SPY,188,63,63,62,0.8888888888888888,0.6825396825396826,0.20634920634920634,0.15873015873015872,0.06349206349206349,0.09523809523809523,0.8888888888888888,0.6825396825396826,0.20634920634920634,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.6825396825396826,0.36507936507936506,0.31746031746031744,0.9365079365079365,0.7301587301587301,0.20634920634920634,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.6716,0.8476,0.749862
ABSI,QQQ,189,63,63,63,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5714285714285714,0.1746031746031746,0.3968253968253968,0.873015873015873,0.5873015873015873,0.2857142857142857,0.6031746031746031,0.4126984126984127,0.19047619047619047,0.30158730158730157,0.14285714285714285,0.15873015873015872,0.8097,1.9047,2.104989
ABT,IWM,185,61,63,61,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.5089,0.2962,0.566051
ABTC,SPY,189,63,63,63,0.746031746031746,0.5714285714285714,0.1746031746031746,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.746031746031746,0.5714285714285714,0.1746031746031746,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.5396825396825397,0.19047619047619047,0.3492063492063492,0.873015873015873,0.6031746031746031,0.2698412698412698,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.612,2.6907,2.607202
ABTS,SPY,136,46,55,35,0.4782608695652174,0.2826086956521739,0.1956521739130435,0.17391304347826086,0.17391304347826086,0.0,0.4782608695652174,0.2826086956521739,0.1956521739130435,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.15217391304347827,0.15217391304347827,0.6086956521739131,0.391304347826087,0.21739130434782608,0.509090909090909,0.3090909090909091,0.2,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.2339,1.2795,4.703225
ABUS,SPY,163,52,63,48,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.0,0.0,0.0,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.34615384615384615,0.019230769230769232,0.3269230769230769,0.6923076923076923,0.17307692307692307,0.5192307692307693,0.7884615384615384,0.09615384615384616,0.6923076923076923,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.8101,1.5524,0.614432
ABVC,IWM,107,23,63,21,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.391304347826087,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.2512,0.3209,0.87862
ABVE,SPY,189,63,63,63,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.4126984126984127,0.12698412698412698,0.2857142857142857,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.49206349206349204,0.07936507936507936,0.4126984126984127,0.6825396825396826,0.2222222222222222,0.4603174603174603,0.9682539682539683,0.5873015873015873,0.38095238095238093,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.5142,1.4707,1.938788
ABVX,SPY,184,63,63,58,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.49206349206349204,0.20634920634920634,0.2857142857142857,0.7619047619047619,0.4126984126984127,0.3492063492063492,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.6659,1.3197,1.098679
ABX,SPY,130,38,63,29,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.6052631578947368,0.15789473684210525,0.4473684210526316,0.6190476190476191,0.36507936507936506,0.25396825396825395,0.10344827586206896,0.0,0.10344827586206896,0.661,1.1946,0.790512
ACA,IWM,77,5,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.0,0.4,0.6,0.2,0.4,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.1111111111111111,0.0,0.1111111111111111,0.91,1.1573,0.797591
ACAD,IWM,135,43,63,29,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.0,0.0,0.0,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.6046511627906976,0.3023255813953488,0.3023255813953488,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.0,0.0,0.0,0.805,0.973,0.766155
ACB,SPY,183,61,63,59,0.5081967213114754,0.19672131147540983,0.3114754098360656,0.04918032786885246,0.0,0.04918032786885246,0.5081967213114754,0.19672131147540983,0.3114754098360656,0.3442622950819672,0.06557377049180328,0.2786885245901639,0.47540983606557374,0.13114754098360656,0.3442622950819672,0.7377049180327869,0.29508196721311475,0.4426229508196721,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.11864406779661017,0.01694915254237288,0.1016949152542373,0.7523,1.3999,0.959392
ACCL,SPY,96,32,34,30,0.28125,0.21875,0.0625,0.09375,0.03125,0.0625,0.28125,0.21875,0.0625,0.09375,0.0,0.09375,0.3125,0.0625,0.25,0.46875,0.28125,0.1875,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.1,0.03333333333333333,0.06666666666666667,-0.1587,-0.4264,1.505976
ACCO,IWM,139,42,63,34,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.21428571428571427,0.0,0.21428571428571427,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.058823529411764705,0.0,0.058823529411764705,0.7071,0.6856,0.618535
ACDC,XLE,133,43,63,27,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.0,0.0,0.0,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.4883720930232558,0.16279069767441862,0.32558139534883723,0.6744186046511628,0.46511627906976744,0.20930232558139536,0.8372093023255814,0.4418604651162791,0.3953488372093023,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.1111111111111111,0.0,0.1111111111111111,0.6651,0.9669,1.877565
ACEL,IWM,95,17,63,15,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.06666666666666667,0.06666666666666667,0.0,0.7603,0.875,0.984394
ACES,IWM,78,10,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.0,0.0,0.0,0.8639,0.9796,1.009035
ACET,QQQ,129,36,63,30,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.6666666666666666,0.25,0.4166666666666667,0.5873015873015873,0.2698412698412698,0.31746031746031744,0.06666666666666667,0.0,0.06666666666666667,0.6321,1.1258,1.189548
ACFN,QQQ,53,9,41,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.1739,0.3792,1.637016
ACGL,XLF,101,22,63,16,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.1949,0.1285,0.619814
ACH,IWM,125,33,63,29,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.6190476190476191,0.4444444444444444,0.1746031746031746,0.10344827586206896,0.0,0.10344827586206896,0.6166,0.9101,1.206836
ACHC,IWM,154,46,63,45,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.45652173913043476,0.2826086956521739,0.17391304347826086,0.5434782608695652,0.2826086956521739,0.2608695652173913,0.5396825396825397,0.5238095238095238,0.015873015873015872,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.4029,0.373,0.9405
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6349206349206349,0.1111111111111111,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.746031746031746,0.6349206349206349,0.1111111111111111,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.47619047619047616,0.15873015873015872,0.31746031746031744,0.8253968253968254,0.6666666666666666,0.15873015873015872,0.6507936507936508,0.4126984126984127,0.23809523809523808,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7731,2.1912,1.690879
ACHV,IWM,174,58,63,53,0.4482758620689655,0.22413793103448276,0.22413793103448276,0.05172413793103448,0.0,0.05172413793103448,0.4482758620689655,0.22413793103448276,0.22413793103448276,0.4827586206896552,0.034482758620689655,0.4482758620689655,0.6724137931034483,0.2413793103448276,0.43103448275862066,0.8448275862068966,0.3448275862068966,0.5,0.49206349206349204,0.47619047619047616,0.015873015873015872,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.7192,1.0151,1.413123
ACIC,XLF,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.6716,0.5022,0.564571
ACIU,IWM,123,37,63,23,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.4864864864864865,0.08108108108108109,0.40540540540540543,0.6756756756756757,0.32432432432432434,0.35135135135135137,0.7837837837837838,0.2702702702702703,0.5135135135135135,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.043478260869565216,0.0,0.043478260869565216,0.5555,0.8896,1.332829
ACIW,SPY,123,43,63,17,0.3953488372093023,0.23255813953488372,0.16279069767441862,0.0,0.0,0.0,0.3953488372093023,0.23255813953488372,0.16279069767441862,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.6511627906976745,0.37209302325581395,0.27906976744186046,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.0,0.0,0.0,0.4677,0.7785,1.225239
