ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,141,33,64,44,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.578125,0.515625,0.0625,0.0,0.0,0.0,0.5319,0.8953,1.411996
AAPB,IWM,162,55,62,45,0.45454545454545453,0.34545454545454546,0.10909090909090909,0.03636363636363636,0.03636363636363636,0.0,0.45454545454545453,0.34545454545454546,0.10909090909090909,0.16363636363636364,0.12727272727272726,0.03636363636363636,0.38181818181818183,0.3090909090909091,0.07272727272727272,0.6909090909090909,0.5818181818181818,0.10909090909090909,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.06666666666666667,0.06666666666666667,0.0,0.5253,0.7381,1.61222
AAPD,QQQ,183,63,64,56,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.14285714285714285,0.07936507936507936,0.06349206349206349,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.453125,0.390625,0.0625,0.08928571428571429,0.07142857142857142,0.017857142857142856,-0.4115,-0.3288,0.861414
AAPG,IWM,18,5,13,0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,,,,0.2391,0.7009,2.933166
AAPL,IWM,190,64,64,62,0.6875,0.578125,0.109375,0.421875,0.34375,0.078125,0.6875,0.578125,0.109375,0.171875,0.046875,0.125,0.40625,0.203125,0.203125,0.75,0.578125,0.171875,0.453125,0.390625,0.0625,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5643,0.3227,0.748866
AAPU,IWM,187,64,64,59,0.640625,0.625,0.015625,0.25,0.234375,0.015625,0.640625,0.625,0.015625,0.234375,0.171875,0.0625,0.5,0.375,0.125,0.828125,0.75,0.078125,0.515625,0.34375,0.171875,0.22033898305084745,0.1694915254237288,0.05084745762711865,0.5057,0.617,1.681085
AAPW,IWM,91,29,46,16,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.4352,0.4497,1.331914
AAPX,IWM,155,54,64,37,0.37037037037037035,0.3148148148148148,0.05555555555555555,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.37037037037037035,0.3148148148148148,0.05555555555555555,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.5,0.12962962962962962,0.484375,0.375,0.109375,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.499,0.6697,1.735285
AAPY,IWM,12,0,11,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4273,0.4986,1.144878
AARD,IWM,121,33,64,24,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.42424242424242425,0.06060606060606061,0.36363636363636365,0.6060606060606061,0.24242424242424243,0.36363636363636365,0.7575757575757576,0.18181818181818182,0.5757575757575758,0.53125,0.375,0.15625,0.041666666666666664,0.0,0.041666666666666664,0.6527,0.8229,1.132568
AAT,IWM,101,11,64,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5,0.34375,0.15625,0.038461538461538464,0.038461538461538464,0.0,0.6024,0.4134,0.401385
AAUC,GDX,116,36,64,16,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.265625,0.203125,0.0625,0.0,0.0,0.0,0.7075,0.153,0.612563
AAXJ,QQQ,120,38,64,18,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.328125,0.25,0.078125,0.0,0.0,0.0,0.8635,1.5744,1.362873
AB,XLF,144,43,64,37,0.11627906976744186,0.0,0.11627906976744186,0.0,0.0,0.0,0.11627906976744186,0.0,0.11627906976744186,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.5116279069767442,0.18604651162790697,0.32558139534883723,0.5813953488372093,0.16279069767441862,0.4186046511627907,0.5625,0.4375,0.125,0.02702702702702703,0.0,0.02702702702702703,0.6075,0.4629,0.41044
ABAT,IWM,192,64,64,64,0.8125,0.578125,0.234375,0.234375,0.0625,0.171875,0.8125,0.578125,0.234375,0.34375,0.0625,0.28125,0.46875,0.125,0.34375,0.90625,0.609375,0.296875,0.46875,0.328125,0.140625,0.375,0.125,0.25,0.8184,1.6671,1.020034
ABBV,IWM,191,64,64,63,0.375,0.296875,0.078125,0.125,0.09375,0.03125,0.375,0.296875,0.078125,0.125,0.0625,0.0625,0.46875,0.25,0.21875,0.578125,0.40625,0.171875,0.5,0.421875,0.078125,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.3174,0.168,0.582205
ABCB,KRE,70,2,64,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.84375,0.71875,0.125,0.0,0.0,0.0,0.909,0.8893,0.558669
ABCL,QQQ,192,64,64,64,0.875,0.734375,0.140625,0.421875,0.328125,0.09375,0.875,0.734375,0.140625,0.4375,0.078125,0.359375,0.59375,0.234375,0.359375,0.9375,0.75,0.1875,0.484375,0.328125,0.15625,0.40625,0.265625,0.140625,0.796,1.68,2.086805
ABEO,IWM,165,54,64,47,0.46296296296296297,0.1111111111111111,0.35185185185185186,0.037037037037037035,0.037037037037037035,0.0,0.46296296296296297,0.1111111111111111,0.35185185185185186,0.5185185185185185,0.1111111111111111,0.4074074074074074,0.8333333333333334,0.3888888888888889,0.4444444444444444,0.9444444444444444,0.35185185185185186,0.5925925925925926,0.625,0.484375,0.140625,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7652,0.7665,0.618813
ABEV,IWM,183,62,64,57,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.5,0.3548387096774194,0.14516129032258066,0.7580645161290323,0.532258064516129,0.22580645161290322,0.515625,0.40625,0.109375,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.644,0.9654,1.217263
ABG,IWM,79,6,64,9,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5625,0.359375,0.203125,0.0,0.0,0.0,0.7592,0.8922,0.615049
ABM,SPY,102,16,64,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.1875,0.125,0.3125,0.125,0.1875,0.375,0.25,0.125,0.6875,0.53125,0.15625,0.0,0.0,0.0,0.7053,0.8985,0.580369
ABNB,SPY,188,64,64,60,0.703125,0.46875,0.234375,0.1875,0.140625,0.046875,0.703125,0.46875,0.234375,0.328125,0.140625,0.1875,0.484375,0.25,0.234375,0.84375,0.578125,0.265625,0.53125,0.4375,0.09375,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.7515,1.0783,0.791362
ABOS,IWM,158,52,64,42,0.4423076923076923,0.09615384615384616,0.34615384615384615,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.4423076923076923,0.09615384615384616,0.34615384615384615,0.5192307692307693,0.11538461538461539,0.40384615384615385,0.7307692307692307,0.15384615384615385,0.5769230769230769,0.9038461538461539,0.2692307692307692,0.6346153846153846,0.5,0.375,0.125,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.7266,1.048,0.85921
ABR,SPY,192,64,64,64,0.859375,0.625,0.234375,0.171875,0.015625,0.15625,0.859375,0.625,0.234375,0.28125,0.0625,0.21875,0.640625,0.34375,0.296875,0.90625,0.65625,0.25,0.515625,0.4375,0.078125,0.125,0.046875,0.078125,0.6216,0.782,0.627055
ABSI,QQQ,192,64,64,64,0.6875,0.5625,0.125,0.421875,0.203125,0.21875,0.6875,0.5625,0.125,0.203125,0.015625,0.1875,0.578125,0.171875,0.40625,0.890625,0.59375,0.296875,0.578125,0.359375,0.21875,0.265625,0.09375,0.171875,0.7947,2.0803,1.857521
ABT,IWM,189,62,64,63,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.390625,0.328125,0.0625,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.4566,0.2689,0.579581
ABTC,QQQ,192,64,64,64,0.71875,0.5,0.21875,0.5,0.1875,0.3125,0.71875,0.5,0.21875,0.375,0.0625,0.3125,0.59375,0.171875,0.421875,0.84375,0.515625,0.328125,0.5,0.28125,0.21875,0.359375,0.15625,0.203125,0.6168,2.0226,1.670091
ABTS,SPY,140,49,56,35,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.16326530612244897,0.16326530612244897,0.0,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.6122448979591837,0.3673469387755102,0.24489795918367346,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2647,1.3204,4.71452
ABUS,IWM,160,52,64,44,0.36538461538461536,0.15384615384615385,0.21153846153846154,0.019230769230769232,0.019230769230769232,0.0,0.36538461538461536,0.15384615384615385,0.21153846153846154,0.4807692307692308,0.0,0.4807692307692308,0.6730769230769231,0.2692307692307692,0.40384615384615385,0.7884615384615384,0.25,0.5384615384615384,0.640625,0.46875,0.171875,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.8282,0.9765,0.65744
ABVC,IWM,109,22,64,23,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365,0.5,0.09090909090909091,0.4090909090909091,0.515625,0.3125,0.203125,0.0,0.0,0.0,0.1838,0.2411,1.050902
ABVE,SPY,192,64,64,64,0.9375,0.546875,0.390625,0.375,0.125,0.25,0.9375,0.546875,0.390625,0.453125,0.078125,0.375,0.703125,0.21875,0.484375,0.96875,0.546875,0.421875,0.484375,0.3125,0.171875,0.28125,0.078125,0.203125,0.4796,1.4587,2.01038
ABVX,SPY,187,64,64,59,0.6875,0.40625,0.28125,0.109375,0.03125,0.078125,0.6875,0.40625,0.28125,0.390625,0.046875,0.34375,0.484375,0.203125,0.28125,0.765625,0.40625,0.359375,0.53125,0.421875,0.109375,0.1694915254237288,0.03389830508474576,0.13559322033898305,0.7011,1.3901,1.187937
ABX,SPY,128,35,64,29,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.2857142857142857,0.02857142857142857,0.2571428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6,0.17142857142857143,0.42857142857142855,0.578125,0.359375,0.21875,0.10344827586206896,0.0,0.10344827586206896,0.7053,1.267,0.937815
ACA,IWM,79,6,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.578125,0.4375,0.140625,0.1111111111111111,0.0,0.1111111111111111,0.9045,1.1446,0.776744
ACAD,IWM,138,44,64,30,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.0,0.0,0.0,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.25,0.09090909090909091,0.1590909090909091,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.578125,0.453125,0.125,0.0,0.0,0.0,0.7579,0.889,0.697191
ACB,SPY,186,62,64,60,0.5645161290322581,0.1774193548387097,0.3870967741935484,0.04838709677419355,0.0,0.04838709677419355,0.5645161290322581,0.1774193548387097,0.3870967741935484,0.3548387096774194,0.04838709677419355,0.3064516129032258,0.5,0.12903225806451613,0.3709677419354839,0.7741935483870968,0.25806451612903225,0.5161290322580645,0.4375,0.3125,0.125,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.7657,1.4187,0.766958
ACCL,SPY,91,31,32,28,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3125,0.21875,0.09375,0.10714285714285714,0.07142857142857142,0.03571428571428571,-0.1236,-0.3383,1.456048
ACCO,IWM,144,43,64,37,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.627906976744186,0.16279069767441862,0.46511627906976744,0.546875,0.390625,0.15625,0.05405405405405406,0.0,0.05405405405405406,0.7265,0.7144,0.583045
ACDC,XLE,145,50,64,31,0.38,0.24,0.14,0.0,0.0,0.0,0.38,0.24,0.14,0.5,0.18,0.32,0.68,0.48,0.2,0.86,0.5,0.36,0.625,0.4375,0.1875,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.5681,0.8188,1.591379
ACEL,IWM,99,18,64,17,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.34375,0.296875,0.046875,0.058823529411764705,0.058823529411764705,0.0,0.7204,0.8231,0.960059
ACES,IWM,79,10,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.0,0.0,0.0,0.8658,0.9906,1.073752
ACET,QQQ,129,35,64,30,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.5142857142857142,0.08571428571428572,0.42857142857142855,0.5428571428571428,0.14285714285714285,0.4,0.6857142857142857,0.17142857142857143,0.5142857142857142,0.609375,0.359375,0.25,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.6164,0.9837,1.033024
ACFN,QQQ,56,10,43,3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.0,0.3,0.0,0.3,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,0.2009,0.4152,1.646474
ACGL,XLF,104,23,64,17,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5625,0.421875,0.140625,0.0,0.0,0.0,0.2215,0.1444,0.602808
ACH,IWM,125,32,64,29,0.09375,0.0,0.09375,0.0,0.0,0.0,0.09375,0.0,0.09375,0.25,0.03125,0.21875,0.4375,0.15625,0.28125,0.59375,0.125,0.46875,0.59375,0.4375,0.15625,0.10344827586206896,0.0,0.10344827586206896,0.5571,0.7344,1.042407
ACHC,IWM,158,48,64,46,0.1875,0.125,0.0625,0.020833333333333332,0.0,0.020833333333333332,0.1875,0.125,0.0625,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.4166666666666667,0.22916666666666666,0.1875,0.5208333333333334,0.25,0.2708333333333333,0.484375,0.4375,0.046875,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.3453,0.3216,0.943442
ACHR,IWM,192,64,64,64,0.765625,0.640625,0.125,0.515625,0.328125,0.1875,0.765625,0.640625,0.125,0.21875,0.03125,0.1875,0.4375,0.125,0.3125,0.84375,0.65625,0.1875,0.65625,0.46875,0.1875,0.28125,0.140625,0.140625,0.7956,1.7027,1.186507
ACHV,IWM,180,60,64,56,0.4666666666666667,0.2,0.26666666666666666,0.05,0.0,0.05,0.4666666666666667,0.2,0.26666666666666666,0.5166666666666667,0.03333333333333333,0.48333333333333334,0.6666666666666666,0.2,0.4666666666666667,0.85,0.25,0.6,0.53125,0.46875,0.0625,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.7836,1.0235,0.98265
ACIC,XLF,74,6,64,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.40625,0.09375,0.0,0.0,0.0,0.6665,0.4964,0.776459
ACIU,IWM,126,37,64,25,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.5135135135135135,0.13513513513513514,0.3783783783783784,0.6756756756756757,0.2972972972972973,0.3783783783783784,0.8378378378378378,0.24324324324324326,0.5945945945945946,0.53125,0.359375,0.171875,0.08,0.04,0.04,0.5235,0.7814,1.31298
ACIW,SPY,131,48,64,19,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.125,0.125,0.3958333333333333,0.25,0.14583333333333334,0.5833333333333334,0.375,0.20833333333333334,0.484375,0.328125,0.15625,0.0,0.0,0.0,0.4382,0.6974,1.140627
ACKY,SPY,66,10,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.3,0.0,0.3,0.5111111111111111,0.3333333333333333,0.17777777777777778,0.0,0.0,0.0,0.749,0.8746,0.582195
ACLS,SOXL,166,57,64,45,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.375,0.25,0.125,0.0,0.0,0.0,0.8469,0.3289,2.470256
ACLX,IWM,101,30,45,26,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.0,0.1,0.26666666666666666,0.0,0.26666666666666666,0.36666666666666664,0.06666666666666667,0.3,0.4666666666666667,0.3111111111111111,0.15555555555555556,0.0,0.0,0.0,0.0647,0.0029,0.026251
ACM,SPY,165,60,64,41,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.11666666666666667,0.05,0.06666666666666667,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.38333333333333336,0.08333333333333333,0.3,0.5333333333333333,0.18333333333333332,0.35,0.7,0.3,0.4,0.546875,0.390625,0.15625,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.7423,1.0562,0.561937
ACMR,SOXL,185,64,64,57,0.421875,0.328125,0.09375,0.203125,0.125,0.078125,0.421875,0.328125,0.09375,0.140625,0.046875,0.09375,0.421875,0.28125,0.140625,0.625,0.421875,0.203125,0.390625,0.328125,0.0625,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.8478,0.3946,2.650241
ACN,SPY,189,63,64,62,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.2698412698412698,0.09523809523809523,0.1746031746031746,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.7619047619047619,0.6825396825396826,0.07936507936507936,0.328125,0.28125,0.046875,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.3839,0.5921,1.001776
ACNB,KRE,65,1,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4375,0.359375,0.078125,,,,0.741,0.6647,0.635288
ACNT,SPY,87,8,64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.125,0.125,0.5,0.125,0.375,0.515625,0.359375,0.15625,0.0,0.0,0.0,0.4011,0.4553,0.407169
ACON,QQQ,147,47,60,40,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.0,0.0,0.0,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.3404255319148936,0.06382978723404255,0.2765957446808511,0.5106382978723404,0.14893617021276595,0.3617021276595745,0.6170212765957447,0.23404255319148937,0.3829787234042553,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.075,0.05,0.025,0.4029,0.8273,1.463193
ACP,SPY,117,31,64,22,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.4375,0.359375,0.078125,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.7087,0.4742,0.358718
ACRE,XLF,95,22,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5,0.4375,0.0625,0.0,0.0,0.0,0.8118,1.2062,0.790292
