ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,138,32,63,43,0.375,0.25,0.125,0.0625,0.0625,0.0,0.375,0.25,0.125,0.1875,0.09375,0.09375,0.34375,0.25,0.09375,0.59375,0.4375,0.15625,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.0,0.0,0.0,0.5461,0.9189,1.385955
AAPB,IWM,160,55,61,44,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.03636363636363636,0.03636363636363636,0.0,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.03636363636363636,0.38181818181818183,0.32727272727272727,0.05454545454545454,0.6909090909090909,0.5636363636363636,0.12727272727272726,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.06818181818181818,0.06818181818181818,0.0,0.5204,0.7307,1.6362
AAPD,QQQ,181,62,63,56,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.08928571428571429,0.07142857142857142,0.017857142857142856,-0.4074,-0.3263,0.87103
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.7619047619047619,0.5714285714285714,0.19047619047619047,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.5595,0.3194,0.760683
AAPU,IWM,184,63,63,58,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.25396825396825395,0.23809523809523808,0.015873015873015872,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.8253968253968254,0.746031746031746,0.07936507936507936,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.5007,0.6106,1.700536
AAPW,IWM,91,29,46,16,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.4288,0.4403,1.311855
AAPX,IWM,151,52,63,36,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.40384615384615385,0.3269230769230769,0.07692307692307693,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.4918,0.6468,1.729592
AAPY,IWM,11,0,10,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4177,0.4798,1.152427
AARD,IWM,120,33,63,24,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.3939393939393939,0.030303030303030304,0.36363636363636365,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.696969696969697,0.12121212121212122,0.5757575757575758,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.08333333333333333,0.0,0.08333333333333333,0.642,0.8648,1.224898
AAT,IWM,100,11,63,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.038461538461538464,0.038461538461538464,0.0,0.5993,0.3988,0.40031
AAUC,GDX,115,36,63,16,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.0,0.0,0.0,0.7079,0.1526,0.544678
AAXJ,QQQ,119,38,63,18,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.0,0.0,0.0,0.866,1.585,1.388188
AB,XLF,143,44,63,36,0.11363636363636363,0.0,0.11363636363636363,0.0,0.0,0.0,0.11363636363636363,0.0,0.11363636363636363,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6136363636363636,0.1590909090909091,0.45454545454545453,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.027777777777777776,0.0,0.027777777777777776,0.6109,0.4663,0.335442
ABAT,IWM,189,63,63,63,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.9047619047619048,0.6031746031746031,0.30158730158730157,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.8184,1.6718,1.034951
ABBV,IWM,189,63,63,63,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.3174,0.168,0.55705
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8412698412698413,0.7142857142857143,0.12698412698412698,0.0,0.0,0.0,0.9121,0.8915,0.492029
ABCL,QQQ,189,63,63,63,0.873015873015873,0.7301587301587301,0.14285714285714285,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.873015873015873,0.7301587301587301,0.14285714285714285,0.42857142857142855,0.07936507936507936,0.3492063492063492,0.5873015873015873,0.20634920634920634,0.38095238095238093,0.9365079365079365,0.746031746031746,0.19047619047619047,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.8006,1.7576,2.074588
ABEO,IWM,163,53,63,47,0.4716981132075472,0.09433962264150944,0.37735849056603776,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.09433962264150944,0.37735849056603776,0.5471698113207547,0.09433962264150944,0.4528301886792453,0.8301886792452831,0.39622641509433965,0.4339622641509434,0.9433962264150944,0.3018867924528302,0.6415094339622641,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7827,0.7752,0.608123
ABEV,IWM,181,61,63,57,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.2786885245901639,0.08196721311475409,0.19672131147540983,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.6673,0.9978,1.194776
ABG,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.0,0.0,0.0,0.7689,0.9065,0.435772
ABM,SPY,101,16,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6984126984126984,0.5238095238095238,0.1746031746031746,0.0,0.0,0.0,0.7092,0.9099,0.527021
ABNB,SPY,185,63,63,59,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.31746031746031744,0.15873015873015872,0.15873015873015872,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.8253968253968254,0.6031746031746031,0.2222222222222222,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.22033898305084745,0.1016949152542373,0.11864406779661017,0.7501,1.0805,0.968036
ABOS,IWM,155,51,63,41,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7450980392156863,0.1568627450980392,0.5882352941176471,0.9019607843137255,0.27450980392156865,0.6274509803921569,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7533,1.0571,0.874057
ABR,SPY,188,63,63,62,0.873015873015873,0.6349206349206349,0.23809523809523808,0.1746031746031746,0.015873015873015872,0.15873015873015872,0.873015873015873,0.6349206349206349,0.23809523809523808,0.2857142857142857,0.06349206349206349,0.2222222222222222,0.6507936507936508,0.30158730158730157,0.3492063492063492,0.9047619047619048,0.6666666666666666,0.23809523809523808,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.6551,0.8251,0.655909
ABSI,QQQ,189,63,63,63,0.7142857142857143,0.5873015873015873,0.12698412698412698,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.7142857142857143,0.5873015873015873,0.12698412698412698,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.5873015873015873,0.1746031746031746,0.4126984126984127,0.8888888888888888,0.6031746031746031,0.2857142857142857,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.817,1.9387,1.948999
ABT,IWM,186,61,63,62,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.4542,0.2685,0.582714
ABTC,SPY,189,63,63,63,0.7142857142857143,0.4603174603174603,0.25396825396825395,0.4603174603174603,0.2222222222222222,0.23809523809523808,0.7142857142857143,0.4603174603174603,0.25396825396825395,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.5555555555555556,0.14285714285714285,0.4126984126984127,0.873015873015873,0.49206349206349204,0.38095238095238093,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.31746031746031744,0.07936507936507936,0.23809523809523808,0.6191,2.7257,1.908643
ABTS,SPY,138,48,55,35,0.4583333333333333,0.2708333333333333,0.1875,0.16666666666666666,0.16666666666666666,0.0,0.4583333333333333,0.2708333333333333,0.1875,0.1875,0.041666666666666664,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.6041666666666666,0.375,0.22916666666666666,0.5272727272727272,0.3090909090909091,0.21818181818181817,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.259,1.2925,4.701301
ABUS,SPY,162,52,63,47,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.0,0.0,0.0,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.34615384615384615,0.019230769230769232,0.3269230769230769,0.6730769230769231,0.15384615384615385,0.5192307692307693,0.7692307692307693,0.11538461538461539,0.6538461538461539,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.8424,1.5493,0.656963
ABVC,IWM,107,22,63,22,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365,0.5,0.09090909090909091,0.4090909090909091,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.0,0.0,0.0,0.1971,0.257,1.050902
ABVE,SPY,189,63,63,63,0.9365079365079365,0.5555555555555556,0.38095238095238093,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.9365079365079365,0.5555555555555556,0.38095238095238093,0.4603174603174603,0.07936507936507936,0.38095238095238093,0.6984126984126984,0.20634920634920634,0.49206349206349204,0.9682539682539683,0.5555555555555556,0.4126984126984127,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.2698412698412698,0.07936507936507936,0.19047619047619047,0.4848,1.4192,2.072843
ABVX,SPY,184,63,63,58,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.47619047619047616,0.20634920634920634,0.2698412698412698,0.7777777777777778,0.42857142857142855,0.3492063492063492,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.15517241379310345,0.034482758620689655,0.1206896551724138,0.6987,1.3862,1.164119
ABX,SPY,127,35,63,29,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.2857142857142857,0.02857142857142857,0.2571428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6,0.17142857142857143,0.42857142857142855,0.5873015873015873,0.36507936507936506,0.2222222222222222,0.10344827586206896,0.0,0.10344827586206896,0.7094,1.2833,0.894434
ACA,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.9139,1.1724,0.732905
ACAD,IWM,137,44,63,30,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.0,0.0,0.0,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.25,0.045454545454545456,0.20454545454545456,0.5681818181818182,0.25,0.3181818181818182,0.5909090909090909,0.25,0.3409090909090909,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.0,0.0,0.0,0.7935,0.9531,0.67992
ACB,SPY,183,61,63,59,0.5573770491803278,0.21311475409836064,0.3442622950819672,0.04918032786885246,0.0,0.04918032786885246,0.5573770491803278,0.21311475409836064,0.3442622950819672,0.3770491803278688,0.04918032786885246,0.32786885245901637,0.4918032786885246,0.14754098360655737,0.3442622950819672,0.7704918032786885,0.29508196721311475,0.47540983606557374,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.7668,1.4279,0.949438
ACCL,SPY,88,29,31,28,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.10714285714285714,0.07142857142857142,0.03571428571428571,-0.1165,-0.3186,1.728468
ACCO,IWM,142,43,63,36,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.627906976744186,0.16279069767441862,0.46511627906976744,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.05555555555555555,0.0,0.05555555555555555,0.7519,0.7051,0.542638
ACDC,XLE,142,48,63,31,0.3541666666666667,0.16666666666666666,0.1875,0.0,0.0,0.0,0.3541666666666667,0.16666666666666666,0.1875,0.5,0.14583333333333334,0.3541666666666667,0.7083333333333334,0.4791666666666667,0.22916666666666666,0.8541666666666666,0.4375,0.4166666666666667,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.6464,0.9165,1.625976
ACEL,IWM,97,17,63,17,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.058823529411764705,0.058823529411764705,0.0,0.7427,0.8542,0.959739
ACES,IWM,77,10,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.0,0.0,0.0,0.8652,0.9915,1.060246
ACET,QQQ,128,35,63,30,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.5142857142857142,0.08571428571428572,0.42857142857142855,0.5428571428571428,0.14285714285714285,0.4,0.6857142857142857,0.17142857142857143,0.5142857142857142,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.06666666666666667,0.0,0.06666666666666667,0.6239,1.0514,1.122036
ACFN,QQQ,55,10,42,3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.0,0.3,0.0,0.3,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.0,0.0,0.0,0.2037,0.4225,1.638202
ACGL,XLF,102,22,63,17,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2245,0.1467,0.597291
ACH,SPY,132,34,63,35,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.5,0.14705882352941177,0.35294117647058826,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.5953,1.298,1.052572
ACHC,IWM,156,47,63,46,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.02127659574468085,0.0,0.02127659574468085,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.5319148936170213,0.3191489361702128,0.2127659574468085,0.47619047619047616,0.4603174603174603,0.015873015873015872,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.4328,0.403,0.950564
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6190476190476191,0.12698412698412698,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.746031746031746,0.6190476190476191,0.12698412698412698,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.49206349206349204,0.14285714285714285,0.3492063492063492,0.8253968253968254,0.6507936507936508,0.1746031746031746,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.2222222222222222,0.14285714285714285,0.07936507936507936,0.7607,2.1128,1.535251
ACHV,IWM,177,59,63,55,0.4576271186440678,0.22033898305084745,0.23728813559322035,0.05084745762711865,0.0,0.05084745762711865,0.4576271186440678,0.22033898305084745,0.23728813559322035,0.5084745762711864,0.03389830508474576,0.4745762711864407,0.6779661016949152,0.2033898305084746,0.4745762711864407,0.847457627118644,0.288135593220339,0.559322033898305,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.7291,1.0113,1.076412
ACIC,XLF,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.6671,0.4981,0.77013
ACIU,IWM,122,36,63,23,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.5,0.16666666666666666,0.3333333333333333,0.6944444444444444,0.3055555555555556,0.3888888888888889,0.8055555555555556,0.3333333333333333,0.4722222222222222,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.043478260869565216,0.0,0.043478260869565216,0.5434,0.8424,1.433345
ACIW,SPY,129,47,63,19,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.0,0.0,0.0,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.2765957446808511,0.19148936170212766,0.0851063829787234,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.6382978723404256,0.46808510638297873,0.1702127659574468,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.0,0.0,0.0,0.4345,0.7393,1.168014
ACKY,SPY,64,9,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5681818181818182,0.38636363636363635,0.18181818181818182,0.0,0.0,0.0,0.7611,0.8923,0.579144
