ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,148,57,61,30,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.38596491228070173,0.2631578947368421,0.12280701754385964,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.42105263157894735,0.24561403508771928,0.17543859649122806,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.03333333333333333,0.0,0.03333333333333333,0.824,1.5553,2.250226
AAOX,QQQ,182,61,61,60,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.7377049180327869,0.5573770491803278,0.18032786885245902,0.22950819672131148,0.03278688524590164,0.19672131147540983,0.5737704918032787,0.09836065573770492,0.47540983606557374,0.7377049180327869,0.5901639344262295,0.14754098360655737,0.819672131147541,0.5573770491803278,0.26229508196721313,0.29508196721311475,0.22950819672131148,0.06557377049180328,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.7226,4.8536,8.18698
AAP,XRT,105,44,60,1,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.4318181818181818,0.29545454545454547,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.55,0.36666666666666664,0.18333333333333332,0.0,0.0,0.0,0.5516,0.7469,0.914694
AAPB,SPY,134,43,54,37,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.627906976744186,0.37209302325581395,0.2558139534883721,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.02702702702702703,0.0,0.02702702702702703,0.2815,0.417,1.431222
AAPD,QQQ,180,60,61,59,0.23333333333333334,0.18333333333333332,0.05,0.5166666666666667,0.4166666666666667,0.1,0.21666666666666667,0.1,0.11666666666666667,0.35,0.18333333333333332,0.16666666666666666,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.0472,0.0199,0.701022
AAPG,SPY,48,21,25,2,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.04,0.0,0.04,0.0,0.0,0.0,0.2183,0.6488,1.714755
AAPL,QQQ,182,61,61,60,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.4098360655737705,0.21311475409836064,0.19672131147540983,0.6885245901639344,0.5901639344262295,0.09836065573770492,0.6721311475409836,0.5573770491803278,0.11475409836065574,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.15,0.08333333333333333,0.06666666666666667,0.0913,0.038,0.684037
AAPU,IWM,168,55,60,53,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.6909090909090909,0.5454545454545454,0.14545454545454545,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.6545454545454545,0.5636363636363636,0.09090909090909091,0.7454545454545455,0.6,0.14545454545454545,0.45,0.4,0.05,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.2261,0.2753,1.406907
AAPW,IWM,57,21,23,13,0.09523809523809523,0.09523809523809523,0.0,0.14285714285714285,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.2288,0.246,1.066595
AAPX,SPY,112,41,45,26,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.6097560975609756,0.3170731707317073,0.2926829268292683,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.1815,0.348,1.50607
AAPY,SPY,13,3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389,0.1807,1.142419
AARD,XBI,107,40,60,7,0.025,0.0,0.025,0.1,0.05,0.05,0.1,0.0,0.1,0.325,0.25,0.075,0.1,0.05,0.05,0.4,0.25,0.15,0.5833333333333334,0.45,0.13333333333333333,0.0,0.0,0.0,0.2204,0.2717,1.162688
AAT,IWM,137,52,61,24,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.0,0.0,0.0,0.3747,0.2133,0.473611
AAUC,GDX,126,56,60,10,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.16071428571428573,0.03571428571428571,0.125,0.017857142857142856,0.0,0.017857142857142856,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.789,0.2915,1.409236
AAXJ,QQQ,112,50,55,7,0.0,0.0,0.0,0.12,0.06,0.06,0.1,0.04,0.06,0.16,0.14,0.02,0.1,0.04,0.06,0.16,0.1,0.06,0.23636363636363636,0.12727272727272726,0.10909090909090909,0.0,0.0,0.0,0.8639,1.3681,1.696344
AB,XLF,138,49,60,29,0.0,0.0,0.0,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.3469387755102041,0.14285714285714285,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.3877551020408163,0.14285714285714285,0.24489795918367346,0.6,0.48333333333333334,0.11666666666666667,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.39,0.2232,0.461854
ABAT,COPX,170,61,62,47,0.09836065573770492,0.09836065573770492,0.0,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.639344262295082,0.45901639344262296,0.18032786885245902,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.6968,0.5012,1.901986
ABBV,XBI,155,56,60,39,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.35714285714285715,0.16071428571428573,0.19642857142857142,0.21428571428571427,0.05357142857142857,0.16071428571428573,0.48214285714285715,0.2857142857142857,0.19642857142857142,0.375,0.17857142857142858,0.19642857142857142,0.625,0.30357142857142855,0.32142857142857145,0.48333333333333334,0.2833333333333333,0.2,0.0,0.0,0.0,0.1124,0.0715,0.628576
ABCB,KRE,96,35,60,1,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.0,0.0,0.0,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.7333333333333333,0.5833333333333334,0.15,0.0,0.0,0.0,0.6747,0.7462,0.466607
ABCL,XBI,175,61,60,54,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.7704918032786885,0.4098360655737705,0.36065573770491804,0.47540983606557374,0.04918032786885246,0.4262295081967213,0.7049180327868853,0.26229508196721313,0.4426229508196721,0.7213114754098361,0.3770491803278688,0.3442622950819672,0.8852459016393442,0.4262295081967213,0.45901639344262296,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.018518518518518517,0.018518518518518517,0.0,0.5549,1.1485,1.332791
ABEO,XBI,133,53,60,20,0.0,0.0,0.0,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.3584905660377358,0.18867924528301888,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.48333333333333334,0.4,0.08333333333333333,0.0,0.0,0.0,0.4313,0.2643,0.449894
ABEV,XLP,133,52,60,21,0.0,0.0,0.0,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.25,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,0.1762,0.1997,0.786452
ABG,XRT,93,35,58,0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.46551724137931033,0.3620689655172414,0.10344827586206896,,,,0.3216,0.3693,0.969476
ABLV,KWEB,60,17,39,4,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.167,0.1692,1.985653
ABM,IWM,123,50,61,12,0.0,0.0,0.0,0.06,0.06,0.0,0.02,0.0,0.02,0.22,0.2,0.02,0.04,0.04,0.0,0.24,0.22,0.02,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.0,0.0,0.0,-0.0532,-0.0326,0.595179
ABNB,KWEB,160,61,60,39,0.08196721311475409,0.0,0.08196721311475409,0.3442622950819672,0.18032786885245902,0.16393442622950818,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.29508196721311475,0.14754098360655737,0.14754098360655737,0.45901639344262296,0.2459016393442623,0.21311475409836064,0.3333333333333333,0.2833333333333333,0.05,0.0,0.0,0.0,0.1919,0.0635,0.860011
ABOS,XBI,116,43,61,12,0.0,0.0,0.0,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.6046511627906976,0.37209302325581395,0.23255813953488372,0.5737704918032787,0.5245901639344263,0.04918032786885246,0.0,0.0,0.0,0.4685,0.4425,1.135891
ABR,XLF,168,58,61,49,0.034482758620689655,0.0,0.034482758620689655,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.7241379310344828,0.41379310344827586,0.3103448275862069,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.3601,0.4251,0.616129
ABSI,XBI,172,60,61,51,0.13333333333333333,0.03333333333333333,0.1,0.48333333333333334,0.25,0.23333333333333334,0.3,0.016666666666666666,0.2833333333333333,0.5,0.25,0.25,0.4666666666666667,0.25,0.21666666666666667,0.7,0.3333333333333333,0.36666666666666664,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.0392156862745098,0.0,0.0392156862745098,0.6159,1.3609,1.856154
ABT,XLV,150,44,61,45,0.25,0.09090909090909091,0.1590909090909091,0.6363636363636364,0.5,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.4772727272727273,0.4090909090909091,0.06818181818181818,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.7272727272727273,0.5681818181818182,0.1590909090909091,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.6531,0.9033,1.086905
ABTC,IGV,167,57,59,51,0.19298245614035087,0.12280701754385964,0.07017543859649122,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.22807017543859648,0.07017543859649122,0.15789473684210525,0.543859649122807,0.3333333333333333,0.21052631578947367,0.5263157894736842,0.45614035087719296,0.07017543859649122,0.7192982456140351,0.5263157894736842,0.19298245614035087,0.22033898305084745,0.1864406779661017,0.03389830508474576,0.0784313725490196,0.0784313725490196,0.0,0.1512,0.1712,2.326986
ABTS,QQQ,136,47,49,40,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.40425531914893614,0.3404255319148936,0.06382978723404255,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.40425531914893614,0.3404255319148936,0.06382978723404255,0.48936170212765956,0.3829787234042553,0.10638297872340426,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.175,0.1,0.075,0.0877,0.1878,2.936264
ABUS,XBI,126,50,60,16,0.0,0.0,0.0,0.16,0.08,0.08,0.08,0.02,0.06,0.5,0.3,0.2,0.08,0.02,0.06,0.54,0.26,0.28,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0625,0.0,0.0625,0.6511,0.4199,0.557431
ABVC,XBI,89,28,58,3,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.25,0.25,0.0,0.03571428571428571,0.03571428571428571,0.0,0.25,0.25,0.0,0.3103448275862069,0.22413793103448276,0.08620689655172414,0.0,0.0,0.0,-0.0171,-0.0242,1.8229
ABVEF,IWM,44,14,15,15,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.8571428571428571,0.8571428571428571,0.0,0.5,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.7857142857142857,0.7857142857142857,0.0,0.9285714285714286,0.9285714285714286,0.0,0.6666666666666666,0.4666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0775,2.3562,30.629157
ABVX,QQQ,176,61,61,54,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.29508196721311475,0.06557377049180328,0.22950819672131148,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.6557377049180327,0.5409836065573771,0.11475409836065574,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.4394,0.388,1.076942
ABX,XLF,109,40,60,9,0.0,0.0,0.0,0.225,0.15,0.075,0.1,0.025,0.075,0.5,0.35,0.15,0.125,0.05,0.075,0.575,0.35,0.225,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.3457,0.6605,1.385849
ACA,IWM,127,56,61,10,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.017857142857142856,0.017857142857142856,0.0,0.30357142857142855,0.08928571428571429,0.21428571428571427,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.0,0.0,0.0,0.596,0.4041,0.15509
ACAD,XBI,120,49,60,11,0.0,0.0,0.0,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.3367,0.2016,0.668587
ACB,XLP,132,53,60,19,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.0,0.018867924528301886,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.018867924528301886,0.0,0.018867924528301886,0.3018867924528302,0.11320754716981132,0.18867924528301888,0.31666666666666665,0.2,0.11666666666666667,0.0,0.0,0.0,-0.1639,-0.0852,0.481474
ACCL,SPY,85,31,30,24,0.03225806451612903,0.03225806451612903,0.0,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.43333333333333335,0.23333333333333334,0.2,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1325,0.3464,1.666532
ACCO,XRT,100,38,61,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.0,0.0,0.0,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.4276,0.4307,0.772105
ACCS,IGV,36,11,25,0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.12,0.12,0.0,,,,0.2406,0.2768,2.379256
ACDC,XOP,112,46,62,4,0.0,0.0,0.0,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.5418,0.5809,1.378979
ACEL,SPY,109,38,59,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.0,0.423728813559322,0.3050847457627119,0.11864406779661017,0.08333333333333333,0.08333333333333333,0.0,0.1582,0.1707,0.7981
ACES,QQQ,102,35,59,8,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.288135593220339,0.23728813559322035,0.05084745762711865,0.125,0.0,0.125,0.7623,0.7492,1.034068
ACET,XBI,102,38,60,4,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.333,0.3403,0.804891
ACGL,XLF,118,41,61,16,0.0,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.0,0.0,0.0,0.5632,0.6455,0.801615
ACH,IWM,130,45,61,24,0.0,0.0,0.0,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.15555555555555556,0.0,0.15555555555555556,0.5111111111111111,0.3111111111111111,0.2,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.5333333333333333,0.2222222222222222,0.3111111111111111,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.0,0.0,0.0,0.1702,0.196,0.935214
ACHC,IWM,143,50,61,32,0.0,0.0,0.0,0.44,0.26,0.18,0.24,0.08,0.16,0.52,0.36,0.16,0.32,0.18,0.14,0.62,0.34,0.28,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.0,0.0,0.0,0.3901,0.3662,0.895425
ACHR,ITA,174,59,61,54,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.6271186440677966,0.3220338983050847,0.3050847457627119,0.3220338983050847,0.06779661016949153,0.2542372881355932,0.559322033898305,0.2033898305084746,0.3559322033898305,0.576271186440678,0.3220338983050847,0.2542372881355932,0.7966101694915254,0.3389830508474576,0.4576271186440678,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.018518518518518517,0.0,0.018518518518518517,0.6484,1.405,1.309875
ACHV,XBI,132,49,61,22,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2653061224489796,0.02040816326530612,0.24489795918367346,0.7346938775510204,0.5306122448979592,0.20408163265306123,0.2857142857142857,0.02040816326530612,0.2653061224489796,0.7755102040816326,0.3469387755102041,0.42857142857142855,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.0,0.0,0.0,0.3772,0.4176,0.795783
ACI,XLP,121,40,60,21,0.0,0.0,0.0,0.225,0.15,0.075,0.15,0.05,0.1,0.45,0.35,0.1,0.125,0.075,0.05,0.5,0.325,0.175,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.0,0.4692,0.5007,0.762948
ACIC,XLF,115,46,61,8,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0,0.277,0.2602,0.389094
ACIU,XBI,106,41,60,5,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.4,0.2833333333333333,0.11666666666666667,0.0,0.0,0.0,0.0672,0.0638,0.951438
