ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,185,63,62,60,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.7777777777777778,0.6349206349206349,0.14285714285714285,0.2698412698412698,0.12698412698412698,0.14285714285714285,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.8412698412698413,0.6666666666666666,0.1746031746031746,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.8471,0.9464,2.375483108759142
AAON,QQQ,156,54,62,40,0.2222222222222222,0.018518518518518517,0.2037037037037037,0.3148148148148148,0.18518518518518517,0.12962962962962962,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.5,0.24074074074074073,0.25925925925925924,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.6851851851851852,0.3333333333333333,0.35185185185185186,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.025,0.0,0.025,0.7865,1.3191,1.0391538004802907
AAOX,QQQ,187,63,62,62,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.15873015873015872,0.0,0.15873015873015872,0.3968253968253968,0.06349206349206349,0.3333333333333333,0.7301587301587301,0.5079365079365079,0.2222222222222222,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.7523,4.6706,4.839599987819785
AAOZ,IWM,130,44,43,43,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.38636363636363635,0.09090909090909091,0.29545454545454547,0.5681818181818182,0.3409090909090909,0.22727272727272727,0.6818181818181818,0.3409090909090909,0.3409090909090909,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.023255813953488372,0.06976744186046512,-0.3552,-3.3241,5.053268769087152
AAP,XRT,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.5342,0.7481,0.6191700642158442
AAPB,SPY,130,48,53,29,0.1875,0.0625,0.125,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.1875,0.125,0.0625,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4791666666666667,0.22916666666666666,0.25,0.18867924528301888,0.1320754716981132,0.05660377358490566,0.0,0.0,0.0,0.1567,0.2621,0.765290251095003
AAPD,QQQ,184,63,62,59,0.31746031746031744,0.07936507936507936,0.23809523809523808,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.1313,0.0578,0.45656007848163627
AAPE,SPY,56,18,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,-0.0238,-0.0475,0.9426798250899289
AAPG,SPY,32,9,20,3,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693,0.4493,2.4545441317558017
AAPL,QQQ,186,63,62,61,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.25396825396825395,0.19047619047619047,0.06349206349206349,0.6507936507936508,0.5555555555555556,0.09523809523809523,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.16393442622950818,0.13114754098360656,0.03278688524590164,-0.0251,-0.0101,0.4445554965059866
AAPU,IWM,175,59,61,55,0.3728813559322034,0.288135593220339,0.0847457627118644,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.3220338983050847,0.288135593220339,0.03389830508474576,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.7288135593220338,0.5932203389830508,0.13559322033898305,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.1119,0.1429,0.9050556016650376
AAPW,IWM,56,18,27,11,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.09090909090909091,0.09090909090909091,0.0,0.0945,0.1024,0.5462029697928475
AAPX,IWM,111,36,46,29,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.25,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.25,0.25,0.0,0.25,0.1388888888888889,0.1111111111111111,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.034482758620689655,0.0,0.034482758620689655,0.2296,0.3072,0.9157831276247151
AAPY,IWM,12,2,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,,,,0.1059,0.1252,0.9821568960309003
AARD,XBI,77,8,62,7,0.125,0.125,0.0,0.75,0.25,0.5,0.125,0.0,0.125,0.625,0.25,0.375,0.625,0.25,0.375,1.0,0.375,0.625,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.0,0.0,0.0,0.3248,0.453,1.3147211831691479
AAT,IWM,94,16,62,16,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.1875,0.1875,0.0,0.125,0.125,0.0,0.3125,0.3125,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.125,0.0,0.125,0.3958,0.2453,0.42372507223682826
AAUC,GDX,104,34,62,8,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.0,0.0,0.0,0.8798,0.6006,1.941144263735073
AAXJ,QQQ,85,18,62,5,0.0,0.0,0.0,0.5,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5,0.1111111111111111,0.3888888888888889,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.0,0.0,0.0,0.818,1.1163,0.8889125230776145
AB,XLF,106,18,62,26,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.038461538461538464,0.0,0.038461538461538464,0.3881,0.2345,0.21261467494037187
ABAT,COPX,155,56,63,36,0.125,0.05357142857142857,0.07142857142857142,0.4107142857142857,0.2857142857142857,0.125,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.44642857142857145,0.30357142857142855,0.14285714285714285,0.5714285714285714,0.3392857142857143,0.23214285714285715,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.027777777777777776,0.0,0.027777777777777776,0.6395,0.4053,1.1216499641622886
ABBV,XBI,150,45,62,43,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.28888888888888886,0.2,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.4,0.28888888888888886,0.1111111111111111,0.4888888888888889,0.2,0.28888888888888886,0.7111111111111111,0.4,0.3111111111111111,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.0,0.0,0.0,0.1795,0.0932,0.685850152423215
ABCB,KRE,66,1,62,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7741935483870968,0.6935483870967742,0.08064516129032258,0.0,0.0,0.0,0.6851,0.8697,0.46396319046370815
ABCL,XBI,178,61,62,55,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.7704918032786885,0.47540983606557374,0.29508196721311475,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.5573770491803278,0.26229508196721313,0.29508196721311475,0.7540983606557377,0.4918032786885246,0.26229508196721313,0.8524590163934426,0.4918032786885246,0.36065573770491804,0.532258064516129,0.43548387096774194,0.0967741935483871,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.5424,0.9625,1.5519215762877223
ABEO,XBI,104,19,62,23,0.0,0.0,0.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.0,0.0,0.0,0.64,0.4999,0.8396481155190767
ABEV,XLP,103,21,62,20,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.0,0.0,0.0,0.1709,0.138,0.7253620439041749
ABG,XRT,63,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.3548387096774194,0.08064516129032258,,,,0.5169,0.6677,0.7808215039640184
ABLV,QQQ,25,2,18,5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854,0.1479,3.605404742590592
ABM,IWM,87,11,62,14,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.0,0.0,0.0,0.1216,0.0868,0.565567018691489
ABNB,KWEB,156,56,62,38,0.125,0.017857142857142856,0.10714285714285714,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.125,0.05357142857142857,0.07142857142857142,0.19642857142857142,0.17857142857142858,0.017857142857142856,0.3392857142857143,0.10714285714285714,0.23214285714285715,0.4107142857142857,0.19642857142857142,0.21428571428571427,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.0,0.0,0.0,0.0437,0.0202,0.7513557920957219
ABOS,XBI,95,15,62,18,0.0,0.0,0.0,0.6,0.13333333333333333,0.4666666666666667,0.2,0.0,0.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.2,0.5333333333333333,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.6602,0.6363,0.8792172355956299
ABR,XLF,146,38,62,46,0.02631578947368421,0.0,0.02631578947368421,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.5,0.39473684210526316,0.10526315789473684,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.3465,0.3881,0.6068011032845677
ABSI,XBI,163,54,62,47,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.4074074074074074,0.24074074074074073,0.16666666666666666,0.12962962962962962,0.018518518518518517,0.1111111111111111,0.5,0.2777777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6851851851851852,0.3333333333333333,0.35185185185185186,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.5826,1.2362,1.8268000754843083
ABT,XLV,144,41,62,41,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.4146341463414634,0.07317073170731707,0.34146341463414637,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.5609756097560976,0.2926829268292683,0.2682926829268293,0.7804878048780488,0.4146341463414634,0.36585365853658536,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.04878048780487805,0.0,0.04878048780487805,0.7183,0.7808,0.5176545789982879
ABTC,IGV,167,56,61,50,0.2857142857142857,0.08928571428571429,0.19642857142857142,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.23214285714285715,0.08928571428571429,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.6607142857142857,0.42857142857142855,0.23214285714285715,0.7678571428571429,0.5178571428571429,0.25,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.06,0.06,0.0,0.318,0.5131,2.550168743642787
ABTS,QQQ,124,38,53,33,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.09090909090909091,0.09090909090909091,0.0,0.272,0.5648,2.6137321088516523
ABUS,XBI,105,21,62,22,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.532258064516129,0.41935483870967744,0.11290322580645161,0.045454545454545456,0.0,0.045454545454545456,0.5745,0.315,0.6076196438389293
ABVC,XBI,75,7,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.125,0.125,0.0,-0.0422,-0.0621,1.9644807510007913
ABVX,SPY,179,63,62,54,0.15873015873015872,0.07936507936507936,0.07936507936507936,0.6984126984126984,0.5079365079365079,0.19047619047619047,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.7301587301587301,0.47619047619047616,0.25396825396825395,0.8412698412698413,0.5396825396825397,0.30158730158730157,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.5221,0.7008,0.7319631497770765
ABX,XLF,83,14,62,7,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.3709677419354839,0.12903225806451613,0.14285714285714285,0.14285714285714285,0.0,0.3595,0.7689,0.83192370601611
ACA,IWM,117,39,62,16,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.0,0.0,0.0,0.4186,0.0817,0.0615637453120106
ACAD,XBI,106,34,62,10,0.0,0.0,0.0,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.5176,0.3097,0.6067634586367592
ACB,XLP,96,21,61,14,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.0,0.0,0.0,-0.2237,-0.1333,0.4753845977621421
ACCL,SPY,73,24,30,19,0.125,0.041666666666666664,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4583333333333333,0.3333333333333333,0.125,0.5416666666666666,0.4166666666666667,0.125,0.3,0.2,0.1,0.05263157894736842,0.05263157894736842,0.0,0.1015,0.2183,1.8832826771638038
ACCO,XRT,64,0,62,2,,,,,,,,,,,,,,,,,,,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.4298,0.4057,0.5108782942922389
ACDC,XOP,94,22,63,9,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.0,0.0,0.0,0.4714,0.4389,1.0674577521530204
ACEL,SPY,82,12,62,8,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.2143,0.2236,0.6492584514984039
ACES,QQQ,76,10,59,7,0.0,0.0,0.0,0.6,0.2,0.4,0.3,0.2,0.1,0.2,0.2,0.0,0.7,0.2,0.5,0.8,0.3,0.5,0.3559322033898305,0.3050847457627119,0.05084745762711865,0.14285714285714285,0.0,0.14285714285714285,0.7714,0.7046,0.8183717852830511
ACET,XBI,76,11,62,3,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.3836,0.3332,0.8716590352220361
ACGL,XLF,91,7,62,22,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.0,0.0,0.0,0.5797,0.7451,0.6358045048763439
ACH,IWM,117,23,61,33,0.043478260869565216,0.043478260869565216,0.0,0.5217391304347826,0.391304347826087,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.6086956521739131,0.5652173913043478,0.043478260869565216,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.782608695652174,0.6086956521739131,0.17391304347826086,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.06060606060606061,0.06060606060606061,0.0,0.1685,0.2715,1.7309987229768162
ACHC,IWM,138,44,62,32,0.0,0.0,0.0,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5454545454545454,0.29545454545454547,0.25,0.75,0.4090909090909091,0.3409090909090909,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.03125,0.03125,0.0,0.4857,0.6215,0.8224627651146282
ACHR,ITA,165,49,62,54,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.40816326530612246,0.1836734693877551,0.22448979591836735,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.46938775510204084,0.1836734693877551,0.2857142857142857,0.3877551020408163,0.1836734693877551,0.20408163265306123,0.7142857142857143,0.22448979591836735,0.4897959183673469,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.018518518518518517,0.0,0.018518518518518517,0.6989,1.6138,1.0891359975010615
ACHV,XBI,105,24,62,19,0.0,0.0,0.0,0.25,0.125,0.125,0.16666666666666666,0.041666666666666664,0.125,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.625,0.25,0.375,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05263157894736842,0.05263157894736842,0.0,0.5624,0.4837,0.9312401465391813
ACI,XLP,119,30,62,27,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.2,0.2,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.532258064516129,0.3064516129032258,0.22580645161290322,0.037037037037037035,0.037037037037037035,0.0,0.5059,0.4451,0.5060292897701311
ACIC,XLF,73,4,62,7,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.2481,0.2434,0.4426802933328558
