ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,QQQ,183,63,63,57,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.047619047619047616,0.047619047619047616,0.0,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.36507936507936506,0.1746031746031746,0.19047619047619047,0.6349206349206349,0.42857142857142855,0.20634920634920634,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.12280701754385964,0.03508771929824561,0.08771929824561403,-0.5561,-0.4572,0.654752
AAPL,IWM,189,63,63,63,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.3968253968253968,0.2222222222222222,0.1746031746031746,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.6335,0.3645,0.623622
AAPU,IWM,189,63,63,63,0.8253968253968254,0.746031746031746,0.07936507936507936,0.3492063492063492,0.3333333333333333,0.015873015873015872,0.8253968253968254,0.746031746031746,0.07936507936507936,0.2698412698412698,0.12698412698412698,0.14285714285714285,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.8888888888888888,0.8095238095238095,0.07936507936507936,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.6271,0.7386,1.222253
AAPW,IWM,108,37,51,20,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0,0.0,0.0,0.4771,0.4481,1.151855
AAPX,IWM,158,55,63,40,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.2545454545454545,0.18181818181818182,0.07272727272727272,0.4727272727272727,0.3090909090909091,0.16363636363636364,0.6545454545454545,0.4727272727272727,0.18181818181818182,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.1,0.075,0.025,0.6106,0.7453,1.405345
AAPY,IWM,13,0,12,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4707,0.5509,1.197729
AARD,IWM,118,33,63,22,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.7575757575757576,0.30303030303030304,0.45454545454545453,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.045454545454545456,0.0,0.045454545454545456,0.664,0.8277,1.621051
AAT,IWM,100,16,63,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.25,0.125,0.4375,0.1875,0.25,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.0,0.0,0.0,0.6847,0.4707,0.711408
AAUC,GDX,135,46,63,26,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.0,0.10869565217391304,0.21739130434782608,0.021739130434782608,0.1956521739130435,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.31746031746031744,0.19047619047619047,0.12698412698412698,0.038461538461538464,0.038461538461538464,0.0,0.805,0.1809,0.421225
AAXJ,IWM,111,30,62,19,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.3333333333333333,0.3,0.03333333333333333,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.05263157894736842,0.0,0.05263157894736842,0.8245,0.9786,1.37218
AB,XLF,147,46,63,38,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.0,0.0,0.0,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.2391304347826087,0.043478260869565216,0.1956521739130435,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6739130434782609,0.2826086956521739,0.391304347826087,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.07894736842105263,0.0,0.07894736842105263,0.558,0.5222,0.712441
ABAT,IWM,189,63,63,63,0.746031746031746,0.6031746031746031,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.746031746031746,0.6031746031746031,0.14285714285714285,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.4603174603174603,0.2222222222222222,0.23809523809523808,0.8571428571428571,0.6349206349206349,0.2222222222222222,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.811,1.8059,2.377979
ABBV,IWM,185,62,63,60,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3088,0.1437,0.619312
ABCB,KRE,71,4,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.0,0.0,0.0,0.888,0.8778,0.769728
ABCL,IWM,189,63,63,63,0.8571428571428571,0.6031746031746031,0.25396825396825395,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.8571428571428571,0.6031746031746031,0.25396825396825395,0.5238095238095238,0.07936507936507936,0.4444444444444444,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.9206349206349206,0.6031746031746031,0.31746031746031744,0.5555555555555556,0.31746031746031744,0.23809523809523808,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.7839,1.3888,1.683806
ABEO,IWM,160,55,63,42,0.38181818181818183,0.16363636363636364,0.21818181818181817,0.01818181818181818,0.01818181818181818,0.0,0.38181818181818183,0.16363636363636364,0.21818181818181817,0.45454545454545453,0.14545454545454545,0.3090909090909091,0.7454545454545455,0.4909090909090909,0.2545454545454545,0.8727272727272727,0.38181818181818183,0.4909090909090909,0.6825396825396826,0.47619047619047616,0.20634920634920634,0.0,0.0,0.0,0.7335,0.737,1.081068
ABEV,IWM,184,63,63,58,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.7936507936507936,0.5714285714285714,0.2222222222222222,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.6732,0.9114,1.338436
ABG,IWM,78,8,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.7382,0.887,0.973674
ABM,IWM,100,22,63,15,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5,0.2727272727272727,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.7262,0.569,0.830807
ABNB,SPY,186,63,63,60,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.25,0.11666666666666667,0.13333333333333333,0.7438,0.9891,1.027787
ABOS,IWM,161,51,63,47,0.5686274509803921,0.1568627450980392,0.4117647058823529,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.5686274509803921,0.1568627450980392,0.4117647058823529,0.5686274509803921,0.11764705882352941,0.45098039215686275,0.6274509803921569,0.23529411764705882,0.39215686274509803,0.9019607843137255,0.3333333333333333,0.5686274509803921,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.8132,1.2184,1.810629
ABP,QQQ,56,20,19,17,0.45,0.3,0.15,0.2,0.2,0.0,0.45,0.3,0.15,0.3,0.1,0.2,0.6,0.2,0.4,0.75,0.4,0.35,0.15789473684210525,0.15789473684210525,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,-0.1914,-2.3344,9.025454
ABPO,SPY,50,16,17,17,0.4375,0.375,0.0625,0.0625,0.0625,0.0,0.4375,0.375,0.0625,0.3125,0.25,0.0625,0.6875,0.5625,0.125,0.75,0.625,0.125,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0796,1.2526,18.961312
ABR,SPY,186,62,63,61,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.9032258064516129,0.7741935483870968,0.12903225806451613,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.6879,0.8516,0.941621
ABSI,IWM,189,63,63,63,0.746031746031746,0.6190476190476191,0.12698412698412698,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.746031746031746,0.6190476190476191,0.12698412698412698,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.8178,1.7426,2.021894
ABT,IWM,183,61,63,59,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.6023,0.3052,0.650897
ABTC,QQQ,189,63,63,63,0.7936507936507936,0.5714285714285714,0.2222222222222222,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.7936507936507936,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.12698412698412698,0.31746031746031744,0.6031746031746031,0.23809523809523808,0.36507936507936506,0.9047619047619048,0.6031746031746031,0.30158730158730157,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.6066,2.2347,3.629891
ABTS,QQQ,100,34,45,21,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.0,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.35555555555555557,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.0,0.14285714285714285,0.2512,1.102,2.630199
ABUS,IWM,161,50,63,48,0.36,0.22,0.14,0.02,0.02,0.0,0.36,0.22,0.14,0.5,0.12,0.38,0.72,0.44,0.28,0.84,0.44,0.4,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.125,0.08333333333333333,0.041666666666666664,0.7739,0.9692,1.474801
ABVC,IWM,105,25,63,17,0.12,0.04,0.08,0.04,0.04,0.0,0.12,0.04,0.08,0.28,0.04,0.24,0.52,0.32,0.2,0.56,0.28,0.28,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.0,0.0,0.0,0.2523,0.3536,1.599875
ABVE,SPY,189,63,63,63,0.9523809523809523,0.6190476190476191,0.3333333333333333,0.49206349206349204,0.1746031746031746,0.31746031746031744,0.9523809523809523,0.6190476190476191,0.3333333333333333,0.5555555555555556,0.12698412698412698,0.42857142857142855,0.6825396825396826,0.30158730158730157,0.38095238095238093,0.9523809523809523,0.6190476190476191,0.3333333333333333,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.5293,1.5139,2.473122
ABVX,SPY,187,63,63,61,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.42857142857142855,0.07936507936507936,0.3492063492063492,0.5714285714285714,0.2698412698412698,0.30158730158730157,0.8253968253968254,0.49206349206349204,0.3333333333333333,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.21311475409836064,0.11475409836065574,0.09836065573770492,0.6316,1.2303,1.528659
ABX,SPY,136,36,63,37,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2777777777777778,0.0,0.2777777777777778,0.6111111111111112,0.25,0.3611111111111111,0.6666666666666666,0.16666666666666666,0.5,0.6031746031746031,0.36507936507936506,0.23809523809523808,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7126,1.4535,1.18831
ACA,IWM,76,4,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.9004,1.1084,1.24568
ACAD,IWM,135,36,63,36,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.027777777777777776,0.027777777777777776,0.0,0.7731,0.9654,1.39817
ACB,IWM,178,61,63,54,0.5245901639344263,0.29508196721311475,0.22950819672131148,0.01639344262295082,0.0,0.01639344262295082,0.5245901639344263,0.29508196721311475,0.22950819672131148,0.4918032786885246,0.22950819672131148,0.26229508196721313,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.819672131147541,0.4918032786885246,0.32786885245901637,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.7515,0.9315,1.28545
ACCL,SPY,131,43,45,43,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.6046511627906976,0.4186046511627907,0.18604651162790697,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.16279069767441862,0.06976744186046512,0.09302325581395349,-0.1763,-0.5318,3.030694
ACCO,IWM,126,34,63,29,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.5,0.2647058823529412,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6190476190476191,0.4444444444444444,0.1746031746031746,0.06896551724137931,0.0,0.06896551724137931,0.6817,0.6413,0.98727
ACDC,XLE,126,37,63,26,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.4864864864864865,0.10810810810810811,0.3783783783783784,0.7297297297297297,0.40540540540540543,0.32432432432432434,0.918918918918919,0.40540540540540543,0.5135135135135135,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7194,1.093,1.82934
ACES,QQQ,86,15,62,9,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.8478,1.322,1.160332
ACET,QQQ,124,31,63,30,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.7419354838709677,0.3548387096774194,0.3870967741935484,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.03333333333333333,0.0,0.03333333333333333,0.644,1.0926,1.752077
ACGL,XLF,108,25,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.28,0.16,0.12,0.32,0.2,0.12,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.1315,0.0803,0.433409
ACH,IWM,112,26,63,23,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.5,0.3076923076923077,0.19230769230769232,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.13043478260869565,0.0,0.13043478260869565,0.5761,0.7549,1.746271
ACHC,IWM,148,45,62,41,0.13333333333333333,0.13333333333333333,0.0,0.022222222222222223,0.022222222222222223,0.0,0.13333333333333333,0.13333333333333333,0.0,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.532258064516129,0.4838709677419355,0.04838709677419355,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.2093,0.1986,1.374595
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6190476190476191,0.12698412698412698,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.746031746031746,0.6190476190476191,0.12698412698412698,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.42857142857142855,0.25396825396825395,0.1746031746031746,0.8253968253968254,0.6666666666666666,0.15873015873015872,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7814,2.2562,2.680785
ACHV,IWM,162,54,62,46,0.46296296296296297,0.46296296296296297,0.0,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.46296296296296297,0.46296296296296297,0.0,0.5185185185185185,0.35185185185185186,0.16666666666666666,0.7222222222222222,0.5370370370370371,0.18518518518518517,0.8703703703703703,0.7037037037037037,0.16666666666666666,0.5967741935483871,0.5806451612903226,0.016129032258064516,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6838,0.9611,4.309389
ACIC,XLF,76,8,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.6521,0.4234,0.547327
ACIU,QQQ,129,41,63,25,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.024390243902439025,0.024390243902439025,0.0,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.6829268292682927,0.2682926829268293,0.4146341463414634,0.7804878048780488,0.3170731707317073,0.4634146341463415,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.0,0.0,0.0,0.6639,1.1988,1.933542
ACIW,SPY,115,36,63,16,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.0,0.0,0.0,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.6111111111111112,0.3611111111111111,0.25,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.0,0.0,0.0,0.5891,0.8301,1.238665
ACKY,QQQ,77,14,50,13,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.38,0.32,0.06,0.0,0.0,0.0,0.707,0.6717,0.934447
ACLS,SOXL,171,58,63,50,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3620689655172414,0.1896551724137931,0.1724137931034483,0.43103448275862066,0.1724137931034483,0.25862068965517243,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.02,0.02,0.0,0.8199,0.3475,1.870854
ACLX,IWM,125,33,63,29,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.0,0.09090909090909091,0.24242424242424243,0.0,0.24242424242424243,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,-0.0223,-0.007,0.040773
