ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,149,52,61,36,0.09615384615384616,0.0,0.09615384615384616,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.1346153846153846,0.019230769230769232,0.11538461538461539,0.4230769230769231,0.17307692307692307,0.25,0.3269230769230769,0.17307692307692307,0.15384615384615385,0.6153846153846154,0.25,0.36538461538461536,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.027777777777777776,0.0,0.027777777777777776,0.8056,1.4285,1.2167370342544506
AAOX,QQQ,183,62,61,60,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.6451612903225806,0.5,0.14516129032258066,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.7580645161290323,0.5,0.25806451612903225,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.13333333333333333,0.08333333333333333,0.05,0.7101,4.7642,7.726042327908356
AAOZ,IWM,93,31,31,31,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.7096774193548387,0.41935483870967744,0.2903225806451613,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,-0.3225,-3.559,7.766425144576866
AAP,XRT,65,4,61,0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.5409836065573771,0.36065573770491804,0.18032786885245902,,,,0.4776,0.6514,0.8523132609180983
AAPB,SPY,128,46,50,32,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.17391304347826086,0.0,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.22,0.14,0.08,0.0,0.0,0.0,0.1182,0.1952,0.7718136876352044
AAPD,QQQ,180,61,61,58,0.26229508196721313,0.04918032786885246,0.21311475409836064,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1733,0.0781,0.42162442753561724
AAPE,IWM,32,8,15,9,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.06666666666666667,0.0,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.0,-0.0696,-0.1304,0.7902889211847579
AAPG,SPY,34,9,23,2,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.2748,0.7111,1.869847714035614
AAPL,QQQ,182,62,61,59,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.5967741935483871,0.5,0.0967741935483871,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.6612903225806451,0.5,0.16129032258064516,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.1864406779661017,0.11864406779661017,0.06779661016949153,-0.066,-0.0291,0.419560170705115
AAPU,IWM,175,58,61,56,0.3620689655172414,0.29310344827586204,0.06896551724137931,0.6206896551724138,0.5344827586206896,0.08620689655172414,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.25862068965517243,0.017241379310344827,0.6379310344827587,0.5344827586206896,0.10344827586206896,0.7068965517241379,0.5689655172413793,0.13793103448275862,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.0994,0.1331,0.8637294898166599
AAPW,IWM,47,15,22,10,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.1488,0.1592,0.6708020023194545
AAPX,SPY,99,32,41,26,0.125,0.09375,0.03125,0.28125,0.25,0.03125,0.0625,0.03125,0.03125,0.125,0.125,0.0,0.3125,0.25,0.0625,0.40625,0.34375,0.0625,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.038461538461538464,0.0,0.038461538461538464,0.1053,0.1963,0.9788992475439469
AAPY,IWM,16,3,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.0058,-0.0066,0.7937493970159335
AARD,XBI,74,8,60,6,0.125,0.0,0.125,0.625,0.25,0.375,0.25,0.125,0.125,0.625,0.5,0.125,0.625,0.25,0.375,0.875,0.5,0.375,0.6,0.45,0.15,0.0,0.0,0.0,0.2381,0.2745,1.1109707466895786
AAT,IWM,100,19,61,20,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.0,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.05,0.0,0.05,0.3773,0.2271,0.3918526038676976
AAUC,GDX,103,36,60,7,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.7611,0.3671,1.5124677082242297
AAXJ,QQQ,86,21,59,6,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.14285714285714285,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.0,0.0,0.0,0.8371,1.2574,1.0543863019236406
AB,XLF,108,20,60,28,0.0,0.0,0.0,0.3,0.2,0.1,0.15,0.1,0.05,0.3,0.1,0.2,0.25,0.15,0.1,0.4,0.2,0.2,0.5333333333333333,0.45,0.08333333333333333,0.03571428571428571,0.03571428571428571,0.0,0.2999,0.1742,0.3426287694928879
ABAT,URA,153,54,62,37,0.07407407407407407,0.0,0.07407407407407407,0.7037037037037037,0.42592592592592593,0.2777777777777778,0.3148148148148148,0.1111111111111111,0.2037037037037037,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.8518518518518519,0.46296296296296297,0.3888888888888889,0.5,0.3709677419354839,0.12903225806451613,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.6304,0.7669,1.1451001151358822
ABBV,XBI,149,44,60,45,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.6818181818181818,0.4318181818181818,0.25,0.4,0.25,0.15,0.0,0.0,0.0,0.1841,0.0956,0.6940275362351495
ABCB,KRE,62,1,60,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.75,0.5666666666666667,0.18333333333333332,0.0,0.0,0.0,0.7039,0.7584,0.4260714049373217
ABCL,XBI,173,59,60,54,0.22033898305084745,0.1864406779661017,0.03389830508474576,0.711864406779661,0.423728813559322,0.288135593220339,0.3220338983050847,0.0847457627118644,0.23728813559322035,0.5932203389830508,0.3728813559322034,0.22033898305084745,0.6949152542372882,0.4067796610169492,0.288135593220339,0.8305084745762712,0.4576271186440678,0.3728813559322034,0.55,0.4666666666666667,0.08333333333333333,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.4952,1.0479,2.171233944582035
ABEO,XBI,98,17,60,21,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4,0.4,0.0,0.0,0.0,0.0,0.5152,0.3167,0.9366731441369335
ABEV,XLP,103,23,60,20,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,0.2166,0.177,0.5294214816789717
ABG,XRT,60,0,60,0,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.38333333333333336,0.03333333333333333,,,,0.4014,0.5293,0.8376080920033387
ABLV,KWEB,33,3,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.0063,-0.0077,2.2783001511976795
ABM,IWM,85,12,61,12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.0,0.0,0.0,0.0543,0.0413,0.6301250920086799
ABNB,KWEB,153,55,61,37,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.2545454545454545,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.23636363636363636,0.2,0.03636363636363636,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.43636363636363634,0.21818181818181817,0.21818181818181817,0.2786885245901639,0.26229508196721313,0.01639344262295082,0.0,0.0,0.0,-0.0112,-0.0047,0.8220361369953977
ABOS,XBI,87,13,61,13,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.07692307692307693,0.0,0.07692307692307693,0.5131,0.4255,0.6580049191945382
ABR,XLF,150,42,61,47,0.023809523809523808,0.0,0.023809523809523808,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.7380952380952381,0.38095238095238093,0.35714285714285715,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.02127659574468085,0.0,0.02127659574468085,0.3043,0.3543,0.499022402197273
ABSI,XBI,165,54,61,50,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.42592592592592593,0.2777777777777778,0.14814814814814814,0.5,0.3148148148148148,0.18518518518518517,0.7222222222222222,0.42592592592592593,0.2962962962962963,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.04,0.0,0.04,0.6734,1.3548,2.1018347348522854
ABT,XLV,137,35,61,41,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.6,0.5428571428571428,0.05714285714285714,0.4,0.14285714285714285,0.2571428571428571,0.4,0.37142857142857144,0.02857142857142857,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.6857142857142857,0.6,0.08571428571428572,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7646,0.9096,0.9651267492434675
ABTC,IGV,165,55,59,51,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.5818181818181818,0.4909090909090909,0.09090909090909091,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.36363636363636365,0.32727272727272727,0.03636363636363636,0.5818181818181818,0.45454545454545453,0.12727272727272726,0.7454545454545455,0.5636363636363636,0.18181818181818182,0.3559322033898305,0.23728813559322035,0.11864406779661017,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.2578,0.3521,2.3045963592237513
ABTS,XRT,67,5,55,7,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.4909090909090909,0.34545454545454546,0.14545454545454545,0.0,0.0,0.0,0.1251,0.4864,2.726479828025797
ABUS,XBI,99,18,60,21,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.43333333333333335,0.38333333333333336,0.05,0.047619047619047616,0.047619047619047616,0.0,0.5175,0.2732,0.6749130158378697
ABVC,XBI,65,6,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.24561403508771928,0.17543859649122806,0.07017543859649122,0.0,0.0,0.0,-0.0294,-0.0468,2.1725198830172454
ABVX,QQQ,172,59,61,52,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.576271186440678,0.3559322033898305,0.22033898305084745,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.576271186440678,0.3559322033898305,0.22033898305084745,0.6610169491525424,0.3898305084745763,0.2711864406779661,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.3973,0.3011,0.6759348769628158
ABX,XLF,86,16,61,9,0.0,0.0,0.0,0.375,0.125,0.25,0.0625,0.0,0.0625,0.6875,0.5625,0.125,0.25,0.0,0.25,0.75,0.4375,0.3125,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.0,0.0,0.0,0.4003,0.8173,1.0425413231744418
ACA,IWM,105,33,61,11,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.32786885245901637,0.13114754098360656,0.19672131147540983,0.0,0.0,0.0,0.5927,0.1843,0.0847694085833973
ACAD,XBI,103,32,60,11,0.0,0.0,0.0,0.34375,0.25,0.09375,0.25,0.125,0.125,0.40625,0.34375,0.0625,0.28125,0.1875,0.09375,0.5625,0.34375,0.21875,0.43333333333333335,0.3333333333333333,0.1,0.0,0.0,0.0,0.4621,0.2726,0.6954699357836738
ACB,XLP,96,22,59,15,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3389830508474576,0.22033898305084745,0.11864406779661017,0.0,0.0,0.0,-0.138,-0.0827,0.6457437979815052
ACCL,SPY,93,32,36,25,0.0,0.0,0.0,0.40625,0.25,0.15625,0.0625,0.03125,0.03125,0.1875,0.1875,0.0,0.40625,0.25,0.15625,0.46875,0.3125,0.15625,0.25,0.1388888888888889,0.1111111111111111,0.12,0.08,0.04,0.0872,0.2001,1.1191179374376665
ACCO,XRT,62,0,61,1,,,,,,,,,,,,,,,,,,,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.0,0.0,0.0,0.4795,0.4388,0.8411227083644311
ACCS,IGV,39,6,33,0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.09090909090909091,,,,0.1683,0.156,1.8379063002288918
ACDC,XOP,88,18,62,8,0.05555555555555555,0.05555555555555555,0.0,0.5,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.6111111111111112,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.5569,0.6684,1.255850120960216
ACEL,IWM,83,15,60,8,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.0815,0.0746,0.723920575753998
ACES,QQQ,75,10,59,6,0.0,0.0,0.0,0.8,0.2,0.6,0.3,0.2,0.1,0.2,0.2,0.0,0.9,0.2,0.7,1.0,0.3,0.7,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.16666666666666666,0.0,0.16666666666666666,0.7607,0.7536,0.9247695360125366
ACET,XBI,74,10,60,4,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.1,0.1,0.0,0.3,0.2,0.1,0.4,0.2,0.2,0.4,0.2833333333333333,0.11666666666666667,0.25,0.0,0.25,0.3799,0.3628,0.7369754619924245
ACGL,XLF,86,9,61,16,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.0,0.0,0.0,0.5839,0.6926,0.596689066520632
ACH,IWM,111,23,59,29,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.43478260869565216,0.391304347826087,0.043478260869565216,0.391304347826087,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.034482758620689655,0.034482758620689655,0.0,0.1423,0.2021,1.4130150630552571
ACHC,IWM,141,47,61,33,0.0,0.0,0.0,0.5531914893617021,0.3191489361702128,0.23404255319148937,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.44680851063829785,0.425531914893617,0.02127659574468085,0.48936170212765956,0.2765957446808511,0.2127659574468085,0.6595744680851063,0.3617021276595745,0.2978723404255319,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.06060606060606061,0.06060606060606061,0.0,0.448,0.4703,0.772543958892342
ACHR,ITA,164,49,61,54,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.5102040816326531,0.2857142857142857,0.22448979591836735,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.40816326530612246,0.16326530612244897,0.24489795918367346,0.5102040816326531,0.2857142857142857,0.22448979591836735,0.7346938775510204,0.32653061224489793,0.40816326530612246,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.018518518518518517,0.0,0.018518518518518517,0.6898,1.5585,1.400804580833533
ACHV,XBI,104,25,61,18,0.0,0.0,0.0,0.36,0.08,0.28,0.12,0.0,0.12,0.44,0.4,0.04,0.24,0.04,0.2,0.6,0.24,0.36,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.0,0.0,0.0,0.5062,0.4335,1.012102678377519
ACI,XLP,111,26,60,25,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.5927,0.583,0.7195613502975999
ACIC,XLF,73,5,61,7,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.0,0.0,0.0,0.2172,0.1894,0.5731578638055186
ACIU,XBI,75,9,61,5,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.0,0.0,0.0,0.0927,0.0691,0.777318305051683
