ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPY,SPY,17,3,14,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,,,,0.61,0.74,2.35
AARD,IWM,101,29,51,21,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.047619047619047616,0.0,0.047619047619047616,0.58,0.36,0.58
AAT,GDX,78,18,51,9,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.0,0.0,0.0,0.78,1.02,1.72
AAUC,SPY,111,42,51,18,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.9523809523809523,0.7142857142857143,0.23809523809523808,0.6078431372549019,0.43137254901960786,0.17647058823529413,0.0,0.0,0.0,0.84,1.16,0.66
AAXJ,XLF,82,17,47,18,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.0,0.0,0.0,0.51,0.58,0.8
AB,SPY,71,13,49,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.46938775510204084,0.3469387755102041,0.12244897959183673,0.0,0.0,0.0,0.83,3.26,2.47
ABAT,QQQ,159,53,53,53,0.4528301886792453,0.2641509433962264,0.18867924528301888,0.7924528301886793,0.5849056603773585,0.20754716981132076,0.4716981132075472,0.11320754716981132,0.3584905660377358,0.5849056603773585,0.24528301886792453,0.33962264150943394,0.9433962264150944,0.6037735849056604,0.33962264150943394,0.4528301886792453,0.2830188679245283,0.16981132075471697,0.20754716981132076,0.09433962264150944,0.11320754716981132,-0.33,-0.12,0.97
ABBV,SPY,131,43,48,40,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.4166666666666667,0.2708333333333333,0.14583333333333334,0.1,0.05,0.05,0.93,2.46,1.81
ABCL,IWM,159,53,53,53,0.4528301886792453,0.18867924528301888,0.2641509433962264,0.8679245283018868,0.5094339622641509,0.3584905660377358,0.660377358490566,0.07547169811320754,0.5849056603773585,0.7169811320754716,0.1509433962264151,0.5660377358490566,0.9433962264150944,0.5283018867924528,0.41509433962264153,0.6415094339622641,0.49056603773584906,0.1509433962264151,0.3018867924528302,0.1509433962264151,0.1509433962264151,0.68,0.49,1.39
ABEO,IWM,120,41,51,28,0.024390243902439025,0.0,0.024390243902439025,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.36585365853658536,0.14634146341463414,0.21951219512195122,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.7560975609756098,0.4634146341463415,0.2926829268292683,0.5098039215686274,0.45098039215686275,0.058823529411764705,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.26,0.37,1.05
ABEV,SPY,141,51,50,40,0.1568627450980392,0.13725490196078433,0.0196078431372549,0.803921568627451,0.5490196078431373,0.2549019607843137,0.39215686274509803,0.09803921568627451,0.29411764705882354,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.8627450980392157,0.6470588235294118,0.21568627450980393,0.56,0.46,0.1,0.0,0.0,0.0,0.74,0.92,1.26
ABG,IWM,58,2,51,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.0,0.0,0.0,0.58,0.25,0.9
ABM,SPY,75,15,51,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.5686274509803921,0.5294117647058824,0.0392156862745098,0.1111111111111111,0.1111111111111111,0.0,0.58,0.39,0.56
ABNB,SPY,141,45,49,47,0.24444444444444444,0.2222222222222222,0.022222222222222223,0.5333333333333333,0.4,0.13333333333333333,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.5333333333333333,0.37777777777777777,0.15555555555555556,0.7111111111111111,0.5333333333333333,0.17777777777777778,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.71,0.8,1.4
ABNY,SPY,18,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,0.66,1.37,3.31
ABOS,IWM,104,29,50,25,0.06896551724137931,0.06896551724137931,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.7931034482758621,0.41379310344827586,0.3793103448275862,0.54,0.4,0.14,0.08,0.04,0.04,0.26,0.0,9.62
ABR,IWM,133,41,51,41,0.0,0.0,0.0,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.8048780487804879,0.6585365853658537,0.14634146341463414,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.88,2.33,2.3
ABSI,IWM,151,51,51,49,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.8627450980392157,0.5490196078431373,0.3137254901960784,0.5294117647058824,0.09803921568627451,0.43137254901960786,0.6666666666666666,0.19607843137254902,0.47058823529411764,0.9411764705882353,0.5686274509803921,0.37254901960784315,0.49019607843137253,0.35294117647058826,0.13725490196078433,0.14285714285714285,0.0,0.14285714285714285,0.01,0.03,1.48
ABT,SPY,107,24,45,38,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.37777777777777777,0.3333333333333333,0.044444444444444446,0.0,0.0,0.0,0.68,2.64,4.34
ABTC,SPY,159,53,53,53,0.6415094339622641,0.41509433962264153,0.22641509433962265,0.8490566037735849,0.660377358490566,0.18867924528301888,0.5094339622641509,0.11320754716981132,0.39622641509433965,0.5283018867924528,0.2641509433962264,0.2641509433962264,0.9245283018867925,0.660377358490566,0.2641509433962264,0.6037735849056604,0.4339622641509434,0.16981132075471697,0.37735849056603776,0.24528301886792453,0.1320754716981132,0.27,2.29,3.32
ABTS,SPY,27,6,18,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.7,0.7,2.25
ABUS,SPY,100,20,48,32,0.05,0.0,0.05,0.45,0.25,0.2,0.6,0.3,0.3,0.8,0.55,0.25,0.95,0.6,0.35,0.5,0.3958333333333333,0.10416666666666667,0.125,0.0625,0.0625,0.26,0.0,1.41
ABVC,SPY,41,7,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.56,2.49,5.17
ABVE,QQQ,158,53,53,52,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.9245283018867925,0.7547169811320755,0.16981132075471697,0.4716981132075472,0.03773584905660377,0.4339622641509434,0.7735849056603774,0.24528301886792453,0.5283018867924528,0.9622641509433962,0.7924528301886793,0.16981132075471697,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.21,0.92,3.19
ABVX,SPY,141,50,51,40,0.34,0.24,0.1,0.72,0.56,0.16,0.42,0.12,0.3,0.56,0.28,0.28,0.86,0.58,0.28,0.3137254901960784,0.2549019607843137,0.058823529411764705,0.1,0.05,0.05,0.57,0.5,1.18
ABX,IWM,97,19,51,27,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.47058823529411764,0.37254901960784315,0.09803921568627451,0.07407407407407407,0.0,0.07407407407407407,0.74,0.96,0.83
ACAD,IWM,108,32,51,25,0.0,0.0,0.0,0.1875,0.03125,0.15625,0.375,0.1875,0.1875,0.59375,0.40625,0.1875,0.65625,0.375,0.28125,0.5294117647058824,0.39215686274509803,0.13725490196078433,0.2,0.0,0.2,0.8,0.99,2.63
ACB,IWM,133,39,48,46,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.9230769230769231,0.6666666666666666,0.2564102564102564,0.3125,0.25,0.0625,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.16,1.32,7.77
ACCL,IWM,56,13,28,15,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.67,0.41,0.6
ACCO,XLE,81,21,51,9,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.5882352941176471,0.5098039215686274,0.0784313725490196,0.0,0.0,0.0,0.82,1.02,1.38
ACDC,SPY,83,22,51,10,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.5490196078431373,0.5098039215686274,0.0392156862745098,0.0,0.0,0.0,0.55,1.56,2.44
ACET,XLF,134,41,51,42,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.6829268292682927,0.3902439024390244,0.2926829268292683,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.7317073170731707,0.1951219512195122,0.5365853658536586,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.49019607843137253,0.3333333333333333,0.1568627450980392,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.33,0.15,0.39
ACGL,QQQ,84,13,51,20,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.0,0.0,0.0,0.72,0.85,0.97
ACH,SPY,120,35,51,34,0.0,0.0,0.0,0.22857142857142856,0.02857142857142857,0.2,0.6857142857142857,0.2,0.4857142857142857,0.6285714285714286,0.2,0.42857142857142855,0.8,0.2857142857142857,0.5142857142857142,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.17,0.14,2.93
ACHC,IWM,32,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.9,2.3,1.63
ACHR,SPY,158,53,53,52,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.7924528301886793,0.6037735849056604,0.18867924528301888,0.41509433962264153,0.05660377358490566,0.3584905660377358,0.6226415094339622,0.18867924528301888,0.4339622641509434,0.8867924528301887,0.6415094339622641,0.24528301886792453,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.72,3.44,4.64
ACHR/W,IWM,75,16,40,19,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.125,0.1875,0.625,0.0,0.625,0.625,0.125,0.5,0.525,0.25,0.275,0.0,0.0,0.0,0.8,1.08,1.22
ACHV,IWM,138,46,51,41,0.13043478260869565,0.0,0.13043478260869565,0.5434782608695652,0.13043478260869565,0.41304347826086957,0.6956521739130435,0.2826086956521739,0.41304347826086957,0.7391304347826086,0.3695652173913043,0.3695652173913043,0.8913043478260869,0.391304347826087,0.5,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.12195121951219512,0.024390243902439025,0.0975609756097561,-0.06,0.04,0.59
ACI,XLF,126,38,51,37,0.0,0.0,0.0,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5686274509803921,0.5098039215686274,0.058823529411764705,0.02702702702702703,0.0,0.02702702702702703,0.49,0.22,0.77
ACIC,IWM,56,4,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.32,0.26,0.06,0.0,0.0,0.0,0.59,0.99,2.26
ACIU,SPY,96,23,51,22,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.6274509803921569,0.5098039215686274,0.11764705882352941,0.045454545454545456,0.045454545454545456,0.0,0.78,0.82,0.62
ACIW,SPY,90,19,51,20,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.49019607843137253,0.45098039215686275,0.0392156862745098,0.0,0.0,0.0,0.86,0.86,0.57
ACKY,SOXL,46,10,30,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4,0.4,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.58
ACLS,SPY,126,48,51,27,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.1875,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.037037037037037035,0.0,0.037037037037037035,0.78,0.83,1.3
ACLX,IWM,89,18,51,20,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5,0.16666666666666666,0.6470588235294118,0.43137254901960786,0.21568627450980393,0.0,0.0,0.0,0.86,0.67,1.01
ACM,SOXL,91,22,49,20,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.6530612244897959,0.4897959183673469,0.16326530612244897,0.05,0.0,0.05,0.89,0.42,2.09
ACMR,SPY,148,51,52,45,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.29411764705882354,0.21568627450980393,0.0784313725490196,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.34615384615384615,0.25,0.09615384615384616,0.0,0.0,0.0,0.68,0.55,1.14
ACN,QQQ,119,35,45,39,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.2571428571428571,0.0,0.2,0.14285714285714285,0.05714285714285714,0.45714285714285713,0.42857142857142855,0.02857142857142857,0.5714285714285714,0.5428571428571428,0.02857142857142857,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.05128205128205128,0.0,0.05128205128205128,0.35,0.99,6.83
ACON,SPY,103,34,37,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8235294117647058,0.6176470588235294,0.20588235294117646,0.2702702702702703,0.2702702702702703,0.0,0.09375,0.0625,0.03125,0.45,0.0,0.27
ACP,XLF,112,34,51,27,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5294117647058824,0.39215686274509803,0.13725490196078433,0.0,0.0,0.0,0.61,0.79,1.48
ACRE,QQQ,68,14,48,6,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.4166666666666667,0.3125,0.10416666666666667,0.0,0.0,0.0,0.19,0.43,2.01
ACRS,SPY,115,30,50,35,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.4,0.16666666666666666,0.23333333333333334,0.6,0.4,0.2,0.7,0.5,0.2,0.48,0.42,0.06,0.05714285714285714,0.05714285714285714,0.0,0.56,0.78,2.07
ACRV,XLF,150,51,51,48,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.8627450980392157,0.5686274509803921,0.29411764705882354,0.6666666666666666,0.17647058823529413,0.49019607843137253,0.803921568627451,0.2549019607843137,0.5490196078431373,1.0,0.6274509803921569,0.37254901960784315,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.25,0.14583333333333334,0.10416666666666667,0.6,0.26,0.71
ACT,IWM,56,3,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.2857142857142857,0.10204081632653061,0.0,0.0,0.0,0.8,0.6,0.51
ACTG,SPY,67,9,51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.49019607843137253,0.27450980392156865,0.21568627450980393,0.0,0.0,0.0,0.46,0.32,1.53
ACTU,SPY,73,14,48,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5625,0.4583333333333333,0.10416666666666667,0.0,0.0,0.0,0.62,0.79,1.55
ACVA,SPY,104,27,50,27,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7037037037037037,0.5925925925925926,0.1111111111111111,0.8518518518518519,0.5185185185185185,0.3333333333333333,0.5,0.36,0.14,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.98,0.98,0.47
ACWI,IWM,75,30,26,19,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.7,0.36666666666666664,0.3333333333333333,0.8,0.4,0.4,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.85,0.65,0.51
