ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,47,3,43,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.0,0.0,0.0,0.6613,0.9782,1.232767
AAPB,IWM,109,38,41,30,0.0,0.0,0.0,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.631578947368421,0.39473684210526316,0.23684210526315788,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.03333333333333333,0.03333333333333333,0.0,0.2263,0.3879,0.813125
AAPD,QQQ,126,43,43,40,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.3953488372093023,0.3488372093023256,0.046511627906976744,0.125,0.1,0.025,0.0843,0.0679,0.368735
AAPL,IWM,128,43,43,42,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.7441860465116279,0.6744186046511628,0.06976744186046512,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.7906976744186046,0.6744186046511628,0.11627906976744186,0.4418604651162791,0.3953488372093023,0.046511627906976744,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.32,0.2489,0.442982
AAPU,IWM,127,43,42,42,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.6511627906976745,0.5813953488372093,0.06976744186046512,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.7441860465116279,0.627906976744186,0.11627906976744186,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.2283,0.3869,0.85936
AAPW,SPY,39,12,19,8,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.0342,0.0795,0.854489
AAPX,IWM,109,40,43,26,0.05,0.025,0.025,0.425,0.3,0.125,0.15,0.05,0.1,0.325,0.175,0.15,0.625,0.425,0.2,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2738,0.5423,1.057935
AARD,IWM,69,14,43,12,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.5,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.679,1.1575,1.313747
AAT,VNQ,45,1,43,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.0,0.0,0.0,0.6871,0.9038,0.488381
AAUC,GDX,70,19,42,9,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.0,0.0,0.0,0.6522,0.1595,0.666374
AAXJ,QQQ,70,16,43,11,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.125,0.25,0.1875,0.0625,0.25,0.125,0.125,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.0,0.0,0.0,0.8718,1.8323,1.679211
AB,XLF,89,25,42,22,0.0,0.0,0.0,0.24,0.12,0.12,0.2,0.04,0.16,0.44,0.2,0.24,0.48,0.2,0.28,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2739,0.2427,0.342521
ABAT,IWM,128,43,43,42,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.7209302325581395,0.5116279069767442,0.20930232558139536,0.37209302325581395,0.046511627906976744,0.32558139534883723,0.5116279069767442,0.13953488372093023,0.37209302325581395,0.7906976744186046,0.5116279069767442,0.27906976744186046,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.7852,2.1251,1.417623
ABBV,IBB,58,8,43,7,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.625,0.25,0.375,0.625,0.25,0.375,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.0,0.0,0.0,0.224,0.201,0.691488
ABCB,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.8095238095238095,0.6904761904761905,0.11904761904761904,,,,0.8435,0.8187,0.504994
ABCL,QQQ,128,43,43,42,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.8837209302325582,0.7441860465116279,0.13953488372093023,0.3953488372093023,0.06976744186046512,0.32558139534883723,0.627906976744186,0.13953488372093023,0.4883720930232558,0.9302325581395349,0.7441860465116279,0.18604651162790697,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.7731,2.0043,1.84519
ABEO,IWM,102,31,43,28,0.03225806451612903,0.03225806451612903,0.0,0.8387096774193549,0.2903225806451613,0.5483870967741935,0.6774193548387096,0.12903225806451613,0.5483870967741935,0.8064516129032258,0.41935483870967744,0.3870967741935484,0.967741935483871,0.3870967741935484,0.5806451612903226,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.07142857142857142,0.07142857142857142,0.0,0.7365,0.7231,0.671237
ABEV,IWM,120,40,43,37,0.025,0.025,0.0,0.65,0.5,0.15,0.3,0.15,0.15,0.5,0.4,0.1,0.7,0.55,0.15,0.3953488372093023,0.3488372093023256,0.046511627906976744,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.3671,0.7066,1.278763
ABG,XRT,42,0,42,0,,,,,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.07142857142857142,,,,0.7213,0.7997,0.666136
ABLV,QQQ,53,14,26,13,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.0,-0.0233,-0.0887,1.906669
ABM,XLI,45,1,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.0,0.0,0.0,0.4136,0.3945,0.550974
ABNB,IWM,123,43,43,37,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.627906976744186,0.3953488372093023,0.23255813953488372,0.3023255813953488,0.09302325581395349,0.20930232558139536,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.8604651162790697,0.4186046511627907,0.4418604651162791,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.4236,0.5131,0.58442
ABOS,IWM,99,33,43,23,0.030303030303030304,0.0,0.030303030303030304,0.6666666666666666,0.12121212121212122,0.5454545454545454,0.5151515151515151,0.09090909090909091,0.42424242424242425,0.7575757575757576,0.30303030303030304,0.45454545454545453,0.8787878787878788,0.18181818181818182,0.696969696969697,0.5813953488372093,0.5116279069767442,0.06976744186046512,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5883,0.8223,0.868871
ABR,IBIT,128,43,43,42,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.3953488372093023,0.32558139534883723,0.06976744186046512,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.3953488372093023,0.32558139534883723,0.06976744186046512,0.4418604651162791,0.2558139534883721,0.18604651162790697,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5754,0.1897,0.697201
ABSI,IWM,128,43,43,42,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.6976744186046512,0.5348837209302325,0.16279069767441862,0.3488372093023256,0.046511627906976744,0.3023255813953488,0.5581395348837209,0.20930232558139536,0.3488372093023256,0.8837209302325582,0.5813953488372093,0.3023255813953488,0.5813953488372093,0.4186046511627907,0.16279069767441862,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.7321,2.0271,2.0261
ABT,IHI,60,10,42,8,0.0,0.0,0.0,0.6,0.4,0.2,0.3,0.1,0.2,0.7,0.3,0.4,0.8,0.5,0.3,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5368,0.5835,0.641831
ABTC,SPY,128,43,43,42,0.46511627906976744,0.20930232558139536,0.2558139534883721,0.7441860465116279,0.4883720930232558,0.2558139534883721,0.4186046511627907,0.046511627906976744,0.37209302325581395,0.4883720930232558,0.06976744186046512,0.4186046511627907,0.7906976744186046,0.5116279069767442,0.27906976744186046,0.4186046511627907,0.16279069767441862,0.2558139534883721,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.678,3.5586,1.261162
ABTS,SPY,61,16,24,21,0.0,0.0,0.0,0.6875,0.625,0.0625,0.4375,0.3125,0.125,0.4375,0.375,0.0625,0.75,0.6875,0.0625,0.3333333333333333,0.3333333333333333,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0574,0.4518,16.266061
ABUS,XBI,56,9,43,4,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.0,0.5555555555555556,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.0,0.0,0.0,0.6396,0.5287,0.604869
ABVC,IWM,74,15,43,16,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.2,0.6,0.26666666666666666,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.1875,0.0625,0.125,0.321,0.5008,1.382753
ABVE,SPY,114,38,38,38,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.9210526315789473,0.6578947368421053,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.6578947368421053,0.34210526315789475,0.3157894736842105,0.9210526315789473,0.6578947368421053,0.2631578947368421,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2455,0.9364,2.204008
ABVEF,SPY,114,38,38,38,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.9736842105263158,0.868421052631579,0.10526315789473684,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.9736842105263158,0.868421052631579,0.10526315789473684,0.6578947368421053,0.5526315789473685,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.1893,2.471,16.194113
ABVX,SPY,119,41,43,35,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.7804878048780488,0.7073170731707317,0.07317073170731707,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.8536585365853658,0.7317073170731707,0.12195121951219512,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.5421,1.4363,4.436896
ABX,XLF,54,5,43,6,0.0,0.0,0.0,0.6,0.4,0.2,0.2,0.2,0.0,0.8,0.6,0.2,1.0,0.8,0.2,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.0,0.0,0.0,0.5485,0.9433,1.141527
ACA,SPY,51,4,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.0,0.0,0.0,0.7133,1.4814,0.961786
ACAD,IBB,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.0,0.0,0.0,0.5945,0.8503,0.754664
ACB,IWM,125,43,43,39,0.046511627906976744,0.0,0.046511627906976744,0.6976744186046512,0.32558139534883723,0.37209302325581395,0.4418604651162791,0.06976744186046512,0.37209302325581395,0.5581395348837209,0.3488372093023256,0.20930232558139536,0.8372093023255814,0.37209302325581395,0.46511627906976744,0.5348837209302325,0.4883720930232558,0.046511627906976744,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.5862,0.6841,0.475457
ACCL,SPY,10,3,3,4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,-0.0186,-0.0778,7.416189
ACCO,IWM,86,23,43,20,0.0,0.0,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.2608695652173913,0.0,0.2608695652173913,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.05,0.0,0.05,0.6286,0.7598,0.804289
ACDC,XLE,94,35,43,16,0.0,0.0,0.0,0.5428571428571428,0.17142857142857143,0.37142857142857144,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.7142857142857143,0.22857142857142856,0.4857142857142857,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.0625,0.0,0.0625,0.6907,1.0243,1.292427
ACEL,XLY,47,3,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.4694,0.5026,1.03947
ACES,IWM,51,6,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.0,0.0,0.0,0.7962,1.3004,1.186513
ACET,SPY,92,26,42,24,0.0,0.0,0.0,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.5,0.038461538461538464,0.46153846153846156,0.6538461538461539,0.07692307692307693,0.5769230769230769,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.08333333333333333,0.0,0.08333333333333333,0.6523,2.0298,0.959133
ACFN,QQQ,23,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,,,,0.0346,0.0709,1.52379
ACGL,XLF,60,8,43,9,0.0,0.0,0.0,0.5,0.375,0.125,0.25,0.25,0.0,0.5,0.5,0.0,0.5,0.375,0.125,0.6046511627906976,0.5116279069767442,0.09302325581395349,0.0,0.0,0.0,0.2815,0.2384,0.527139
ACH,IWM,87,25,43,19,0.0,0.0,0.0,0.4,0.08,0.32,0.48,0.08,0.4,0.6,0.32,0.28,0.76,0.2,0.56,0.5581395348837209,0.46511627906976744,0.09302325581395349,0.0,0.0,0.0,0.4042,0.5981,0.879485
ACHC,IHF,46,3,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5581395348837209,0.4186046511627907,0.13953488372093023,,,,0.4267,0.4057,0.796231
ACHR,IWM,128,43,43,42,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.7441860465116279,0.6046511627906976,0.13953488372093023,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.46511627906976744,0.16279069767441862,0.3023255813953488,0.8372093023255814,0.6046511627906976,0.23255813953488372,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.8193,2.3148,1.380045
ACHV,IWM,122,42,43,37,0.023809523809523808,0.0,0.023809523809523808,0.7619047619047619,0.2619047619047619,0.5,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.6190476190476191,0.16666666666666666,0.4523809523809524,0.9047619047619048,0.2857142857142857,0.6190476190476191,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.08108108108108109,0.0,0.08108108108108109,0.6527,1.3625,1.21104
ACI,XLP,64,14,43,7,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.5,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.0,0.0,0.0,0.5348,0.8485,0.787826
ACIC,XLF,46,1,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.4883720930232558,0.06976744186046512,0.0,0.0,0.0,0.7378,0.5767,0.669031
ACIU,IWM,87,23,43,21,0.0,0.0,0.0,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.391304347826087,0.08695652173913043,0.30434782608695654,0.7391304347826086,0.34782608695652173,0.391304347826087,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.5348837209302325,0.2558139534883721,0.27906976744186046,0.0,0.0,0.0,0.2763,0.4828,0.877432
ACIW,IGV,72,24,42,6,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.2916666666666667,0.041666666666666664,0.25,0.3333333333333333,0.08333333333333333,0.25,0.5,0.16666666666666666,0.3333333333333333,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.7261,0.5727,1.218769
ACLS,SMH,99,33,43,23,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.696969696969697,0.6060606060606061,0.09090909090909091,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.45454545454545453,0.15151515151515152,0.8181818181818182,0.6666666666666666,0.15151515151515152,0.5116279069767442,0.4186046511627907,0.09302325581395349,0.043478260869565216,0.043478260869565216,0.0,0.9046,1.0407,2.224183
ACM,XLI,59,9,43,7,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4186046511627907,0.3953488372093023,0.023255813953488372,0.0,0.0,0.0,0.3581,0.3997,0.793346
ACMR,SOXX,120,41,43,36,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.9512195121951219,0.9024390243902439,0.04878048780487805,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.975609756097561,0.926829268292683,0.04878048780487805,0.3953488372093023,0.3488372093023256,0.046511627906976744,0.027777777777777776,0.0,0.027777777777777776,0.824,1.0445,3.046587
ACN,IGV,118,42,43,33,0.07142857142857142,0.07142857142857142,0.0,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.3953488372093023,0.32558139534883723,0.06976744186046512,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.6819,0.56,1.670004
ACNB,XLF,44,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4418604651162791,0.27906976744186046,0.16279069767441862,,,,0.6626,0.7855,0.479301
ACNT,GDX,47,4,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.1447,0.0374,0.463261
ACON,SPY,96,31,39,26,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.11538461538461539,0.11538461538461539,0.0,0.1854,0.8103,1.842143
ACP,SPY,85,24,43,18,0.041666666666666664,0.041666666666666664,0.0,0.4166666666666667,0.125,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.0,0.0,0.0,0.5066,0.4182,0.263995
ACRE,XLF,59,11,43,5,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5348837209302325,0.4883720930232558,0.046511627906976744,0.0,0.0,0.0,0.6038,0.8785,0.753799
ACRS,IWM,99,28,43,28,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.39285714285714285,0.7142857142857143,0.21428571428571427,0.5,0.8928571428571429,0.32142857142857145,0.5714285714285714,0.5813953488372093,0.5348837209302325,0.046511627906976744,0.03571428571428571,0.03571428571428571,0.0,0.4042,0.7409,0.777641
ACRV,SPY,128,43,43,42,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.7209302325581395,0.18604651162790697,0.5348837209302325,0.5116279069767442,0.06976744186046512,0.4418604651162791,0.7906976744186046,0.11627906976744186,0.6744186046511628,0.8604651162790697,0.18604651162790697,0.6744186046511628,0.4883720930232558,0.20930232558139536,0.27906976744186046,0.23809523809523808,0.0,0.23809523809523808,0.6394,1.7032,0.879376
ACT,XLF,51,4,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.5,0.047619047619047616,0.0,0.0,0.0,0.2897,0.2123,0.48992
ACTG,XLI,44,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32558139534883723,0.2558139534883721,0.06976744186046512,,,,0.403,0.2774,0.330195
ACTU,XBI,59,8,43,8,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.0,0.25,0.5,0.375,0.125,0.625,0.25,0.375,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.0,0.0,0.0,0.401,1.0636,3.179555
ACU,XLY,34,0,34,0,,,,,,,,,,,,,,,,0.4117647058823529,0.29411764705882354,0.11764705882352941,,,,0.4413,0.599,1.237135
