ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,145,55,60,30,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.36363636363636365,0.23636363636363636,0.12727272727272726,0.2,0.03636363636363636,0.16363636363636364,0.4,0.23636363636363636,0.16363636363636364,0.32727272727272727,0.2,0.12727272727272726,0.5272727272727272,0.2909090909090909,0.23636363636363636,0.4166666666666667,0.25,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.8284,1.5322,2.215004
AAOX,QQQ,180,61,60,59,0.5901639344262295,0.4098360655737705,0.18032786885245902,0.7540983606557377,0.5245901639344263,0.22950819672131148,0.22950819672131148,0.03278688524590164,0.19672131147540983,0.6065573770491803,0.13114754098360656,0.47540983606557374,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.8360655737704918,0.5245901639344263,0.3114754098360656,0.3,0.21666666666666667,0.08333333333333333,0.1694915254237288,0.15254237288135594,0.01694915254237288,0.6813,4.6843,7.049314
AAP,XRT,102,42,59,1,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.559322033898305,0.4067796610169492,0.15254237288135594,0.0,0.0,0.0,0.616,0.8811,1.034312
AAPB,SPY,131,40,54,37,0.075,0.05,0.025,0.4,0.2,0.2,0.175,0.075,0.1,0.325,0.175,0.15,0.375,0.175,0.2,0.5,0.25,0.25,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.02702702702702703,0.02702702702702703,0.0,0.2189,0.3248,1.37965
AAPD,QQQ,178,60,60,58,0.18333333333333332,0.11666666666666667,0.06666666666666667,0.48333333333333334,0.38333333333333336,0.1,0.21666666666666667,0.1,0.11666666666666667,0.35,0.2,0.15,0.48333333333333334,0.35,0.13333333333333333,0.5,0.38333333333333336,0.11666666666666667,0.4166666666666667,0.31666666666666665,0.1,0.06896551724137931,0.017241379310344827,0.05172413793103448,-0.0065,-0.0027,0.675634
AAPG,SPY,48,22,25,1,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.5476,1.725087
AAPL,QQQ,180,61,60,59,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.6065573770491803,0.5081967213114754,0.09836065573770492,0.22950819672131148,0.09836065573770492,0.13114754098360656,0.4098360655737705,0.19672131147540983,0.21311475409836064,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.4166666666666667,0.31666666666666665,0.1,0.1864406779661017,0.0847457627118644,0.1016949152542373,0.0532,0.0222,0.643839
AAPU,IWM,167,57,59,51,0.3684210526315789,0.2807017543859649,0.08771929824561403,0.6491228070175439,0.5263157894736842,0.12280701754385964,0.2631578947368421,0.08771929824561403,0.17543859649122806,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.6140350877192983,0.543859649122807,0.07017543859649122,0.7017543859649122,0.5789473684210527,0.12280701754385964,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.2384,0.2758,1.361939
AAPW,IWM,51,20,21,10,0.1,0.1,0.0,0.2,0.15,0.05,0.1,0.05,0.05,0.1,0.1,0.0,0.2,0.15,0.05,0.25,0.2,0.05,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.1959,0.2046,1.032728
AAPX,SPY,124,46,47,31,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.391304347826087,0.21739130434782608,0.17391304347826086,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.5434782608695652,0.32608695652173914,0.21739130434782608,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.03225806451612903,0.03225806451612903,0.0,0.2208,0.405,1.406204
AAPY,SPY,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389,0.1841,0.993371
AARD,XBI,101,35,59,7,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.576271186440678,0.4576271186440678,0.11864406779661017,0.0,0.0,0.0,0.2774,0.3258,1.377192
AAT,IWM,132,51,60,21,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.35,0.21666666666666667,0.13333333333333333,0.0,0.0,0.0,0.3776,0.2069,0.434485
AAUC,GDX,123,55,59,9,0.0,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.14545454545454545,0.05454545454545454,0.09090909090909091,0.01818181818181818,0.0,0.01818181818181818,0.16363636363636364,0.05454545454545454,0.10909090909090909,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.0,0.0,0.0,0.7539,0.2533,1.325562
AAXJ,QQQ,111,50,53,8,0.0,0.0,0.0,0.12,0.06,0.06,0.1,0.04,0.06,0.14,0.12,0.02,0.1,0.04,0.06,0.14,0.08,0.06,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.0,0.0,0.0,0.8564,1.3925,1.885271
AB,XLF,139,52,59,28,0.0,0.0,0.0,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.36538461538461536,0.1346153846153846,0.23076923076923078,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.40384615384615385,0.15384615384615385,0.25,0.576271186440678,0.4576271186440678,0.11864406779661017,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3751,0.2112,0.364091
ABAT,COPX,161,57,60,44,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.43859649122807015,0.3684210526315789,0.07017543859649122,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.40350877192982454,0.21052631578947367,0.19298245614035087,0.43859649122807015,0.3157894736842105,0.12280701754385964,0.5614035087719298,0.40350877192982454,0.15789473684210525,0.5,0.38333333333333336,0.11666666666666667,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.627,0.4247,2.039331
ABBV,XBI,156,57,59,40,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.2807017543859649,0.017543859649122806,0.2631578947368421,0.5087719298245614,0.2807017543859649,0.22807017543859648,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.6666666666666666,0.24561403508771928,0.42105263157894735,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.0,0.0,0.0,0.007,0.0044,0.564767
ABCB,KRE,94,34,59,1,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.0,0.0,0.0,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.7288135593220338,0.6101694915254238,0.11864406779661017,0.0,0.0,0.0,0.6965,0.7698,0.528359
ABCL,XBI,173,61,59,53,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.8032786885245902,0.45901639344262296,0.3442622950819672,0.47540983606557374,0.08196721311475409,0.39344262295081966,0.7049180327868853,0.2786885245901639,0.4262295081967213,0.7540983606557377,0.4262295081967213,0.32786885245901637,0.8852459016393442,0.47540983606557374,0.4098360655737705,0.5084745762711864,0.4067796610169492,0.1016949152542373,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.4533,1.0024,1.447689
ABEO,XBI,131,52,59,20,0.0,0.0,0.0,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.36538461538461536,0.19230769230769232,0.17307692307692307,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.4230769230769231,0.17307692307692307,0.25,0.4745762711864407,0.423728813559322,0.05084745762711865,0.0,0.0,0.0,0.4379,0.2637,0.395213
ABEV,XLP,124,48,57,19,0.0,0.0,0.0,0.16666666666666666,0.10416666666666667,0.0625,0.08333333333333333,0.0625,0.020833333333333332,0.2708333333333333,0.22916666666666666,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.2916666666666667,0.22916666666666666,0.0625,0.2982456140350877,0.24561403508771928,0.05263157894736842,0.0,0.0,0.0,0.1988,0.2353,1.045621
ABG,XRT,93,34,59,0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.559322033898305,0.4915254237288136,0.06779661016949153,,,,0.5091,0.5875,0.837925
ABLV,KWEB,64,17,42,5,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.0,0.0,0.0,0.1522,0.1573,2.06664
ABM,IWM,117,46,60,11,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608,0.0,0.021739130434782608,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0492,0.0306,0.649886
ABNB,KWEB,157,61,59,37,0.09836065573770492,0.0,0.09836065573770492,0.3114754098360656,0.16393442622950818,0.14754098360655737,0.18032786885245902,0.03278688524590164,0.14754098360655737,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.45901639344262296,0.21311475409836064,0.2459016393442623,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.0,0.0,0.0,0.1875,0.0631,0.829039
ABOS,XBI,114,42,60,12,0.0,0.0,0.0,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.14285714285714285,0.0,0.14285714285714285,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.5333333333333333,0.48333333333333334,0.05,0.0,0.0,0.0,0.5101,0.5003,1.173342
ABR,XLF,160,53,60,47,0.03773584905660377,0.0,0.03773584905660377,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.3018867924528302,0.20754716981132076,0.09433962264150944,0.6792452830188679,0.39622641509433965,0.2830188679245283,0.5333333333333333,0.43333333333333335,0.1,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3211,0.405,0.756448
ABSI,XBI,168,59,60,49,0.13559322033898305,0.03389830508474576,0.1016949152542373,0.5084745762711864,0.288135593220339,0.22033898305084745,0.288135593220339,0.01694915254237288,0.2711864406779661,0.5084745762711864,0.2711864406779661,0.23728813559322035,0.4915254237288136,0.2542372881355932,0.23728813559322035,0.711864406779661,0.3389830508474576,0.3728813559322034,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.5528,1.1894,1.919466
ABT,XLV,149,43,60,46,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.6976744186046512,0.5813953488372093,0.11627906976744186,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.5348837209302325,0.4883720930232558,0.046511627906976744,0.6511627906976745,0.46511627906976744,0.18604651162790697,0.7906976744186046,0.6511627906976745,0.13953488372093023,0.35,0.23333333333333334,0.11666666666666667,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.5974,0.7607,1.031958
ABTC,IGV,139,44,53,42,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.5909090909090909,0.4318181818181818,0.1590909090909091,0.3018867924528302,0.22641509433962265,0.07547169811320754,0.047619047619047616,0.047619047619047616,0.0,0.039,0.0482,2.913305
ABTS,QQQ,134,47,47,40,0.0851063829787234,0.0851063829787234,0.0,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.3617021276595745,0.2765957446808511,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.1,0.1,0.0,0.0416,0.0903,2.422904
ABUS,XBI,123,50,59,14,0.0,0.0,0.0,0.14,0.04,0.1,0.1,0.02,0.08,0.46,0.28,0.18,0.08,0.02,0.06,0.5,0.2,0.3,0.5254237288135594,0.423728813559322,0.1016949152542373,0.07142857142857142,0.0,0.07142857142857142,0.5915,0.4149,0.446078
ABVC,XBI,99,36,59,4,0.0,0.0,0.0,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4166666666666667,0.3888888888888889,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.3728813559322034,0.3220338983050847,0.05084745762711865,0.0,0.0,0.0,-0.095,-0.1386,1.459365
ABVEF,IWM,48,15,18,15,0.4666666666666667,0.4666666666666667,0.0,0.8,0.8,0.0,0.6,0.3333333333333333,0.26666666666666666,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.8,0.8,0.0,0.8666666666666667,0.8666666666666667,0.0,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.055,1.6372,30.629157
ABVX,QQQ,172,60,60,52,0.3333333333333333,0.18333333333333332,0.15,0.6333333333333333,0.5166666666666667,0.11666666666666667,0.35,0.06666666666666667,0.2833333333333333,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.6166666666666667,0.48333333333333334,0.13333333333333333,0.7333333333333333,0.55,0.18333333333333332,0.48333333333333334,0.43333333333333335,0.05,0.1346153846153846,0.09615384615384616,0.038461538461538464,0.4763,0.4342,1.042206
ABX,XLF,111,43,60,8,0.0,0.0,0.0,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.09302325581395349,0.0,0.09302325581395349,0.5116279069767442,0.3023255813953488,0.20930232558139536,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.5666666666666667,0.4,0.16666666666666666,0.0,0.0,0.0,0.4056,0.7161,1.146701
ACA,IWM,123,55,60,8,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.0,0.05454545454545454,0.34545454545454546,0.09090909090909091,0.2545454545454545,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4166666666666667,0.3,0.11666666666666667,0.0,0.0,0.0,0.6155,0.4663,0.181265
ACAD,XBI,114,46,59,9,0.0,0.0,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.423728813559322,0.3559322033898305,0.06779661016949153,0.0,0.0,0.0,0.3769,0.2476,0.786642
ACB,XLP,129,51,59,19,0.0,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0,0.2549019607843137,0.19607843137254902,0.058823529411764705,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,-0.0859,-0.0464,0.534772
ACCL,SPY,85,33,29,23,0.030303030303030304,0.030303030303030304,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.5454545454545454,0.30303030303030304,0.24242424242424243,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0961,0.2468,1.485046
ACCO,XRT,101,41,60,0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.0,0.024390243902439025,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.0,0.0,0.0,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.5666666666666667,0.43333333333333335,0.13333333333333333,,,,0.4308,0.4364,0.6908
ACCS,IGV,35,11,24,0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.25,0.16666666666666666,0.08333333333333333,,,,0.2604,0.3323,1.735616
ACDC,XOP,112,46,61,5,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.5,0.2391304347826087,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.2391304347826087,0.3695652173913043,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.5427,0.6007,1.386424
ACEL,SPY,108,39,58,11,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.0,0.1959,0.2022,0.723704
ACES,QQQ,98,33,58,7,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.14285714285714285,0.0,0.14285714285714285,0.7764,0.7332,1.046911
ACET,XBI,103,40,59,4,0.0,0.0,0.0,0.075,0.025,0.05,0.05,0.025,0.025,0.25,0.125,0.125,0.05,0.025,0.025,0.275,0.15,0.125,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.2677,0.2631,0.785209
ACGL,XLF,116,39,60,17,0.0,0.0,0.0,0.10256410256410256,0.0,0.10256410256410256,0.05128205128205128,0.0,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.4938,0.5509,0.79124
ACH,IWM,127,45,60,22,0.0,0.0,0.0,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.15555555555555556,0.0,0.15555555555555556,0.5111111111111111,0.28888888888888886,0.2222222222222222,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.5333333333333333,0.2222222222222222,0.3111111111111111,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.1797,0.2013,0.946557
ACHC,IWM,140,48,60,32,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1875,0.10416666666666667,0.08333333333333333,0.4583333333333333,0.2708333333333333,0.1875,0.22916666666666666,0.125,0.10416666666666667,0.5,0.25,0.25,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.0,0.0,0.0,0.3383,0.3057,0.931371
ACHR,ITA,172,59,60,53,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.6101694915254238,0.3220338983050847,0.288135593220339,0.3389830508474576,0.06779661016949153,0.2711864406779661,0.576271186440678,0.2033898305084746,0.3728813559322034,0.5932203389830508,0.3220338983050847,0.2711864406779661,0.7796610169491526,0.3389830508474576,0.4406779661016949,0.5333333333333333,0.3333333333333333,0.2,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.6283,1.3337,1.200185
ACHV,XBI,130,48,60,22,0.0,0.0,0.0,0.4583333333333333,0.20833333333333334,0.25,0.3125,0.0625,0.25,0.7083333333333334,0.3541666666666667,0.3541666666666667,0.3125,0.10416666666666667,0.20833333333333334,0.75,0.3541666666666667,0.3958333333333333,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.0,0.0,0.0,0.384,0.39,0.772061
ACI,XLP,109,34,58,17,0.0,0.0,0.0,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.5,0.39655172413793105,0.10344827586206896,0.058823529411764705,0.0,0.058823529411764705,0.4986,0.5438,0.88823
ACIC,XLF,106,40,60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.025,0.0,0.0,0.0,0.1,0.075,0.025,0.5333333333333333,0.5166666666666667,0.016666666666666666,0.0,0.0,0.0,0.1723,0.1506,0.390298
ACIU,XBI,106,41,59,6,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.3898305084745763,0.288135593220339,0.1016949152542373,0.0,0.0,0.0,0.0617,0.0559,0.922949
