ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,137,32,63,42,0.375,0.25,0.125,0.0625,0.0625,0.0,0.375,0.25,0.125,0.1875,0.09375,0.09375,0.34375,0.25,0.09375,0.59375,0.4375,0.15625,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.0,0.0,0.0,0.5467,0.9185,1.385955
AAPB,IWM,159,53,61,45,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.03773584905660377,0.03773584905660377,0.0,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.6981132075471698,0.6037735849056604,0.09433962264150944,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.06666666666666667,0.06666666666666667,0.0,0.523,0.7349,1.655256
AAPD,QQQ,181,62,63,56,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.08928571428571429,0.07142857142857142,0.017857142857142856,-0.4107,-0.3313,0.875261
AAPG,IWM,17,5,12,0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,,,,0.2392,0.6768,2.913202
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.746031746031746,0.5714285714285714,0.1746031746031746,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.562,0.3221,0.768718
AAPU,IWM,183,62,63,58,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.25806451612903225,0.24193548387096775,0.016129032258064516,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.8225806451612904,0.7419354838709677,0.08064516129032258,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.5033,0.6148,1.708681
AAPW,IWM,91,29,46,16,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.4445,0.4503,1.328353
AAPX,IWM,151,52,63,36,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.40384615384615385,0.3269230769230769,0.07692307692307693,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.4943,0.6501,1.757687
AAPY,IWM,11,0,10,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4195,0.4812,1.140202
AARD,IWM,120,33,63,24,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.36363636363636365,0.030303030303030304,0.3333333333333333,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.5454545454545454,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.08333333333333333,0.0,0.08333333333333333,0.6485,0.8734,1.192569
AAT,IWM,102,12,63,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.037037037037037035,0.0,0.6436,0.4172,0.384206
AAUC,GDX,114,36,63,15,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.0,0.0,0.0,0.7057,0.1459,0.566263
AAXJ,QQQ,117,37,63,17,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.0,0.0,0.0,0.8646,1.5828,1.415638
AB,SPY,174,56,63,55,0.32142857142857145,0.017857142857142856,0.30357142857142855,0.0,0.0,0.0,0.32142857142857145,0.017857142857142856,0.30357142857142855,0.3392857142857143,0.05357142857142857,0.2857142857142857,0.5892857142857143,0.17857142857142858,0.4107142857142857,0.6428571428571429,0.10714285714285714,0.5357142857142857,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.6101,0.5278,0.33719
ABAT,IWM,189,63,63,63,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.031746031746031744,0.30158730158730157,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.9047619047619048,0.6031746031746031,0.30158730158730157,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.817,1.6625,0.99277
ABBV,IWM,188,63,63,62,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.49206349206349204,0.2698412698412698,0.2222222222222222,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.306,0.1601,0.552291
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.6984126984126984,0.15873015873015872,0.0,0.0,0.0,0.9108,0.8839,0.481776
ABCL,QQQ,189,63,63,63,0.873015873015873,0.7301587301587301,0.14285714285714285,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.873015873015873,0.7301587301587301,0.14285714285714285,0.42857142857142855,0.06349206349206349,0.36507936507936506,0.5714285714285714,0.20634920634920634,0.36507936507936506,0.9365079365079365,0.746031746031746,0.19047619047619047,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.8015,1.7702,2.066871
ABEO,IWM,162,53,63,46,0.4528301886792453,0.09433962264150944,0.3584905660377358,0.03773584905660377,0.03773584905660377,0.0,0.4528301886792453,0.09433962264150944,0.3584905660377358,0.5471698113207547,0.09433962264150944,0.4528301886792453,0.8113207547169812,0.33962264150943394,0.4716981132075472,0.9433962264150944,0.2641509433962264,0.6792452830188679,0.6349206349206349,0.5079365079365079,0.12698412698412698,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.7834,0.7793,0.576748
ABEV,IWM,181,61,63,57,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.29508196721311475,0.09836065573770492,0.19672131147540983,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.6683,0.9942,1.194776
ABG,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5396825396825397,0.31746031746031744,0.2222222222222222,0.0,0.0,0.0,0.7661,0.8896,0.439255
ABM,SPY,101,16,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6984126984126984,0.5079365079365079,0.19047619047619047,0.0,0.0,0.0,0.7059,0.8892,0.526298
ABNB,SPY,185,63,63,59,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.31746031746031744,0.15873015873015872,0.15873015873015872,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.8253968253968254,0.6031746031746031,0.2222222222222222,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.22033898305084745,0.1016949152542373,0.11864406779661017,0.7495,1.0773,0.968186
ABOS,IWM,156,51,63,42,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7254901960784313,0.17647058823529413,0.5490196078431373,0.8823529411764706,0.27450980392156865,0.6078431372549019,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.7552,1.06,0.934019
ABR,SPY,188,63,63,62,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.9206349206349206,0.6666666666666666,0.25396825396825395,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.6596,0.8298,0.639625
ABSI,QQQ,189,63,63,63,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.20634920634920634,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.5873015873015873,0.1746031746031746,0.4126984126984127,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.8158,1.931,1.920341
ABT,IWM,186,62,63,61,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.457,0.2688,0.550667
ABTC,SPY,189,63,63,63,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.5555555555555556,0.15873015873015872,0.3968253968253968,0.873015873015873,0.5079365079365079,0.36507936507936506,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.6163,2.7155,1.994623
ABTS,SPY,138,48,55,35,0.4583333333333333,0.2708333333333333,0.1875,0.16666666666666666,0.16666666666666666,0.0,0.4583333333333333,0.2708333333333333,0.1875,0.1875,0.041666666666666664,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.6041666666666666,0.375,0.22916666666666666,0.5272727272727272,0.3090909090909091,0.21818181818181817,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2404,1.2473,4.6703
ABUS,IWM,160,52,63,45,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.5,0.019230769230769232,0.4807692307692308,0.6538461538461539,0.21153846153846154,0.4423076923076923,0.8076923076923077,0.25,0.5576923076923077,0.6190476190476191,0.4444444444444444,0.1746031746031746,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8422,0.9955,0.658024
ABVC,IWM,106,22,63,21,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.09090909090909091,0.4090909090909091,0.5,0.09090909090909091,0.4090909090909091,0.47619047619047616,0.25396825396825395,0.2222222222222222,0.0,0.0,0.0,0.2024,0.2648,0.885664
ABVE,SPY,189,63,63,63,0.9365079365079365,0.5555555555555556,0.38095238095238093,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.9365079365079365,0.5555555555555556,0.38095238095238093,0.4603174603174603,0.06349206349206349,0.3968253968253968,0.6825396825396826,0.20634920634920634,0.47619047619047616,0.9682539682539683,0.5555555555555556,0.4126984126984127,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.4995,1.4635,1.979023
ABVX,SPY,184,63,63,58,0.6825396825396826,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.6825396825396826,0.3968253968253968,0.2857142857142857,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.47619047619047616,0.2222222222222222,0.25396825396825395,0.7619047619047619,0.3968253968253968,0.36507936507936506,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.6943,1.3708,1.18718
ABX,SPY,128,37,63,28,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.5945945945945946,0.1891891891891892,0.40540540540540543,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.10714285714285714,0.0,0.10714285714285714,0.6925,1.2556,0.775987
ACA,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.1111111111111111,0.0,0.1111111111111111,0.9115,1.1521,0.723553
ACAD,IWM,137,44,63,30,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.0,0.0,0.0,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.25,0.045454545454545456,0.20454545454545456,0.5681818181818182,0.25,0.3181818181818182,0.5909090909090909,0.25,0.3409090909090909,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.0,0.0,0.0,0.7973,0.9532,0.681119
ACB,SPY,183,61,63,59,0.5409836065573771,0.21311475409836064,0.32786885245901637,0.04918032786885246,0.0,0.04918032786885246,0.5409836065573771,0.21311475409836064,0.32786885245901637,0.36065573770491804,0.04918032786885246,0.3114754098360656,0.5081967213114754,0.14754098360655737,0.36065573770491804,0.7704918032786885,0.29508196721311475,0.47540983606557374,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.7653,1.4231,0.993636
ACCL,SPY,86,29,31,26,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.11538461538461539,0.038461538461538464,0.07692307692307693,-0.1132,-0.3079,1.720043
ACCO,IWM,142,43,63,36,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.20930232558139536,0.0,0.20930232558139536,0.5348837209302325,0.23255813953488372,0.3023255813953488,0.5813953488372093,0.23255813953488372,0.3488372093023256,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6989,0.6687,0.546094
ACDC,XLE,140,47,63,30,0.3404255319148936,0.14893617021276595,0.19148936170212766,0.0,0.0,0.0,0.3404255319148936,0.14893617021276595,0.19148936170212766,0.46808510638297873,0.14893617021276595,0.3191489361702128,0.7021276595744681,0.48936170212765956,0.2127659574468085,0.851063829787234,0.44680851063829785,0.40425531914893614,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.1,0.0,0.1,0.6503,0.9386,1.61426
ACEL,IWM,96,16,63,17,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.375,0.125,0.25,0.4375,0.1875,0.25,0.5625,0.25,0.3125,0.3492063492063492,0.30158730158730157,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.0,0.7364,0.8424,0.938241
ACES,IWM,78,10,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.0,0.0,0.0,0.8655,0.995,1.096181
ACET,QQQ,128,36,63,29,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4722222222222222,0.1388888888888889,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.6944444444444444,0.25,0.4444444444444444,0.6031746031746031,0.31746031746031744,0.2857142857142857,0.06896551724137931,0.0,0.06896551724137931,0.6265,1.0762,1.122434
ACFN,QQQ,54,9,42,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.1829,0.3896,1.739105
ACGL,XLF,102,23,63,16,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.0,0.0,0.0,0.211,0.1402,0.631199
ACH,SPY,134,35,63,36,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.2,0.02857142857142857,0.17142857142857143,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.5714285714285714,0.31746031746031744,0.25396825396825395,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.6163,1.4155,1.028091
ACHC,IWM,154,46,63,45,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.32608695652173914,0.1956521739130435,0.5079365079365079,0.49206349206349204,0.015873015873015872,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.421,0.3899,0.9695
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6190476190476191,0.12698412698412698,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.746031746031746,0.6190476190476191,0.12698412698412698,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.49206349206349204,0.14285714285714285,0.3492063492063492,0.8253968253968254,0.6507936507936508,0.1746031746031746,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.2222222222222222,0.14285714285714285,0.07936507936507936,0.7631,2.13,1.545414
ACHV,IWM,176,59,63,54,0.4406779661016949,0.22033898305084745,0.22033898305084745,0.05084745762711865,0.0,0.05084745762711865,0.4406779661016949,0.22033898305084745,0.22033898305084745,0.5084745762711864,0.05084745762711865,0.4576271186440678,0.6779661016949152,0.23728813559322035,0.4406779661016949,0.847457627118644,0.3220338983050847,0.5254237288135594,0.5079365079365079,0.47619047619047616,0.031746031746031744,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.73,1.0178,1.259386
ACIC,XLF,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.0,0.0,0.0,0.6397,0.4976,0.767902
ACIU,IWM,122,35,63,24,0.22857142857142856,0.02857142857142857,0.2,0.0,0.0,0.0,0.22857142857142856,0.02857142857142857,0.2,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.6857142857142857,0.3142857142857143,0.37142857142857144,0.8,0.3142857142857143,0.4857142857142857,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5407,0.8348,1.436802
ACIW,SPY,128,47,63,18,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.0,0.0,0.0,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.2765957446808511,0.19148936170212766,0.0851063829787234,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.6382978723404256,0.46808510638297873,0.1702127659574468,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.0,0.0,0.0,0.4301,0.7259,1.162484
ACKY,SPY,63,9,43,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.0,0.0,0.0,0.7546,0.8832,0.579144
