ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPW,SPY,103,37,44,22,0.08108108108108109,0.0,0.08108108108108109,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.5405405405405406,0.1891891891891892,0.35135135135135137,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.8108108108108109,0.40540540540540543,0.40540540540540543,0.29545454545454547,0.25,0.045454545454545456,0.0,0.0,0.0,0.78,1.03,1.11
AAPX,SPY,141,47,53,41,0.2127659574468085,0.1702127659574468,0.0425531914893617,0.46808510638297873,0.3404255319148936,0.1276595744680851,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.40425531914893614,0.19148936170212766,0.2127659574468085,0.6382978723404256,0.46808510638297873,0.1702127659574468,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.79,1.14,0.85
AAPY,SPY,17,3,14,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,,,,0.61,0.74,2.34
AARD,IWM,104,30,53,21,0.1,0.06666666666666667,0.03333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.4,0.8333333333333334,0.4666666666666667,0.36666666666666664,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.047619047619047616,0.0,0.047619047619047616,0.58,0.36,0.57
AAT,GDX,82,20,53,9,0.1,0.0,0.1,0.15,0.05,0.1,0.35,0.0,0.35,0.45,0.15,0.3,0.55,0.05,0.5,0.41509433962264153,0.3584905660377358,0.05660377358490566,0.0,0.0,0.0,0.78,1.02,1.82
AAUC,SPY,114,42,53,19,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.9285714285714286,0.6904761904761905,0.23809523809523808,0.6037735849056604,0.4528301886792453,0.1509433962264151,0.0,0.0,0.0,0.84,1.16,0.68
AAXJ,XLF,85,18,48,19,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.020833333333333332,0.0,0.0,0.0,0.51,0.58,0.8
AB,SPY,74,13,51,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.49019607843137253,0.37254901960784315,0.11764705882352941,0.0,0.0,0.0,0.83,3.26,2.52
ABAT,QQQ,165,55,55,55,0.4727272727272727,0.2545454545454545,0.21818181818181817,0.8,0.6,0.2,0.4727272727272727,0.12727272727272726,0.34545454545454546,0.6,0.23636363636363636,0.36363636363636365,0.9454545454545454,0.6181818181818182,0.32727272727272727,0.43636363636363634,0.2727272727272727,0.16363636363636364,0.2,0.09090909090909091,0.10909090909090909,-0.33,-0.12,0.98
ABBV,SPY,136,45,50,41,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.37777777777777777,0.24444444444444444,0.13333333333333333,0.4,0.28,0.12,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.93,2.46,1.98
ABCL,IWM,165,55,55,55,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.8545454545454545,0.4909090909090909,0.36363636363636365,0.6363636363636364,0.07272727272727272,0.5636363636363636,0.7090909090909091,0.14545454545454545,0.5636363636363636,0.9454545454545454,0.509090909090909,0.43636363636363634,0.6545454545454545,0.4909090909090909,0.16363636363636364,0.3090909090909091,0.16363636363636364,0.14545454545454545,0.68,0.49,1.4
ABEO,IWM,125,42,53,30,0.023809523809523808,0.0,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.5094339622641509,0.4528301886792453,0.05660377358490566,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26,0.37,1.02
ABEV,SPY,148,54,52,42,0.14814814814814814,0.12962962962962962,0.018518518518518517,0.7407407407407407,0.5,0.24074074074074073,0.37037037037037035,0.09259259259259259,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7962962962962963,0.5925925925925926,0.2037037037037037,0.5576923076923077,0.4423076923076923,0.11538461538461539,0.0,0.0,0.0,0.74,0.92,1.26
ABG,IWM,61,3,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.4528301886792453,0.1320754716981132,0.0,0.0,0.0,0.58,0.25,0.91
ABM,SPY,78,15,53,10,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.1,0.1,0.0,0.58,0.39,0.57
ABNB,SPY,147,47,51,49,0.23404255319148937,0.2127659574468085,0.02127659574468085,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.7021276595744681,0.5106382978723404,0.19148936170212766,0.43137254901960786,0.3333333333333333,0.09803921568627451,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.71,0.8,1.4
ABNY,SPY,18,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,0.66,1.37,3.31
ABOS,IWM,107,30,52,25,0.06666666666666667,0.06666666666666667,0.0,0.3,0.16666666666666666,0.13333333333333333,0.5,0.2,0.3,0.5666666666666667,0.16666666666666666,0.4,0.8,0.4,0.4,0.5576923076923077,0.4230769230769231,0.1346153846153846,0.08,0.04,0.04,0.26,0.0,8.97
ABR,IWM,139,43,53,43,0.0,0.0,0.0,0.5116279069767442,0.37209302325581395,0.13953488372093023,0.3953488372093023,0.13953488372093023,0.2558139534883721,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.7906976744186046,0.6511627906976745,0.13953488372093023,0.4716981132075472,0.41509433962264153,0.05660377358490566,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.88,2.33,2.36
ABSI,IWM,157,53,53,51,0.49056603773584906,0.3018867924528302,0.18867924528301888,0.8490566037735849,0.5471698113207547,0.3018867924528302,0.5471698113207547,0.09433962264150944,0.4528301886792453,0.6792452830188679,0.18867924528301888,0.49056603773584906,0.9433962264150944,0.5660377358490566,0.37735849056603776,0.5094339622641509,0.39622641509433965,0.11320754716981132,0.1568627450980392,0.0,0.1568627450980392,0.01,0.03,1.48
ABT,SPY,111,25,47,39,0.08,0.04,0.04,0.24,0.2,0.04,0.04,0.04,0.0,0.44,0.28,0.16,0.48,0.32,0.16,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.0,0.0,0.0,0.68,2.64,4.4
ABTC,SPY,165,55,55,55,0.6363636363636364,0.4,0.23636363636363636,0.8363636363636363,0.6363636363636364,0.2,0.4909090909090909,0.10909090909090909,0.38181818181818183,0.5454545454545454,0.2545454545454545,0.2909090909090909,0.9272727272727272,0.6363636363636364,0.2909090909090909,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.38181818181818183,0.2545454545454545,0.12727272727272726,0.27,2.29,3.32
ABTS,SPY,29,7,19,3,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.7,0.7,2.25
ABUS,SPY,104,21,50,33,0.047619047619047616,0.0,0.047619047619047616,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.5,0.4,0.1,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.26,0.0,1.4
ABVC,SPY,44,7,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21875,0.03125,0.0,0.0,0.0,0.56,2.49,5.31
ABVE,QQQ,164,55,55,54,0.6,0.36363636363636365,0.23636363636363636,0.9090909090909091,0.7636363636363637,0.14545454545454545,0.4727272727272727,0.03636363636363636,0.43636363636363634,0.7636363636363637,0.23636363636363636,0.5272727272727272,0.9454545454545454,0.8,0.14545454545454545,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.21,0.92,3.21
ABVX,SPY,145,52,53,40,0.3269230769230769,0.23076923076923078,0.09615384615384616,0.7115384615384616,0.5384615384615384,0.17307692307692307,0.40384615384615385,0.11538461538461539,0.28846153846153844,0.5576923076923077,0.28846153846153844,0.2692307692307692,0.8653846153846154,0.5769230769230769,0.28846153846153844,0.33962264150943394,0.2830188679245283,0.05660377358490566,0.1,0.05,0.05,0.57,0.5,1.18
ABX,IWM,102,21,53,28,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.07142857142857142,0.0,0.07142857142857142,0.74,0.96,0.84
ACAD,IWM,112,33,53,26,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.19230769230769232,0.0,0.19230769230769232,0.8,0.99,2.65
ACB,IWM,138,40,50,48,0.125,0.075,0.05,0.675,0.5,0.175,0.575,0.275,0.3,0.8,0.6,0.2,0.925,0.65,0.275,0.32,0.26,0.06,0.25,0.16666666666666666,0.08333333333333333,0.16,1.32,7.78
ACCL,IWM,58,14,29,15,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.67,0.41,0.6
ACCO,XLE,83,21,53,9,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.6037735849056604,0.49056603773584906,0.11320754716981132,0.0,0.0,0.0,0.82,1.02,2.28
ACDC,SPY,84,20,53,11,0.05,0.05,0.0,0.15,0.1,0.05,0.45,0.3,0.15,0.6,0.4,0.2,0.7,0.5,0.2,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.0,0.0,0.0,0.55,1.56,2.46
ACET,XLF,140,43,53,44,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.6976744186046512,0.3953488372093023,0.3023255813953488,0.5813953488372093,0.16279069767441862,0.4186046511627907,0.7441860465116279,0.20930232558139536,0.5348837209302325,0.8837209302325582,0.5116279069767442,0.37209302325581395,0.49056603773584906,0.33962264150943394,0.1509433962264151,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.33,0.15,0.41
ACGL,QQQ,88,14,53,21,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.0,0.0,0.0,0.72,0.85,0.99
ACH,SPY,126,37,53,36,0.0,0.0,0.0,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.6756756756756757,0.1891891891891892,0.4864864864864865,0.6486486486486487,0.21621621621621623,0.43243243243243246,0.8108108108108109,0.2702702702702703,0.5405405405405406,0.5283018867924528,0.41509433962264153,0.11320754716981132,0.05555555555555555,0.0,0.05555555555555555,0.17,0.14,2.93
ACHC,IWM,35,5,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.9,2.3,1.7
ACHR,SPY,164,55,55,54,0.4,0.3090909090909091,0.09090909090909091,0.7818181818181819,0.6,0.18181818181818182,0.4,0.05454545454545454,0.34545454545454546,0.6363636363636364,0.2,0.43636363636363634,0.8909090909090909,0.6363636363636364,0.2545454545454545,0.4909090909090909,0.34545454545454546,0.14545454545454545,0.14814814814814814,0.12962962962962962,0.018518518518518517,0.72,3.44,5.05
ACHR/W,IWM,80,18,42,20,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.0,0.0,0.0,0.8,1.08,1.25
ACHV,IWM,144,48,53,43,0.125,0.0,0.125,0.5625,0.14583333333333334,0.4166666666666667,0.7083333333333334,0.2708333333333333,0.4375,0.7083333333333334,0.3541666666666667,0.3541666666666667,0.8958333333333334,0.3958333333333333,0.5,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.11627906976744186,0.023255813953488372,0.09302325581395349,-0.06,0.04,0.62
ACI,XLF,131,40,53,38,0.0,0.0,0.0,0.15,0.075,0.075,0.075,0.05,0.025,0.375,0.275,0.1,0.425,0.275,0.15,0.5660377358490566,0.49056603773584906,0.07547169811320754,0.02631578947368421,0.0,0.02631578947368421,0.49,0.22,0.77
ACIC,IWM,58,4,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.3076923076923077,0.25,0.057692307692307696,0.0,0.0,0.0,0.59,0.99,2.26
ACIU,SPY,100,24,53,23,0.041666666666666664,0.0,0.041666666666666664,0.5,0.125,0.375,0.5,0.041666666666666664,0.4583333333333333,0.7083333333333334,0.16666666666666666,0.5416666666666666,0.9166666666666666,0.25,0.6666666666666666,0.6226415094339622,0.5094339622641509,0.11320754716981132,0.043478260869565216,0.043478260869565216,0.0,0.78,0.82,0.62
ACIW,SPY,93,19,53,21,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.4716981132075472,0.4339622641509434,0.03773584905660377,0.0,0.0,0.0,0.86,0.86,0.56
ACKY,SOXL,47,10,31,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.57
ACLS,SPY,130,50,53,27,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.0,0.08,0.28,0.14,0.14,0.32,0.14,0.18,0.32075471698113206,0.24528301886792453,0.07547169811320754,0.037037037037037035,0.0,0.037037037037037035,0.78,0.83,1.28
ACLX,IWM,92,19,53,20,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.6415094339622641,0.4339622641509434,0.20754716981132076,0.0,0.0,0.0,0.86,0.67,0.95
ACM,SOXL,96,24,51,21,0.16666666666666666,0.125,0.041666666666666664,0.2916666666666667,0.125,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.4583333333333333,0.25,0.20833333333333334,0.5416666666666666,0.375,0.16666666666666666,0.6470588235294118,0.49019607843137253,0.1568627450980392,0.047619047619047616,0.0,0.047619047619047616,0.89,0.42,2.11
ACMR,SPY,153,52,54,47,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.0,0.0,0.0,0.68,0.55,1.14
ACN,QQQ,124,36,47,41,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.25,0.25,0.0,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.4444444444444444,0.4166666666666667,0.027777777777777776,0.5555555555555556,0.5277777777777778,0.027777777777777776,0.425531914893617,0.3191489361702128,0.10638297872340426,0.04878048780487805,0.0,0.04878048780487805,0.35,0.99,6.83
ACON,SPY,104,35,37,32,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.5714285714285714,0.4,0.17142857142857143,0.6,0.4,0.2,0.5714285714285714,0.5142857142857142,0.05714285714285714,0.8285714285714286,0.6285714285714286,0.2,0.2702702702702703,0.2702702702702703,0.0,0.09375,0.0625,0.03125,0.45,0.0,0.25
ACP,XLF,114,34,53,27,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5283018867924528,0.37735849056603776,0.1509433962264151,0.0,0.0,0.0,0.61,0.79,1.48
ACRE,QQQ,72,15,50,7,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.06666666666666667,0.13333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.42,0.32,0.1,0.0,0.0,0.0,0.19,0.43,2.02
ACRS,SPY,120,31,52,37,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.46153846153846156,0.40384615384615385,0.057692307692307696,0.05405405405405406,0.05405405405405406,0.0,0.56,0.78,2.05
ACRV,XLF,156,53,53,50,0.33962264150943394,0.22641509433962265,0.11320754716981132,0.8679245283018868,0.5849056603773585,0.2830188679245283,0.660377358490566,0.18867924528301888,0.4716981132075472,0.8113207547169812,0.2830188679245283,0.5283018867924528,1.0,0.6415094339622641,0.3584905660377358,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.24,0.14,0.1,0.6,0.26,0.71
ACT,IWM,58,3,51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.0,0.0,0.0,0.8,0.6,0.52
ACTG,SPY,70,9,53,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.0,0.0,0.0,0.46,0.32,1.54
ACTU,SPY,74,14,50,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.56,0.46,0.1,0.0,0.0,0.0,0.62,0.79,1.54
ACVA,SPY,110,29,52,29,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.41379310344827586,0.10344827586206896,0.3103448275862069,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.8620689655172413,0.5517241379310345,0.3103448275862069,0.5192307692307693,0.38461538461538464,0.1346153846153846,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.98,0.98,0.47
ACWI,IWM,76,30,27,19,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.7,0.36666666666666664,0.3333333333333333,0.8,0.4,0.4,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.85,0.65,0.51
ACWX,IWM,109,39,53,17,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.0,0.10256410256410256,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.11764705882352941,0.0,0.11764705882352941,0.49,1.16,1.74
