ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,125,44,46,35,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.3409090909090909,0.20454545454545456,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.08571428571428572,0.08571428571428572,0.0,0.62,0.35,0.53
AAPL,SPY,129,42,45,42,0.16666666666666666,0.16666666666666666,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.3333333333333333,0.28888888888888886,0.044444444444444446,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.62,0.76,1.06
AAPU,SPY,136,46,46,44,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.6956521739130435,0.6521739130434783,0.043478260869565216,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.9130434782608695,0.717391304347826,0.1956521739130435,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.59,0.58,0.89
AAPW,SPY,86,31,38,17,0.06451612903225806,0.0,0.06451612903225806,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.7741935483870968,0.4838709677419355,0.2903225806451613,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.77,1.03,1.04
AAPX,SPY,121,40,46,35,0.25,0.2,0.05,0.5,0.375,0.125,0.2,0.1,0.1,0.45,0.225,0.225,0.7,0.525,0.175,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.66,1.13,0.88
AAPY,SPY,16,3,13,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07692307692307693,,,,0.57,0.61,2.28
AARD,IWM,90,24,46,20,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.5217391304347826,0.45652173913043476,0.06521739130434782,0.05,0.05,0.0,0.68,0.52,0.59
AAT,GDX,75,20,46,9,0.05,0.0,0.05,0.1,0.05,0.05,0.35,0.05,0.3,0.45,0.2,0.25,0.5,0.15,0.35,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.0,0.0,0.0,0.73,0.92,1.57
AAUC,SPY,101,38,46,17,0.07894736842105263,0.07894736842105263,0.0,0.6578947368421053,0.3684210526315789,0.2894736842105263,0.39473684210526316,0.13157894736842105,0.2631578947368421,0.7368421052631579,0.4473684210526316,0.2894736842105263,0.9473684210526315,0.5789473684210527,0.3684210526315789,0.6521739130434783,0.45652173913043476,0.1956521739130435,0.0,0.0,0.0,0.83,1.23,0.64
AAXJ,XLF,77,17,43,17,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.49,0.52,0.81
AB,SPY,67,13,45,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.4222222222222222,0.4,0.022222222222222223,0.0,0.0,0.0,0.79,2.37,2.32
ABAT,IWM,144,48,48,48,0.4583333333333333,0.20833333333333334,0.25,0.7708333333333334,0.6041666666666666,0.16666666666666666,0.5208333333333334,0.14583333333333334,0.375,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.9375,0.625,0.3125,0.4375,0.2916666666666667,0.14583333333333334,0.1875,0.10416666666666667,0.08333333333333333,-0.13,-0.08,0.98
ABBV,SPY,117,34,46,37,0.08823529411764706,0.08823529411764706,0.0,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.5,0.41304347826086957,0.08695652173913043,0.0,0.0,0.0,0.92,2.45,1.72
ABCL,IWM,144,48,48,48,0.4375,0.16666666666666666,0.2708333333333333,0.8541666666666666,0.4791666666666667,0.375,0.6875,0.08333333333333333,0.6041666666666666,0.7291666666666666,0.14583333333333334,0.5833333333333334,0.9375,0.5,0.4375,0.625,0.4791666666666667,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.64,0.52,0.86
ABEO,IWM,117,44,46,27,0.022727272727272728,0.0,0.022727272727272728,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.38636363636363635,0.11363636363636363,0.2727272727272727,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.5434782608695652,0.45652173913043476,0.08695652173913043,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.33,0.75,1.11
ABEV,SPY,135,47,47,41,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.8085106382978723,0.48936170212765956,0.3191489361702128,0.5319148936170213,0.1276595744680851,0.40425531914893614,0.6595744680851063,0.3617021276595745,0.2978723404255319,0.8723404255319149,0.5957446808510638,0.2765957446808511,0.6170212765957447,0.46808510638297873,0.14893617021276595,0.0975609756097561,0.0,0.0975609756097561,0.75,0.92,1.27
ABG,IWM,53,2,46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.45652173913043476,0.15217391304347827,0.0,0.0,0.0,0.58,0.27,0.89
ABM,SPY,69,14,46,9,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5434782608695652,0.5,0.043478260869565216,0.1111111111111111,0.1111111111111111,0.0,0.57,0.39,1.27
ABNB,SPY,85,21,32,32,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.38095238095238093,0.38095238095238093,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.3125,0.21875,0.09375,0.0625,0.0625,0.0,0.65,0.8,1.65
ABNY,SPY,14,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1111111111111111,0.1111111111111111,0.0,,,,0.62,1.15,3.3
ABOS,SPY,91,25,45,21,0.08,0.08,0.0,0.32,0.2,0.12,0.52,0.24,0.28,0.6,0.28,0.32,0.84,0.52,0.32,0.4666666666666667,0.35555555555555557,0.1111111111111111,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.22,0.0,9.7
ABR,SPY,140,47,47,46,0.3829787234042553,0.14893617021276595,0.23404255319148937,0.9148936170212766,0.7446808510638298,0.1702127659574468,0.425531914893617,0.10638297872340426,0.3191489361702128,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.9148936170212766,0.7446808510638298,0.1702127659574468,0.425531914893617,0.3404255319148936,0.0851063829787234,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.92,2.34,1.65
ABSI,IWM,138,46,46,46,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.8695652173913043,0.4782608695652174,0.391304347826087,0.5434782608695652,0.06521739130434782,0.4782608695652174,0.6304347826086957,0.2391304347826087,0.391304347826087,0.9565217391304348,0.5217391304347826,0.43478260869565216,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.05,0.05,1.49
ABT,SPY,95,20,40,35,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.45,0.3,0.15,0.5,0.4,0.1,0.325,0.3,0.025,0.0,0.0,0.0,0.7,2.45,4.27
ABTC,QQQ,144,48,48,48,0.625,0.4583333333333333,0.16666666666666666,0.8541666666666666,0.6875,0.16666666666666666,0.5208333333333334,0.125,0.3958333333333333,0.5,0.25,0.25,0.9166666666666666,0.6875,0.22916666666666666,0.5625,0.375,0.1875,0.375,0.20833333333333334,0.16666666666666666,0.21,0.0,3.58
ABUS,SPY,81,13,41,27,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.25,0.0,1.31
ABVC,SPY,39,6,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.5,2.48,5.32
ABVE,QQQ,143,48,48,47,0.625,0.3958333333333333,0.22916666666666666,0.9166666666666666,0.7708333333333334,0.14583333333333334,0.4375,0.041666666666666664,0.3958333333333333,0.7916666666666666,0.25,0.5416666666666666,0.9583333333333334,0.8125,0.14583333333333334,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.23,1.26,3.2
ABVX,SPY,130,46,46,38,0.32608695652173914,0.2608695652173913,0.06521739130434782,0.8043478260869565,0.5217391304347826,0.2826086956521739,0.391304347826087,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.9347826086956522,0.5869565217391305,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.57,0.57,1.21
ABX,IWM,86,15,46,25,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.8,0.4666666666666667,0.3333333333333333,0.8666666666666667,0.4666666666666667,0.4,0.5,0.3695652173913043,0.13043478260869565,0.08,0.0,0.08,0.69,0.96,0.78
ACAD,IWM,97,28,46,23,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.6785714285714286,0.35714285714285715,0.32142857142857145,0.5,0.34782608695652173,0.15217391304347827,0.17391304347826086,0.0,0.17391304347826086,0.71,0.96,2.62
ACB,IWM,119,35,44,40,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.7714285714285715,0.6285714285714286,0.14285714285714285,0.9142857142857143,0.6857142857142857,0.22857142857142856,0.3409090909090909,0.25,0.09090909090909091,0.3,0.2,0.1,0.02,0.13,7.83
ACCL,IWM,15,3,8,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.77,0.57,0.61
ACCO,XLE,73,18,46,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.0,0.0,0.0,0.85,1.12,1.37
ACDC,SPY,74,19,46,9,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.5652173913043478,0.5434782608695652,0.021739130434782608,0.0,0.0,0.0,0.49,1.18,2.1
ACET,XLF,119,36,46,37,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.75,0.5,0.25,0.5833333333333334,0.1388888888888889,0.4444444444444444,0.7222222222222222,0.2222222222222222,0.5,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5,0.32608695652173914,0.17391304347826086,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.35,0.07,0.42
ACGL,IWM,74,12,46,16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.0,0.0,0.0,0.67,0.67,0.97
ACH,SPY,102,31,46,25,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5806451612903226,0.03225806451612903,0.5483870967741935,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.8387096774193549,0.2903225806451613,0.5483870967741935,0.6739130434782609,0.43478260869565216,0.2391304347826087,0.08,0.0,0.08,0.11,0.0,2.96
ACHC,SPY,22,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.87,2.84,1.57
ACHR,SPY,144,48,48,48,0.4166666666666667,0.2916666666666667,0.125,0.7916666666666666,0.5416666666666666,0.25,0.3958333333333333,0.0625,0.3333333333333333,0.6041666666666666,0.1875,0.4166666666666667,0.875,0.5625,0.3125,0.5,0.3541666666666667,0.14583333333333334,0.14583333333333334,0.125,0.020833333333333332,0.75,7.05,4.77
ACHR/W,SPY,65,14,35,16,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.0,0.6428571428571429,0.6428571428571429,0.14285714285714285,0.5,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.0,0.0,0.0,0.64,0.66,1.18
ACHV,IWM,124,42,46,36,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.9047619047619048,0.5476190476190477,0.35714285714285715,0.5434782608695652,0.45652173913043476,0.08695652173913043,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.06,0.09,0.6
ACI,XLF,113,34,46,33,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5869565217391305,0.5217391304347826,0.06521739130434782,0.0,0.0,0.0,0.5,0.26,0.78
ACIC,IWM,52,5,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.24444444444444444,0.2,0.044444444444444446,0.0,0.0,0.0,0.5,1.01,2.6
ACIU,SPY,90,22,46,22,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.3181818181818182,0.5909090909090909,0.6739130434782609,0.5434782608695652,0.13043478260869565,0.045454545454545456,0.045454545454545456,0.0,0.78,0.77,0.65
ACIW,SPY,80,16,46,18,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.5,0.3125,0.1875,0.6875,0.3125,0.375,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.0,0.0,0.0,0.87,0.87,0.52
ACKY,SOXL,41,8,27,6,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.75,0.375,0.375,0.75,0.125,0.625,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.16666666666666666,0.0,0.16666666666666666,0.89,0.31,2.94
ACLS,IWM,111,41,46,24,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.0,0.0,0.0,0.62,0.99,1.31
ACLX,SPY,74,13,46,15,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6304347826086957,0.5,0.13043478260869565,0.06666666666666667,0.0,0.06666666666666667,0.79,0.91,0.96
ACM,SOXL,98,27,46,25,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.8148148148148148,0.5925925925925926,0.2222222222222222,0.6739130434782609,0.6086956521739131,0.06521739130434782,0.08,0.04,0.04,0.87,0.43,1.94
ACMR,SPY,134,46,47,41,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.41304347826086957,0.21739130434782608,0.1956521739130435,0.3404255319148936,0.23404255319148937,0.10638297872340426,0.024390243902439025,0.024390243902439025,0.0,0.63,0.27,1.24
ACN,QQQ,88,19,38,31,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.0,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.38,0.99,6.87
ACON,SPY,101,33,36,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.44,0.0,0.25
ACP,SPY,99,30,46,23,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.1,0.1,0.2,0.03333333333333333,0.16666666666666666,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.0,0.0,0.0,0.62,0.4,1.45
ACRE,QQQ,73,18,40,15,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.325,0.2,0.125,0.06666666666666667,0.06666666666666667,0.0,0.05,0.1,2.0
ACRS,SPY,84,18,41,25,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.0,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.04,0.04,0.0,0.64,0.78,2.03
ACRV,XLF,135,46,46,43,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.8478260869565217,0.5434782608695652,0.30434782608695654,0.6739130434782609,0.15217391304347827,0.5217391304347826,0.8043478260869565,0.21739130434782608,0.5869565217391305,1.0,0.6086956521739131,0.391304347826087,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.64,0.51,0.71
ACT,IWM,51,3,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5681818181818182,0.38636363636363635,0.18181818181818182,0.0,0.0,0.0,0.81,0.6,0.51
ACTG,SPY,61,9,46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5217391304347826,0.2826086956521739,0.2391304347826087,0.0,0.0,0.0,0.59,0.33,1.47
ACTU,IWM,68,14,43,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5581395348837209,0.46511627906976744,0.09302325581395349,0.0,0.0,0.0,0.59,0.46,1.33
ACVA,SPY,81,20,44,17,0.05,0.05,0.0,0.35,0.3,0.05,0.3,0.15,0.15,0.65,0.5,0.15,0.9,0.7,0.2,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.98,1.01,0.44
ACWI,IWM,66,26,22,18,0.038461538461538464,0.038461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.83,0.77,0.48
ACWX,IWM,101,37,46,18,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.5652173913043478,0.3695652173913043,0.1956521739130435,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.38,1.13,1.52
ACXP,IWM,99,36,45,18,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6388888888888888,0.16666666666666666,0.4722222222222222,0.4666666666666667,0.24444444444444444,0.2222222222222222,0.0,0.0,0.0,0.18,0.0,2.97
ADAG,SPY,24,1,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.64,0.36,0.7
ADAM,SPY,96,26,44,26,0.0,0.0,0.0,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.5,0.15384615384615385,0.34615384615384615,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.7307692307692307,0.34615384615384615,0.38461538461538464,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.038461538461538464,0.0,0.038461538461538464,0.48,0.36,0.81
