ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,91,34,39,18,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.0,0.0,0.0,0.8911,1.7693,2.336777
AAOX,QQQ,117,40,39,38,0.55,0.45,0.1,0.75,0.55,0.2,0.2,0.025,0.175,0.6,0.15,0.45,0.725,0.575,0.15,0.825,0.55,0.275,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.6895,4.9041,6.573168
AAP,XRT,61,23,38,0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.47368421052631576,0.34210526315789475,0.13157894736842105,,,,0.4056,0.7355,1.116823
AAPB,SPY,72,22,31,19,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.03225806451612903,0.03225806451612903,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2349,0.433,2.035793
AAPD,QQQ,115,39,39,37,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.46153846153846156,0.358974358974359,0.10256410256410256,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.05405405405405406,0.02702702702702703,0.02702702702702703,-0.0032,-0.0014,0.813712
AAPG,SPY,37,19,17,1,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.3128,1.3501,1.686948
AAPL,SPY,113,38,39,36,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.6842105263157895,0.5,0.18421052631578946,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.0,0.2472,0.2202,0.710364
AAPU,SPY,107,37,37,33,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.7837837837837838,0.5945945945945946,0.1891891891891892,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.7027027027027027,0.5675675675675675,0.13513513513513514,0.8918918918918919,0.6216216216216216,0.2702702702702703,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.12121212121212122,0.12121212121212122,0.0,0.2942,0.5267,1.444371
AAPW,IWM,30,10,13,7,0.2,0.2,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.1446,0.1844,1.186712
AAPX,SPY,83,28,34,21,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.17857142857142858,0.07142857142857142,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.4642857142857143,0.25,0.21428571428571427,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.0,0.0,0.2596,0.5455,1.416368
AARD,IWM,84,28,38,18,0.0,0.0,0.0,0.32142857142857145,0.0,0.32142857142857145,0.25,0.0,0.25,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.32142857142857145,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.4642857142857143,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.05555555555555555,0.0,0.05555555555555555,0.5066,0.8859,1.390182
AAT,VNQ,62,23,39,0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.0,0.0,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.48717948717948717,0.38461538461538464,0.10256410256410256,,,,0.5773,0.6806,0.500111
AAUC,GDX,78,35,38,5,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.0,0.0,0.7929,0.296,1.269501
AAXJ,QQQ,73,32,36,5,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.09375,0.03125,0.0625,0.125,0.09375,0.03125,0.09375,0.03125,0.0625,0.125,0.0625,0.0625,0.25,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.9014,1.6279,1.89251
AB,XLF,93,34,38,21,0.0,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3447,0.2331,0.331902
ABAT,SPY,117,40,39,38,0.375,0.15,0.225,0.7,0.55,0.15,0.375,0.025,0.35,0.525,0.15,0.375,0.775,0.55,0.225,0.9,0.6,0.3,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.7688,2.4224,1.802227
ABBV,IBB,80,32,39,9,0.03125,0.03125,0.0,0.1875,0.125,0.0625,0.125,0.03125,0.09375,0.53125,0.28125,0.25,0.125,0.0625,0.0625,0.53125,0.3125,0.21875,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.2443,0.3033,0.679834
ABCB,KRE,59,21,37,1,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.7567567567567568,0.6216216216216216,0.13513513513513514,0.0,0.0,0.0,0.8273,0.8759,0.602298
ABCL,SPY,117,40,39,38,0.65,0.45,0.2,0.875,0.65,0.225,0.4,0.025,0.375,0.65,0.15,0.5,0.85,0.65,0.2,0.925,0.65,0.275,0.358974358974359,0.20512820512820512,0.15384615384615385,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.8339,3.3426,2.626579
ABEO,IWM,101,37,39,25,0.0,0.0,0.0,0.6216216216216216,0.2702702702702703,0.35135135135135137,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.5675675675675675,0.2702702702702703,0.2972972972972973,0.7567567567567568,0.35135135135135137,0.40540540540540543,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.04,0.04,0.0,0.7072,0.5839,0.6648
ABEV,IWM,108,39,39,30,0.02564102564102564,0.0,0.02564102564102564,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.0,0.427,0.6737,1.033321
ABG,XRT,61,23,38,0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.6842105263157895,0.6842105263157895,0.0,,,,0.5499,0.6888,0.698283
ABLV,KWEB,50,15,34,1,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.3068,0.3623,2.449982
ABM,IWM,79,29,39,11,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.0,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.0,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0502,0.0396,0.627072
ABNB,SPY,109,36,39,34,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.3611111111111111,0.1388888888888889,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.3611111111111111,0.1388888888888889,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.2427,0.2919,0.770665
ABOS,XBI,71,25,39,7,0.0,0.0,0.0,0.28,0.12,0.16,0.2,0.0,0.2,0.56,0.4,0.16,0.16,0.0,0.16,0.64,0.36,0.28,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.672,0.7006,0.985491
ABR,XLF,113,39,39,35,0.02564102564102564,0.0,0.02564102564102564,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.6153846153846154,0.358974358974359,0.2564102564102564,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.05714285714285714,0.0,0.05714285714285714,0.4091,0.6279,0.676379
ABSI,IWM,117,40,39,38,0.35,0.2,0.15,0.775,0.625,0.15,0.375,0.075,0.3,0.575,0.125,0.45,0.75,0.625,0.125,0.95,0.625,0.325,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.07894736842105263,0.0,0.07894736842105263,0.7775,3.0275,4.133351
ABT,IHI,77,31,39,7,0.0,0.0,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.41025641025641024,0.41025641025641024,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7204,0.9336,0.703734
ABTC,SPY,117,40,39,38,0.375,0.3,0.075,0.8,0.55,0.25,0.475,0.025,0.45,0.65,0.3,0.35,0.775,0.55,0.225,0.825,0.55,0.275,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5163,2.0471,2.887764
ABTS,KWEB,83,32,36,15,0.0,0.0,0.0,0.40625,0.25,0.15625,0.1875,0.09375,0.09375,0.28125,0.15625,0.125,0.375,0.21875,0.15625,0.53125,0.3125,0.21875,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.13333333333333333,0.13333333333333333,0.0,-0.1372,-0.3184,2.080101
ABUS,XBI,78,32,38,8,0.0,0.0,0.0,0.3125,0.125,0.1875,0.09375,0.0,0.09375,0.53125,0.25,0.28125,0.09375,0.0,0.09375,0.53125,0.15625,0.375,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.7452,0.5382,0.636175
ABVC,IWM,81,29,39,13,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.2746,0.5794,1.675182
ABVEF,IWM,29,7,12,10,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,-0.0724,-2.0027,25.624863
ABVX,QQQ,98,31,35,32,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.125,0.125,0.0,0.0972,0.2205,2.188922
ABX,XLF,82,35,39,8,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.0,0.08571428571428572,0.5428571428571428,0.34285714285714286,0.2,0.02857142857142857,0.0,0.02857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.5222,1.0837,1.02777
ACA,IWM,72,26,39,7,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.7078,0.8066,0.772229
ACAD,IBB,65,26,38,1,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.5,0.3076923076923077,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.7105263157894737,0.6052631578947368,0.10526315789473684,0.0,0.0,0.0,0.5233,0.6417,0.721642
ACB,SPY,113,37,39,37,0.0,0.0,0.0,0.7567567567567568,0.5675675675675675,0.1891891891891892,0.35135135135135137,0.02702702702702703,0.32432432432432434,0.6216216216216216,0.16216216216216217,0.4594594594594595,0.7027027027027027,0.5675675675675675,0.13513513513513514,0.8108108108108109,0.5945945945945946,0.21621621621621623,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.6549,0.7462,0.790132
ACCL,SPY,59,23,19,17,0.043478260869565216,0.043478260869565216,0.0,0.5217391304347826,0.391304347826087,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0608,0.2532,1.794652
ACCO,XLY,70,29,39,2,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.4878,0.5197,0.638424
ACDC,XLE,88,33,39,16,0.0,0.0,0.0,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.696969696969697,0.48484848484848486,0.21212121212121213,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.5838,0.7699,1.529335
ACEL,XLY,70,31,38,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.5222,0.5097,0.585607
ACES,SPY,74,30,38,6,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.03333333333333333,0.0,0.03333333333333333,0.3,0.06666666666666667,0.23333333333333334,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.16666666666666666,0.0,0.16666666666666666,0.8034,1.8226,1.138771
ACET,IBB,64,25,38,1,0.0,0.0,0.0,0.08,0.04,0.04,0.16,0.04,0.12,0.32,0.12,0.2,0.08,0.04,0.04,0.44,0.16,0.28,0.5,0.3157894736842105,0.18421052631578946,0.0,0.0,0.0,0.5336,0.8485,0.795399
ACGL,XLF,77,27,39,11,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.4058,0.5686,0.649898
ACH,IWM,85,31,39,15,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.2642,0.343,0.831339
ACHC,IWM,94,33,39,22,0.0,0.0,0.0,0.5454545454545454,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6095,0.6379,0.823128
ACHR,ITA,114,39,39,36,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.358974358974359,0.41025641025641024,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.027777777777777776,0.027777777777777776,0.0,0.8237,1.8855,1.624576
ACHV,XBI,95,37,39,19,0.0,0.0,0.0,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.6216216216216216,0.2972972972972973,0.32432432432432434,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.7567567567567568,0.2972972972972973,0.4594594594594595,0.5641025641025641,0.358974358974359,0.20512820512820512,0.05263157894736842,0.0,0.05263157894736842,0.6281,0.8347,1.00434
ACI,XLP,81,28,39,14,0.0,0.0,0.0,0.25,0.21428571428571427,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7234,1.1169,1.127156
ACIC,XLF,70,28,39,3,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.3997,0.5036,0.665733
ACIU,SPY,95,33,39,23,0.0,0.0,0.0,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.696969696969697,0.5757575757575758,0.12121212121212122,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.8181818181818182,0.48484848484848486,0.3333333333333333,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.3642,0.7081,1.493613
ACIW,IGV,76,34,38,4,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.7553,0.6832,1.112532
ACLS,SOXX,72,23,31,18,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6086956521739131,0.5652173913043478,0.043478260869565216,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.8260869565217391,0.6956521739130435,0.13043478260869565,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.947,0.9531,3.768602
ACM,XLI,73,31,39,3,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.0,0.0,0.0,0.1469,0.1513,0.748792
