ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,SPY,112,37,38,37,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.7027027027027027,0.5135135135135135,0.1891891891891892,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.02702702702702703,0.02702702702702703,0.0,0.1495,0.1471,0.804
AAPU,IWM,101,33,36,32,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6363636363636364,0.48484848484848486,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0.202,0.3068,1.598691
AAPW,SPY,26,11,11,4,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.2178,0.3289,1.226917
AAPX,SPY,62,22,25,15,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.18181818181818182,0.3181818181818182,0.12,0.08,0.04,0.0,0.0,0.0,0.1462,0.3283,1.659599
AAPY,IWM,11,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304,0.0359,1.235495
AARD,IWM,85,31,38,16,0.0,0.0,0.0,0.2903225806451613,0.0,0.2903225806451613,0.16129032258064516,0.0,0.16129032258064516,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.0,0.25806451612903225,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.0625,0.0,0.0625,0.5412,0.8718,1.517207
AAT,VNQ,63,24,39,0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.5384615384615384,0.4358974358974359,0.10256410256410256,,,,0.6372,0.6727,0.448944
AAUC,GDX,79,36,38,5,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.7945,0.3635,1.460503
AAXJ,QQQ,72,32,35,5,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.03125,0.09375,0.15625,0.125,0.03125,0.125,0.03125,0.09375,0.15625,0.09375,0.0625,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.8992,1.5129,1.882105
AB,XLF,88,32,38,18,0.0,0.0,0.0,0.25,0.21875,0.03125,0.1875,0.0625,0.125,0.40625,0.28125,0.125,0.1875,0.125,0.0625,0.46875,0.3125,0.15625,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4241,0.2922,0.468178
ABAT,SPY,116,39,39,38,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.7435897435897436,0.5641025641025641,0.1794871794871795,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.9487179487179487,0.6410256410256411,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7421,2.3699,1.892675
ABBV,IBB,81,33,39,9,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.15151515151515152,0.0,0.15151515151515152,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.1957,0.227,0.554967
ABCB,KRE,60,22,37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.7567567567567568,0.5945945945945946,0.16216216216216217,0.0,0.0,0.0,0.7829,0.8452,0.634122
ABCL,IWM,116,39,39,38,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.8717948717948718,0.6410256410256411,0.23076923076923078,0.358974358974359,0.05128205128205128,0.3076923076923077,0.6666666666666666,0.23076923076923078,0.4358974358974359,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.9230769230769231,0.6410256410256411,0.28205128205128205,0.48717948717948717,0.358974358974359,0.1282051282051282,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.7358,2.2098,2.028275
ABEO,IWM,101,36,39,26,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.4722222222222222,0.2222222222222222,0.25,0.5833333333333334,0.19444444444444445,0.3888888888888889,0.5833333333333334,0.3333333333333333,0.25,0.8055555555555556,0.4444444444444444,0.3611111111111111,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6498,0.5473,0.695825
ABEV,IWM,102,35,39,28,0.05714285714285714,0.0,0.05714285714285714,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.2571428571428571,0.05714285714285714,0.2,0.4857142857142857,0.2,0.2857142857142857,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.6285714285714286,0.2857142857142857,0.34285714285714286,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.07142857142857142,0.07142857142857142,0.0,0.401,0.5443,1.048107
ABG,XLY,68,28,38,2,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.5017,0.5257,0.813516
ABLV,KWEB,39,10,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.2062,0.2502,2.647641
ABM,IWM,76,26,39,11,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.1041,0.0917,0.766103
ABNB,SPY,110,37,39,34,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.08823529411764706,0.0,0.08823529411764706,0.1714,0.2035,0.752343
ABOS,XBI,74,28,39,7,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.5714285714285714,0.32142857142857145,0.25,0.17857142857142858,0.0,0.17857142857142858,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.0,0.0,0.0,0.6224,0.6627,1.0389
ABR,XLF,99,31,39,29,0.03225806451612903,0.0,0.03225806451612903,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3356,0.5641,0.976263
ABSI,IWM,116,39,39,38,0.358974358974359,0.15384615384615385,0.20512820512820512,0.7435897435897436,0.5641025641025641,0.1794871794871795,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.5641025641025641,0.1282051282051282,0.4358974358974359,0.7435897435897436,0.5641025641025641,0.1794871794871795,0.8974358974358975,0.5897435897435898,0.3076923076923077,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.13157894736842105,0.0,0.13157894736842105,0.8004,2.5463,2.316266
ABT,IHI,74,29,37,8,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.4827586206896552,0.4827586206896552,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.2702702702702703,0.2702702702702703,0.0,0.125,0.0,0.125,0.8284,0.939,0.946021
ABTC,SPY,116,39,39,38,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.8717948717948718,0.5897435897435898,0.28205128205128205,0.4358974358974359,0.02564102564102564,0.41025641025641024,0.6153846153846154,0.2564102564102564,0.358974358974359,0.8461538461538461,0.5897435897435898,0.2564102564102564,0.8974358974358975,0.5897435897435898,0.3076923076923077,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.5682,2.2663,3.203156
ABTS,QQQ,96,35,36,25,0.02857142857142857,0.02857142857142857,0.0,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.6,0.3142857142857143,0.2857142857142857,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.16,0.12,0.04,0.2114,0.518,2.67831
ABUS,XBI,81,33,38,10,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.7615,0.4924,0.790463
ABVC,IWM,75,26,38,11,0.0,0.0,0.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.6538461538461539,0.2692307692307692,0.38461538461538464,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.0,0.0,0.0,0.2959,0.6116,2.772802
ABVX,SPY,104,35,38,31,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.7428571428571429,0.6,0.14285714285714285,0.4,0.2,0.2,0.4857142857142857,0.4,0.08571428571428572,0.7428571428571429,0.6,0.14285714285714285,0.7714285714285715,0.6285714285714286,0.14285714285714285,0.47368421052631576,0.4473684210526316,0.02631578947368421,0.16129032258064516,0.16129032258064516,0.0,0.2123,0.5883,2.25142
ABX,XLF,79,33,39,7,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.5204,1.2672,1.448235
ACA,IWM,82,35,39,8,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.37142857142857144,0.05714285714285714,0.3142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.582,0.5627,0.208892
ACAD,IBB,60,22,37,1,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.5,0.36363636363636365,0.13636363636363635,0.5675675675675675,0.5135135135135135,0.05405405405405406,0.0,0.0,0.0,0.5402,0.6309,1.270732
ACB,SPY,113,37,39,37,0.0,0.0,0.0,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.7297297297297297,0.43243243243243246,0.2972972972972973,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.5826,0.6172,0.628431
ACCL,SPY,72,28,25,19,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.25,0.07142857142857142,0.17857142857142858,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5,0.2857142857142857,0.21428571428571427,0.6071428571428571,0.35714285714285715,0.25,0.28,0.2,0.08,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0819,0.2778,1.763542
ACCO,XLY,69,28,39,2,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.5472,0.5313,0.708603
ACCS,IGV,26,11,15,0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2,0.13333333333333333,0.06666666666666667,,,,0.165,0.2315,1.689705
ACDC,XLE,85,35,39,11,0.0,0.0,0.0,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.4,0.02857142857142857,0.37142857142857144,0.6,0.22857142857142856,0.37142857142857144,0.45714285714285713,0.08571428571428572,0.37142857142857144,0.7428571428571429,0.2571428571428571,0.4857142857142857,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.6094,0.9604,1.403352
ACEL,XLY,71,32,38,1,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.402,0.4057,0.703162
ACES,QQQ,63,23,36,4,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.391304347826087,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.25,0.0,0.25,0.8025,0.8227,1.050595
ACET,IWM,76,31,38,7,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.14285714285714285,0.0,0.14285714285714285,0.592,0.7725,0.918738
ACGL,XLF,77,25,39,13,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.16,0.08,0.08,0.04,0.0,0.04,0.16,0.08,0.08,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.3314,0.4764,0.77872
ACH,IWM,84,32,39,13,0.0,0.0,0.0,0.1875,0.0625,0.125,0.1875,0.0625,0.125,0.46875,0.25,0.21875,0.1875,0.0625,0.125,0.5,0.25,0.25,0.6666666666666666,0.5641025641025641,0.10256410256410256,0.0,0.0,0.0,0.2515,0.3046,0.769658
ACHC,IWM,92,32,38,22,0.0,0.0,0.0,0.53125,0.46875,0.0625,0.28125,0.1875,0.09375,0.5625,0.4375,0.125,0.4375,0.34375,0.09375,0.625,0.53125,0.09375,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.5965,0.6659,1.047094
ACHR,ITA,111,39,39,33,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.717948717948718,0.3333333333333333,0.38461538461538464,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.030303030303030304,0.030303030303030304,0.0,0.7536,1.8628,1.54683
ACHV,XBI,92,36,39,17,0.0,0.0,0.0,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.6388888888888888,0.25,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.75,0.2777777777777778,0.4722222222222222,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.058823529411764705,0.0,0.058823529411764705,0.6282,0.7338,0.718994
ACI,XLP,84,30,39,15,0.0,0.0,0.0,0.2,0.1,0.1,0.13333333333333333,0.03333333333333333,0.1,0.5666666666666667,0.4,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.1,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.0,0.0,0.0,0.689,1.05,0.907272
ACIC,XLF,69,26,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.2914,0.2913,0.528241
ACIU,IBB,66,27,39,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.0,0.0,0.0,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.41025641025641024,0.38461538461538464,0.02564102564102564,,,,0.3852,0.7127,1.350058
ACIW,IGV,75,33,38,4,0.0,0.0,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.7601,0.6566,1.257132
ACLS,SOXX,79,24,33,22,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7083333333333334,0.625,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.125,0.75,0.5833333333333334,0.16666666666666666,0.625,0.5833333333333334,0.041666666666666664,0.8333333333333334,0.7083333333333334,0.125,0.5757575757575758,0.45454545454545453,0.12121212121212122,0.0,0.0,0.0,0.9554,0.9666,3.770172
