ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.6097560975609756,0.17073170731707318,0.43902439024390244,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.175,0.15,0.025,0.6093,5.2116,7.204696
AAP,XRT,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.0,0.0,0.0,0.514,0.9169,0.877971
AAPB,SPY,103,36,38,29,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4444444444444444,0.19444444444444445,0.25,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3458,0.7572,0.937337
AAPD,QQQ,121,41,41,39,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.10256410256410256,0.02564102564102564,0.07692307692307693,-0.2387,-0.1377,0.460161
AAPG,SPY,25,8,16,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.2689,1.5075,2.721111
AAPL,SPY,121,41,40,40,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.5609756097560976,0.5365853658536586,0.024390243902439025,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.5,0.425,0.075,0.275,0.25,0.025,0.3294,0.3602,0.498408
AAPU,IWM,122,41,41,40,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.7560975609756098,0.6585365853658537,0.0975609756097561,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.8292682926829268,0.7317073170731707,0.0975609756097561,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.275,0.225,0.05,0.3556,0.5202,1.002861
AAPW,SPY,33,12,14,7,0.0,0.0,0.0,0.25,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198,0.538,0.801706
AAPX,SPY,95,32,38,25,0.03125,0.0,0.03125,0.4375,0.3125,0.125,0.21875,0.125,0.09375,0.21875,0.125,0.09375,0.53125,0.34375,0.1875,0.2894736842105263,0.2631578947368421,0.02631578947368421,0.12,0.08,0.04,0.1688,0.4472,1.252762
AARD,IWM,65,11,40,14,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.8181818181818182,0.0,0.8181818181818182,0.5454545454545454,0.0,0.5454545454545454,0.9090909090909091,0.0,0.9090909090909091,0.475,0.25,0.225,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6812,1.115,1.275156
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,,,,0.7093,0.9112,0.543308
AAUC,GDX,64,16,40,8,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.225,0.125,0.1,0.0,0.0,0.0,0.6647,0.2124,0.800467
AAXJ,QQQ,65,15,41,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.0,0.0,0.0,0.8765,1.6318,1.66946
AB,IBIT,109,35,40,34,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.325,0.2,0.125,0.029411764705882353,0.0,0.029411764705882353,0.2478,0.0386,0.297139
ABAT,IWM,122,41,41,40,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.4634146341463415,0.07317073170731707,0.3902439024390244,0.5609756097560976,0.21951219512195122,0.34146341463414637,0.926829268292683,0.8048780487804879,0.12195121951219512,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.225,0.15,0.075,0.7429,1.6144,2.335844
ABBV,IBB,56,7,41,8,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.4397,0.6286,0.724808
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.825,0.725,0.1,0.0,0.0,0.0,0.8532,0.867,0.580763
ABCL,IWM,122,41,41,40,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.926829268292683,0.7317073170731707,0.1951219512195122,0.3902439024390244,0.0,0.3902439024390244,0.6097560975609756,0.12195121951219512,0.4878048780487805,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.275,0.175,0.1,0.7483,2.2741,2.328223
ABEO,IWM,95,28,41,26,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,0.42857142857142855,0.39285714285714285,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.8928571428571429,0.4642857142857143,0.42857142857142855,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.07692307692307693,0.07692307692307693,0.0,0.6886,0.6432,0.737413
ABEV,IWM,113,38,41,34,0.02631578947368421,0.02631578947368421,0.0,0.7105263157894737,0.5263157894736842,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.11764705882352941,0.11764705882352941,0.0,0.4267,0.7713,1.22684
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.625,0.625,0.0,,,,0.6139,0.6615,0.773254
ABLV,QQQ,65,18,35,12,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.0,0.0,0.0,0.0485,0.1112,1.781445
ABM,XLI,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.2682926829268293,0.0,0.0,0.0,0.0,0.2448,0.2119,0.597537
ABNB,SPY,120,40,41,39,0.175,0.1,0.075,0.625,0.425,0.2,0.325,0.025,0.3,0.625,0.375,0.25,0.825,0.475,0.35,0.6585365853658537,0.5853658536585366,0.07317073170731707,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.4284,0.7045,0.771993
ABOS,XBI,51,5,41,5,0.0,0.0,0.0,0.8,0.2,0.6,0.4,0.0,0.4,0.6,0.4,0.2,0.8,0.2,0.6,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.0,0.0,0.0,0.6537,0.6544,0.772824
ABR,XLF,113,35,41,37,0.0,0.0,0.0,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.2,0.05714285714285714,0.14285714285714285,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.8285714285714286,0.5714285714285714,0.2571428571428571,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.02702702702702703,0.02702702702702703,0.0,0.4701,0.6226,0.731088
ABSI,IWM,122,41,41,40,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.075,0.0,0.075,0.8103,2.2903,2.089845
ABT,IHI,58,9,40,9,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.45,0.425,0.025,0.0,0.0,0.0,0.4766,0.4573,0.480659
ABTC,QQQ,122,41,41,40,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.8048780487804879,0.5609756097560976,0.24390243902439024,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.6341463414634146,0.24390243902439024,0.3902439024390244,0.8536585365853658,0.5609756097560976,0.2926829268292683,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.4,0.25,0.15,0.6381,1.2803,1.678
ABTS,KWEB,38,11,16,11,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.1875,0.125,0.0625,0.0,0.0,0.0,-0.079,-0.2444,16.062125
ABUS,XBI,53,7,41,5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.7476,0.5772,0.648711
ABVC,QQQ,66,14,41,11,0.0,0.0,0.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.09090909090909091,0.09090909090909091,0.0,0.2214,0.3703,1.745171
ABVE,IWM,84,28,28,28,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.42857142857142855,0.25,0.9642857142857143,0.8214285714285714,0.14285714285714285,0.7142857142857143,0.5,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.2334,0.7707,2.204008
ABVEF,IWM,84,28,28,28,0.14285714285714285,0.14285714285714285,0.0,0.9285714285714286,0.9285714285714286,0.0,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.9642857142857143,0.9642857142857143,0.0,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,-0.1741,-4.6863,27.191429
ABVX,SPY,112,38,41,33,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.8157894736842105,0.7631578947368421,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.631578947368421,0.5263157894736842,0.10526315789473684,0.8947368421052632,0.7894736842105263,0.10526315789473684,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.4078,1.1997,4.447987
ABX,XLF,53,5,41,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.8,0.8,0.0,1.0,0.8,0.2,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.519,0.8835,1.044393
ACA,IWM,48,4,41,3,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.7716,1.0132,1.018555
ACAD,IBB,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.775,0.625,0.15,,,,0.6089,0.7832,0.744581
ACB,SPY,121,41,41,39,0.024390243902439025,0.0,0.024390243902439025,0.8292682926829268,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.0,0.4878048780487805,0.6341463414634146,0.1951219512195122,0.43902439024390244,0.9024390243902439,0.36585365853658536,0.5365853658536586,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.6906,1.0593,0.678593
ACCL,SPY,15,3,4,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.125,0.0,0.018,0.0819,7.360046
ACCO,IWM,76,20,41,15,0.0,0.0,0.0,0.3,0.1,0.2,0.15,0.0,0.15,0.65,0.35,0.3,0.7,0.35,0.35,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.06666666666666667,0.06666666666666667,0.0,0.5826,0.6507,0.874992
ACDC,XLE,92,32,41,19,0.0,0.0,0.0,0.46875,0.125,0.34375,0.40625,0.0625,0.34375,0.59375,0.25,0.34375,0.71875,0.1875,0.53125,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.05263157894736842,0.0,0.05263157894736842,0.6414,0.8618,1.641005
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.45,0.375,0.075,0.0,0.0,0.0,0.3428,0.4087,0.873881
ACES,IWM,47,5,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.7914,1.2537,1.161846
ACET,IWM,64,14,40,10,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5,0.35714285714285715,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6,0.325,0.275,0.1,0.0,0.1,0.5169,0.8052,1.064402
ACGL,XLF,60,7,41,12,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.6114,0.7468,0.651449
ACH,IWM,82,22,41,19,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.0,0.0,0.0,0.3248,0.5425,1.1393
ACHC,IHF,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,,,,0.4756,0.6952,0.804808
ACHR,IWM,122,41,41,40,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.8536585365853658,0.8048780487804879,0.04878048780487805,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.25,0.15,0.1,0.7771,1.8484,1.64417
ACHV,XBI,78,22,41,15,0.0,0.0,0.0,0.5,0.22727272727272727,0.2727272727272727,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.8181818181818182,0.4090909090909091,0.4090909090909091,0.9090909090909091,0.4090909090909091,0.5,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.5725,0.723,1.227749
ACI,XLP,60,12,41,7,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.4166666666666667,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.5701,0.8739,0.993612
ACIC,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.5618,0.6666,0.573252
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.4878048780487805,0.4634146341463415,0.024390243902439025,,,,0.362,0.7429,0.930719
ACIW,IGV,66,20,40,6,0.0,0.0,0.0,0.45,0.15,0.3,0.3,0.05,0.25,0.3,0.15,0.15,0.5,0.15,0.35,0.375,0.35,0.025,0.0,0.0,0.0,0.7017,0.5973,1.059522
ACLS,SMH,99,33,41,25,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.0,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.7878787878787878,0.7878787878787878,0.0,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.04,0.04,0.0,0.918,1.092,2.635039
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.2703,0.2809,0.823363
ACMR,SOXX,118,40,41,37,0.45,0.425,0.025,0.95,0.9,0.05,0.375,0.25,0.125,0.6,0.45,0.15,0.975,0.925,0.05,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.05405405405405406,0.0,0.05405405405405406,0.8297,1.1121,4.39546
ACN,IGV,116,41,41,34,0.12195121951219512,0.12195121951219512,0.0,0.7560975609756098,0.6585365853658537,0.0975609756097561,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.7804878048780488,0.6585365853658537,0.12195121951219512,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.6328,0.6752,1.64802
ACNB,XLF,41,0,41,0,,,,,,,,,,,,,,,,0.36585365853658536,0.24390243902439024,0.12195121951219512,,,,0.6674,0.7479,0.552026
ACNT,SPY,48,7,40,1,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.425,0.325,0.1,0.0,0.0,0.0,0.2894,0.2838,0.513324
ACOG,XBI,43,3,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.0,0.0,0.0,0.3238,0.3968,0.92456
ACON,SPY,86,29,37,20,0.034482758620689655,0.034482758620689655,0.0,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.6206896551724138,0.3103448275862069,0.3103448275862069,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.1,0.0,0.1,0.3005,1.1267,2.306626
ACP,SPY,82,22,41,19,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.5709,0.4174,0.281479
ACRE,XLF,56,9,41,6,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.0,0.0,0.0,0.5724,0.7827,0.67652
ACRS,IWM,91,22,41,28,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.4090909090909091,0.5,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.5307,0.9351,0.942118
ACRV,SPY,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7073170731707317,0.21951219512195122,0.4878048780487805,0.4634146341463415,0.12195121951219512,0.34146341463414637,0.7560975609756098,0.21951219512195122,0.5365853658536586,0.8536585365853658,0.24390243902439024,0.6097560975609756,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.6684,1.6261,1.470772
ACT,XLF,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.3801,0.4091,0.548549
ACTG,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.34146341463414637,0.2682926829268293,0.07317073170731707,,,,0.5508,0.3312,0.402547
ACTU,XBI,57,7,41,9,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.0,0.0,0.0,0.6899,2.0484,3.344428
ACU,IWM,35,1,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.1875,0.0,0.0,0.0,0.4269,0.7094,0.826928
ACVA,IGV,88,27,40,21,0.0,0.0,0.0,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5925925925925926,0.18518518518518517,0.4074074074074074,0.625,0.55,0.075,0.047619047619047616,0.0,0.047619047619047616,0.6623,0.6611,1.323368
ACWI,SPY,91,25,39,27,0.04,0.04,0.0,0.56,0.32,0.24,0.28,0.12,0.16,0.28,0.16,0.12,0.56,0.32,0.24,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.037037037037037035,0.0,0.037037037037037035,0.9432,1.2713,0.623067
