ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,128,45,47,36,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.35555555555555557,0.2,0.15555555555555556,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.35555555555555557,0.2222222222222222,0.13333333333333333,0.5555555555555556,0.26666666666666666,0.28888888888888886,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.08333333333333333,0.08333333333333333,0.0,0.62,0.35,0.53
AAPL,SPY,132,43,46,43,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.627906976744186,0.4418604651162791,0.18604651162790697,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.62,0.76,1.07
AAPU,SPY,139,47,47,45,0.3191489361702128,0.2765957446808511,0.0425531914893617,0.7021276595744681,0.6595744680851063,0.0425531914893617,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.5531914893617021,0.40425531914893614,0.14893617021276595,0.9148936170212766,0.723404255319149,0.19148936170212766,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.4,0.3111111111111111,0.08888888888888889,0.59,0.58,0.91
AAPW,SPY,87,32,38,17,0.09375,0.0,0.09375,0.4375,0.1875,0.25,0.46875,0.21875,0.25,0.4375,0.3125,0.125,0.78125,0.46875,0.3125,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.77,1.03,1.05
AAPX,SPY,124,41,47,36,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.425531914893617,0.3404255319148936,0.0851063829787234,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.66,1.13,0.88
AAPY,SPY,16,3,13,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07692307692307693,,,,0.57,0.61,2.28
AARD,IWM,91,24,47,20,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.5106382978723404,0.44680851063829785,0.06382978723404255,0.05,0.05,0.0,0.68,0.52,0.6
AAT,GDX,77,21,47,9,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.40425531914893614,0.2765957446808511,0.1276595744680851,0.0,0.0,0.0,0.73,0.92,1.61
AAUC,SPY,102,39,46,17,0.07692307692307693,0.07692307692307693,0.0,0.6666666666666666,0.38461538461538464,0.28205128205128205,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.7435897435897436,0.46153846153846156,0.28205128205128205,0.9487179487179487,0.6153846153846154,0.3333333333333333,0.6304347826086957,0.43478260869565216,0.1956521739130435,0.0,0.0,0.0,0.83,1.23,0.66
AAXJ,XLF,79,18,44,17,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.0,0.0,0.0,0.49,0.52,0.81
AB,SPY,69,13,46,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.43478260869565216,0.391304347826087,0.043478260869565216,0.0,0.0,0.0,0.79,2.37,2.31
ABAT,IWM,147,49,49,49,0.4489795918367347,0.20408163265306123,0.24489795918367346,0.7755102040816326,0.5918367346938775,0.1836734693877551,0.5102040816326531,0.14285714285714285,0.3673469387755102,0.5918367346938775,0.2857142857142857,0.30612244897959184,0.9387755102040817,0.6122448979591837,0.32653061224489793,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.1836734693877551,0.10204081632653061,0.08163265306122448,-0.13,-0.08,0.98
ABBV,SPY,119,35,47,37,0.08571428571428572,0.08571428571428572,0.0,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.22857142857142856,0.2,0.02857142857142857,0.4857142857142857,0.37142857142857144,0.11428571428571428,0.6,0.45714285714285713,0.14285714285714285,0.5106382978723404,0.425531914893617,0.0851063829787234,0.0,0.0,0.0,0.92,2.45,1.74
ABCL,IWM,147,49,49,49,0.4489795918367347,0.1836734693877551,0.2653061224489796,0.8571428571428571,0.4897959183673469,0.3673469387755102,0.673469387755102,0.08163265306122448,0.5918367346938775,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.9387755102040817,0.5102040816326531,0.42857142857142855,0.6326530612244898,0.46938775510204084,0.16326530612244897,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.64,0.52,0.86
ABEO,IWM,119,45,47,27,0.022222222222222223,0.0,0.022222222222222223,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.1111111111111111,0.28888888888888886,0.6444444444444445,0.4444444444444444,0.2,0.7777777777777778,0.4,0.37777777777777777,0.5531914893617021,0.46808510638297873,0.0851063829787234,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.33,0.75,1.11
ABEV,SPY,138,48,48,42,0.20833333333333334,0.125,0.08333333333333333,0.8125,0.4791666666666667,0.3333333333333333,0.5416666666666666,0.125,0.4166666666666667,0.6666666666666666,0.3541666666666667,0.3125,0.875,0.5833333333333334,0.2916666666666667,0.625,0.4791666666666667,0.14583333333333334,0.09523809523809523,0.0,0.09523809523809523,0.75,0.92,1.27
ABG,IWM,54,2,47,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.0,0.0,0.0,0.58,0.27,0.88
ABM,SPY,70,14,47,9,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5531914893617021,0.5106382978723404,0.0425531914893617,0.1111111111111111,0.1111111111111111,0.0,0.57,0.39,1.28
ABNB,SPY,86,21,33,32,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.38095238095238093,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.0625,0.0625,0.0,0.65,0.8,1.65
ABNY,SPY,14,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1111111111111111,0.1111111111111111,0.0,,,,0.62,1.15,3.28
ABOS,SPY,94,26,46,22,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5,0.23076923076923078,0.2692307692307692,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.8461538461538461,0.5,0.34615384615384615,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22,0.0,9.7
ABR,SPY,143,48,48,47,0.3958333333333333,0.14583333333333334,0.25,0.9166666666666666,0.7291666666666666,0.1875,0.4375,0.10416666666666667,0.3333333333333333,0.5416666666666666,0.375,0.16666666666666666,0.9166666666666666,0.7291666666666666,0.1875,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.92,2.34,1.67
ABSI,IWM,141,47,47,47,0.5319148936170213,0.1702127659574468,0.3617021276595745,0.8723404255319149,0.46808510638297873,0.40425531914893614,0.5319148936170213,0.06382978723404255,0.46808510638297873,0.6382978723404256,0.23404255319148937,0.40425531914893614,0.9574468085106383,0.5106382978723404,0.44680851063829785,0.46808510638297873,0.3404255319148936,0.1276595744680851,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.05,0.05,1.5
ABT,SPY,96,20,41,35,0.05,0.0,0.05,0.25,0.2,0.05,0.0,0.0,0.0,0.5,0.35,0.15,0.55,0.4,0.15,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.0,0.0,0.0,0.7,2.45,4.27
ABTC,QQQ,147,49,49,49,0.6122448979591837,0.4489795918367347,0.16326530612244897,0.8571428571428571,0.673469387755102,0.1836734693877551,0.5306122448979592,0.12244897959183673,0.40816326530612246,0.5102040816326531,0.2653061224489796,0.24489795918367346,0.9183673469387755,0.673469387755102,0.24489795918367346,0.5714285714285714,0.3877551020408163,0.1836734693877551,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.21,0.0,3.47
ABUS,SPY,82,13,42,27,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.25,0.0,1.42
ABVC,SPY,38,7,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.5,2.48,5.32
ABVE,QQQ,146,49,49,48,0.6326530612244898,0.3877551020408163,0.24489795918367346,0.9183673469387755,0.7755102040816326,0.14285714285714285,0.4489795918367347,0.04081632653061224,0.40816326530612246,0.7959183673469388,0.24489795918367346,0.5510204081632653,0.9591836734693877,0.8163265306122449,0.14285714285714285,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.25,0.14583333333333334,0.10416666666666667,0.23,1.26,3.21
ABVX,SPY,133,47,47,39,0.3404255319148936,0.2765957446808511,0.06382978723404255,0.8085106382978723,0.5319148936170213,0.2765957446808511,0.40425531914893614,0.1276595744680851,0.2765957446808511,0.6170212765957447,0.3191489361702128,0.2978723404255319,0.9361702127659575,0.5957446808510638,0.3404255319148936,0.3617021276595745,0.2765957446808511,0.0851063829787234,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.57,0.57,1.21
ABX,IWM,87,15,47,25,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.8,0.4666666666666667,0.3333333333333333,0.8666666666666667,0.4666666666666667,0.4,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.08,0.0,0.08,0.69,0.96,0.8
ACAD,IWM,100,29,47,24,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.16666666666666666,0.0,0.16666666666666666,0.71,0.96,2.63
ACB,IWM,121,35,45,41,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.7714285714285715,0.6285714285714286,0.14285714285714285,0.9142857142857143,0.6857142857142857,0.22857142857142856,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.02,0.13,7.83
ACCL,IWM,15,3,8,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.77,0.57,0.61
ACCO,XLE,75,19,47,9,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.631578947368421,0.2631578947368421,0.3684210526315789,0.6842105263157895,0.21052631578947367,0.47368421052631576,0.574468085106383,0.5319148936170213,0.0425531914893617,0.0,0.0,0.0,0.85,1.12,1.39
ACDC,SPY,75,19,47,9,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.5531914893617021,0.5319148936170213,0.02127659574468085,0.0,0.0,0.0,0.49,1.18,2.45
ACET,XLF,122,37,47,38,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.7297297297297297,0.5405405405405406,0.1891891891891892,0.5675675675675675,0.16216216216216217,0.40540540540540543,0.7297297297297297,0.21621621621621623,0.5135135135135135,0.8918918918918919,0.5945945945945946,0.2972972972972973,0.48936170212765956,0.3404255319148936,0.14893617021276595,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.35,0.07,0.41
ACGL,IWM,75,12,47,16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.425531914893617,0.2978723404255319,0.1276595744680851,0.0,0.0,0.0,0.67,0.67,0.97
ACH,SPY,103,31,47,25,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5806451612903226,0.03225806451612903,0.5483870967741935,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.8387096774193549,0.2903225806451613,0.5483870967741935,0.6808510638297872,0.44680851063829785,0.23404255319148937,0.08,0.0,0.08,0.11,0.0,2.96
ACHC,SPY,24,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.87,2.84,1.57
ACHR,SPY,147,49,49,49,0.40816326530612246,0.2857142857142857,0.12244897959183673,0.7755102040816326,0.5306122448979592,0.24489795918367346,0.3877551020408163,0.061224489795918366,0.32653061224489793,0.6122448979591837,0.1836734693877551,0.42857142857142855,0.8775510204081632,0.5510204081632653,0.32653061224489793,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.75,7.05,4.74
ACHR/W,SPY,68,15,36,17,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.2,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.5555555555555556,0.25,0.3055555555555556,0.0,0.0,0.0,0.64,0.66,1.19
ACHV,IWM,127,43,47,37,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.7209302325581395,0.2558139534883721,0.46511627906976744,0.7674418604651163,0.3953488372093023,0.37209302325581395,0.9069767441860465,0.5581395348837209,0.3488372093023256,0.5531914893617021,0.46808510638297873,0.0851063829787234,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.06,0.09,0.6
ACI,XLF,115,35,47,33,0.0,0.0,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.5957446808510638,0.5319148936170213,0.06382978723404255,0.0,0.0,0.0,0.5,0.26,0.77
ACIC,IWM,53,5,46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.5,1.01,2.6
ACIU,SPY,91,22,47,22,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.3181818181818182,0.5909090909090909,0.6808510638297872,0.5531914893617021,0.1276595744680851,0.045454545454545456,0.045454545454545456,0.0,0.78,0.77,0.66
ACIW,SPY,81,16,47,18,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.5,0.3125,0.1875,0.6875,0.3125,0.375,0.46808510638297873,0.425531914893617,0.0425531914893617,0.0,0.0,0.0,0.87,0.87,0.53
ACKY,SOXL,41,8,27,6,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.75,0.375,0.375,0.75,0.125,0.625,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.16666666666666666,0.0,0.16666666666666666,0.89,0.31,2.95
ACLS,IWM,113,42,47,24,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.0,0.0,0.0,0.62,0.99,1.31
ACLX,SPY,75,13,47,15,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6382978723404256,0.48936170212765956,0.14893617021276595,0.06666666666666667,0.0,0.06666666666666667,0.79,0.91,1.01
ACM,SOXL,98,28,47,23,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.6785714285714286,0.5,0.17857142857142858,0.8214285714285714,0.5714285714285714,0.25,0.6595744680851063,0.574468085106383,0.0851063829787234,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.87,0.43,1.96
ACMR,SPY,137,47,48,42,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.425531914893617,0.2127659574468085,0.2127659574468085,0.3333333333333333,0.22916666666666666,0.10416666666666667,0.023809523809523808,0.023809523809523808,0.0,0.63,0.27,1.15
ACN,QQQ,97,25,40,32,0.08,0.04,0.04,0.2,0.16,0.04,0.16,0.12,0.04,0.4,0.36,0.04,0.52,0.4,0.12,0.275,0.2,0.075,0.0,0.0,0.0,0.38,0.99,6.87
ACON,SPY,101,33,36,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.44,0.0,0.26
ACP,SPY,102,31,47,24,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.0,0.0,0.0,0.62,0.4,1.49
ACRE,QQQ,74,18,41,15,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.5,0.1111111111111111,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.06666666666666667,0.06666666666666667,0.0,0.05,0.1,2.0
ACRS,SPY,87,19,42,26,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.3157894736842105,0.0,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.0,0.64,0.78,2.02
ACRV,XLF,138,47,47,44,0.3404255319148936,0.2553191489361702,0.0851063829787234,0.851063829787234,0.5531914893617021,0.2978723404255319,0.6808510638297872,0.1702127659574468,0.5106382978723404,0.8085106382978723,0.2127659574468085,0.5957446808510638,1.0,0.6170212765957447,0.3829787234042553,0.6170212765957447,0.48936170212765956,0.1276595744680851,0.2727272727272727,0.1590909090909091,0.11363636363636363,0.64,0.51,0.71
ACT,IWM,52,3,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.37777777777777777,0.17777777777777778,0.0,0.0,0.0,0.81,0.6,0.52
ACTG,SPY,62,9,47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5319148936170213,0.2978723404255319,0.23404255319148937,0.0,0.0,0.0,0.59,0.33,1.48
ACTU,IWM,69,14,44,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.59,0.46,1.34
ACVA,SPY,84,21,45,18,0.047619047619047616,0.047619047619047616,0.0,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.5333333333333333,0.35555555555555557,0.17777777777777778,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.98,1.01,0.45
ACWI,IWM,67,27,22,18,0.037037037037037035,0.037037037037037035,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7407407407407407,0.3333333333333333,0.4074074074074074,0.8148148148148148,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.83,0.77,0.5
ACWX,IWM,102,37,47,18,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.38,1.13,1.52
