ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,IWM,110,40,40,30,0.025,0.025,0.0,0.45,0.375,0.075,0.225,0.025,0.2,0.35,0.1,0.25,0.65,0.4,0.25,0.375,0.3,0.075,0.03333333333333333,0.03333333333333333,0.0,0.2899,0.4489,0.737726
AAPD,QQQ,123,42,42,39,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.10256410256410256,0.02564102564102564,0.07692307692307693,-0.0363,-0.0259,0.339309
AAPG,SPY,19,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669,1.167,3.180874
AAPL,IWM,125,42,42,41,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.7619047619047619,0.6904761904761905,0.07142857142857142,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.2844,0.2217,0.39821
AAPU,IWM,124,42,41,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.6904761904761905,0.6428571428571429,0.047619047619047616,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.2973,0.4429,0.801201
AAPW,SPY,42,15,18,9,0.0,0.0,0.0,0.4,0.4,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.2,0.5333333333333333,0.4,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1617,0.3456,0.824617
AAPX,IWM,106,34,42,30,0.029411764705882353,0.029411764705882353,0.0,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.1,0.06666666666666667,0.03333333333333333,0.1181,0.2225,1.085824
AARD,IWM,67,14,42,11,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.5,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6822,1.1589,1.346134
AAT,VNQ,44,1,42,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.6979,0.9003,0.513434
AAUC,GDX,68,18,41,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.6573,0.1884,0.672071
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8765,1.7839,1.858688
AB,XLF,88,25,41,22,0.0,0.0,0.0,0.24,0.12,0.12,0.2,0.04,0.16,0.52,0.2,0.32,0.52,0.2,0.32,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2626,0.2211,0.342506
ABAT,IWM,125,42,42,41,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.8333333333333334,0.7142857142857143,0.11904761904761904,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.7142857142857143,0.16666666666666666,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.7021,1.8896,1.910803
ABBV,IBB,57,8,42,7,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.875,0.5,0.375,0.875,0.375,0.5,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.0,0.0,0.0,0.3002,0.3483,0.699362
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8536585365853658,0.7073170731707317,0.14634146341463414,,,,0.8532,0.8527,0.505069
ABCL,QQQ,125,42,42,41,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.786,2.0584,2.297219
ABEO,IWM,100,31,42,27,0.03225806451612903,0.03225806451612903,0.0,0.8387096774193549,0.41935483870967744,0.41935483870967744,0.6774193548387096,0.1935483870967742,0.4838709677419355,0.8064516129032258,0.3870967741935484,0.41935483870967744,0.9354838709677419,0.4838709677419355,0.45161290322580644,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.0,0.7211,0.6709,0.682933
ABEV,IWM,119,39,42,38,0.02564102564102564,0.02564102564102564,0.0,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.717948717948718,0.5641025641025641,0.15384615384615385,0.5,0.40476190476190477,0.09523809523809523,0.02631578947368421,0.02631578947368421,0.0,0.4535,0.8807,1.293293
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6097560975609756,0.5365853658536586,0.07317073170731707,,,,0.7189,0.8085,0.702619
ABLV,QQQ,60,17,30,13,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.07692307692307693,0.07692307692307693,0.0,0.0245,0.1149,1.513082
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.4067,0.3835,0.577213
ABNB,IWM,121,42,42,37,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.5,0.23809523809523808,0.2619047619047619,0.8333333333333334,0.4523809523809524,0.38095238095238093,0.5,0.4523809523809524,0.047619047619047616,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.3968,0.4683,0.571446
ABOS,XBI,51,4,42,5,0.0,0.0,0.0,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.6154,0.7393,0.869664
ABR,XLF,115,37,42,36,0.0,0.0,0.0,0.7027027027027027,0.4594594594594595,0.24324324324324326,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5945945945945946,0.32432432432432434,0.2702702702702703,0.7837837837837838,0.5135135135135135,0.2702702702702703,0.5238095238095238,0.5,0.023809523809523808,0.027777777777777776,0.0,0.027777777777777776,0.5562,0.8649,0.819355
ABSI,IWM,125,42,42,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.8809523809523809,0.5952380952380952,0.2857142857142857,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7576,2.1351,2.289866
ABT,IHI,59,10,41,8,0.0,0.0,0.0,0.5,0.4,0.1,0.3,0.1,0.2,0.7,0.2,0.5,0.8,0.4,0.4,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.5167,0.5616,0.666345
ABTC,SPY,125,42,42,41,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.6225,3.1849,1.502335
ABTS,KWEB,43,13,17,13,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,-0.0886,-0.2891,16.310098
ABUS,XBI,55,9,41,5,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.0,0.0,0.0,0.6775,0.5173,0.71858
ABVC,QQQ,69,13,42,14,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.0,0.1743,0.3464,1.662155
ABVE,SPY,108,36,36,36,0.3055555555555556,0.25,0.05555555555555555,0.9166666666666666,0.8611111111111112,0.05555555555555555,0.4166666666666667,0.16666666666666666,0.25,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.9444444444444444,0.8611111111111112,0.08333333333333333,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.0458,0.2588,2.204008
ABVEF,IWM,108,36,36,36,0.25,0.1111111111111111,0.1388888888888889,0.9166666666666666,0.8055555555555556,0.1111111111111111,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.6666666666666666,0.5277777777777778,0.1388888888888889,0.9444444444444444,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2345,3.9235,16.194113
ABVX,SPY,117,40,42,35,0.15,0.1,0.05,0.775,0.65,0.125,0.5,0.25,0.25,0.625,0.525,0.1,0.825,0.675,0.15,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.2,0.05714285714285714,0.14285714285714285,0.466,1.6803,4.433063
ABX,XLF,52,3,42,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5089,0.7946,1.105871
ACA,SPY,50,4,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.7327,1.5378,1.025974
ACAD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7073170731707317,0.5609756097560976,0.14634146341463414,0.0,0.0,0.0,0.6111,0.8554,0.739297
ACB,IWM,122,42,42,38,0.047619047619047616,0.0,0.047619047619047616,0.6666666666666666,0.35714285714285715,0.30952380952380953,0.38095238095238093,0.07142857142857142,0.30952380952380953,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.8333333333333334,0.42857142857142855,0.40476190476190477,0.5714285714285714,0.5,0.07142857142857142,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.5916,0.6129,0.506475
ACCL,SPY,38,15,13,10,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.4,0.3,0.1,-0.1154,-0.7031,7.53081
ACCO,IWM,80,21,42,17,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.0,0.23809523809523808,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.5,0.38095238095238093,0.11904761904761904,0.058823529411764705,0.0,0.058823529411764705,0.6239,0.7401,0.903761
ACDC,XLE,92,33,42,17,0.0,0.0,0.0,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.696969696969697,0.18181818181818182,0.5151515151515151,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.058823529411764705,0.0,0.058823529411764705,0.6908,1.036,1.416882
ACEL,XLY,45,2,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0,0.0,0.0,0.4923,0.5398,0.902192
ACES,IWM,50,6,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.35,0.225,0.125,0.0,0.0,0.0,0.7514,1.212,1.328105
ACET,SPY,87,24,41,22,0.0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.375,0.375,0.041666666666666664,0.3333333333333333,0.4583333333333333,0.041666666666666664,0.4166666666666667,0.625,0.08333333333333333,0.5416666666666666,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.6717,2.0959,1.105724
ACFN,QQQ,23,3,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,,,,-0.011,-0.021,1.413144
ACGL,XLF,59,7,42,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.4868,0.6365,0.591264
ACH,IWM,87,25,42,20,0.0,0.0,0.0,0.4,0.12,0.28,0.44,0.08,0.36,0.6,0.32,0.28,0.76,0.24,0.52,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.3773,0.55,0.90283
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,,,,0.4756,0.4346,0.782288
ACHR,IWM,125,42,42,41,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.8095238095238095,0.6904761904761905,0.11904761904761904,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.6904761904761905,0.16666666666666666,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.8052,2.2419,1.552689
ACHV,IWM,120,42,42,36,0.023809523809523808,0.0,0.023809523809523808,0.7857142857142857,0.30952380952380953,0.47619047619047616,0.5476190476190477,0.09523809523809523,0.4523809523809524,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.9047619047619048,0.3333333333333333,0.5714285714285714,0.5,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.6573,1.3727,1.402088
ACI,XLP,63,13,42,8,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.5094,0.8225,0.851019
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.6518,0.7052,0.605417
ACIU,IWM,81,21,42,18,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.0,0.0,0.0,0.262,0.4522,0.885215
ACIW,IGV,69,23,41,5,0.0,0.0,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.0,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.5217391304347826,0.13043478260869565,0.391304347826087,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.7203,0.5628,1.156519
ACLS,SOXX,89,30,41,18,0.1,0.06666666666666667,0.03333333333333333,0.6666666666666666,0.5666666666666667,0.1,0.43333333333333335,0.3333333333333333,0.1,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.8,0.6333333333333333,0.16666666666666666,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.1111111111111111,0.0,0.1111111111111111,0.9033,0.9077,2.569477
ACM,XLI,57,8,42,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.0,0.0,0.0,0.3465,0.3854,0.809666
ACMR,SOXX,118,41,42,35,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.9512195121951219,0.9024390243902439,0.04878048780487805,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.975609756097561,0.926829268292683,0.04878048780487805,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.05714285714285714,0.0,0.05714285714285714,0.8235,1.0834,3.998762
ACN,IGV,115,41,42,32,0.07317073170731707,0.07317073170731707,0.0,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.15625,0.0625,0.09375,0.6512,0.5566,1.661592
ACNB,XLF,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42857142857142855,0.23809523809523808,0.19047619047619047,,,,0.6557,0.7772,0.481553
ACNT,GDX,46,4,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.1614,0.0405,0.349922
ACON,SPY,70,19,31,20,0.0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.5789473684210527,0.5789473684210527,0.0,0.1935483870967742,0.1935483870967742,0.0,0.05,0.05,0.0,0.0245,0.1037,1.934566
ACP,SPY,83,23,42,18,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.5124,0.4106,0.264464
ACRE,XLF,55,10,42,3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.2,0.1,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.6037,0.9111,0.82219
ACRS,IWM,95,26,42,27,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.8846153846153846,0.34615384615384615,0.5384615384615384,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.037037037037037035,0.037037037037037035,0.0,0.4149,0.7578,0.859293
ACRV,SPY,124,42,42,40,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.7380952380952381,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.8095238095238095,0.14285714285714285,0.6666666666666666,0.8809523809523809,0.21428571428571427,0.6666666666666666,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.225,0.0,0.225,0.6525,1.6619,1.035703
ACT,XLF,50,3,42,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.0,0.0,0.0,0.4036,0.44,0.4846
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2619047619047619,0.07142857142857142,,,,0.4593,0.3126,0.329243
ACTU,XBI,59,9,42,8,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,0.4448,1.5453,3.249285
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.3939393939393939,0.2727272727272727,0.12121212121212122,,,,0.4424,0.594,1.254571
