ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,151,51,56,44,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.43137254901960786,0.3333333333333333,0.09803921568627451,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5098039215686274,0.29411764705882354,0.21568627450980393,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.5178571428571429,0.42857142857142855,0.08928571428571429,0.022727272727272728,0.022727272727272728,0.0,0.72,0.25,0.57
AAPL,SPY,158,52,54,52,0.21153846153846154,0.19230769230769232,0.019230769230769232,0.5576923076923077,0.4807692307692308,0.07692307692307693,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.73,0.67,1.13
AAPU,SPY,160,55,55,50,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.5636363636363636,0.5636363636363636,0.0,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.5636363636363636,0.41818181818181815,0.14545454545454545,0.8545454545454545,0.7272727272727273,0.12727272727272726,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.3,0.18,0.12,0.76,0.68,0.91
AAPW,SPY,110,38,48,24,0.10526315789473684,0.0,0.10526315789473684,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5,0.15789473684210525,0.34210526315789475,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.8421052631578947,0.34210526315789475,0.5,0.2916666666666667,0.22916666666666666,0.0625,0.041666666666666664,0.0,0.041666666666666664,0.77,0.95,1.12
AAPX,SPY,148,49,56,43,0.22448979591836735,0.20408163265306123,0.02040816326530612,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.40816326530612246,0.24489795918367346,0.16326530612244897,0.6530612244897959,0.5102040816326531,0.14285714285714285,0.44642857142857145,0.2857142857142857,0.16071428571428573,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.66,0.97,0.82
AAPY,SPY,18,3,15,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,,,,0.57,0.61,2.32
AARD,IWM,106,29,56,21,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.5178571428571429,0.44642857142857145,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.0,0.55,0.32,0.57
AAT,GDX,87,21,56,10,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.39285714285714285,0.30357142857142855,0.08928571428571429,0.0,0.0,0.0,0.83,1.04,1.83
AAUC,SPY,117,43,56,18,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.6046511627906976,0.4418604651162791,0.16279069767441862,0.4418604651162791,0.16279069767441862,0.27906976744186046,0.7441860465116279,0.37209302325581395,0.37209302325581395,0.9302325581395349,0.6976744186046512,0.23255813953488372,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.0,0.0,0.0,0.86,1.28,0.68
AAXJ,XLF,93,21,53,19,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.20754716981132076,0.1320754716981132,0.07547169811320754,0.0,0.0,0.0,0.63,0.64,0.75
AB,IWM,80,14,56,10,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.0,0.0,0.0,0.87,2.37,2.24
ABAT,IWM,174,58,58,58,0.43103448275862066,0.1206896551724138,0.3103448275862069,0.7758620689655172,0.5172413793103449,0.25862068965517243,0.5,0.08620689655172414,0.41379310344827586,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.9137931034482759,0.5517241379310345,0.3620689655172414,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.1896551724137931,0.06896551724137931,0.1206896551724138,-0.38,-0.2,0.98
ABBV,SPY,147,44,57,46,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.5909090909090909,0.4772727272727273,0.11363636363636363,0.543859649122807,0.49122807017543857,0.05263157894736842,0.0,0.0,0.0,0.93,2.45,2.75
ABCL,IWM,174,58,58,58,0.46551724137931033,0.2413793103448276,0.22413793103448276,0.8620689655172413,0.5862068965517241,0.27586206896551724,0.6379310344827587,0.06896551724137931,0.5689655172413793,0.7068965517241379,0.2413793103448276,0.46551724137931033,0.9482758620689655,0.5862068965517241,0.3620689655172414,0.6206896551724138,0.5,0.1206896551724138,0.3103448275862069,0.22413793103448276,0.08620689655172414,0.76,0.53,1.39
ABEO,IWM,134,45,56,33,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.3333333333333333,0.2,0.13333333333333333,0.4444444444444444,0.15555555555555556,0.28888888888888886,0.7111111111111111,0.5777777777777777,0.13333333333333333,0.8,0.4444444444444444,0.35555555555555557,0.48214285714285715,0.4107142857142857,0.07142857142857142,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.25,0.44,1.02
ABEV,SPY,158,56,56,46,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.7678571428571429,0.5714285714285714,0.19642857142857142,0.375,0.08928571428571429,0.2857142857142857,0.5,0.30357142857142855,0.19642857142857142,0.8392857142857143,0.6607142857142857,0.17857142857142858,0.5714285714285714,0.48214285714285715,0.08928571428571429,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.76,0.85,1.26
ABG,IWM,63,3,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818181818181818,0.4727272727272727,0.10909090909090909,0.0,0.0,0.0,0.54,0.19,0.91
ABM,SPY,82,16,56,10,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.25,0.125,0.125,0.48214285714285715,0.4642857142857143,0.017857142857142856,0.0,0.0,0.0,0.63,0.4,0.77
ABNB,SPY,146,45,54,47,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.5333333333333333,0.4,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.5111111111111111,0.4,0.1111111111111111,0.6888888888888889,0.4888888888888889,0.2,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.68,0.79,1.46
ABNY,SPY,21,7,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.72,1.25,3.33
ABOS,IWM,115,33,55,27,0.06060606060606061,0.06060606060606061,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.48484848484848486,0.18181818181818182,0.30303030303030304,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.8181818181818182,0.3939393939393939,0.42424242424242425,0.5272727272727272,0.4,0.12727272727272726,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.34,0.69,2.31
ABP,XLF,80,24,43,13,0.16666666666666666,0.041666666666666664,0.125,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.375,0.125,0.25,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.07692307692307693,0.0,0.07692307692307693,0.79,0.79,0.68
ABR,IWM,149,47,56,46,0.0,0.0,0.0,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.5531914893617021,0.40425531914893614,0.14893617021276595,0.8085106382978723,0.6382978723404256,0.1702127659574468,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.88,2.37,2.39
ABSI,IWM,166,56,56,54,0.48214285714285715,0.2857142857142857,0.19642857142857142,0.8392857142857143,0.5357142857142857,0.30357142857142855,0.5535714285714286,0.08928571428571429,0.4642857142857143,0.6607142857142857,0.16071428571428573,0.5,0.9285714285714286,0.5535714285714286,0.375,0.48214285714285715,0.35714285714285715,0.125,0.14814814814814814,0.018518518518518517,0.12962962962962962,-0.19,-0.01,1.48
ABT,SPY,116,26,50,40,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.38,0.32,0.06,0.0,0.0,0.0,0.7,2.55,4.32
ABTC,SPY,174,58,58,58,0.6379310344827587,0.39655172413793105,0.2413793103448276,0.8448275862068966,0.6551724137931034,0.1896551724137931,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.5517241379310345,0.25862068965517243,0.29310344827586204,0.9310344827586207,0.6551724137931034,0.27586206896551724,0.603448275862069,0.43103448275862066,0.1724137931034483,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.3,0.89,3.18
ABTS,IWM,30,6,21,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.73,0.71,2.15
ABUS,SPY,109,24,55,30,0.041666666666666664,0.0,0.041666666666666664,0.25,0.041666666666666664,0.20833333333333334,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.8333333333333334,0.7083333333333334,0.125,0.875,0.5,0.375,0.41818181818181815,0.36363636363636365,0.05454545454545454,0.03333333333333333,0.0,0.03333333333333333,0.26,0.0,1.52
ABVC,SPY,45,6,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,0.61,2.91,5.34
ABVE,QQQ,173,58,58,57,0.603448275862069,0.3620689655172414,0.2413793103448276,0.896551724137931,0.7413793103448276,0.15517241379310345,0.43103448275862066,0.034482758620689655,0.39655172413793105,0.7586206896551724,0.22413793103448276,0.5344827586206896,0.9482758620689655,0.7758620689655172,0.1724137931034483,0.43103448275862066,0.29310344827586204,0.13793103448275862,0.22807017543859648,0.14035087719298245,0.08771929824561403,0.18,0.73,3.25
ABVX,SPY,148,53,55,40,0.3018867924528302,0.22641509433962265,0.07547169811320754,0.7358490566037735,0.6226415094339622,0.11320754716981132,0.39622641509433965,0.16981132075471697,0.22641509433962265,0.5283018867924528,0.3018867924528302,0.22641509433962265,0.8490566037735849,0.660377358490566,0.18867924528301888,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.05,0.025,0.025,0.58,0.5,1.55
ABX,IWM,105,20,55,30,0.0,0.0,0.0,0.35,0.2,0.15,0.45,0.25,0.2,0.65,0.5,0.15,0.75,0.45,0.3,0.45454545454545453,0.34545454545454546,0.10909090909090909,0.06666666666666667,0.0,0.06666666666666667,0.74,0.96,1.05
ACAD,IWM,119,36,56,27,0.0,0.0,0.0,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.5,0.375,0.125,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.79,0.96,2.7
ACB,IWM,144,42,53,49,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.9285714285714286,0.6904761904761905,0.23809523809523808,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.12,1.78,7.78
ACCL,IWM,63,15,32,16,0.2,0.13333333333333333,0.06666666666666667,0.4,0.2,0.2,0.2,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.2,0.26666666666666666,0.3125,0.125,0.1875,0.0625,0.0,0.0625,0.72,0.44,0.62
ACCO,XLE,87,22,56,9,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.0,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.0,0.0,0.0,0.81,0.8,2.28
ACDC,SPY,86,18,56,12,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5357142857142857,0.48214285714285715,0.05357142857142857,0.0,0.0,0.0,0.52,1.31,2.44
ACET,XLF,149,46,56,47,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.7608695652173914,0.45652173913043476,0.30434782608695654,0.6086956521739131,0.15217391304347827,0.45652173913043476,0.7391304347826086,0.2391304347826087,0.5,0.8913043478260869,0.5217391304347826,0.3695652173913043,0.5178571428571429,0.375,0.14285714285714285,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.31,0.05,0.4
ACGL,IWM,91,16,56,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.44642857142857145,0.32142857142857145,0.125,0.0,0.0,0.0,0.78,0.78,0.99
ACH,SPY,123,36,56,31,0.027777777777777776,0.0,0.027777777777777776,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.05555555555555555,0.5,0.6666666666666666,0.3611111111111111,0.3055555555555556,0.8333333333333334,0.2777777777777778,0.5555555555555556,0.625,0.48214285714285715,0.14285714285714285,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.38,0.27,3.09
ACHC,IWM,53,8,23,22,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.9,2.37,2.23
ACHR,SPY,173,58,58,57,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.7758620689655172,0.6206896551724138,0.15517241379310345,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.6206896551724138,0.22413793103448276,0.39655172413793105,0.8793103448275862,0.6724137931034483,0.20689655172413793,0.5172413793103449,0.39655172413793105,0.1206896551724138,0.15789473684210525,0.14035087719298245,0.017543859649122806,0.63,3.05,5.6
ACHR/W,IWM,85,19,44,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5454545454545454,0.29545454545454547,0.25,0.0,0.0,0.0,0.78,1.08,1.19
ACHV,IWM,153,51,56,46,0.13725490196078433,0.0,0.13725490196078433,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.6862745098039216,0.2549019607843137,0.43137254901960786,0.6862745098039216,0.35294117647058826,0.3333333333333333,0.9019607843137255,0.35294117647058826,0.5490196078431373,0.5892857142857143,0.42857142857142855,0.16071428571428573,0.13043478260869565,0.021739130434782608,0.10869565217391304,-0.17,0.0,0.59
ACI,XLF,141,44,56,41,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.0,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.4318181818181818,0.2727272727272727,0.1590909090909091,0.5178571428571429,0.42857142857142855,0.08928571428571429,0.0,0.0,0.0,0.52,0.26,0.77
ACIC,IWM,64,5,55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.3090909090909091,0.2727272727272727,0.03636363636363636,0.0,0.0,0.0,0.57,0.91,2.27
ACIU,SPY,106,25,56,25,0.04,0.0,0.04,0.48,0.16,0.32,0.52,0.04,0.48,0.68,0.24,0.44,0.92,0.28,0.64,0.6428571428571429,0.5178571428571429,0.125,0.04,0.0,0.04,0.83,0.77,0.64
ACIW,SPY,97,19,56,22,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.85,0.86,0.56
ACKY,SOXL,50,10,34,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4117647058823529,0.38235294117647056,0.029411764705882353,0.16666666666666666,0.0,0.16666666666666666,0.91,0.3,1.59
ACLS,SPY,138,53,56,29,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.07547169811320754,0.0,0.07547169811320754,0.2830188679245283,0.1509433962264151,0.1320754716981132,0.33962264150943394,0.1509433962264151,0.18867924528301888,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.034482758620689655,0.0,0.034482758620689655,0.73,0.56,1.26
ACLX,IWM,90,15,56,19,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.8,0.7333333333333333,0.06666666666666667,0.8,0.4666666666666667,0.3333333333333333,0.5892857142857143,0.44642857142857145,0.14285714285714285,0.05263157894736842,0.0,0.05263157894736842,0.87,0.76,0.71
ACM,SOXL,109,30,55,24,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.041666666666666664,0.0,0.041666666666666664,0.89,0.42,3.36
ACMR,SPY,159,54,57,48,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.2037037037037037,0.09259259259259259,0.3888888888888889,0.2037037037037037,0.18518518518518517,0.2982456140350877,0.21052631578947367,0.08771929824561403,0.0,0.0,0.0,0.72,0.56,1.11
ACN,IWM,136,38,54,44,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.5263157894736842,0.05263157894736842,0.42592592592592593,0.2962962962962963,0.12962962962962962,0.045454545454545456,0.0,0.045454545454545456,0.21,0.35,1.27
ACNT,QQQ,56,3,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.29,0.87,6.81
ACON,SPY,104,34,38,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8529411764705882,0.6470588235294118,0.20588235294117646,0.23684210526315788,0.23684210526315788,0.0,0.09375,0.0625,0.03125,0.34,0.0,0.26
ACP,XLF,121,36,56,29,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.55,0.68,0.95
ACRE,QQQ,82,19,56,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.39285714285714285,0.3392857142857143,0.05357142857142857,0.0,0.0,0.0,0.32,0.63,2.02
ACRS,IWM,136,39,56,41,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.5,0.73,2.05
ACRV,XLF,160,53,56,51,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.7547169811320755,0.5283018867924528,0.22641509433962265,0.6226415094339622,0.18867924528301888,0.4339622641509434,0.7358490566037735,0.33962264150943394,0.39622641509433965,0.9433962264150944,0.5849056603773585,0.3584905660377358,0.6071428571428571,0.5178571428571429,0.08928571428571429,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.68,0.39,0.79
ACT,IWM,60,3,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.37735849056603776,0.16981132075471697,0.0,0.0,0.0,0.69,0.39,0.73
ACTG,SPY,70,7,56,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3392857142857143,0.08928571428571429,0.0,0.0,0.0,0.51,0.31,1.53
ACTU,SPY,77,14,53,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.0,0.0,0.0,0.6,0.56,3.84
