ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,136,32,62,42,0.34375,0.21875,0.125,0.09375,0.03125,0.0625,0.34375,0.21875,0.125,0.1875,0.0625,0.125,0.40625,0.28125,0.125,0.625,0.375,0.25,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.5787,0.9364,1.411996
AAPB,IWM,156,53,60,43,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.39622641509433965,0.33962264150943394,0.05660377358490566,0.7169811320754716,0.5849056603773585,0.1320754716981132,0.48333333333333334,0.3333333333333333,0.15,0.06976744186046512,0.06976744186046512,0.0,0.5451,0.7292,1.61222
AAPD,QQQ,177,61,62,54,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.1111111111111111,0.09259259259259259,0.018518518518518517,-0.4077,-0.3218,0.861414
AAPG,IWM,17,5,12,0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,,,,0.2461,0.7195,2.933166
AAPL,IWM,184,62,62,60,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.2,0.11666666666666667,0.08333333333333333,0.4977,0.3086,0.748866
AAPU,IWM,181,62,62,57,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.25806451612903225,0.24193548387096775,0.016129032258064516,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.5,0.3870967741935484,0.11290322580645161,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.532258064516129,0.3548387096774194,0.1774193548387097,0.22807017543859648,0.17543859649122806,0.05263157894736842,0.507,0.6125,1.681085
AAPW,IWM,87,28,43,16,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.0,0.0,0.0,0.443,0.4331,1.331914
AAPX,IWM,151,54,62,35,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.6296296296296297,0.5,0.12962962962962962,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.14285714285714285,0.14285714285714285,0.0,0.5009,0.6635,1.735285
AAPY,IWM,12,0,11,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4426,0.4971,1.144878
AARD,IWM,119,33,62,24,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.030303030303030304,0.36363636363636365,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.696969696969697,0.09090909090909091,0.6060606060606061,0.532258064516129,0.3548387096774194,0.1774193548387097,0.08333333333333333,0.0,0.08333333333333333,0.6508,0.8729,1.132568
AAT,IWM,99,11,62,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.038461538461538464,0.038461538461538464,0.0,0.6464,0.4254,0.401385
AAUC,GDX,112,34,62,16,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,0.11764705882352941,0.0,0.11764705882352941,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.0,0.0,0.0,0.6964,0.1503,0.612563
AAXJ,QQQ,115,36,62,17,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.0,0.0,0.0,0.8667,1.5727,1.362873
AB,XLF,140,41,62,37,0.12195121951219512,0.0,0.12195121951219512,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.05405405405405406,0.0,0.05405405405405406,0.5565,0.4386,0.41044
ABAT,IWM,186,62,62,62,0.8064516129032258,0.532258064516129,0.27419354838709675,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.8064516129032258,0.532258064516129,0.27419354838709675,0.3548387096774194,0.08064516129032258,0.27419354838709675,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.9032258064516129,0.5645161290322581,0.3387096774193548,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.8309,1.7162,1.020034
ABBV,IWM,185,62,62,61,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.353,0.1977,0.582205
ABCB,KRE,68,2,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8387096774193549,0.7258064516129032,0.11290322580645161,0.0,0.0,0.0,0.9218,0.9135,0.558669
ABCL,QQQ,186,62,62,62,0.8709677419354839,0.7419354838709677,0.12903225806451613,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.8709677419354839,0.7419354838709677,0.12903225806451613,0.43548387096774194,0.08064516129032258,0.3548387096774194,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.9354838709677419,0.7580645161290323,0.1774193548387097,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.8001,1.7434,2.086805
ABEO,IWM,161,53,62,46,0.4716981132075472,0.11320754716981132,0.3584905660377358,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.11320754716981132,0.3584905660377358,0.5283018867924528,0.09433962264150944,0.4339622641509434,0.8301886792452831,0.33962264150943394,0.49056603773584906,0.9433962264150944,0.3018867924528302,0.6415094339622641,0.6290322580645161,0.5,0.12903225806451613,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.7859,0.7857,0.618813
ABEV,IWM,178,60,62,56,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.05,0.016666666666666666,0.03333333333333333,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.2833333333333333,0.08333333333333333,0.2,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.7333333333333333,0.5333333333333333,0.2,0.532258064516129,0.41935483870967744,0.11290322580645161,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.6694,1.0087,1.217263
ABG,IWM,77,6,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.706,0.883,0.615049
ABM,SPY,98,16,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.0,0.0,0.0,0.7456,0.9456,0.580369
ABNB,SPY,182,62,62,58,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.3387096774193548,0.14516129032258066,0.1935483870967742,0.5,0.25806451612903225,0.24193548387096775,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.7331,1.0828,0.791362
ABOS,IWM,154,51,62,41,0.45098039215686275,0.09803921568627451,0.35294117647058826,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.09803921568627451,0.35294117647058826,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7254901960784313,0.1568627450980392,0.5686274509803921,0.9019607843137255,0.2549019607843137,0.6470588235294118,0.5,0.3870967741935484,0.11290322580645161,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.757,1.0606,0.85921
ABR,SPY,185,62,62,61,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.2903225806451613,0.04838709677419355,0.24193548387096775,0.6290322580645161,0.3064516129032258,0.3225806451612903,0.8870967741935484,0.6129032258064516,0.27419354838709675,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.6557,0.8152,0.627055
ABSI,QQQ,186,62,62,62,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.5967741935483871,0.1935483870967742,0.4032258064516129,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.8176,1.9352,1.857521
ABT,IWM,185,61,62,62,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.4032258064516129,0.3709677419354839,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.374,0.2257,0.579581
ABTC,QQQ,186,62,62,62,0.7258064516129032,0.46774193548387094,0.25806451612903225,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.7258064516129032,0.46774193548387094,0.25806451612903225,0.3870967741935484,0.04838709677419355,0.3387096774193548,0.6129032258064516,0.1774193548387097,0.43548387096774194,0.8387096774193549,0.4838709677419355,0.3548387096774194,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.6255,2.1411,1.670091
ABTS,SPY,133,46,54,33,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.15217391304347827,0.15217391304347827,0.0,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.15217391304347827,0.15217391304347827,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.5370370370370371,0.3333333333333333,0.2037037037037037,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2189,1.0199,4.71452
ABUS,SPY,157,50,62,45,0.44,0.08,0.36,0.0,0.0,0.0,0.44,0.08,0.36,0.32,0.02,0.3,0.7,0.2,0.5,0.78,0.16,0.62,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.8478,1.5302,0.65744
ABVC,IWM,106,22,62,22,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365,0.5,0.13636363636363635,0.36363636363636365,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.0,0.0,0.0,0.179,0.2335,1.050902
ABVE,SPY,186,62,62,62,0.9354838709677419,0.5483870967741935,0.3870967741935484,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.9354838709677419,0.5483870967741935,0.3870967741935484,0.45161290322580644,0.08064516129032258,0.3709677419354839,0.7096774193548387,0.22580645161290322,0.4838709677419355,0.967741935483871,0.5483870967741935,0.41935483870967744,0.5,0.3225806451612903,0.1774193548387097,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.499,1.4552,2.01038
ABVX,QQQ,183,62,62,59,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.7903225806451613,0.6129032258064516,0.1774193548387097,0.5,0.3225806451612903,0.1774193548387097,0.2033898305084746,0.03389830508474576,0.1694915254237288,0.7104,1.0896,1.187937
ABX,SPY,124,34,62,28,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.5882352941176471,0.14705882352941177,0.4411764705882353,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.10714285714285714,0.0,0.10714285714285714,0.7119,1.2713,0.937815
ACA,IWM,76,5,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.6,0.2,0.4,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1111111111111111,0.0,0.1111111111111111,0.9156,1.1775,0.776744
ACAD,IWM,133,42,62,29,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.0,0.0,0.0,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.6190476190476191,0.16666666666666666,0.4523809523809524,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.7698,0.8858,0.697191
ACB,SPY,180,60,62,58,0.5833333333333334,0.18333333333333332,0.4,0.05,0.0,0.05,0.5833333333333334,0.18333333333333332,0.4,0.36666666666666664,0.05,0.31666666666666665,0.5,0.13333333333333333,0.36666666666666664,0.7833333333333333,0.26666666666666666,0.5166666666666667,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.13793103448275862,0.017241379310344827,0.1206896551724138,0.769,1.4034,0.766958
ACCL,SPY,84,29,29,26,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.11538461538461539,0.0,0.11538461538461539,-0.1153,-0.3072,1.456048
ACCO,IWM,141,43,62,36,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.627906976744186,0.16279069767441862,0.46511627906976744,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.05555555555555555,0.0,0.05555555555555555,0.7553,0.7151,0.583045
ACDC,XLE,142,49,62,31,0.3469387755102041,0.14285714285714285,0.20408163265306123,0.0,0.0,0.0,0.3469387755102041,0.14285714285714285,0.20408163265306123,0.4897959183673469,0.14285714285714285,0.3469387755102041,0.7142857142857143,0.46938775510204084,0.24489795918367346,0.8571428571428571,0.40816326530612246,0.4489795918367347,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.0967741935483871,0.0,0.0967741935483871,0.6508,0.9187,1.591379
ACEL,IWM,97,18,62,17,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.058823529411764705,0.058823529411764705,0.0,0.7433,0.8513,0.960059
ACES,IWM,77,10,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.8658,0.9895,1.073752
ACET,QQQ,126,34,62,30,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.5588235294117647,0.058823529411764705,0.5,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.7058823529411765,0.11764705882352941,0.5882352941176471,0.5806451612903226,0.3064516129032258,0.27419354838709675,0.06666666666666667,0.0,0.06666666666666667,0.629,1.0561,1.033024
ACFN,QQQ,56,11,42,3,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.2249,0.4392,1.646474
ACGL,XLF,102,23,62,17,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.233,0.1571,0.602808
ACH,SPY,131,34,62,35,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5,0.14705882352941177,0.35294117647058826,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.08571428571428572,0.0,0.08571428571428572,0.5856,1.2656,1.042407
ACHC,IWM,152,46,62,44,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.5,0.2826086956521739,0.21739130434782608,0.5,0.4838709677419355,0.016129032258064516,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4332,0.401,0.943442
ACHR,QQQ,186,62,62,62,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.5,0.12903225806451613,0.3709677419354839,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.7709,2.0957,1.186507
ACHV,IWM,176,60,62,54,0.4666666666666667,0.2,0.26666666666666666,0.05,0.0,0.05,0.4666666666666667,0.2,0.26666666666666666,0.5166666666666667,0.03333333333333333,0.48333333333333334,0.6666666666666666,0.18333333333333332,0.48333333333333334,0.85,0.25,0.6,0.532258064516129,0.46774193548387094,0.06451612903225806,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.7289,1.01,0.98265
ACIC,XLF,71,6,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.6448,0.5062,0.776459
ACIU,IWM,122,37,62,23,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.5135135135135135,0.13513513513513514,0.3783783783783784,0.7027027027027027,0.2972972972972973,0.40540540540540543,0.8108108108108109,0.2972972972972973,0.5135135135135135,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5471,0.845,1.31298
ACIW,SPY,127,47,62,18,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.0,0.0,0.0,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.6382978723404256,0.46808510638297873,0.1702127659574468,0.5,0.3548387096774194,0.14516129032258066,0.0,0.0,0.0,0.4315,0.7287,1.140627
ACKY,SPY,62,9,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.0,0.0,0.0,0.7509,0.8782,0.582195
