ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,IWM,185,62,62,61,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.6213,0.3735,0.774348
AAPU,IWM,184,61,62,61,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.3770491803278688,0.36065573770491804,0.01639344262295082,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.8852459016393442,0.7704918032786885,0.11475409836065574,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.26229508196721313,0.18032786885245902,0.08196721311475409,0.6469,0.7676,1.561369
AAPW,QQQ,115,40,51,24,0.275,0.175,0.1,0.05,0.05,0.0,0.275,0.175,0.1,0.275,0.075,0.2,0.175,0.075,0.1,0.425,0.225,0.2,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.4448,0.5314,1.096597
AAPX,IWM,152,52,62,38,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5192307692307693,0.40384615384615385,0.11538461538461539,0.6538461538461539,0.5,0.15384615384615385,0.532258064516129,0.45161290322580644,0.08064516129032258,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.6328,0.7828,1.818459
AAPY,SPY,12,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5206,0.8759,1.185271
AARD,IWM,121,35,62,24,0.2,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.2,0.08571428571428572,0.11428571428571428,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.6,0.2571428571428571,0.34285714285714286,0.7142857142857143,0.2571428571428571,0.45714285714285713,0.5645161290322581,0.5,0.06451612903225806,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6678,0.8444,1.545253
AAT,IWM,99,19,62,18,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.7244,0.4852,0.80564
AAUC,GDX,136,48,62,26,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.0,0.10416666666666667,0.2708333333333333,0.0625,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.25,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.038461538461538464,0.038461538461538464,0.0,0.7756,0.1885,0.606276
AAXJ,IWM,110,32,59,19,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.09375,0.03125,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.423728813559322,0.3559322033898305,0.06779661016949153,0.05263157894736842,0.05263157894736842,0.0,0.8152,0.9466,1.506976
AB,XLF,142,44,62,36,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.0,0.0,0.0,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.6590909090909091,0.2727272727272727,0.38636363636363635,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.027777777777777776,0.0,0.027777777777777776,0.5375,0.5196,0.703848
ABAT,IWM,186,62,62,62,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.8548387096774194,0.6290322580645161,0.22580645161290322,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.7705,1.7732,2.259788
ABBV,SPY,185,61,62,62,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.532258064516129,0.41935483870967744,0.11290322580645161,0.06451612903225806,0.06451612903225806,0.0,0.3697,0.277,0.685357
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7704918032786885,0.639344262295082,0.13114754098360656,0.0,0.0,0.0,0.9001,0.8825,0.954097
ABCL,IWM,186,62,62,62,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.5483870967741935,0.06451612903225806,0.4838709677419355,0.6935483870967742,0.22580645161290322,0.46774193548387094,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.532258064516129,0.3064516129032258,0.22580645161290322,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.79,1.4759,1.765253
ABEO,IWM,156,54,62,40,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.0,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.7222222222222222,0.42592592592592593,0.2962962962962963,0.8518518518518519,0.4074074074074074,0.4444444444444444,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.0,0.0,0.0,0.7254,0.7144,1.089555
ABEV,IWM,181,62,62,57,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.6089,0.8166,1.547623
ABG,IWM,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0,0.0,0.0,0.6748,0.8714,1.343769
ABM,SPY,109,28,62,19,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.6996,0.8746,1.020352
ABNB,SPY,184,62,62,60,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.8709677419354839,0.7096774193548387,0.16129032258064516,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.23333333333333334,0.13333333333333333,0.1,0.772,1.0001,1.046218
ABOS,QQQ,158,49,62,47,0.6530612244897959,0.22448979591836735,0.42857142857142855,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.6530612244897959,0.22448979591836735,0.42857142857142855,0.6122448979591837,0.061224489795918366,0.5510204081632653,0.6938775510204082,0.14285714285714285,0.5510204081632653,0.9591836734693877,0.3469387755102041,0.6122448979591837,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.7819,1.5735,2.190093
ABP,QQQ,60,21,22,17,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3067,1.7292,9.025454
ABPO,IWM,56,17,22,17,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1331,1.1843,14.471823
ABR,SPY,185,62,62,61,0.8225806451612904,0.7419354838709677,0.08064516129032258,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.8225806451612904,0.7419354838709677,0.08064516129032258,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.9032258064516129,0.8387096774193549,0.06451612903225806,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.7247,0.892,0.914722
ABSI,IWM,186,62,62,62,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.5645161290322581,0.25806451612903225,0.3064516129032258,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.8249,1.717,2.25312
ABT,IWM,179,60,62,57,0.3333333333333333,0.25,0.08333333333333333,0.1,0.08333333333333333,0.016666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.5,0.3,0.2,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.6253,0.3194,0.689208
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5,0.12903225806451613,0.3709677419354839,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.9193548387096774,0.6290322580645161,0.2903225806451613,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.6121,2.0385,3.350674
ABTS,QQQ,90,30,43,17,0.36666666666666664,0.26666666666666666,0.1,0.2,0.2,0.0,0.36666666666666664,0.26666666666666666,0.1,0.23333333333333334,0.03333333333333333,0.2,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.3,0.23333333333333334,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.058823529411764705,0.0,0.058823529411764705,0.1855,0.7451,3.492006
ABUS,IWM,161,51,62,48,0.3333333333333333,0.19607843137254902,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.3333333333333333,0.19607843137254902,0.13725490196078433,0.49019607843137253,0.058823529411764705,0.43137254901960786,0.7450980392156863,0.4117647058823529,0.3333333333333333,0.8627450980392157,0.4117647058823529,0.45098039215686275,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.125,0.08333333333333333,0.041666666666666664,0.8322,1.0028,1.380295
ABVC,IWM,98,23,61,14,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.0,0.0,0.0,0.2712,0.3985,2.578542
ABVE,SPY,186,62,62,62,0.967741935483871,0.7903225806451613,0.1774193548387097,0.532258064516129,0.25806451612903225,0.27419354838709675,0.967741935483871,0.7903225806451613,0.1774193548387097,0.5967741935483871,0.14516129032258066,0.45161290322580644,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.967741935483871,0.7903225806451613,0.1774193548387097,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.4029,1.1148,3.006757
ABVX,IWM,177,62,62,53,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.5265,0.679,1.506222
ABX,SPY,130,31,62,37,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.6774193548387096,0.25806451612903225,0.41935483870967744,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6996,1.3913,1.435854
ACA,IWM,73,4,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.125,0.0,0.125,0.9049,1.1143,1.59316
ACAD,IWM,132,34,62,36,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.0,0.0,0.0,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.6764705882352942,0.5,0.17647058823529413,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.05555555555555555,0.05555555555555555,0.0,0.7565,0.929,1.420045
ACB,IWM,175,60,62,53,0.5,0.2833333333333333,0.21666666666666667,0.0,0.0,0.0,0.5,0.2833333333333333,0.21666666666666667,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,0.2833333333333333,0.21666666666666667,0.8333333333333334,0.5,0.3333333333333333,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.1509433962264151,0.018867924528301886,0.1320754716981132,0.7389,0.9472,1.328552
ACCL,SPY,118,37,43,38,0.6216216216216216,0.5675675675675675,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.0,0.6216216216216216,0.5675675675675675,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.7027027027027027,0.6486486486486487,0.05405405405405406,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.18421052631578946,0.15789473684210525,0.02631578947368421,-0.0233,-0.0895,1.868028
ACCO,IWM,119,31,62,26,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.07692307692307693,0.0,0.07692307692307693,0.7432,0.6898,1.4107
ACDC,XLE,125,40,62,23,0.425,0.15,0.275,0.0,0.0,0.0,0.425,0.15,0.275,0.45,0.125,0.325,0.725,0.425,0.3,0.875,0.375,0.5,0.532258064516129,0.41935483870967744,0.11290322580645161,0.13043478260869565,0.0,0.13043478260869565,0.7039,1.0169,1.322993
ACES,QQQ,83,14,61,8,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.0,0.0,0.0,0.8439,1.2774,1.21834
ACET,IWM,110,25,62,23,0.16,0.04,0.12,0.0,0.0,0.0,0.16,0.04,0.12,0.6,0.24,0.36,0.52,0.24,0.28,0.84,0.4,0.44,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6773,0.8613,1.687236
ACGL,XLF,102,22,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.1817,0.109,0.583816
ACH,IWM,114,29,62,23,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.6896551724137931,0.3103448275862069,0.3793103448275862,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.08695652173913043,0.0,0.08695652173913043,0.6866,0.9448,1.626649
ACHC,IWM,147,44,61,42,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.1977,0.2082,1.448877
ACHR,IWM,186,62,62,62,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.8709677419354839,0.7741935483870968,0.0967741935483871,0.532258064516129,0.45161290322580644,0.08064516129032258,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.8011,1.7204,2.550032
ACHV,IWM,169,57,62,50,0.40350877192982454,0.19298245614035087,0.21052631578947367,0.08771929824561403,0.0,0.08771929824561403,0.40350877192982454,0.19298245614035087,0.21052631578947367,0.5087719298245614,0.14035087719298245,0.3684210526315789,0.7543859649122807,0.3333333333333333,0.42105263157894735,0.8947368421052632,0.43859649122807015,0.45614035087719296,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.06,0.04,0.02,0.6924,0.9181,1.455344
ACIC,XLF,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.6245,0.4114,0.656211
ACIU,IWM,120,39,62,19,0.28205128205128205,0.0,0.28205128205128205,0.0,0.0,0.0,0.28205128205128205,0.0,0.28205128205128205,0.46153846153846156,0.10256410256410256,0.358974358974359,0.717948717948718,0.3076923076923077,0.41025641025641024,0.8461538461538461,0.23076923076923078,0.6153846153846154,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.05263157894736842,0.0,0.05263157894736842,0.5906,0.7882,1.7306
ACIW,SPY,109,34,62,13,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.0,0.0,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.5965,0.7937,1.181533
ACKY,QQQ,74,14,48,12,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.3958333333333333,0.3125,0.08333333333333333,0.0,0.0,0.0,0.7433,0.6855,0.931688
ACLS,SOXL,168,57,62,49,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.12280701754385964,0.03508771929824561,0.08771929824561403,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.8505,0.3473,1.962074
