ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,143,36,63,44,0.3888888888888889,0.25,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.25,0.1388888888888889,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.2777777777777778,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.4396,0.8444,1.116885
AAPB,IWM,164,57,62,45,0.43859649122807015,0.3684210526315789,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.0,0.43859649122807015,0.3684210526315789,0.07017543859649122,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.6842105263157895,0.543859649122807,0.14035087719298245,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.06666666666666667,0.0,0.06666666666666667,0.599,0.8202,1.34004
AAPD,QQQ,184,63,63,58,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.6507936507936508,0.3968253968253968,0.25396825396825395,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.06896551724137931,0.017241379310344827,0.05172413793103448,-0.5009,-0.4103,0.626901
AAPL,IWM,189,63,63,63,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.3968253968253968,0.2222222222222222,0.1746031746031746,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.6149,0.3553,0.60213
AAPU,IWM,189,63,63,63,0.7936507936507936,0.7301587301587301,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.0,0.7936507936507936,0.7301587301587301,0.06349206349206349,0.25396825396825395,0.1111111111111111,0.14285714285714285,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.873015873015873,0.7777777777777778,0.09523809523809523,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.6115,0.7221,1.175969
AAPW,IWM,108,37,50,21,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.14,0.1,0.04,0.0,0.0,0.0,0.4607,0.4309,1.147096
AAPX,IWM,156,55,63,38,0.38181818181818183,0.32727272727272727,0.05454545454545454,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.38181818181818183,0.32727272727272727,0.05454545454545454,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.6545454545454545,0.4909090909090909,0.16363636363636364,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.5938,0.7204,1.370038
AAPY,IWM,13,0,12,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4522,0.5329,1.21001
AARD,IWM,119,34,63,22,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.6470588235294118,0.3235294117647059,0.3235294117647059,0.7647058823529411,0.3235294117647059,0.4411764705882353,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.045454545454545456,0.0,0.045454545454545456,0.6603,0.8242,1.534476
AAT,IWM,98,15,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.0,0.0,0.0,0.6787,0.4664,0.649837
AAUC,GDX,133,44,63,26,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.11363636363636363,0.0,0.11363636363636363,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.22727272727272727,0.0,0.22727272727272727,0.31746031746031744,0.19047619047619047,0.12698412698412698,0.038461538461538464,0.038461538461538464,0.0,0.8056,0.1813,0.396495
AAXJ,QQQ,117,35,60,22,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.2571428571428571,0.2,0.05714285714285714,0.26666666666666666,0.21666666666666667,0.05,0.045454545454545456,0.0,0.045454545454545456,0.826,1.3505,1.30501
AB,XLF,149,47,63,39,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.0,0.0,0.0,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.5531914893617021,0.2765957446808511,0.2765957446808511,0.6595744680851063,0.2553191489361702,0.40425531914893614,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.05128205128205128,0.0,0.05128205128205128,0.5502,0.513,0.681379
ABAT,IWM,189,63,63,63,0.746031746031746,0.6031746031746031,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.746031746031746,0.6031746031746031,0.14285714285714285,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.8571428571428571,0.6349206349206349,0.2222222222222222,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.8081,1.8032,2.334191
ABBV,IWM,186,62,63,61,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.278,0.1348,0.556902
ABCB,KRE,70,3,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5873015873015873,0.19047619047619047,0.0,0.0,0.0,0.9013,0.8809,0.740071
ABCL,IWM,189,63,63,63,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.5396825396825397,0.07936507936507936,0.4603174603174603,0.7301587301587301,0.2222222222222222,0.5079365079365079,0.9206349206349206,0.6190476190476191,0.30158730158730157,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.7845,1.3756,1.622512
ABEO,IWM,160,54,63,43,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.037037037037037035,0.037037037037037035,0.0,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.48148148148148145,0.16666666666666666,0.3148148148148148,0.7592592592592593,0.5185185185185185,0.24074074074074073,0.8888888888888888,0.3888888888888889,0.5,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.0,0.0,0.0,0.7373,0.7474,1.065275
ABEV,IWM,184,63,63,58,0.6190476190476191,0.4126984126984127,0.20634920634920634,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.6190476190476191,0.4126984126984127,0.20634920634920634,0.3492063492063492,0.12698412698412698,0.2222222222222222,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.746031746031746,0.5079365079365079,0.23809523809523808,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6406,0.8803,1.245861
ABG,IWM,78,8,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.7363,0.8738,0.887209
ABM,SPY,110,26,63,21,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5,0.23076923076923078,0.2692307692307692,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.0,0.0,0.0,0.7252,0.9117,0.733067
ABNB,SPY,185,62,63,60,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.8548387096774194,0.7580645161290323,0.0967741935483871,0.4603174603174603,0.42857142857142855,0.031746031746031744,0.18333333333333332,0.13333333333333333,0.05,0.7085,0.9598,1.24401
ABOS,IWM,162,52,63,47,0.5576923076923077,0.15384615384615385,0.40384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5576923076923077,0.15384615384615385,0.40384615384615385,0.5576923076923077,0.09615384615384616,0.46153846153846156,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.8846153846153846,0.3076923076923077,0.5769230769230769,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.8113,1.2216,1.751849
ABPO,IWM,40,10,15,15,0.4,0.3,0.1,0.1,0.1,0.0,0.4,0.3,0.1,0.4,0.3,0.1,0.7,0.5,0.2,0.8,0.6,0.2,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0781,0.8198,19.687238
ABR,SPY,186,62,63,61,0.8548387096774194,0.7096774193548387,0.14516129032258066,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.8548387096774194,0.7096774193548387,0.14516129032258066,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.6612903225806451,0.45161290322580644,0.20967741935483872,0.9032258064516129,0.7903225806451613,0.11290322580645161,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.6881,0.8487,0.942907
ABSI,IWM,189,63,63,63,0.746031746031746,0.5873015873015873,0.15873015873015872,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.746031746031746,0.5873015873015873,0.15873015873015872,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.9047619047619048,0.6825396825396826,0.2222222222222222,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.814,1.7374,2.081745
ABT,IWM,184,61,63,60,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.45901639344262296,0.22950819672131148,0.22950819672131148,0.5573770491803278,0.32786885245901637,0.22950819672131148,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.522,0.2787,0.548956
ABTC,QQQ,189,63,63,63,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.5714285714285714,0.25396825396825395,0.31746031746031744,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.5873015873015873,0.2222222222222222,0.36507936507936506,0.8888888888888888,0.6349206349206349,0.25396825396825395,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.6199,2.2943,3.776248
ABTS,QQQ,103,35,46,22,0.42857142857142855,0.22857142857142856,0.2,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.22857142857142856,0.2,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.02857142857142857,0.4,0.6285714285714286,0.22857142857142856,0.4,0.3695652173913043,0.15217391304347827,0.21739130434782608,0.13636363636363635,0.0,0.13636363636363635,0.2597,1.15,3.002812
ABUS,IWM,162,53,63,46,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.5094339622641509,0.05660377358490566,0.4528301886792453,0.7169811320754716,0.41509433962264153,0.3018867924528302,0.8301886792452831,0.41509433962264153,0.41509433962264153,0.6666666666666666,0.5396825396825397,0.12698412698412698,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.7752,0.9766,1.304465
ABVC,IWM,105,25,63,17,0.08,0.04,0.04,0.04,0.04,0.0,0.08,0.04,0.04,0.28,0.04,0.24,0.52,0.32,0.2,0.56,0.28,0.28,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.0,0.0,0.0,0.2774,0.3831,1.51796
ABVE,SPY,189,63,63,63,0.9523809523809523,0.5873015873015873,0.36507936507936506,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.9523809523809523,0.5873015873015873,0.36507936507936506,0.5555555555555556,0.12698412698412698,0.42857142857142855,0.6825396825396826,0.2857142857142857,0.3968253968253968,0.9523809523809523,0.5873015873015873,0.36507936507936506,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.5155,1.4916,2.265105
ABVX,SPY,187,63,63,61,0.7301587301587301,0.4603174603174603,0.2698412698412698,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.7301587301587301,0.4603174603174603,0.2698412698412698,0.42857142857142855,0.06349206349206349,0.36507936507936506,0.5714285714285714,0.2698412698412698,0.30158730158730157,0.8253968253968254,0.4603174603174603,0.36507936507936506,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.6661,1.2823,1.543332
ABX,SPY,134,36,63,35,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2777777777777778,0.0,0.2777777777777778,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.6388888888888888,0.19444444444444445,0.4444444444444444,0.5873015873015873,0.36507936507936506,0.2222222222222222,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.6973,1.3939,1.101151
ACA,IWM,76,4,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.898,1.0994,1.170348
ACAD,IWM,133,35,63,35,0.34285714285714286,0.2,0.14285714285714285,0.0,0.0,0.0,0.34285714285714286,0.2,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6285714285714286,0.42857142857142855,0.2,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.7777,0.9759,1.314847
ACB,IWM,176,61,63,52,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.4918032786885246,0.29508196721311475,0.19672131147540983,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.8360655737704918,0.5901639344262295,0.2459016393442623,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.1346153846153846,0.019230769230769232,0.11538461538461539,0.7615,1.0037,1.852208
ACCL,SPY,124,43,44,37,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.1891891891891892,0.10810810810810811,0.08108108108108109,-0.1304,-0.3855,2.928023
ACCO,IWM,127,34,63,30,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.06666666666666667,0.0,0.06666666666666667,0.6879,0.6529,0.866525
ACDC,XLE,126,38,63,25,0.5,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.02631578947368421,0.0,0.5,0.2631578947368421,0.23684210526315788,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.9210526315789473,0.4473684210526316,0.47368421052631576,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.12,0.04,0.08,0.7183,1.1019,1.858441
ACES,QQQ,87,16,62,9,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.1875,0.0625,0.125,0.25,0.0,0.25,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.0,0.0,0.0,0.8253,1.2665,1.173396
ACET,QQQ,125,32,63,30,0.09375,0.0625,0.03125,0.03125,0.03125,0.0,0.09375,0.0625,0.03125,0.5,0.1875,0.3125,0.5625,0.21875,0.34375,0.75,0.375,0.375,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.03333333333333333,0.03333333333333333,0.0,0.6394,1.0687,1.74847
ACGL,XLF,108,25,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.28,0.16,0.12,0.32,0.2,0.12,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.1385,0.0865,0.449583
ACH,IWM,113,27,63,23,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.6296296296296297,0.2222222222222222,0.4074074074074074,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5906,0.7762,1.542822
ACHC,IWM,147,44,62,41,0.11363636363636363,0.11363636363636363,0.0,0.022727272727272728,0.022727272727272728,0.0,0.11363636363636363,0.11363636363636363,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.2049,0.1879,1.382259
ACHR,QQQ,189,63,63,63,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.8412698412698413,0.6825396825396826,0.15873015873015872,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7803,2.2314,2.562993
ACHV,IWM,162,54,62,46,0.46296296296296297,0.4444444444444444,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.46296296296296297,0.4444444444444444,0.018518518518518517,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.7222222222222222,0.5370370370370371,0.18518518518518517,0.8518518518518519,0.7037037037037037,0.14814814814814814,0.5806451612903226,0.5645161290322581,0.016129032258064516,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.69,0.9718,4.21569
ACIC,XLF,76,8,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.0,0.0,0.0,0.6462,0.4213,0.496604
ACIU,QQQ,128,41,63,24,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.0,0.0,0.0,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.5365853658536586,0.14634146341463414,0.3902439024390244,0.6585365853658537,0.34146341463414637,0.3170731707317073,0.7804878048780488,0.3170731707317073,0.4634146341463415,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.6107,1.1471,2.100033
ACIW,SPY,114,36,63,15,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.0,0.0,0.0,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.6111111111111112,0.3611111111111111,0.25,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.0,0.0,0.0,0.5749,0.8383,1.277068
ACKY,SPY,76,14,49,13,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.0,0.0,0.0,0.7137,0.8047,0.891415
ACLS,SOXL,171,58,63,50,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3620689655172414,0.20689655172413793,0.15517241379310345,0.43103448275862066,0.1724137931034483,0.25862068965517243,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.0,0.0,0.0,0.8115,0.3527,2.002371
