ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,113,37,38,38,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.7837837837837838,0.7567567567567568,0.02702702702702703,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.8378378378378378,0.7027027027027027,0.13513513513513514,0.8378378378378378,0.7567567567567568,0.08108108108108109,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.7145,0.8201,3.476333
AAON,QQQ,91,35,39,17,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.4,0.2,0.2,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.0,0.0,0.0,0.8969,1.8297,2.224002
AAOX,QQQ,116,39,39,38,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.7692307692307693,0.6410256410256411,0.1282051282051282,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.675,4.7435,7.046752
AAP,XRT,63,25,38,0,0.0,0.0,0.0,0.12,0.08,0.04,0.04,0.04,0.0,0.44,0.36,0.08,0.04,0.04,0.0,0.48,0.36,0.12,0.5,0.34210526315789475,0.15789473684210525,,,,0.3409,0.6835,1.123698
AAPB,SPY,63,18,26,19,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.1771,0.3782,2.174866
AAPD,QQQ,113,38,39,36,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.5,0.39473684210526316,0.10526315789473684,0.46153846153846156,0.358974358974359,0.10256410256410256,0.08333333333333333,0.0,0.08333333333333333,0.0559,0.0266,0.842011
AAPG,SPY,38,19,18,1,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.2675,1.027,1.829184
AAPL,SPY,112,37,39,36,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.5945945945945946,0.5405405405405406,0.05405405405405406,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.5675675675675675,0.5135135135135135,0.05405405405405406,0.7297297297297297,0.5675675675675675,0.16216216216216217,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.027777777777777776,0.027777777777777776,0.0,0.2119,0.2113,0.749096
AAPU,SPY,99,30,37,32,0.3,0.16666666666666666,0.13333333333333333,0.7,0.5333333333333333,0.16666666666666666,0.23333333333333334,0.1,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.7,0.5333333333333333,0.16666666666666666,0.9,0.6333333333333333,0.26666666666666666,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.125,0.125,0.0,0.244,0.4892,1.541034
AAPW,SPY,23,10,9,4,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854,0.1591,1.273019
AAPX,SPY,79,25,33,21,0.08,0.04,0.04,0.32,0.2,0.12,0.16,0.04,0.12,0.32,0.16,0.16,0.28,0.2,0.08,0.44,0.24,0.2,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.2132,0.509,1.591369
AAPY,IWM,10,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.0252,1.12901
AARD,IWM,80,26,38,16,0.0,0.0,0.0,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.6923076923076923,0.19230769230769232,0.5,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.0625,0.0,0.0625,0.4941,0.7916,1.64363
AAT,VNQ,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.5384615384615384,0.4358974358974359,0.10256410256410256,,,,0.5604,0.6689,0.472957
AAUC,GDX,80,37,38,5,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.7947,0.332,1.363107
AAXJ,QQQ,71,30,36,5,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.9013,1.5641,1.895073
AB,XLF,89,34,38,17,0.0,0.0,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.11764705882352941,0.11764705882352941,0.0,0.407,0.2752,0.388479
ABAT,SPY,116,39,39,38,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.358974358974359,0.02564102564102564,0.3333333333333333,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.9230769230769231,0.6153846153846154,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.745,2.439,1.810504
ABBV,IBB,80,32,39,9,0.03125,0.0,0.03125,0.25,0.125,0.125,0.125,0.03125,0.09375,0.53125,0.34375,0.1875,0.125,0.03125,0.09375,0.53125,0.28125,0.25,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.1111111111111111,0.0,0.1111111111111111,0.274,0.3366,0.645329
ABCB,KRE,58,20,37,1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.5,0.35,0.15,0.7567567567567568,0.6486486486486487,0.10810810810810811,0.0,0.0,0.0,0.813,0.8576,0.64029
ABCL,SPY,116,39,39,38,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.358974358974359,0.02564102564102564,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5128205128205128,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.9487179487179487,0.6410256410256411,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.8177,3.4203,2.435153
ABEO,IWM,101,38,39,24,0.0,0.0,0.0,0.6052631578947368,0.2631578947368421,0.34210526315789475,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.631578947368421,0.23684210526315788,0.39473684210526316,0.5789473684210527,0.23684210526315788,0.34210526315789475,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.041666666666666664,0.041666666666666664,0.0,0.7288,0.6832,0.792757
ABEV,IWM,106,38,39,29,0.05263157894736842,0.0,0.05263157894736842,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.6052631578947368,0.3684210526315789,0.23684210526315788,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.10344827586206896,0.10344827586206896,0.0,0.4037,0.6417,1.050111
ABG,XRT,60,22,38,0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.6842105263157895,0.6842105263157895,0.0,,,,0.4575,0.6665,0.710122
ABLV,KWEB,47,12,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.3026,0.3549,2.661424
ABM,IWM,79,29,39,11,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.0,0.06896551724137931,0.06896551724137931,0.0,0.1724137931034483,0.1724137931034483,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,-0.0161,-0.0136,0.663946
ABNB,SPY,110,37,39,34,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.1795,0.2311,0.681626
ABOS,XBI,75,29,39,7,0.0,0.0,0.0,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.13793103448275862,0.0,0.13793103448275862,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.13793103448275862,0.0,0.13793103448275862,0.6206896551724138,0.27586206896551724,0.3448275862068966,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,0.5927,0.5901,1.071828
ABR,XLF,110,37,39,34,0.02702702702702703,0.0,0.02702702702702703,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.6216216216216216,0.43243243243243246,0.1891891891891892,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.8378378378378378,0.5405405405405406,0.2972972972972973,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.351,0.5838,0.7431
ABSI,IWM,116,39,39,38,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.8461538461538461,0.6666666666666666,0.1794871794871795,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5641025641025641,0.1282051282051282,0.4358974358974359,0.8205128205128205,0.6666666666666666,0.15384615384615385,0.9743589743589743,0.6666666666666666,0.3076923076923077,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.10526315789473684,0.0,0.10526315789473684,0.8312,3.0299,3.857701
ABT,IHI,76,29,39,8,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.358974358974359,0.358974358974359,0.0,0.125,0.0,0.125,0.7309,0.9145,0.849675
ABTC,SPY,116,39,39,38,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.5128205128205128,0.02564102564102564,0.48717948717948717,0.6666666666666666,0.3076923076923077,0.358974358974359,0.8205128205128205,0.5384615384615384,0.28205128205128205,0.8717948717948718,0.5384615384615384,0.3333333333333333,0.46153846153846156,0.358974358974359,0.10256410256410256,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5097,2.1207,2.638666
ABTS,QQQ,102,35,37,30,0.02857142857142857,0.02857142857142857,0.0,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.3142857142857143,0.11428571428571428,0.2,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.1,0.1,0.0,-0.119,-0.3867,2.117699
ABUS,XBI,79,32,38,9,0.0,0.0,0.0,0.3125,0.125,0.1875,0.09375,0.0,0.09375,0.53125,0.28125,0.25,0.09375,0.0,0.09375,0.53125,0.1875,0.34375,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.7224,0.5391,0.647202
ABVC,XBI,66,26,37,3,0.0,0.0,0.0,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.19230769230769232,0.0,0.19230769230769232,0.6538461538461539,0.38461538461538464,0.2692307692307692,0.15384615384615385,0.0,0.15384615384615385,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.4864864864864865,0.4864864864864865,0.0,0.0,0.0,0.0,0.3094,0.7025,2.789484
ABVEF,IWM,18,2,9,7,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,-0.046,-1.324,25.624863
ABVX,QQQ,97,31,36,30,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.0879,0.1994,2.11785
ABX,XLF,82,35,39,8,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.08571428571428572,0.0,0.08571428571428572,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.4851,1.1362,1.061989
ACA,IWM,76,29,39,8,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.6695,0.7423,0.675896
ACAD,IBB,65,26,38,1,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6842105263157895,0.6052631578947368,0.07894736842105263,0.0,0.0,0.0,0.5067,0.6102,0.740252
ACB,SPY,113,38,39,36,0.0,0.0,0.0,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.6578947368421053,0.5,0.15789473684210525,0.7894736842105263,0.5526315789473685,0.23684210526315788,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.6455,0.747,0.705923
ACCL,SPY,46,12,18,16,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.25,0.0,0.25,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.125,0.125,0.0,-0.0085,-0.0355,1.563853
ACCO,XLY,72,31,39,2,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.5229,0.5208,0.619799
ACDC,OIH,71,32,39,0,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.03125,0.0,0.03125,0.53125,0.3125,0.21875,0.03125,0.0,0.03125,0.53125,0.25,0.28125,0.46153846153846156,0.4358974358974359,0.02564102564102564,,,,0.5879,1.0083,1.288137
ACEL,XLY,72,33,38,1,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.4328,0.4502,0.564251
ACES,QQQ,65,21,38,6,0.0,0.0,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.16666666666666666,0.0,0.16666666666666666,0.8254,0.9346,1.086148
ACET,IBB,63,25,38,0,0.0,0.0,0.0,0.16,0.08,0.08,0.12,0.04,0.08,0.4,0.16,0.24,0.08,0.04,0.04,0.48,0.16,0.32,0.4473684210526316,0.21052631578947367,0.23684210526315788,,,,0.5112,0.7807,0.768677
ACGL,XLF,76,25,39,12,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.24,0.04,0.2,0.04,0.0,0.04,0.24,0.04,0.2,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.3789,0.5673,0.828635
ACH,IWM,84,32,39,13,0.0,0.0,0.0,0.21875,0.0625,0.15625,0.25,0.03125,0.21875,0.46875,0.25,0.21875,0.28125,0.0625,0.21875,0.59375,0.25,0.34375,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.0,0.0,0.0,0.2382,0.2884,0.693804
ACHC,IWM,92,31,39,22,0.0,0.0,0.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.5018,0.5993,0.928385
ACHR,ITA,113,39,39,35,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.46153846153846156,0.20512820512820512,0.2564102564102564,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5641025641025641,0.20512820512820512,0.358974358974359,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.7948717948717948,0.3076923076923077,0.48717948717948717,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.02857142857142857,0.02857142857142857,0.0,0.7935,1.7418,1.281528
ACHV,XBI,94,36,39,19,0.0,0.0,0.0,0.3888888888888889,0.1388888888888889,0.25,0.3888888888888889,0.027777777777777776,0.3611111111111111,0.6944444444444444,0.2777777777777778,0.4166666666666667,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.8055555555555556,0.2777777777777778,0.5277777777777778,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.10526315789473684,0.0,0.10526315789473684,0.5993,0.7567,0.892928
ACI,XLP,77,26,39,12,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.5,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.5769230769230769,0.5,0.07692307692307693,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7062,1.0849,1.165542
ACIC,XLF,73,29,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.3248,0.3927,0.646665
ACIU,SPY,98,36,39,23,0.0,0.0,0.0,0.6388888888888888,0.25,0.3888888888888889,0.4722222222222222,0.1388888888888889,0.3333333333333333,0.7222222222222222,0.4166666666666667,0.3055555555555556,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.8611111111111112,0.4444444444444444,0.4166666666666667,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.08695652173913043,0.0,0.08695652173913043,0.4965,0.8878,1.463119
ACIW,IGV,76,34,38,4,0.0,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.7925,0.695,1.224711
ACLS,SOXX,75,23,32,20,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6086956521739131,0.6086956521739131,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.5652173913043478,0.0,0.8260869565217391,0.7391304347826086,0.08695652173913043,0.53125,0.375,0.15625,0.0,0.0,0.0,0.9514,0.9627,3.784699
ACM,XLI,74,32,39,3,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.1766,0.1779,0.590859
