ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,QQQ,185,63,63,59,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.3492063492063492,0.1746031746031746,0.1746031746031746,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1016949152542373,0.0847457627118644,0.01694915254237288,-0.4087,-0.3196,0.437202
AAPG,SPY,19,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119,0.9439,3.236333
AAPL,IWM,189,63,63,63,0.6666666666666666,0.5873015873015873,0.07936507936507936,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.6666666666666666,0.5873015873015873,0.07936507936507936,0.19047619047619047,0.015873015873015872,0.1746031746031746,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.7619047619047619,0.5873015873015873,0.1746031746031746,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.5918,0.3358,0.431731
AAPU,IWM,189,63,63,63,0.7936507936507936,0.7142857142857143,0.07936507936507936,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.7936507936507936,0.7142857142857143,0.07936507936507936,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.49206349206349204,0.23809523809523808,0.25396825396825395,0.9047619047619048,0.7777777777777778,0.12698412698412698,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.5224,0.6381,0.857232
AAPW,IWM,89,27,43,19,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.3841,0.3851,1.281277
AAPX,IWM,159,59,63,37,0.3728813559322034,0.288135593220339,0.0847457627118644,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.3728813559322034,0.288135593220339,0.0847457627118644,0.1864406779661017,0.03389830508474576,0.15254237288135594,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.576271186440678,0.4406779661016949,0.13559322033898305,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.10810810810810811,0.10810810810810811,0.0,0.5161,0.6962,1.133314
AAPY,IWM,14,0,13,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.5154,0.950253
AARD,IWM,122,34,63,25,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.029411764705882353,0.38235294117647056,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.7058823529411765,0.11764705882352941,0.5882352941176471,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.08,0.0,0.08,0.6378,0.8681,1.180987
AAT,IWM,102,11,63,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.03571428571428571,0.03571428571428571,0.0,0.6337,0.4359,0.399413
AAUC,GDX,113,34,63,16,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.0,0.0,0.0,0.6987,0.1572,0.662217
AAXJ,QQQ,116,37,63,16,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.8802,1.6044,1.470242
AB,XLF,144,44,63,37,0.11363636363636363,0.0,0.11363636363636363,0.0,0.0,0.0,0.11363636363636363,0.0,0.11363636363636363,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.02702702702702703,0.0,0.02702702702702703,0.6172,0.4725,0.375592
ABAT,IWM,189,63,63,63,0.8412698412698413,0.6031746031746031,0.23809523809523808,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.8412698412698413,0.6031746031746031,0.23809523809523808,0.3492063492063492,0.06349206349206349,0.2857142857142857,0.4603174603174603,0.14285714285714285,0.31746031746031744,0.9206349206349206,0.6349206349206349,0.2857142857142857,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.3492063492063492,0.12698412698412698,0.2222222222222222,0.8298,1.6694,1.182938
ABBV,IWM,189,63,63,63,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.4603174603174603,0.23809523809523808,0.2222222222222222,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.3279,0.1724,0.55337
ABCB,KRE,68,2,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.746031746031746,0.1111111111111111,0.0,0.0,0.0,0.9153,0.8994,0.512182
ABCL,IWM,189,63,63,63,0.9047619047619048,0.7301587301587301,0.1746031746031746,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.9047619047619048,0.7301587301587301,0.1746031746031746,0.49206349206349204,0.09523809523809523,0.3968253968253968,0.7301587301587301,0.3333333333333333,0.3968253968253968,0.9523809523809523,0.7301587301587301,0.2222222222222222,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.786,1.3095,1.976237
ABEO,IWM,163,54,63,46,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.0,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.5185185185185185,0.07407407407407407,0.4444444444444444,0.8148148148148148,0.42592592592592593,0.3888888888888889,0.9444444444444444,0.37037037037037035,0.5740740740740741,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.7794,0.7752,0.681854
ABEV,IWM,182,61,63,58,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.26229508196721313,0.08196721311475409,0.18032786885245902,0.5409836065573771,0.26229508196721313,0.2786885245901639,0.7540983606557377,0.4918032786885246,0.26229508196721313,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.7203,1.1105,1.296137
ABG,IWM,77,6,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.0,0.0,0.0,0.7707,0.842,0.671562
ABLV,KWEB,38,10,21,7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,-0.0627,-0.1349,2.858168
ABM,SPY,102,16,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6825396825396826,0.47619047619047616,0.20634920634920634,0.0,0.0,0.0,0.699,0.8904,0.540198
ABNB,SPY,185,63,63,59,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.2222222222222222,0.19047619047619047,0.031746031746031744,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.8412698412698413,0.4603174603174603,0.38095238095238093,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.7399,1.0159,0.694526
ABOS,IWM,155,52,63,40,0.4423076923076923,0.11538461538461539,0.3269230769230769,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.4423076923076923,0.11538461538461539,0.3269230769230769,0.5,0.09615384615384616,0.40384615384615385,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.8846153846153846,0.25,0.6346153846153846,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.075,0.025,0.05,0.7495,1.0621,0.996338
ABR,SPY,189,63,63,63,0.873015873015873,0.6666666666666666,0.20634920634920634,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.873015873015873,0.6666666666666666,0.20634920634920634,0.2857142857142857,0.06349206349206349,0.2222222222222222,0.6349206349206349,0.3492063492063492,0.2857142857142857,0.9206349206349206,0.6984126984126984,0.2222222222222222,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.12698412698412698,0.047619047619047616,0.07936507936507936,0.622,0.7747,0.634774
ABSI,QQQ,189,63,63,63,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.20634920634920634,0.015873015873015872,0.19047619047619047,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.8046,1.9361,1.867574
ABT,IWM,188,62,63,63,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.3968253968253968,0.36507936507936506,0.031746031746031744,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.3959,0.2358,0.542422
ABTC,SPY,189,63,63,63,0.7301587301587301,0.42857142857142855,0.30158730158730157,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.7301587301587301,0.42857142857142855,0.30158730158730157,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.5873015873015873,0.15873015873015872,0.42857142857142855,0.8412698412698413,0.4444444444444444,0.3968253968253968,0.49206349206349204,0.23809523809523808,0.25396825396825395,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.614,2.3917,1.503654
ABTS,SPY,136,47,55,34,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.0,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.2978723404255319,0.14893617021276595,0.14893617021276595,0.5957446808510638,0.3404255319148936,0.2553191489361702,0.509090909090909,0.32727272727272727,0.18181818181818182,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.2094,0.9787,4.72969
ABUS,SPY,160,51,63,46,0.43137254901960786,0.058823529411764705,0.37254901960784315,0.0,0.0,0.0,0.43137254901960786,0.058823529411764705,0.37254901960784315,0.3137254901960784,0.0,0.3137254901960784,0.6666666666666666,0.19607843137254902,0.47058823529411764,0.7450980392156863,0.11764705882352941,0.6274509803921569,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.8479,1.568,0.722252
ABVC,IWM,104,20,62,22,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.35,0.05,0.3,0.5,0.25,0.25,0.5,0.1,0.4,0.46774193548387094,0.25806451612903225,0.20967741935483872,0.0,0.0,0.0,0.2093,0.2806,1.184174
ABVE,SPY,189,63,63,63,0.9365079365079365,0.5873015873015873,0.3492063492063492,0.3968253968253968,0.15873015873015872,0.23809523809523808,0.9365079365079365,0.5873015873015873,0.3492063492063492,0.47619047619047616,0.07936507936507936,0.3968253968253968,0.6984126984126984,0.25396825396825395,0.4444444444444444,0.9523809523809523,0.5873015873015873,0.36507936507936506,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.4568,1.3167,2.174705
ABVX,QQQ,186,63,63,60,0.7301587301587301,0.5396825396825397,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.7301587301587301,0.5396825396825397,0.19047619047619047,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.8095238095238095,0.6031746031746031,0.20634920634920634,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.23333333333333334,0.08333333333333333,0.15,0.725,1.1659,1.62834
ABX,SPY,124,33,63,28,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.5757575757575758,0.2727272727272727,0.30303030303030304,0.6060606060606061,0.15151515151515152,0.45454545454545453,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.10714285714285714,0.0,0.10714285714285714,0.7055,1.2207,0.941022
ACA,IWM,74,4,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.0,0.0,0.0,0.8687,1.166,0.946944
ACAD,IWM,131,40,63,28,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.3,0.1,0.2,0.625,0.275,0.35,0.65,0.25,0.4,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.0,0.0,0.0,0.7592,0.8409,0.74422
ACB,SPY,183,61,63,59,0.5737704918032787,0.11475409836065574,0.45901639344262296,0.04918032786885246,0.0,0.04918032786885246,0.5737704918032787,0.11475409836065574,0.45901639344262296,0.36065573770491804,0.03278688524590164,0.32786885245901637,0.47540983606557374,0.06557377049180328,0.4098360655737705,0.7704918032786885,0.14754098360655737,0.6229508196721312,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.15254237288135594,0.01694915254237288,0.13559322033898305,0.7526,1.4013,0.487915
ACCL,SPY,73,26,27,20,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.5,0.2692307692307692,0.23076923076923078,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.15,0.05,0.1,-0.104,-0.3146,1.972735
ACCO,IWM,143,45,63,35,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.2222222222222222,0.022222222222222223,0.2,0.5555555555555556,0.2,0.35555555555555557,0.6444444444444445,0.2,0.4444444444444444,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.05714285714285714,0.0,0.05714285714285714,0.7526,0.7324,0.683802
ACDC,XLE,147,51,63,33,0.37254901960784315,0.1568627450980392,0.21568627450980393,0.0,0.0,0.0,0.37254901960784315,0.1568627450980392,0.21568627450980393,0.49019607843137253,0.13725490196078433,0.35294117647058826,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.8627450980392157,0.4117647058823529,0.45098039215686275,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.09090909090909091,0.0,0.09090909090909091,0.6792,0.9469,1.620248
ACEL,IWM,99,20,63,16,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.3,0.1,0.2,0.35,0.15,0.2,0.45,0.2,0.25,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.0625,0.0625,0.0,0.7265,0.8184,0.962323
ACES,IWM,77,9,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.8503,0.9587,1.086374
ACET,QQQ,131,35,63,33,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.45714285714285713,0.05714285714285714,0.4,0.5142857142857142,0.11428571428571428,0.4,0.6285714285714286,0.11428571428571428,0.5142857142857142,0.5873015873015873,0.2698412698412698,0.31746031746031744,0.06060606060606061,0.0,0.06060606060606061,0.6306,1.0698,0.997462
ACFN,QQQ,55,10,43,2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.3,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,0.1965,0.3819,1.573261
ACGL,XLF,102,24,63,15,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.20833333333333334,0.125,0.3333333333333333,0.20833333333333334,0.125,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.2536,0.1698,0.495284
ACH,IWM,127,34,63,30,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.5,0.23529411764705882,0.2647058823529412,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.1,0.0,0.1,0.5588,0.7179,0.994302
ACHC,IWM,153,47,63,43,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.1276595744680851,0.0,0.1276595744680851,0.40425531914893614,0.19148936170212766,0.2127659574468085,0.44680851063829785,0.1702127659574468,0.2765957446808511,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.06976744186046512,0.0,0.06976744186046512,0.3241,0.2916,0.657402
ACHR,IWM,189,63,63,63,0.7936507936507936,0.6984126984126984,0.09523809523809523,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.7936507936507936,0.6984126984126984,0.09523809523809523,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.4444444444444444,0.12698412698412698,0.31746031746031744,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.6349206349206349,0.4603174603174603,0.1746031746031746,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.7623,1.7104,1.456629
ACHV,IWM,179,61,63,55,0.47540983606557374,0.18032786885245902,0.29508196721311475,0.04918032786885246,0.0,0.04918032786885246,0.47540983606557374,0.18032786885245902,0.29508196721311475,0.5081967213114754,0.06557377049180328,0.4426229508196721,0.7049180327868853,0.2459016393442623,0.45901639344262296,0.9016393442622951,0.32786885245901637,0.5737704918032787,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.03636363636363636,0.0,0.03636363636363636,0.6658,0.9299,1.041317
ACIC,XLF,72,6,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.0,0.0,0.0,0.6548,0.4766,0.759363
ACIU,IWM,127,39,63,25,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.0,0.0,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5384615384615384,0.05128205128205128,0.48717948717948717,0.6923076923076923,0.20512820512820512,0.48717948717948717,0.8205128205128205,0.1282051282051282,0.6923076923076923,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.08,0.04,0.04,0.5296,0.8201,0.97838
ACIW,SPY,127,47,63,17,0.2978723404255319,0.1702127659574468,0.1276595744680851,0.0,0.0,0.0,0.2978723404255319,0.1702127659574468,0.1276595744680851,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.5531914893617021,0.3404255319148936,0.2127659574468085,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.0,0.0,0.0,0.3829,0.6452,1.132015
ACKY,SPY,60,8,44,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.0,0.375,0.375,0.0,0.375,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.0,0.0,0.0,0.7504,0.8911,0.578657
