ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOZ,IWM,108,36,36,36,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.5,0.3333333333333333,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5833333333333334,0.3611111111111111,0.2222222222222222,0.7222222222222222,0.3611111111111111,0.3611111111111111,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,-0.2242,-2.2859,5.269219536735568
AAP,XRT,66,4,61,1,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.0,0.0,0.0,0.5081,0.6994,0.7498560914567122
AAPB,SPY,130,48,51,31,0.14583333333333334,0.0625,0.08333333333333333,0.3541666666666667,0.16666666666666666,0.1875,0.0625,0.020833333333333332,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.3958333333333333,0.16666666666666666,0.22916666666666666,0.5416666666666666,0.25,0.2916666666666667,0.13725490196078433,0.11764705882352941,0.0196078431372549,0.0,0.0,0.0,0.1759,0.3011,0.6908239169358038
AAPD,QQQ,179,61,61,57,0.2786885245901639,0.03278688524590164,0.2459016393442623,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.2459016393442623,0.13114754098360656,0.11475409836065574,0.4098360655737705,0.2786885245901639,0.13114754098360656,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.1304,0.0602,0.3738667789748813
AAPE,SPY,41,12,17,12,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,-0.0027,-0.0061,0.7538538180226777
AAPG,SPY,29,7,20,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.3015,0.7697,2.401757450832948
AAPL,QQQ,181,61,61,59,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.639344262295082,0.5409836065573771,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.6557377049180327,0.5409836065573771,0.11475409836065574,0.7049180327868853,0.5409836065573771,0.16393442622950818,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.15254237288135594,0.1016949152542373,0.05084745762711865,-0.0016,-0.0007,0.37705479149518
AAPU,IWM,175,60,61,54,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.6333333333333333,0.55,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.26666666666666666,0.05,0.65,0.55,0.1,0.7166666666666667,0.5833333333333334,0.13333333333333333,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.05555555555555555,0.05555555555555555,0.0,0.1157,0.1555,0.7749553128033287
AAPW,IWM,50,18,22,10,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.2512,0.2707,0.6131774019937374
AAPX,SPY,107,37,44,26,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.038461538461538464,0.0,0.038461538461538464,0.1692,0.3098,0.9387467569500364
AAPY,IWM,14,2,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0086,0.0102,0.9879152957510818
AARD,XBI,77,10,60,7,0.0,0.0,0.0,0.6,0.1,0.5,0.2,0.0,0.2,0.6,0.4,0.2,0.5,0.1,0.4,0.9,0.3,0.6,0.6666666666666666,0.5666666666666667,0.1,0.14285714285714285,0.0,0.14285714285714285,0.2969,0.3433,1.23491457620611
AAT,IWM,96,17,61,18,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.05555555555555555,0.0,0.05555555555555555,0.3208,0.2035,0.3953449526412945
AAUC,GDX,104,34,60,10,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.25,0.18333333333333332,0.06666666666666667,0.0,0.0,0.0,0.7972,0.4448,1.597424674115711
AAXJ,QQQ,86,20,61,5,0.0,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.25,0.05,0.2,0.4,0.1,0.3,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.8039,1.1502,0.8194099224763096
AB,XLF,107,19,60,28,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.03571428571428571,0.0,0.03571428571428571,0.387,0.2109,0.2330551323975555
ABAT,COPX,156,56,62,38,0.125,0.07142857142857142,0.05357142857142857,0.42857142857142855,0.30357142857142855,0.125,0.125,0.08928571428571429,0.03571428571428571,0.3392857142857143,0.21428571428571427,0.125,0.4642857142857143,0.30357142857142855,0.16071428571428573,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.05263157894736842,0.0,0.05263157894736842,0.5801,0.4084,1.1417755332906083
ABBV,XBI,146,43,60,43,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.4418604651162791,0.20930232558139536,0.23255813953488372,0.6976744186046512,0.4186046511627907,0.27906976744186046,0.4666666666666667,0.2833333333333333,0.18333333333333332,0.0,0.0,0.0,0.1538,0.0825,0.7239865875465986
ABCB,KRE,64,1,60,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.7,0.1,0.0,0.0,0.0,0.7155,0.8926,0.457078318752579
ABCL,XBI,170,57,60,53,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.7543859649122807,0.45614035087719296,0.2982456140350877,0.3333333333333333,0.10526315789473684,0.22807017543859648,0.5614035087719298,0.3684210526315789,0.19298245614035087,0.7192982456140351,0.43859649122807015,0.2807017543859649,0.8245614035087719,0.5087719298245614,0.3157894736842105,0.55,0.45,0.1,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.5129,1.0079,2.1953593999017205
ABEO,XBI,98,17,60,21,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4666666666666667,0.45,0.016666666666666666,0.0,0.0,0.0,0.5321,0.3276,0.8409072481552291
ABEV,XLP,101,21,60,20,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.38333333333333336,0.26666666666666666,0.11666666666666667,0.0,0.0,0.0,0.2188,0.1966,0.6878859988169704
ABG,XRT,61,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.31666666666666665,0.13333333333333333,,,,0.4415,0.585,0.6926567844557878
ABLV,KWEB,27,1,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0312,0.0468,2.672427794307916
ABM,IWM,85,12,61,12,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.0,0.0,0.0,-0.0184,-0.0134,0.5783798060098572
ABNB,FXI,148,52,60,36,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.25,0.15,0.1,0.027777777777777776,0.027777777777777776,0.0,-0.0553,-0.028,0.7252912228165572
ABOS,XBI,90,14,61,15,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.21428571428571427,0.5,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.7857142857142857,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.0,0.0,0.0,0.6217,0.5203,0.6662543453003358
ABR,XLF,147,40,61,46,0.025,0.0,0.025,0.475,0.275,0.2,0.275,0.05,0.225,0.475,0.375,0.1,0.3,0.225,0.075,0.775,0.4,0.375,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.021739130434782608,0.0,0.021739130434782608,0.3395,0.3718,0.5701984419111429
ABSI,XBI,162,53,61,48,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.4528301886792453,0.2830188679245283,0.16981132075471697,0.20754716981132076,0.03773584905660377,0.16981132075471697,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.4716981132075472,0.2641509433962264,0.20754716981132076,0.7169811320754716,0.39622641509433965,0.32075471698113206,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0625,0.041666666666666664,0.020833333333333332,0.6288,1.2627,1.9577427818791722
ABT,XLV,133,34,61,38,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.6470588235294118,0.4411764705882353,0.20588235294117646,0.7941176470588235,0.5588235294117647,0.23529411764705882,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.02631578947368421,0.0,0.02631578947368421,0.695,0.7307,0.7705053638940315
ABTC,IGV,169,58,60,51,0.3103448275862069,0.1206896551724138,0.1896551724137931,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.39655172413793105,0.22413793103448276,0.1724137931034483,0.7241379310344828,0.5172413793103449,0.20689655172413793,0.8620689655172413,0.5689655172413793,0.29310344827586204,0.38333333333333336,0.2833333333333333,0.1,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.3971,0.6143,2.5138226709640104
ABTS,QQQ,120,36,52,32,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.25,0.1388888888888889,0.1111111111111111,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.4444444444444444,0.25,0.19444444444444445,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0625,0.0625,0.0,0.1659,0.34,2.782961835697243
ABUS,XBI,101,18,60,23,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.48333333333333334,0.4,0.08333333333333333,0.043478260869565216,0.043478260869565216,0.0,0.5143,0.2813,0.5920490733572329
ABVC,XBI,62,5,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,-0.0173,-0.0256,2.319323349600051
ABVX,SPY,173,61,61,51,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.7704918032786885,0.5245901639344263,0.2459016393442623,0.3114754098360656,0.09836065573770492,0.21311475409836064,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.7704918032786885,0.47540983606557374,0.29508196721311475,0.8524590163934426,0.5737704918032787,0.2786885245901639,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.4515,0.6023,0.6153056236751911
ABX,XLF,79,12,60,7,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.25,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.43333333333333335,0.38333333333333336,0.05,0.0,0.0,0.0,0.2312,0.5009,1.1209207634327847
ACA,IWM,108,36,61,11,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.05555555555555555,0.25,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.0,0.0,0.0,0.5079,0.1355,0.08524262585794676
ACAD,XBI,101,31,60,10,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.4313,0.2457,0.7065523111709794
ACB,XLP,95,20,60,15,0.0,0.0,0.0,0.1,0.0,0.1,0.15,0.0,0.15,0.1,0.1,0.0,0.05,0.0,0.05,0.25,0.05,0.2,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.0,0.0,0.0,-0.2572,-0.1565,0.64223257797353
ACCL,SPY,84,27,34,23,0.037037037037037035,0.037037037037037035,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.1097,0.255,1.3230289768875854
ACCO,XRT,62,0,61,1,,,,,,,,,,,,,,,,,,,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.0,0.0,0.0,0.4664,0.4517,0.809278431040497
ACCS,IGV,34,3,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,,,,0.0247,0.0239,1.5273161186590647
ACDC,XOP,91,21,62,8,0.047619047619047616,0.0,0.047619047619047616,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.5786,0.6383,1.1099544371872114
ACEL,IWM,79,13,59,7,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.0,0.0,0.0,0.1031,0.0996,0.661585177712153
ACES,QQQ,76,10,59,7,0.0,0.0,0.0,0.7,0.2,0.5,0.3,0.2,0.1,0.2,0.2,0.0,0.8,0.2,0.6,0.9,0.3,0.6,0.3559322033898305,0.3050847457627119,0.05084745762711865,0.14285714285714285,0.0,0.14285714285714285,0.7471,0.7214,0.8229186760357436
ACET,XBI,72,10,60,2,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.2,0.1,0.3,0.2,0.1,0.4,0.2,0.2,0.5,0.2,0.3,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.0,0.0,0.0,0.3835,0.3365,0.8335314852134293
ACGL,XLF,88,9,61,18,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.0,0.0,0.0,0.5957,0.745,0.5716481803568199
ACH,IWM,117,24,61,32,0.041666666666666664,0.041666666666666664,0.0,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.25,0.125,0.125,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.25,0.2916666666666667,0.7916666666666666,0.5,0.2916666666666667,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.03125,0.03125,0.0,0.202,0.2936,1.3834125426487556
ACHC,IWM,140,47,61,32,0.0,0.0,0.0,0.5957446808510638,0.3191489361702128,0.2765957446808511,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.46808510638297873,0.40425531914893614,0.06382978723404255,0.5319148936170213,0.2765957446808511,0.2553191489361702,0.723404255319149,0.3617021276595745,0.3617021276595745,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0625,0.03125,0.03125,0.4665,0.4774,0.7298701470665501
ACHR,ITA,161,47,61,53,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.425531914893617,0.2127659574468085,0.2127659574468085,0.46808510638297873,0.23404255319148937,0.23404255319148937,0.7021276595744681,0.2978723404255319,0.40425531914893614,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.018867924528301886,0.0,0.018867924528301886,0.6342,1.5236,1.612584653020701
ACHV,XBI,103,23,61,19,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6521739130434783,0.2608695652173913,0.391304347826087,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.05263157894736842,0.05263157894736842,0.0,0.5498,0.4811,0.9940060097244992
ACI,XLP,106,20,60,26,0.0,0.0,0.0,0.35,0.2,0.15,0.2,0.15,0.05,0.45,0.4,0.05,0.25,0.15,0.1,0.55,0.35,0.2,0.48333333333333334,0.35,0.13333333333333333,0.038461538461538464,0.0,0.038461538461538464,0.5712,0.557,0.7951656563588694
ACIC,XLF,72,4,61,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.0,0.0,0.0,0.1848,0.1734,0.5211197963091243
ACIU,XBI,75,8,61,6,0.0,0.0,0.0,0.625,0.25,0.375,0.625,0.25,0.375,0.25,0.0,0.25,0.625,0.25,0.375,0.625,0.25,0.375,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.0,0.0,0.0,0.1775,0.1365,0.6117582855997948
