ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.746031746031746,0.5873015873015873,0.15873015873015872,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.5734,0.3335,0.766748
AAPU,IWM,183,62,63,58,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.532258064516129,0.3709677419354839,0.16129032258064516,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.5098,0.6318,1.733563
AAPW,IWM,93,32,45,16,0.15625,0.09375,0.0625,0.0,0.0,0.0,0.15625,0.09375,0.0625,0.15625,0.0625,0.09375,0.09375,0.0,0.09375,0.28125,0.125,0.15625,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.4563,0.4632,1.06358
AAPX,IWM,153,53,63,37,0.37735849056603776,0.32075471698113206,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.37735849056603776,0.32075471698113206,0.05660377358490566,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.37735849056603776,0.3018867924528302,0.07547169811320754,0.6415094339622641,0.5094339622641509,0.1320754716981132,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.5035,0.6706,1.767103
AAPY,IWM,10,0,9,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4118,0.4716,1.191519
AARD,IWM,120,33,63,24,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.36363636363636365,0.030303030303030304,0.3333333333333333,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.5454545454545454,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.08333333333333333,0.0,0.08333333333333333,0.6447,0.8642,1.204515
AAT,IWM,102,12,63,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.037037037037037035,0.037037037037037035,0.0,0.6613,0.4306,0.396002
AAUC,GDX,115,36,63,16,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2857142857142857,0.20634920634920634,0.07936507936507936,0.0,0.0,0.0,0.7065,0.1464,0.537482
AAXJ,QQQ,117,37,63,17,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.0,0.0,0.0,0.8653,1.5837,1.321321
AB,XLF,146,45,63,38,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5333333333333333,0.17777777777777778,0.35555555555555557,0.6,0.15555555555555556,0.4444444444444444,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.02631578947368421,0.0,0.02631578947368421,0.6155,0.4693,0.338813
ABAT,IWM,189,63,63,63,0.8095238095238095,0.6031746031746031,0.20634920634920634,0.20634920634920634,0.07936507936507936,0.12698412698412698,0.8095238095238095,0.6031746031746031,0.20634920634920634,0.31746031746031744,0.06349206349206349,0.25396825396825395,0.4603174603174603,0.14285714285714285,0.31746031746031744,0.9047619047619048,0.6349206349206349,0.2698412698412698,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.816,1.6594,1.332121
ABBV,IWM,188,63,63,62,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.49206349206349204,0.2698412698412698,0.2222222222222222,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3102,0.1626,0.557092
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.6984126984126984,0.15873015873015872,0.0,0.0,0.0,0.9106,0.8846,0.494231
ABCL,QQQ,189,63,63,63,0.873015873015873,0.7142857142857143,0.15873015873015872,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.873015873015873,0.7142857142857143,0.15873015873015872,0.4444444444444444,0.06349206349206349,0.38095238095238093,0.5714285714285714,0.20634920634920634,0.36507936507936506,0.9365079365079365,0.7301587301587301,0.20634920634920634,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.7969,1.7512,2.04165
ABEO,IWM,163,53,63,47,0.4528301886792453,0.09433962264150944,0.3584905660377358,0.03773584905660377,0.03773584905660377,0.0,0.4528301886792453,0.09433962264150944,0.3584905660377358,0.5283018867924528,0.09433962264150944,0.4339622641509434,0.8113207547169812,0.39622641509433965,0.41509433962264153,0.9433962264150944,0.3018867924528302,0.6415094339622641,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7804,0.7703,0.536648
ABEV,IWM,182,61,63,58,0.5737704918032787,0.4098360655737705,0.16393442622950818,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.5737704918032787,0.4098360655737705,0.16393442622950818,0.29508196721311475,0.09836065573770492,0.19672131147540983,0.5081967213114754,0.2786885245901639,0.22950819672131148,0.7377049180327869,0.5245901639344263,0.21311475409836064,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6664,1.0003,1.109
ABG,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5396825396825397,0.31746031746031744,0.2222222222222222,0.0,0.0,0.0,0.7688,0.8997,0.438644
ABM,SPY,101,16,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.0,0.0,0.0,0.7105,0.902,0.527872
ABNB,SPY,185,63,63,59,0.6825396825396826,0.49206349206349204,0.19047619047619047,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.6825396825396826,0.49206349206349204,0.19047619047619047,0.31746031746031744,0.14285714285714285,0.1746031746031746,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.8253968253968254,0.6031746031746031,0.2222222222222222,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.7495,1.0774,0.947187
ABOS,IWM,156,51,63,42,0.45098039215686275,0.0784313725490196,0.37254901960784315,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.0784313725490196,0.37254901960784315,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7254901960784313,0.1568627450980392,0.5686274509803921,0.8823529411764706,0.23529411764705882,0.6470588235294118,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.7519,1.0742,0.886905
ABR,SPY,188,63,63,62,0.8888888888888888,0.6190476190476191,0.2698412698412698,0.15873015873015872,0.031746031746031744,0.12698412698412698,0.8888888888888888,0.6190476190476191,0.2698412698412698,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.6825396825396826,0.31746031746031744,0.36507936507936506,0.9365079365079365,0.6349206349206349,0.30158730158730157,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.672,0.8417,0.689064
ABSI,QQQ,189,63,63,63,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.42857142857142855,0.2222222222222222,0.20634920634920634,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.5714285714285714,0.1746031746031746,0.3968253968253968,0.873015873015873,0.5873015873015873,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.8141,1.9171,1.962526
ABT,IWM,185,61,63,61,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5737704918032787,0.3770491803278688,0.19672131147540983,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.4898,0.2861,0.561785
ABTC,SPY,189,63,63,63,0.7301587301587301,0.5238095238095238,0.20634920634920634,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7301587301587301,0.5238095238095238,0.20634920634920634,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.5396825396825397,0.15873015873015872,0.38095238095238093,0.873015873015873,0.5555555555555556,0.31746031746031744,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.31746031746031744,0.09523809523809523,0.2222222222222222,0.6148,2.7056,2.179108
ABTS,SPY,137,47,55,35,0.46808510638297873,0.2765957446808511,0.19148936170212766,0.1702127659574468,0.1702127659574468,0.0,0.46808510638297873,0.2765957446808511,0.19148936170212766,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.2978723404255319,0.14893617021276595,0.14893617021276595,0.5957446808510638,0.3829787234042553,0.2127659574468085,0.509090909090909,0.3090909090909091,0.2,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2328,1.2445,4.681939
ABUS,IWM,160,52,63,45,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.5192307692307693,0.019230769230769232,0.5,0.6730769230769231,0.21153846153846154,0.46153846153846156,0.8269230769230769,0.25,0.5769230769230769,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8381,0.9969,0.614432
ABVC,IWM,106,22,63,21,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5,0.18181818181818182,0.3181818181818182,0.5,0.18181818181818182,0.3181818181818182,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.0,0.0,0.0,0.2353,0.3007,0.865891
ABVE,SPY,189,63,63,63,0.9365079365079365,0.5714285714285714,0.36507936507936506,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.9365079365079365,0.5714285714285714,0.36507936507936506,0.47619047619047616,0.06349206349206349,0.4126984126984127,0.6825396825396826,0.2222222222222222,0.4603174603174603,0.9682539682539683,0.5714285714285714,0.3968253968253968,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.2698412698412698,0.07936507936507936,0.19047619047619047,0.4966,1.4276,1.938275
ABVX,SPY,184,63,63,58,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.49206349206349204,0.20634920634920634,0.2857142857142857,0.7777777777777778,0.4126984126984127,0.36507936507936506,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.672,1.3309,1.100009
ABX,SPY,129,37,63,29,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.5675675675675675,0.2702702702702703,0.2972972972972973,0.5945945945945946,0.16216216216216217,0.43243243243243246,0.6190476190476191,0.36507936507936506,0.25396825396825395,0.10344827586206896,0.0,0.10344827586206896,0.6768,1.2023,0.784661
ACA,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.1111111111111111,0.0,0.1111111111111111,0.9112,1.1584,0.69021
ACAD,IWM,136,43,63,30,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.0,0.0,0.0,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.5813953488372093,0.2558139534883721,0.32558139534883723,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.0,0.0,0.0,0.8004,0.9628,0.680569
ACB,SPY,183,61,63,59,0.5245901639344263,0.21311475409836064,0.3114754098360656,0.04918032786885246,0.0,0.04918032786885246,0.5245901639344263,0.21311475409836064,0.3114754098360656,0.3442622950819672,0.06557377049180328,0.2786885245901639,0.4918032786885246,0.16393442622950818,0.32786885245901637,0.7540983606557377,0.3114754098360656,0.4426229508196721,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.7564,1.4078,0.971035
ACCL,SPY,96,32,34,30,0.3125,0.21875,0.09375,0.125,0.03125,0.09375,0.3125,0.21875,0.09375,0.09375,0.0,0.09375,0.28125,0.0625,0.21875,0.5,0.28125,0.21875,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.1,0.06666666666666667,0.03333333333333333,-0.1287,-0.3543,1.491247
ACCO,IWM,141,43,63,35,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.5348837209302325,0.18604651162790697,0.3488372093023256,0.6046511627906976,0.18604651162790697,0.4186046511627907,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.05714285714285714,0.0,0.05714285714285714,0.7089,0.6843,0.545473
ACDC,XLE,138,46,63,29,0.391304347826087,0.1956521739130435,0.1956521739130435,0.0,0.0,0.0,0.391304347826087,0.1956521739130435,0.1956521739130435,0.4782608695652174,0.15217391304347827,0.32608695652173914,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.8478260869565217,0.45652173913043476,0.391304347826087,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.10344827586206896,0.0,0.10344827586206896,0.6525,0.9445,1.623465
ACEL,IWM,96,17,63,16,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0625,0.0625,0.0,0.7589,0.8703,0.936149
ACES,IWM,78,10,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.0,0.0,0.0,0.8645,0.991,0.996041
ACET,QQQ,129,36,63,30,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4722222222222222,0.1388888888888889,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.6944444444444444,0.25,0.4444444444444444,0.5873015873015873,0.25396825396825395,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.631,1.1027,1.122799
ACFN,QQQ,52,8,41,3,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.0,0.375,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.1575,0.3413,1.781338
ACGL,XLF,102,23,63,16,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.2012,0.1332,0.622101
ACH,SPY,136,36,63,37,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.5,0.1388888888888889,0.3611111111111111,0.5277777777777778,0.1388888888888889,0.3888888888888889,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.6242,1.4256,1.200052
ACHC,IWM,154,46,63,45,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.021739130434782608,0.0,0.021739130434782608,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.45652173913043476,0.2826086956521739,0.17391304347826086,0.5217391304347826,0.2826086956521739,0.2391304347826087,0.5238095238095238,0.5079365079365079,0.015873015873015872,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.4131,0.3852,0.935219
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6349206349206349,0.1111111111111111,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.746031746031746,0.6349206349206349,0.1111111111111111,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.8253968253968254,0.6666666666666666,0.15873015873015872,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.2222222222222222,0.14285714285714285,0.07936507936507936,0.7738,2.1696,1.551022
ACHV,IWM,174,58,63,53,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.05172413793103448,0.0,0.05172413793103448,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.5,0.034482758620689655,0.46551724137931033,0.6724137931034483,0.2413793103448276,0.43103448275862066,0.8448275862068966,0.3103448275862069,0.5344827586206896,0.5079365079365079,0.47619047619047616,0.031746031746031744,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.7295,1.0189,1.332021
ACIC,XLF,74,6,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.0,0.0,0.0,0.646,0.5066,0.667244
ACIU,IWM,123,36,63,24,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.5,0.1388888888888889,0.3611111111111111,0.6944444444444444,0.3055555555555556,0.3888888888888889,0.8055555555555556,0.3055555555555556,0.5,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5416,0.841,1.327883
ACIW,SPY,128,47,63,18,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.0,0.0,0.0,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.2765957446808511,0.19148936170212766,0.0851063829787234,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.6382978723404256,0.46808510638297873,0.1702127659574468,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.0,0.0,0.0,0.436,0.7353,1.129947
ACKY,SPY,62,9,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.0,0.0,0.0,0.7584,0.8917,0.592837
