ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAT,GDX,88,21,57,10,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.0,0.0,0.0,0.83,1.04,1.84
AAUC,SPY,119,44,57,18,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.6136363636363636,0.45454545454545453,0.1590909090909091,0.4318181818181818,0.1590909090909091,0.2727272727272727,0.75,0.36363636363636365,0.38636363636363635,0.9318181818181818,0.7045454545454546,0.22727272727272727,0.6140350877192983,0.43859649122807015,0.17543859649122806,0.0,0.0,0.0,0.86,1.28,0.72
AAXJ,XLF,93,21,53,19,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.0,0.0,0.0,0.63,0.64,0.75
AB,IWM,81,14,57,10,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5263157894736842,0.45614035087719296,0.07017543859649122,0.0,0.0,0.0,0.87,2.37,2.23
ABAT,IWM,177,59,59,59,0.4406779661016949,0.11864406779661017,0.3220338983050847,0.7796610169491526,0.5254237288135594,0.2542372881355932,0.5084745762711864,0.0847457627118644,0.423728813559322,0.6610169491525424,0.2033898305084746,0.4576271186440678,0.9152542372881356,0.559322033898305,0.3559322033898305,0.423728813559322,0.23728813559322035,0.1864406779661017,0.1864406779661017,0.06779661016949153,0.11864406779661017,-0.38,-0.2,0.98
ABBV,SPY,150,45,58,47,0.08888888888888889,0.08888888888888889,0.0,0.35555555555555557,0.3111111111111111,0.044444444444444446,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.4,0.35555555555555557,0.044444444444444446,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.93,2.45,2.78
ABCL,IWM,177,59,59,59,0.4745762711864407,0.2542372881355932,0.22033898305084745,0.847457627118644,0.576271186440678,0.2711864406779661,0.6271186440677966,0.06779661016949153,0.559322033898305,0.6949152542372882,0.23728813559322035,0.4576271186440678,0.9491525423728814,0.576271186440678,0.3728813559322034,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.76,0.53,1.41
ABEO,IWM,137,46,57,34,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.45652173913043476,0.15217391304347827,0.30434782608695654,0.717391304347826,0.5652173913043478,0.15217391304347827,0.8043478260869565,0.43478260869565216,0.3695652173913043,0.49122807017543857,0.42105263157894735,0.07017543859649122,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.25,0.44,1.02
ABEV,SPY,161,57,57,47,0.19298245614035087,0.14035087719298245,0.05263157894736842,0.7543859649122807,0.5614035087719298,0.19298245614035087,0.3684210526315789,0.08771929824561403,0.2807017543859649,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.8245614035087719,0.6491228070175439,0.17543859649122806,0.5614035087719298,0.47368421052631576,0.08771929824561403,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.76,0.85,1.25
ABG,IWM,64,3,56,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.4642857142857143,0.125,0.0,0.0,0.0,0.54,0.19,0.91
ABM,SPY,84,17,57,10,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.47368421052631576,0.45614035087719296,0.017543859649122806,0.0,0.0,0.0,0.63,0.4,0.78
ABNB,SPY,149,46,55,48,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.5217391304347826,0.391304347826087,0.13043478260869565,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.5,0.391304347826087,0.10869565217391304,0.6739130434782609,0.4782608695652174,0.1956521739130435,0.43636363636363634,0.32727272727272727,0.10909090909090909,0.16666666666666666,0.14583333333333334,0.020833333333333332,0.68,0.79,1.46
ABNY,SPY,21,7,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.72,1.25,3.32
ABOS,IWM,118,34,56,28,0.058823529411764705,0.058823529411764705,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.5178571428571429,0.39285714285714285,0.125,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.34,0.69,3.32
ABP,XLF,80,22,44,14,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.5909090909090909,0.09090909090909091,0.5,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.07142857142857142,0.0,0.07142857142857142,0.79,0.79,0.68
ABR,IWM,152,48,57,47,0.0,0.0,0.0,0.5625,0.375,0.1875,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.5416666666666666,0.3958333333333333,0.14583333333333334,0.8125,0.6458333333333334,0.16666666666666666,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.88,2.37,2.48
ABSI,IWM,169,57,57,55,0.47368421052631576,0.2807017543859649,0.19298245614035087,0.8245614035087719,0.543859649122807,0.2807017543859649,0.543859649122807,0.08771929824561403,0.45614035087719296,0.6666666666666666,0.17543859649122806,0.49122807017543857,0.9298245614035088,0.5614035087719298,0.3684210526315789,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.14545454545454545,0.01818181818181818,0.12727272727272726,-0.19,-0.01,1.48
ABT,SPY,119,27,51,41,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.37254901960784315,0.3137254901960784,0.058823529411764705,0.0,0.0,0.0,0.7,2.55,4.34
ABTC,SPY,177,59,59,59,0.6440677966101694,0.4067796610169492,0.23728813559322035,0.847457627118644,0.6610169491525424,0.1864406779661017,0.4745762711864407,0.1016949152542373,0.3728813559322034,0.5423728813559322,0.2542372881355932,0.288135593220339,0.9322033898305084,0.6610169491525424,0.2711864406779661,0.5932203389830508,0.423728813559322,0.1694915254237288,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.3,0.89,3.18
ABTS,IWM,31,6,22,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.73,0.71,2.16
ABUS,SPY,111,25,55,31,0.04,0.0,0.04,0.24,0.04,0.2,0.52,0.2,0.32,0.84,0.68,0.16,0.88,0.48,0.4,0.41818181818181815,0.36363636363636365,0.05454545454545454,0.03225806451612903,0.0,0.03225806451612903,0.26,0.0,1.44
ABVC,SPY,48,7,36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.61,2.91,5.35
ABVE,QQQ,176,59,59,58,0.6101694915254238,0.3728813559322034,0.23728813559322035,0.8983050847457628,0.7457627118644068,0.15254237288135594,0.423728813559322,0.03389830508474576,0.3898305084745763,0.7627118644067796,0.23728813559322035,0.5254237288135594,0.9491525423728814,0.7796610169491526,0.1694915254237288,0.423728813559322,0.288135593220339,0.13559322033898305,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.18,0.73,3.24
ABVX,SPY,151,54,56,41,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.8333333333333334,0.6481481481481481,0.18518518518518517,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.58,0.5,1.54
ABX,IWM,106,20,56,30,0.0,0.0,0.0,0.35,0.2,0.15,0.45,0.25,0.2,0.65,0.5,0.15,0.75,0.45,0.3,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.06666666666666667,0.0,0.06666666666666667,0.74,0.96,1.07
ACAD,IWM,122,37,57,28,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.6216216216216216,0.43243243243243246,0.1891891891891892,0.6756756756756757,0.3783783783783784,0.2972972972972973,0.5087719298245614,0.3684210526315789,0.14035087719298245,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.79,0.96,2.73
ACB,IWM,146,43,53,50,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.813953488372093,0.6744186046511628,0.13953488372093023,0.9302325581395349,0.7209302325581395,0.20930232558139536,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.26,0.18,0.08,0.12,1.78,7.8
ACCL,IWM,66,16,33,17,0.1875,0.125,0.0625,0.4375,0.25,0.1875,0.1875,0.0,0.1875,0.0625,0.0,0.0625,0.5,0.25,0.25,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.058823529411764705,0.0,0.058823529411764705,0.72,0.44,0.62
ACCO,XLE,89,22,57,10,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.0,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.0,0.0,0.0,0.81,0.8,2.33
ACDC,SPY,87,19,57,11,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.631578947368421,0.42105263157894735,0.21052631578947367,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.543859649122807,0.49122807017543857,0.05263157894736842,0.0,0.0,0.0,0.52,1.31,2.44
ACET,XLF,152,47,57,48,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.7659574468085106,0.46808510638297873,0.2978723404255319,0.6170212765957447,0.14893617021276595,0.46808510638297873,0.7446808510638298,0.23404255319148937,0.5106382978723404,0.8936170212765957,0.5319148936170213,0.3617021276595745,0.5263157894736842,0.38596491228070173,0.14035087719298245,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.31,0.05,0.39
ACGL,IWM,94,17,57,20,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.43859649122807015,0.3157894736842105,0.12280701754385964,0.0,0.0,0.0,0.78,0.78,1.04
ACH,SPY,125,36,57,32,0.027777777777777776,0.0,0.027777777777777776,0.3055555555555556,0.05555555555555555,0.25,0.5555555555555556,0.05555555555555555,0.5,0.6388888888888888,0.3333333333333333,0.3055555555555556,0.8333333333333334,0.25,0.5833333333333334,0.631578947368421,0.49122807017543857,0.14035087719298245,0.09375,0.0625,0.03125,0.38,0.27,3.08
ACHC,IWM,54,8,24,22,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.9,2.37,2.26
ACHR,SPY,176,59,59,58,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.7627118644067796,0.6101694915254238,0.15254237288135594,0.3728813559322034,0.06779661016949153,0.3050847457627119,0.6101694915254238,0.22033898305084745,0.3898305084745763,0.864406779661017,0.6610169491525424,0.2033898305084746,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.63,3.05,5.58
ACHR/W,IWM,86,19,45,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5333333333333333,0.28888888888888886,0.24444444444444444,0.0,0.0,0.0,0.78,1.08,1.18
ACHV,IWM,156,52,57,47,0.1346153846153846,0.0,0.1346153846153846,0.5961538461538461,0.1346153846153846,0.46153846153846156,0.6923076923076923,0.25,0.4423076923076923,0.6923076923076923,0.36538461538461536,0.3269230769230769,0.9038461538461539,0.36538461538461536,0.5384615384615384,0.5964912280701754,0.43859649122807015,0.15789473684210525,0.1276595744680851,0.02127659574468085,0.10638297872340426,-0.17,0.0,0.59
ACI,XLF,144,45,57,42,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.06666666666666667,0.06666666666666667,0.0,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.4222222222222222,0.26666666666666666,0.15555555555555556,0.5087719298245614,0.42105263157894735,0.08771929824561403,0.0,0.0,0.0,0.52,0.26,0.77
ACIC,IWM,65,5,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.0,0.0,0.0,0.57,0.91,2.27
ACIU,SPY,108,26,57,25,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.038461538461538464,0.5,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.9230769230769231,0.2692307692307692,0.6538461538461539,0.631578947368421,0.5087719298245614,0.12280701754385964,0.04,0.0,0.04,0.83,0.77,0.61
ACIW,SPY,100,21,57,22,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5087719298245614,0.47368421052631576,0.03508771929824561,0.0,0.0,0.0,0.85,0.86,0.58
ACKY,SOXL,51,10,35,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4,0.4,0.0,0.16666666666666666,0.0,0.16666666666666666,0.91,0.3,1.86
ACLS,SPY,140,53,57,30,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.2830188679245283,0.1509433962264151,0.1320754716981132,0.32075471698113206,0.1509433962264151,0.16981132075471697,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.03333333333333333,0.0,0.03333333333333333,0.73,0.56,1.27
ACLX,IWM,92,16,57,19,0.0625,0.0625,0.0,0.25,0.125,0.125,0.4375,0.125,0.3125,0.75,0.6875,0.0625,0.8125,0.4375,0.375,0.5789473684210527,0.43859649122807015,0.14035087719298245,0.05263157894736842,0.0,0.05263157894736842,0.87,0.76,0.73
ACM,SOXL,112,31,56,25,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.6964285714285714,0.5178571428571429,0.17857142857142858,0.04,0.0,0.04,0.89,0.42,3.33
ACMR,SPY,162,55,58,49,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.2909090909090909,0.2,0.09090909090909091,0.38181818181818183,0.2,0.18181818181818182,0.29310344827586204,0.20689655172413793,0.08620689655172414,0.0,0.0,0.0,0.72,0.56,1.11
ACN,IWM,139,39,55,45,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.41025641025641024,0.358974358974359,0.05128205128205128,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.43636363636363634,0.3090909090909091,0.12727272727272726,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.21,0.35,1.28
ACNT,QQQ,58,3,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.28846153846153844,0.17307692307692307,0.11538461538461539,0.0,0.0,0.0,0.29,0.87,6.81
ACON,SPY,104,34,38,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8529411764705882,0.6470588235294118,0.20588235294117646,0.23684210526315788,0.23684210526315788,0.0,0.09375,0.0625,0.03125,0.34,0.0,0.26
ACP,XLF,124,37,57,30,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.49122807017543857,0.3508771929824561,0.14035087719298245,0.0,0.0,0.0,0.55,0.68,0.93
ACRE,QQQ,83,19,57,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.40350877192982454,0.3508771929824561,0.05263157894736842,0.0,0.0,0.0,0.32,0.63,2.04
ACRS,IWM,138,39,57,42,0.0,0.0,0.0,0.358974358974359,0.1794871794871795,0.1794871794871795,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.49122807017543857,0.40350877192982454,0.08771929824561403,0.047619047619047616,0.047619047619047616,0.0,0.5,0.73,2.07
ACRV,XLF,163,54,57,52,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.7592592592592593,0.5370370370370371,0.2222222222222222,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.9444444444444444,0.5925925925925926,0.35185185185185186,0.5964912280701754,0.5087719298245614,0.08771929824561403,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.68,0.39,0.79
ACT,IWM,61,3,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.0,0.0,0.0,0.69,0.39,0.72
ACTG,SPY,71,7,57,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.3333333333333333,0.08771929824561403,0.0,0.0,0.0,0.51,0.31,1.57
ACTU,SPY,77,14,53,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.0,0.0,0.0,0.6,0.56,3.84
