ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPW,SPY,27,12,11,4,0.25,0.25,0.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.25,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.2304,0.3682,1.195728
AAPX,SPY,75,26,30,19,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.23333333333333334,0.2,0.03333333333333333,0.0,0.0,0.0,0.2408,0.551,1.529594
AAPY,IWM,11,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304,0.0359,1.210875
AARD,IWM,86,33,37,16,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.24242424242424243,0.0,0.24242424242424243,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.12121212121212122,0.42424242424242425,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.0625,0.0,0.0625,0.5825,0.9832,1.364153
AAT,VNQ,61,23,38,0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.391304347826087,0.17391304347826086,0.21739130434782608,0.0,0.0,0.0,0.391304347826087,0.17391304347826086,0.21739130434782608,0.5526315789473685,0.4473684210526316,0.10526315789473684,,,,0.5853,0.6679,0.434694
AAUC,GDX,77,35,37,5,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.7997,0.3851,1.522149
AAXJ,QQQ,69,31,34,4,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.9072,1.4881,1.885364
AB,XLF,87,32,37,18,0.0,0.0,0.0,0.25,0.125,0.125,0.15625,0.03125,0.125,0.46875,0.25,0.21875,0.1875,0.0625,0.125,0.5,0.21875,0.28125,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4269,0.315,0.425751
ABAT,SPY,113,38,38,37,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.7105263157894737,0.5263157894736842,0.18421052631578946,0.3157894736842105,0.02631578947368421,0.2894736842105263,0.5526315789473685,0.15789473684210525,0.39473684210526316,0.7894736842105263,0.5263157894736842,0.2631578947368421,0.9473684210526315,0.6052631578947368,0.34210526315789475,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.7617,2.3588,1.859225
ABBV,IBB,78,31,38,9,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.133,0.1609,0.569724
ABCB,KRE,58,21,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.0,0.0,0.0,0.7829,0.8452,0.634122
ABCL,IWM,113,38,38,37,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.6578947368421053,0.23684210526315788,0.42105263157894735,0.868421052631579,0.6842105263157895,0.18421052631578946,0.9473684210526315,0.6842105263157895,0.2631578947368421,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.7695,2.2661,2.035438
ABEO,IWM,99,37,38,24,0.0,0.0,0.0,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.5945945945945946,0.1891891891891892,0.40540540540540543,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.7567567567567568,0.32432432432432434,0.43243243243243246,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.6852,0.6212,0.692977
ABEV,IWM,100,34,38,28,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5,0.20588235294117646,0.29411764705882354,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.5882352941176471,0.2647058823529412,0.3235294117647059,0.5,0.42105263157894735,0.07894736842105263,0.07142857142857142,0.07142857142857142,0.0,0.4198,0.5912,1.021043
ABG,XLY,68,29,37,2,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.0,0.0,0.0,0.5567,0.4851,0.80654
ABLV,KWEB,40,10,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0,0.2073,0.2636,2.63132
ABM,IWM,74,25,38,11,0.0,0.0,0.0,0.08,0.08,0.0,0.04,0.0,0.04,0.2,0.12,0.08,0.08,0.08,0.0,0.24,0.16,0.08,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.1049,0.0926,0.735845
ABNB,SPY,107,37,37,33,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.287,0.3417,0.672446
ABOS,XBI,71,27,38,6,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.0,0.2222222222222222,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.18518518518518517,0.0,0.18518518518518517,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.0,0.0,0.0,0.6533,0.7166,0.960275
ABR,XLF,91,26,38,27,0.038461538461538464,0.038461538461538464,0.0,0.5,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.5,0.38461538461538464,0.11538461538461539,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.5,0.42105263157894735,0.07894736842105263,0.07407407407407407,0.0,0.07407407407407407,0.2303,0.3945,0.992081
ABSI,IWM,113,38,38,37,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.8157894736842105,0.631578947368421,0.18421052631578946,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5789473684210527,0.13157894736842105,0.4473684210526316,0.7894736842105263,0.631578947368421,0.15789473684210525,0.9736842105263158,0.6578947368421053,0.3157894736842105,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.13513513513513514,0.0,0.13513513513513514,0.8107,2.8969,3.772375
ABT,IHI,72,28,36,8,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.4642857142857143,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.2777777777777778,0.2777777777777778,0.0,0.125,0.0,0.125,0.8283,0.9575,0.967858
ABTC,IWM,113,38,38,37,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.8157894736842105,0.631578947368421,0.18421052631578946,0.39473684210526316,0.02631578947368421,0.3684210526315789,0.6052631578947368,0.15789473684210525,0.4473684210526316,0.7894736842105263,0.631578947368421,0.15789473684210525,0.8421052631578947,0.631578947368421,0.21052631578947367,0.5,0.42105263157894735,0.07894736842105263,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.5065,1.6574,3.231971
ABTS,QQQ,81,27,28,26,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.11538461538461539,0.11538461538461539,0.0,0.024,0.0732,2.544844
ABUS,XBI,79,32,37,10,0.0,0.0,0.0,0.28125,0.125,0.15625,0.09375,0.0,0.09375,0.53125,0.40625,0.125,0.09375,0.0,0.09375,0.53125,0.28125,0.25,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.0,0.0,0.0,0.7975,0.5184,0.741825
ABVC,XBI,57,19,36,2,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.6944444444444444,0.5555555555555556,0.1388888888888889,0.0,0.0,0.0,0.2763,0.5766,2.824151
ABVEF,IWM,12,3,5,4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0366,1.1222,21.466863
ABVX,QQQ,98,34,34,30,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.06666666666666667,0.06666666666666667,0.0,0.1107,0.2299,2.233496
ABX,XLF,75,30,38,7,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.0,0.1,0.5666666666666667,0.36666666666666664,0.2,0.06666666666666667,0.0,0.06666666666666667,0.6,0.3333333333333333,0.26666666666666666,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.3654,0.8772,1.350247
ACA,IWM,79,33,38,8,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.6453,0.6309,0.193489
ACAD,IBB,63,25,37,1,0.0,0.0,0.0,0.2,0.04,0.16,0.04,0.0,0.04,0.48,0.4,0.08,0.08,0.0,0.08,0.52,0.36,0.16,0.5675675675675675,0.5135135135135135,0.05405405405405406,0.0,0.0,0.0,0.4875,0.623,0.90655
ACB,SPY,110,36,38,36,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.25,0.05555555555555555,0.19444444444444445,0.5277777777777778,0.25,0.2777777777777778,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.7222222222222222,0.4166666666666667,0.3055555555555556,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.3055555555555556,0.05555555555555555,0.25,0.5825,0.6172,0.624256
ACCL,SPY,64,24,21,19,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.125,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5,0.2916666666666667,0.20833333333333334,0.19047619047619047,0.19047619047619047,0.0,0.10526315789473684,0.10526315789473684,0.0,0.036,0.1274,1.685659
ACCO,XLY,69,29,38,2,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.5059,0.5126,0.630453
ACCS,IGV,25,10,15,0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,,0.1399,0.217,1.877576
ACDC,OIH,70,32,38,0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.4375,0.21875,0.21875,0.03125,0.0,0.03125,0.5,0.21875,0.28125,0.39473684210526316,0.34210526315789475,0.05263157894736842,,,,0.6814,1.1492,1.295383
ACEL,XLY,67,29,37,1,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.3783783783783784,0.35135135135135137,0.02702702702702703,0.0,0.0,0.0,0.5845,0.4884,0.655538
ACES,SPY,68,27,37,4,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.25,0.0,0.25,0.8264,1.6201,1.011006
ACET,IWM,75,31,37,7,0.0,0.0,0.0,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.4864864864864865,0.16216216216216217,0.32432432432432434,0.14285714285714285,0.0,0.14285714285714285,0.5461,0.7554,0.764749
ACGL,XLF,75,24,38,13,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.303,0.4622,0.789657
ACH,IWM,82,31,38,13,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.0,0.0,0.0,0.3003,0.3783,0.760718
ACHC,IWM,90,30,38,22,0.0,0.0,0.0,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.5666666666666667,0.4666666666666667,0.1,0.4,0.3333333333333333,0.06666666666666667,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.5203,0.5957,1.04189
ACHR,IWM,113,38,38,37,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.9210526315789473,0.7368421052631579,0.18421052631578946,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5526315789473685,0.21052631578947367,0.34210526315789475,0.868421052631579,0.6842105263157895,0.18421052631578946,0.9210526315789473,0.7368421052631579,0.18421052631578946,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.7809,1.6334,1.514055
ACHV,XBI,90,35,38,17,0.0,0.0,0.0,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.6,0.2857142857142857,0.3142857142857143,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.7142857142857143,0.34285714285714286,0.37142857142857144,0.631578947368421,0.3684210526315789,0.2631578947368421,0.11764705882352941,0.0,0.11764705882352941,0.6696,0.7795,0.714131
ACI,XLP,77,26,38,13,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.0,0.0,0.0,0.7042,1.0546,1.047042
ACIC,XLF,70,28,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.3503,0.3594,0.531653
ACIU,IBB,64,26,38,0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.5384615384615384,0.5,0.038461538461538464,0.0,0.0,0.0,0.5384615384615384,0.5,0.038461538461538464,0.42105263157894735,0.39473684210526316,0.02631578947368421,,,,0.3852,0.7127,1.349235
ACIW,IGV,73,32,37,4,0.0,0.0,0.0,0.28125,0.125,0.15625,0.125,0.03125,0.09375,0.4375,0.28125,0.15625,0.1875,0.0625,0.125,0.5,0.1875,0.3125,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.0,0.0,0.0,0.7735,0.6843,1.257651
