ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AARD,IWM,89,24,45,20,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.5111111111111111,0.4444444444444444,0.06666666666666667,0.05,0.05,0.0,0.68,0.52,0.64
AAT,GDX,73,19,45,9,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.37777777777777777,0.24444444444444444,0.13333333333333333,0.0,0.0,0.0,0.73,0.92,1.56
AAUC,SPY,99,37,45,17,0.08108108108108109,0.08108108108108109,0.0,0.6486486486486487,0.3783783783783784,0.2702702702702703,0.3783783783783784,0.10810810810810811,0.2702702702702703,0.7297297297297297,0.43243243243243246,0.2972972972972973,0.9459459459459459,0.5675675675675675,0.3783783783783784,0.6666666666666666,0.4666666666666667,0.2,0.0,0.0,0.0,0.83,1.23,0.64
AAXJ,XLF,76,17,42,17,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.0,0.0,0.0,0.49,0.52,0.82
AB,SPY,65,13,43,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.4186046511627907,0.3953488372093023,0.023255813953488372,0.0,0.0,0.0,0.79,2.37,2.31
ABAT,IWM,141,47,47,47,0.44680851063829785,0.2127659574468085,0.23404255319148937,0.7659574468085106,0.5957446808510638,0.1702127659574468,0.5319148936170213,0.14893617021276595,0.3829787234042553,0.574468085106383,0.2978723404255319,0.2765957446808511,0.9361702127659575,0.6170212765957447,0.3191489361702128,0.44680851063829785,0.2978723404255319,0.14893617021276595,0.19148936170212766,0.10638297872340426,0.0851063829787234,-0.13,-0.08,0.98
ABBV,SPY,115,34,45,36,0.08823529411764706,0.08823529411764706,0.0,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.4888888888888889,0.4,0.08888888888888889,0.0,0.0,0.0,0.92,2.45,1.74
ABCL,IWM,141,47,47,47,0.44680851063829785,0.1702127659574468,0.2765957446808511,0.851063829787234,0.48936170212765956,0.3617021276595745,0.6808510638297872,0.0851063829787234,0.5957446808510638,0.723404255319149,0.14893617021276595,0.574468085106383,0.9361702127659575,0.5106382978723404,0.425531914893617,0.6170212765957447,0.46808510638297873,0.14893617021276595,0.2765957446808511,0.14893617021276595,0.1276595744680851,0.64,0.52,0.87
ABEO,IWM,115,43,45,27,0.023255813953488372,0.0,0.023255813953488372,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.6511627906976745,0.4418604651162791,0.20930232558139536,0.7906976744186046,0.4186046511627907,0.37209302325581395,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.33,0.75,1.12
ABEV,SPY,132,46,46,40,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.8043478260869565,0.4782608695652174,0.32608695652173914,0.5217391304347826,0.13043478260869565,0.391304347826087,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.8695652173913043,0.5869565217391305,0.2826086956521739,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.1,0.0,0.1,0.75,0.92,1.27
ABG,IWM,52,2,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4444444444444444,0.15555555555555556,0.0,0.0,0.0,0.58,0.27,0.88
ABM,SPY,68,14,45,9,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5333333333333333,0.4888888888888889,0.044444444444444446,0.1111111111111111,0.1111111111111111,0.0,0.57,0.39,1.28
ABNB,SPY,82,20,31,31,0.1,0.05,0.05,0.3,0.2,0.1,0.05,0.05,0.0,0.35,0.35,0.0,0.5,0.4,0.1,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,0.65,0.8,1.65
ABNY,SPY,14,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1111111111111111,0.1111111111111111,0.0,,,,0.62,1.15,3.31
ABOS,SPY,89,24,44,21,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.20833333333333334,0.125,0.5,0.25,0.25,0.5833333333333334,0.25,0.3333333333333333,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.22,0.0,9.72
ABR,SPY,137,46,46,45,0.391304347826087,0.15217391304347827,0.2391304347826087,0.9130434782608695,0.7391304347826086,0.17391304347826086,0.41304347826086957,0.08695652173913043,0.32608695652173914,0.5434782608695652,0.391304347826087,0.15217391304347827,0.9130434782608695,0.7391304347826086,0.17391304347826086,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.92,2.34,1.67
ABSI,IWM,135,45,45,45,0.5111111111111111,0.17777777777777778,0.3333333333333333,0.8666666666666667,0.4888888888888889,0.37777777777777777,0.5555555555555556,0.06666666666666667,0.4888888888888889,0.6444444444444445,0.24444444444444444,0.4,0.9555555555555556,0.5333333333333333,0.4222222222222222,0.4666666666666667,0.35555555555555557,0.1111111111111111,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.05,0.05,1.49
ABT,SPY,93,20,39,34,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.45,0.3,0.15,0.5,0.4,0.1,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.0,0.0,0.0,0.7,2.45,4.27
ABTC,QQQ,141,47,47,47,0.6170212765957447,0.46808510638297873,0.14893617021276595,0.851063829787234,0.6808510638297872,0.1702127659574468,0.5106382978723404,0.1276595744680851,0.3829787234042553,0.48936170212765956,0.2553191489361702,0.23404255319148937,0.9148936170212766,0.6808510638297872,0.23404255319148937,0.574468085106383,0.3829787234042553,0.19148936170212766,0.3829787234042553,0.2127659574468085,0.1702127659574468,0.21,0.0,3.71
ABUS,SPY,79,13,40,26,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.35,0.325,0.025,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.25,0.0,1.31
ABVC,SPY,38,6,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.0,0.5,2.48,5.32
ABVE,QQQ,140,47,47,46,0.6170212765957447,0.3829787234042553,0.23404255319148937,0.9148936170212766,0.7659574468085106,0.14893617021276595,0.44680851063829785,0.0425531914893617,0.40425531914893614,0.7872340425531915,0.2553191489361702,0.5319148936170213,0.9574468085106383,0.8085106382978723,0.14893617021276595,0.48936170212765956,0.3404255319148936,0.14893617021276595,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.23,1.26,3.2
ABVX,SPY,127,45,45,37,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.8,0.5333333333333333,0.26666666666666666,0.37777777777777777,0.1111111111111111,0.26666666666666666,0.6,0.28888888888888886,0.3111111111111111,0.9333333333333333,0.5777777777777777,0.35555555555555557,0.35555555555555557,0.26666666666666666,0.08888888888888889,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.57,0.57,1.22
ABX,IWM,83,14,45,24,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.5,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.69,0.96,0.79
ACAD,IWM,95,27,45,23,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.17391304347826086,0.0,0.17391304347826086,0.71,0.96,2.62
ACB,IWM,116,34,43,39,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6176470588235294,0.47058823529411764,0.14705882352941177,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.7647058823529411,0.6176470588235294,0.14705882352941177,0.9117647058823529,0.6764705882352942,0.23529411764705882,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.02,0.13,7.83
ACCL,IWM,15,3,8,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.77,0.57,0.59
ACCO,XLE,71,17,45,9,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.5555555555555556,0.5111111111111111,0.044444444444444446,0.0,0.0,0.0,0.85,1.12,1.36
ACDC,SPY,72,19,45,8,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.5555555555555556,0.5333333333333333,0.022222222222222223,0.0,0.0,0.0,0.49,1.18,2.11
ACET,XLF,116,35,45,36,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.7428571428571429,0.4857142857142857,0.2571428571428571,0.5714285714285714,0.11428571428571428,0.45714285714285713,0.7142857142857143,0.22857142857142856,0.4857142857142857,0.8857142857142857,0.5428571428571428,0.34285714285714286,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.35,0.07,0.43
ACGL,IWM,73,12,45,16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.67,0.67,1.83
ACH,SPY,92,24,45,23,0.041666666666666664,0.0,0.041666666666666664,0.2916666666666667,0.125,0.16666666666666666,0.7083333333333334,0.08333333333333333,0.625,0.6666666666666666,0.5,0.16666666666666666,0.9166666666666666,0.2916666666666667,0.625,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.11,0.0,2.96
ACHC,SPY,20,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.87,2.84,1.59
ACHR,SPY,141,47,47,47,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.7872340425531915,0.5319148936170213,0.2553191489361702,0.3829787234042553,0.06382978723404255,0.3191489361702128,0.5957446808510638,0.1702127659574468,0.425531914893617,0.8723404255319149,0.5531914893617021,0.3191489361702128,0.48936170212765956,0.3404255319148936,0.14893617021276595,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.75,7.05,4.79
ACHR/W,SPY,63,14,34,15,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.0,0.6428571428571429,0.6428571428571429,0.14285714285714285,0.5,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.0,0.0,0.0,0.64,0.66,1.2
ACHV,IWM,122,41,45,36,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.7073170731707317,0.21951219512195122,0.4878048780487805,0.7804878048780488,0.3902439024390244,0.3902439024390244,0.9024390243902439,0.5365853658536586,0.36585365853658536,0.5333333333333333,0.4444444444444444,0.08888888888888889,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.06,0.09,0.6
ACI,XLF,110,33,45,32,0.0,0.0,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.5777777777777777,0.5111111111111111,0.06666666666666667,0.0,0.0,0.0,0.5,0.26,0.8
ACIC,IWM,51,5,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.25,0.20454545454545456,0.045454545454545456,0.0,0.0,0.0,0.5,1.01,2.59
ACIU,SPY,89,22,45,22,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.3181818181818182,0.5909090909090909,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.045454545454545456,0.045454545454545456,0.0,0.78,0.77,0.65
ACIW,SPY,79,16,45,18,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.5,0.3125,0.1875,0.6875,0.3125,0.375,0.4888888888888889,0.4444444444444444,0.044444444444444446,0.0,0.0,0.0,0.87,0.87,0.5
ACKY,SOXL,41,8,27,6,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.75,0.375,0.375,0.75,0.125,0.625,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.16666666666666666,0.0,0.16666666666666666,0.89,0.31,2.94
ACLS,IWM,108,40,45,23,0.0,0.0,0.0,0.075,0.05,0.025,0.1,0.05,0.05,0.275,0.175,0.1,0.3,0.225,0.075,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.0,0.0,0.0,0.62,0.99,1.31
ACLX,SPY,73,13,45,15,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6222222222222222,0.4888888888888889,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.79,0.91,0.92
ACM,SOXL,96,27,45,24,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.7407407407407407,0.5555555555555556,0.18518518518518517,0.8518518518518519,0.6296296296296297,0.2222222222222222,0.6888888888888889,0.6222222222222222,0.06666666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.87,0.43,1.95
ACMR,SPY,131,45,46,40,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.28888888888888886,0.2,0.08888888888888889,0.4,0.2,0.2,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.025,0.025,0.0,0.63,0.27,1.24
ACN,QQQ,85,18,37,30,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.0,0.0,0.0,0.38,0.99,6.87
ACON,SPY,101,33,36,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.44,0.0,0.25
ACP,SPY,96,29,45,22,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.5111111111111111,0.37777777777777777,0.13333333333333333,0.0,0.0,0.0,0.62,0.4,1.45
ACRE,QQQ,70,17,39,14,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.07142857142857142,0.07142857142857142,0.0,0.05,0.1,2.01
ACRS,SPY,81,18,39,24,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.0,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.041666666666666664,0.041666666666666664,0.0,0.64,0.78,2.03
ACRV,XLF,132,45,45,42,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.8444444444444444,0.5333333333333333,0.3111111111111111,0.6666666666666666,0.15555555555555556,0.5111111111111111,0.8,0.2222222222222222,0.5777777777777777,1.0,0.6,0.4,0.6,0.4888888888888889,0.1111111111111111,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.64,0.51,0.71
ACT,IWM,50,3,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.0,0.0,0.0,0.81,0.6,0.51
ACTG,SPY,59,8,45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.5,0.25,0.25,0.5111111111111111,0.28888888888888886,0.2222222222222222,0.0,0.0,0.0,0.59,0.33,1.43
ACTU,IWM,66,14,42,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.59,0.46,1.33
ACVA,SPY,78,19,43,16,0.05263157894736842,0.05263157894736842,0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.125,0.0625,0.0625,0.98,1.01,0.44
ACWI,IWM,64,25,21,18,0.04,0.04,0.0,0.24,0.16,0.08,0.44,0.2,0.24,0.76,0.32,0.44,0.8,0.4,0.4,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.83,0.77,0.48
ACWX,IWM,98,36,45,17,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5555555555555556,0.37777777777777777,0.17777777777777778,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.38,1.13,1.52
ACXP,IWM,98,36,44,18,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6388888888888888,0.16666666666666666,0.4722222222222222,0.4772727272727273,0.25,0.22727272727272727,0.0,0.0,0.0,0.18,0.0,2.94
