ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,175,58,59,58,0.5,0.3793103448275862,0.1206896551724138,0.7931034482758621,0.6551724137931034,0.13793103448275862,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.5,0.41379310344827586,0.08620689655172414,0.8448275862068966,0.6724137931034483,0.1724137931034483,0.8793103448275862,0.6724137931034483,0.20689655172413793,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.7872,0.8725,3.018247792485254
AAON,QQQ,146,50,60,36,0.16,0.0,0.16,0.34,0.2,0.14,0.14,0.04,0.1,0.44,0.24,0.2,0.42,0.2,0.22,0.66,0.3,0.36,0.5,0.31666666666666665,0.18333333333333332,0.027777777777777776,0.0,0.027777777777777776,0.807,1.3638,1.107628571603125
AAOX,QQQ,179,60,60,59,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.15,0.016666666666666666,0.13333333333333333,0.38333333333333336,0.06666666666666667,0.31666666666666665,0.75,0.5666666666666667,0.18333333333333332,0.8,0.5,0.3,0.36666666666666664,0.21666666666666667,0.15,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.7265,4.4924,5.881302326239622
AAOZ,IWM,105,35,35,35,0.4,0.11428571428571428,0.2857142857142857,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.4,0.11428571428571428,0.2857142857142857,0.5714285714285714,0.37142857142857144,0.2,0.7142857142857143,0.37142857142857144,0.34285714285714286,0.4,0.2857142857142857,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.05714285714285714,-0.2433,-2.4482,5.75439452665709
AAP,XRT,65,4,60,1,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.55,0.4,0.15,0.0,0.0,0.0,0.5041,0.6964,0.7652520740527957
AAPB,SPY,127,47,50,30,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.0,0.0,0.0,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.3617021276595745,0.1702127659574468,0.19148936170212766,0.5319148936170213,0.2553191489361702,0.2765957446808511,0.2,0.14,0.06,0.0,0.0,0.0,0.1777,0.2706,0.6933606565129004
AAPD,QQQ,176,60,60,56,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.06666666666666667,0.05,0.016666666666666666,0.23333333333333334,0.11666666666666667,0.11666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.5,0.3,0.2,0.45,0.36666666666666664,0.08333333333333333,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.1238,0.0546,0.3983063486418728
AAPE,SPY,37,10,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,-0.0281,-0.0619,0.773478676601944
AAPG,SPY,30,8,20,2,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.05,0.0,0.05,0.0,0.0,0.0,0.3028,0.8021,2.3892508317131766
AAPL,QQQ,178,60,60,58,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.6333333333333333,0.5333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.13333333333333333,0.08333333333333333,0.65,0.5333333333333333,0.11666666666666667,0.7,0.5333333333333333,0.16666666666666666,0.45,0.36666666666666664,0.08333333333333333,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.0149,0.0057,0.38977294335089635
AAPU,IWM,173,58,60,55,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.6379310344827587,0.5344827586206896,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.6379310344827587,0.5344827586206896,0.10344827586206896,0.7413793103448276,0.5517241379310345,0.1896551724137931,0.38333333333333336,0.2833333333333333,0.1,0.05454545454545454,0.05454545454545454,0.0,0.0936,0.1186,0.806003264979674
AAPW,IWM,48,17,21,10,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.2458,0.265,0.610876807289498
AAPX,SPY,103,35,43,25,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.4,0.2,0.2,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.2857142857142857,0.2,0.08571428571428572,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.04,0.0,0.04,0.2025,0.3525,1.0016417838518394
AARD,XBI,75,10,59,6,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.1,0.1,0.6,0.3,0.3,0.5,0.2,0.3,0.9,0.4,0.5,0.6949152542372882,0.559322033898305,0.13559322033898305,0.0,0.0,0.0,0.2611,0.3156,1.2361609970090126
AAT,IWM,96,18,60,18,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.05555555555555555,0.0,0.05555555555555555,0.3195,0.2031,0.34636875694766944
AAUC,GDX,101,33,59,9,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.0,0.0,0.0,0.7978,0.4454,1.7677856353731294
AAXJ,QQQ,82,18,59,5,0.0,0.0,0.0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.288135593220339,0.22033898305084745,0.06779661016949153,0.0,0.0,0.0,0.8046,1.1515,0.8443651243140581
AB,XLF,106,19,59,28,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.03571428571428571,0.0,0.03571428571428571,0.3997,0.2251,0.2275427316721897
ABAT,COPX,153,55,61,37,0.10909090909090909,0.05454545454545454,0.05454545454545454,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.4727272727272727,0.32727272727272727,0.14545454545454545,0.6181818181818182,0.41818181818181815,0.2,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.05405405405405406,0.0,0.05405405405405406,0.5852,0.424,1.1417755332906083
ABBV,XBI,143,41,59,43,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.7073170731707317,0.36585365853658536,0.34146341463414637,0.4745762711864407,0.288135593220339,0.1864406779661017,0.0,0.0,0.0,0.2307,0.1232,0.6911125660464934
ABCB,KRE,63,1,59,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7796610169491526,0.6779661016949152,0.1016949152542373,0.0,0.0,0.0,0.7056,0.878,0.4686110608124711
ABCL,XBI,168,57,59,52,0.22807017543859648,0.19298245614035087,0.03508771929824561,0.7368421052631579,0.45614035087719296,0.2807017543859649,0.3333333333333333,0.10526315789473684,0.22807017543859648,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.7017543859649122,0.43859649122807015,0.2631578947368421,0.8245614035087719,0.49122807017543857,0.3333333333333333,0.576271186440678,0.4915254237288136,0.0847457627118644,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.5089,1.0526,2.249449991255172
ABEO,XBI,96,16,59,21,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.625,0.375,0.25,0.0625,0.0625,0.0,0.625,0.3125,0.3125,0.4406779661016949,0.4067796610169492,0.03389830508474576,0.0,0.0,0.0,0.4718,0.2887,0.8305690820154576
ABEV,XLP,99,21,59,19,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.0,0.0,0.0,0.2397,0.2062,0.6516925655552624
ABG,XRT,59,0,59,0,,,,,,,,,,,,,,,,,,,0.3898305084745763,0.3220338983050847,0.06779661016949153,,,,0.3965,0.5238,0.6756236884694413
ABLV,KWEB,26,1,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0081,0.0116,2.547795651972608
ABM,IWM,82,11,60,11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.0,0.0,0.0,-0.0184,-0.0134,0.5783798060098572
ABNB,FXI,148,52,59,37,0.038461538461538464,0.0,0.038461538461538464,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.25,0.057692307692307696,0.19230769230769232,0.2711864406779661,0.1694915254237288,0.1016949152542373,0.02702702702702703,0.02702702702702703,0.0,-0.0671,-0.0351,0.6288192025325597
ABOS,XBI,89,14,60,15,0.0,0.0,0.0,0.5,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.35714285714285715,0.5,0.55,0.38333333333333336,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.578,0.4901,0.6549884370212797
ABR,XLF,144,38,60,46,0.02631578947368421,0.02631578947368421,0.0,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.7105263157894737,0.3684210526315789,0.34210526315789475,0.48333333333333334,0.35,0.13333333333333333,0.021739130434782608,0.0,0.021739130434782608,0.3014,0.3343,0.5038710256864507
ABSI,XBI,159,52,60,47,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.4230769230769231,0.25,0.17307692307692307,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.4807692307692308,0.3076923076923077,0.17307692307692307,0.4423076923076923,0.23076923076923078,0.21153846153846154,0.7115384615384616,0.40384615384615385,0.3076923076923077,0.5,0.35,0.15,0.0425531914893617,0.0,0.0425531914893617,0.6618,1.4022,1.999174700772928
ABT,XLV,135,37,60,38,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.6486486486486487,0.43243243243243246,0.21621621621621623,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.31666666666666665,0.26666666666666666,0.05,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.7778,0.9056,0.7802217228724828
ABTC,IGV,168,57,60,51,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.543859649122807,0.14035087719298245,0.2631578947368421,0.12280701754385964,0.14035087719298245,0.40350877192982454,0.22807017543859648,0.17543859649122806,0.7192982456140351,0.5087719298245614,0.21052631578947367,0.8596491228070176,0.5614035087719298,0.2982456140350877,0.4166666666666667,0.3,0.11666666666666667,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.3919,0.6047,2.417184085927913
ABTS,QQQ,119,36,51,32,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4166666666666667,0.25,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.25,0.16666666666666666,0.08333333333333333,0.4444444444444444,0.25,0.19444444444444445,0.5,0.3055555555555556,0.19444444444444445,0.5490196078431373,0.47058823529411764,0.0784313725490196,0.125,0.09375,0.03125,0.1612,0.3184,2.7064235946511053
ABUS,XBI,100,18,59,23,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.4745762711864407,0.423728813559322,0.05084745762711865,0.043478260869565216,0.043478260869565216,0.0,0.5016,0.2658,0.6476548382230185
ABVC,XBI,63,6,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2037037037037037,0.07407407407407407,0.0,0.0,0.0,-0.0351,-0.0543,2.31290078973524
ABVX,SPY,170,60,60,50,0.15,0.08333333333333333,0.06666666666666667,0.7666666666666667,0.5666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.48333333333333334,0.38333333333333336,0.1,0.7666666666666667,0.5333333333333333,0.23333333333333334,0.85,0.6166666666666667,0.23333333333333334,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.1,0.06,0.04,0.4482,0.5952,0.7181487604286895
ABX,XLF,77,11,59,7,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0,0.0,0.0,0.165,0.3617,1.092754756518926
ACA,IWM,106,35,60,11,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.31666666666666665,0.15,0.16666666666666666,0.0,0.0,0.0,0.5087,0.1361,0.08570721274075756
ACAD,XBI,100,31,59,10,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.0,0.0,0.0,0.4222,0.2351,0.7071198513763606
ACB,XLP,92,20,58,14,0.0,0.0,0.0,0.1,0.05,0.05,0.05,0.0,0.05,0.1,0.1,0.0,0.05,0.0,0.05,0.2,0.1,0.1,0.3620689655172414,0.22413793103448276,0.13793103448275862,0.0,0.0,0.0,-0.2042,-0.124,0.6528992426497611
ACCL,SPY,83,26,34,23,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.1041,0.2416,1.355362600541777
ACCO,XRT,61,0,60,1,,,,,,,,,,,,,,,,,,,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.4594,0.4424,0.7944551260885797
ACCS,IGV,36,4,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0625,,,,0.0086,0.008,1.2984985458922207
ACDC,XOP,89,20,61,8,0.05,0.0,0.05,0.5,0.2,0.3,0.4,0.15,0.25,0.45,0.25,0.2,0.5,0.2,0.3,0.8,0.25,0.55,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.5538,0.6141,1.1252306944753478
ACEL,SPY,80,16,57,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.3333333333333333,0.2807017543859649,0.05263157894736842,0.0,0.0,0.0,0.1004,0.1089,0.6450670711761604
ACES,QQQ,75,10,58,7,0.0,0.0,0.0,0.7,0.2,0.5,0.3,0.2,0.1,0.2,0.2,0.0,0.8,0.2,0.6,0.9,0.3,0.6,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.14285714285714285,0.0,0.14285714285714285,0.75,0.7195,0.8622504459720202
ACET,XBI,72,11,59,2,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.423728813559322,0.288135593220339,0.13559322033898305,0.0,0.0,0.0,0.4079,0.3806,0.8051595722849636
ACGL,XLF,85,8,60,17,0.0,0.0,0.0,0.25,0.25,0.0,0.375,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.0,0.625,0.25,0.375,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.5957,0.745,0.5362872364694129
ACH,IWM,115,24,60,31,0.041666666666666664,0.041666666666666664,0.0,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.25,0.125,0.125,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.25,0.2916666666666667,0.7916666666666666,0.5,0.2916666666666667,0.55,0.48333333333333334,0.06666666666666667,0.03225806451612903,0.03225806451612903,0.0,0.202,0.2936,1.4015422895773373
ACHC,IWM,136,45,60,31,0.0,0.0,0.0,0.5777777777777777,0.26666666666666666,0.3111111111111111,0.2,0.1111111111111111,0.08888888888888889,0.4666666666666667,0.4,0.06666666666666667,0.5111111111111111,0.24444444444444444,0.26666666666666666,0.6888888888888889,0.3111111111111111,0.37777777777777777,0.4666666666666667,0.35,0.11666666666666667,0.06451612903225806,0.06451612903225806,0.0,0.4543,0.4492,0.7756413373528556
ACHR,ITA,158,46,60,52,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.41304347826086957,0.17391304347826086,0.2391304347826087,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6956521739130435,0.2826086956521739,0.41304347826086957,0.45,0.31666666666666665,0.13333333333333333,0.019230769230769232,0.0,0.019230769230769232,0.6365,1.5379,1.6131514759037748
ACHV,XBI,101,23,60,18,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6,0.45,0.15,0.05555555555555555,0.05555555555555555,0.0,0.5498,0.4811,0.9961207916608044
ACI,XLP,107,23,59,25,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.391304347826087,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0,0.0,0.0,0.5718,0.5598,0.7169125029193627
ACIC,XLF,71,4,60,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2222,0.2004,0.5568556460397217
ACIU,XBI,73,8,60,5,0.0,0.0,0.0,0.625,0.25,0.375,0.625,0.25,0.375,0.5,0.0,0.5,0.625,0.25,0.375,0.75,0.25,0.5,0.4,0.25,0.15,0.0,0.0,0.0,0.1091,0.0831,0.681550214391311
ACIW,IGV,94,26,59,9,0.0,0.0,0.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.0,0.0,0.0,0.5095,0.3544,0.7703605376021911
ACLS,SOXX,135,44,59,32,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.5,0.45454545454545453,0.045454545454545456,0.6363636363636364,0.5,0.13636363636363635,0.8636363636363636,0.6136363636363636,0.25,0.6271186440677966,0.4915254237288136,0.13559322033898305,0.0625,0.0,0.0625,0.9131,0.9572,1.8014381272516105
