ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPU,IWM,125,42,42,41,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.8571428571428571,0.6904761904761905,0.16666666666666666,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.3776,0.5728,0.833807
AAPW,SPY,39,15,16,8,0.0,0.0,0.0,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.2466,0.4807,0.958817
AAPX,IWM,101,35,40,26,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.4857142857142857,0.37142857142857144,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.22857142857142856,0.2,0.02857142857142857,0.5428571428571428,0.4,0.14285714285714285,0.45,0.375,0.075,0.07692307692307693,0.07692307692307693,0.0,0.1539,0.2804,1.087016
AARD,IWM,67,13,41,13,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6923076923076923,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.07692307692307693,0.7692307692307693,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.07692307692307693,0.0,0.07692307692307693,0.6113,0.9263,1.385344
AAT,VNQ,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5476190476190477,0.4523809523809524,0.09523809523809523,,,,0.7057,0.9541,0.535106
AAUC,GDX,67,17,41,9,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.0,0.0,0.0,0.6669,0.2108,0.754012
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8742,1.7295,1.753859
AB,IBIT,111,36,41,34,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.029411764705882353,0.029411764705882353,0.0,0.1799,0.029,0.302947
ABAT,IWM,125,42,42,41,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.6911,1.7548,1.95486
ABBV,IBB,54,6,42,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.0,0.0,0.0,0.3424,0.393,0.71123
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8048780487804879,0.6585365853658537,0.14634146341463414,,,,0.843,0.8093,0.517614
ABCL,QQQ,125,42,42,41,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.6428571428571429,0.14285714285714285,0.5,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.8091,2.0158,2.087555
ABEO,IWM,96,28,42,26,0.03571428571428571,0.0,0.03571428571428571,0.8214285714285714,0.42857142857142855,0.39285714285714285,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.8928571428571429,0.5,0.39285714285714285,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.6807,0.5843,0.656544
ABEV,IWM,118,39,42,37,0.02564102564102564,0.02564102564102564,0.0,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.02702702702702703,0.02702702702702703,0.0,0.4447,0.8769,1.374573
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6341463414634146,0.6341463414634146,0.0,,,,0.6219,0.6537,0.736689
ABLV,KWEB,55,14,33,8,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.0557,0.1025,1.515096
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.3269,0.2795,0.591595
ABNB,SPY,123,42,42,39,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.6428571428571429,0.5,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5952380952380952,0.2619047619047619,0.3333333333333333,0.8571428571428571,0.5476190476190477,0.30952380952380953,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.5634,0.9521,0.64895
ABOS,XBI,51,4,42,5,0.0,0.0,0.0,1.0,0.25,0.75,0.75,0.25,0.5,0.5,0.25,0.25,1.0,0.25,0.75,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.5924,0.6239,0.837315
ABR,XLF,114,36,42,36,0.0,0.0,0.0,0.7222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5238095238095238,0.5,0.023809523809523808,0.027777777777777776,0.0,0.027777777777777776,0.5447,0.8037,0.837195
ABSI,IWM,125,42,42,41,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6904761904761905,0.47619047619047616,0.21428571428571427,0.3333333333333333,0.0,0.3333333333333333,0.5476190476190477,0.19047619047619047,0.35714285714285715,0.8333333333333334,0.5238095238095238,0.30952380952380953,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7602,2.1579,1.987651
ABT,IHI,60,9,41,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4634146341463415,0.4634146341463415,0.0,0.0,0.0,0.0,0.4205,0.4218,0.561208
ABTC,SPY,125,42,42,41,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.3902439024390244,0.07317073170731707,0.3170731707317073,0.6315,2.8664,1.516679
ABTS,KWEB,28,7,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0398,-0.1281,16.122046
ABUS,XBI,55,9,41,5,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.6576,0.5059,0.672954
ABVC,IWM,65,10,42,13,0.0,0.0,0.0,0.6,0.3,0.3,0.6,0.2,0.4,0.6,0.2,0.4,0.7,0.4,0.3,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.07692307692307693,0.07692307692307693,0.0,0.1994,0.383,1.709858
ABVE,SPY,99,33,33,33,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.9090909090909091,0.9090909090909091,0.0,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.696969696969697,0.5757575757575758,0.12121212121212122,0.9393939393939394,0.9090909090909091,0.030303030303030304,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.0,0.0447,0.2407,2.204008
ABVEF,IWM,65,10,29,26,0.0,0.0,0.0,0.9,0.8,0.1,0.5,0.5,0.0,0.6,0.6,0.0,0.9,0.8,0.1,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.07692307692307693,0.07692307692307693,0.0,-0.0387,-0.7356,20.44405
ABVX,SPY,117,40,42,35,0.175,0.125,0.05,0.75,0.675,0.075,0.5,0.225,0.275,0.625,0.525,0.1,0.825,0.7,0.125,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.2,0.05714285714285714,0.14285714285714285,0.4612,1.4515,4.470309
ABX,XLF,53,4,42,7,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.75,0.75,0.0,1.0,0.75,0.25,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.529,0.9527,1.160635
ACA,IWM,47,2,42,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.7338,0.9704,1.068379
ACAD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7317073170731707,0.5609756097560976,0.17073170731707318,0.0,0.0,0.0,0.6097,0.8492,0.732616
ACB,SPY,124,42,42,40,0.047619047619047616,0.0,0.047619047619047616,0.8095238095238095,0.3333333333333333,0.47619047619047616,0.5,0.023809523809523808,0.47619047619047616,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.8809523809523809,0.3333333333333333,0.5476190476190477,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.275,0.1,0.175,0.6554,1.0203,0.591542
ACCL,SPY,17,5,5,7,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0254,0.1382,7.627593
ACCO,XLY,44,0,42,2,,,,,,,,,,,,,,,,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.6277,0.5867,0.931654
ACDC,XLE,93,33,42,18,0.0,0.0,0.0,0.48484848484848486,0.06060606060606061,0.42424242424242425,0.42424242424242425,0.030303030303030304,0.3939393939393939,0.5757575757575758,0.3333333333333333,0.24242424242424243,0.7272727272727273,0.15151515151515152,0.5757575757575758,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.6451,0.8788,1.470241
ACEL,XLY,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.5026,0.5389,0.684688
ACES,SPY,49,5,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.325,0.175,0.15,0.0,0.0,0.0,0.8007,2.0464,1.256596
ACET,XBI,52,5,41,6,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.0,0.0,0.0,0.6599,0.9239,1.126166
ACGL,XLF,59,8,42,9,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.375,0.625,0.125,0.5,0.75,0.0,0.75,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.4563,0.5467,0.626234
ACH,IWM,86,24,42,20,0.0,0.0,0.0,0.375,0.125,0.25,0.3333333333333333,0.08333333333333333,0.25,0.625,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.25,0.4583333333333333,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.3328,0.5465,1.147508
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.47619047619047616,0.11904761904761904,,,,0.4359,0.3702,0.804068
ACHR,IWM,125,42,42,41,0.5,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.7619047619047619,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.8048,2.009,1.520269
ACHV,XBI,80,24,42,14,0.0,0.0,0.0,0.5,0.125,0.375,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.625,0.25,0.375,0.7916666666666666,0.20833333333333334,0.5833333333333334,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.5981,1.0079,1.426861
ACI,XLP,62,13,42,7,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.5554,0.8501,0.858586
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.632,0.6215,0.613103
ACIU,IWM,84,21,42,21,0.0,0.0,0.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.0,0.0,0.0,0.3085,0.4972,0.985266
ACIW,IGV,69,23,41,5,0.0,0.0,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.2608695652173913,0.0,0.2608695652173913,0.391304347826087,0.08695652173913043,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.7052,0.555,1.121033
ACLS,SOXX,89,29,41,19,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.6551724137931034,0.5172413793103449,0.13793103448275862,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.7931034482758621,0.5862068965517241,0.20689655172413793,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.10526315789473684,0.0,0.10526315789473684,0.9072,0.8741,2.584525
ACM,XLI,57,8,42,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.375,0.0,0.5,0.375,0.125,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.0,0.0,0.0,0.4275,0.4494,0.848476
ACMR,SOXX,121,41,42,38,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.975609756097561,0.9512195121951219,0.024390243902439025,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5365853658536586,0.4634146341463415,0.07317073170731707,1.0,0.975609756097561,0.024390243902439025,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.02631578947368421,0.0,0.02631578947368421,0.82,1.0266,3.924762
ACN,IGV,116,42,42,32,0.07142857142857142,0.07142857142857142,0.0,0.6190476190476191,0.5,0.11904761904761904,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.1875,0.09375,0.09375,0.6199,0.5563,1.727935
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.38095238095238093,0.23809523809523808,0.14285714285714285,,,,0.6265,0.7208,0.485052
ACNT,GDX,47,5,41,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0,0.3198,0.0668,0.327298
ACOG,SPY,59,10,38,11,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.3,0.0,0.3,0.6,0.0,0.6,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.18181818181818182,0.0,0.18181818181818182,0.2675,0.6713,1.141775
ACON,SPY,81,23,37,21,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.5675675675675675,0.5135135135135135,0.05405405405405406,0.14285714285714285,0.14285714285714285,0.0,0.0972,0.3605,1.880097
ACP,SPY,84,23,42,19,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.21739130434782608,0.0,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.6336,0.3919,0.252967
ACRE,XLF,55,9,42,4,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.5848,0.824,0.728548
ACRS,IWM,95,24,42,29,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.375,0.20833333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.875,0.5,0.375,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.034482758620689655,0.0,0.034482758620689655,0.6218,0.9373,0.826231
ACRV,SPY,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.21428571428571427,0.5,0.5238095238095238,0.11904761904761904,0.40476190476190477,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.25,0.075,0.175,0.695,1.7527,1.310208
ACT,XLF,49,3,42,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5238095238095238,0.5,0.023809523809523808,0.0,0.0,0.0,0.3119,0.3247,0.476903
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.23809523809523808,0.09523809523809523,,,,0.453,0.28,0.415555
ACTU,XBI,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.0,0.0,0.0,0.6432,2.1486,3.27814
ACU,XLY,34,0,34,0,,,,,,,,,,,,,,,,0.35294117647058826,0.17647058823529413,0.17647058823529413,,,,0.4532,0.5959,0.755694
ACVA,IGV,95,30,41,24,0.0,0.0,0.0,0.43333333333333335,0.2,0.23333333333333334,0.36666666666666664,0.1,0.26666666666666666,0.4,0.3,0.1,0.6666666666666666,0.3,0.36666666666666664,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.041666666666666664,0.0,0.041666666666666664,0.7092,0.6357,1.389005
