ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,135,33,62,40,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.4831,0.9298,1.057185
AAPB,IWM,154,51,60,43,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.7058823529411765,0.6078431372549019,0.09803921568627451,0.5333333333333333,0.35,0.18333333333333332,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.5249,0.7809,1.783311
AAPD,QQQ,179,61,62,56,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.10714285714285714,0.08928571428571429,0.017857142857142856,-0.3885,-0.3369,0.935655
AAPL,IWM,184,62,62,60,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.16666666666666666,0.1,0.06666666666666667,0.4973,0.3336,0.826417
AAPU,IWM,180,61,62,57,0.639344262295082,0.6229508196721312,0.01639344262295082,0.22950819672131148,0.21311475409836064,0.01639344262295082,0.639344262295082,0.6229508196721312,0.01639344262295082,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.8360655737704918,0.7540983606557377,0.08196721311475409,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.5001,0.6516,1.793092
AAPW,IWM,94,33,45,16,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.4458,0.4308,1.099549
AAPX,IWM,153,52,62,39,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.0,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.6346153846153846,0.5384615384615384,0.09615384615384616,0.5,0.3548387096774194,0.14516129032258066,0.10256410256410256,0.10256410256410256,0.0,0.5013,0.6939,1.795535
AAPY,IWM,11,0,10,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4151,0.4922,1.33389
AARD,IWM,115,31,62,22,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.7096774193548387,0.16129032258064516,0.5483870967741935,0.532258064516129,0.3870967741935484,0.14516129032258066,0.045454545454545456,0.0,0.045454545454545456,0.6707,0.8352,1.064699
AAT,IWM,98,11,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.04,0.04,0.0,0.7058,0.4491,0.414071
AAUC,GDX,114,35,62,17,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.0,0.08571428571428572,0.11428571428571428,0.0,0.11428571428571428,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.0,0.0,0.0,0.7015,0.1455,0.454128
AAXJ,QQQ,117,37,62,18,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.0,0.0,0.0,0.8457,1.5014,1.120583
AB,XLF,146,45,62,39,0.15555555555555556,0.0,0.15555555555555556,0.0,0.0,0.0,0.15555555555555556,0.0,0.15555555555555556,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5555555555555556,0.15555555555555556,0.4,0.6222222222222222,0.13333333333333333,0.4888888888888889,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.02564102564102564,0.0,0.02564102564102564,0.5726,0.4698,0.337224
ABAT,IWM,186,62,62,62,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.46774193548387094,0.16129032258064516,0.3064516129032258,0.9032258064516129,0.6290322580645161,0.27419354838709675,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.8105,1.6935,1.303944
ABBV,IWM,185,62,62,61,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.3778,0.1978,0.496878
ABCB,KRE,68,2,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.0,0.0,0.0,0.9125,0.912,0.51751
ABCL,QQQ,186,62,62,62,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.46774193548387094,0.08064516129032258,0.3870967741935484,0.5967741935483871,0.22580645161290322,0.3709677419354839,0.9354838709677419,0.7258064516129032,0.20967741935483872,0.532258064516129,0.3548387096774194,0.1774193548387097,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.7892,1.6934,1.81732
ABEO,IWM,160,52,62,46,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.5576923076923077,0.057692307692307696,0.5,0.8269230769230769,0.3269230769230769,0.5,0.9615384615384616,0.2692307692307692,0.6923076923076923,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.7987,0.805,0.582793
ABEV,IWM,178,60,62,56,0.6166666666666667,0.4166666666666667,0.2,0.1,0.016666666666666666,0.08333333333333333,0.6166666666666667,0.4166666666666667,0.2,0.3333333333333333,0.11666666666666667,0.21666666666666667,0.48333333333333334,0.3,0.18333333333333332,0.7666666666666667,0.5166666666666667,0.25,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.6638,0.9604,1.096142
ABG,IWM,75,5,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.0,0.0,0.0,0.7256,0.9383,0.639633
ABM,SPY,100,17,62,21,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.0,0.4117647058823529,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.7674,1.0026,0.552644
ABNB,SPY,182,62,62,58,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5,0.3387096774193548,0.16129032258064516,0.8225806451612904,0.5806451612903226,0.24193548387096775,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.7102,1.0772,1.001541
ABOS,IWM,153,49,62,42,0.42857142857142855,0.12244897959183673,0.30612244897959184,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.42857142857142855,0.12244897959183673,0.30612244897959184,0.5306122448979592,0.12244897959183673,0.40816326530612246,0.7142857142857143,0.16326530612244897,0.5510204081632653,0.8775510204081632,0.2857142857142857,0.5918367346938775,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.7427,1.0731,0.942078
ABPO,QQQ,12,4,4,4,0.75,0.75,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.5,0.25,0.25,0.75,0.5,0.25,1.0,0.75,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.1912,2.2993,17.999767
ABR,SPY,185,62,62,61,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.6612903225806451,0.3548387096774194,0.3064516129032258,0.9354838709677419,0.6935483870967742,0.24193548387096775,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.6697,0.8186,0.693291
ABSI,IWM,186,62,62,62,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.25806451612903225,0.04838709677419355,0.20967741935483872,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.8003,1.6168,1.758066
ABT,IWM,182,61,62,59,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4426229508196721,0.26229508196721313,0.18032786885245902,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.498,0.2907,0.509321
ABTC,SPY,186,62,62,62,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.41935483870967744,0.11290322580645161,0.3064516129032258,0.5645161290322581,0.1935483870967742,0.3709677419354839,0.9032258064516129,0.5967741935483871,0.3064516129032258,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.6157,2.68,2.511618
ABTS,SPY,130,44,53,33,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.6136363636363636,0.4090909090909091,0.20454545454545456,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2441,1.3448,5.096323
ABUS,SPY,161,51,62,48,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.0196078431372549,0.3137254901960784,0.6862745098039216,0.17647058823529413,0.5098039215686274,0.7843137254901961,0.0784313725490196,0.7058823529411765,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.8029,1.5633,0.622276
ABVC,IWM,106,23,62,21,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.391304347826087,0.5,0.3064516129032258,0.1935483870967742,0.0,0.0,0.0,0.2463,0.322,0.864609
ABVE,SPY,186,62,62,62,0.967741935483871,0.5645161290322581,0.4032258064516129,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.967741935483871,0.5645161290322581,0.4032258064516129,0.46774193548387094,0.08064516129032258,0.3870967741935484,0.6612903225806451,0.20967741935483872,0.45161290322580644,0.967741935483871,0.5806451612903226,0.3870967741935484,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.4977,1.4959,1.884787
ABVX,SPY,181,62,62,57,0.6612903225806451,0.3387096774193548,0.3225806451612903,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.6612903225806451,0.3387096774193548,0.3225806451612903,0.3709677419354839,0.03225806451612903,0.3387096774193548,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.7580645161290323,0.3387096774193548,0.41935483870967744,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.6457,1.2859,1.06946
ABX,XLF,100,23,62,15,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.391304347826087,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.0,0.0,0.0,0.6454,0.9429,0.620284
ACA,IWM,77,6,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.1111111111111111,0.0,0.1111111111111111,0.9075,1.1711,0.680806
ACAD,IWM,135,43,62,30,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.0,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.5581395348837209,0.2558139534883721,0.3023255813953488,0.6046511627906976,0.2558139534883721,0.3488372093023256,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.0,0.0,0.0,0.8091,0.996,0.752681
ACB,SPY,181,60,62,59,0.48333333333333334,0.18333333333333332,0.3,0.03333333333333333,0.0,0.03333333333333333,0.48333333333333334,0.18333333333333332,0.3,0.3333333333333333,0.05,0.2833333333333333,0.4666666666666667,0.15,0.31666666666666665,0.7166666666666667,0.26666666666666666,0.45,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.7477,1.4159,0.957947
ACCL,SPY,97,32,34,31,0.25,0.15625,0.09375,0.0625,0.03125,0.03125,0.25,0.15625,0.09375,0.125,0.03125,0.09375,0.34375,0.09375,0.25,0.4375,0.25,0.1875,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.0967741935483871,0.03225806451612903,0.06451612903225806,-0.189,-0.5136,2.327756
ACCO,SPY,146,45,62,39,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.0,0.0,0.0,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.022222222222222223,0.24444444444444444,0.6,0.28888888888888886,0.3111111111111111,0.6444444444444445,0.28888888888888886,0.35555555555555557,0.5645161290322581,0.5,0.06451612903225806,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.6707,1.0408,0.562123
ACDC,XLE,129,42,62,25,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.023809523809523808,0.0,0.023809523809523808,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.5,0.19047619047619047,0.30952380952380953,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.8333333333333334,0.42857142857142855,0.40476190476190477,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.12,0.04,0.08,0.7242,1.0321,1.870523
ACEL,IWM,94,16,62,16,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.4375,0.125,0.3125,0.5625,0.1875,0.375,0.6875,0.25,0.4375,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.0625,0.0,0.0625,0.7712,0.9027,0.95234
ACES,IWM,77,10,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.31666666666666665,0.26666666666666666,0.05,0.0,0.0,0.0,0.858,0.9493,0.77597
ACET,QQQ,129,37,62,30,0.10810810810810811,0.0,0.10810810810810811,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.06666666666666667,0.0,0.06666666666666667,0.6293,1.1305,1.291995
ACFN,QQQ,53,9,41,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.1722,0.3799,1.619506
ACGL,XLF,99,21,62,16,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.2114,0.145,0.568737
ACH,IWM,121,32,62,27,0.125,0.03125,0.09375,0.0,0.0,0.0,0.125,0.03125,0.09375,0.15625,0.0,0.15625,0.46875,0.21875,0.25,0.59375,0.25,0.34375,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.1111111111111111,0.0,0.1111111111111111,0.5886,0.8771,0.987515
ACHC,IWM,153,46,62,45,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.2826086956521739,0.2826086956521739,0.5483870967741935,0.532258064516129,0.016129032258064516,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.373,0.3509,0.895849
ACHR,IWM,186,62,62,62,0.7903225806451613,0.7096774193548387,0.08064516129032258,0.532258064516129,0.3548387096774194,0.1774193548387097,0.7903225806451613,0.7096774193548387,0.08064516129032258,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.43548387096774194,0.16129032258064516,0.27419354838709675,0.8548387096774194,0.7258064516129032,0.12903225806451613,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.7581,1.711,1.675411
ACHV,IWM,159,51,61,47,0.49019607843137253,0.45098039215686275,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.49019607843137253,0.45098039215686275,0.0392156862745098,0.5098039215686274,0.35294117647058826,0.1568627450980392,0.6862745098039216,0.5490196078431373,0.13725490196078433,0.9019607843137255,0.7450980392156863,0.1568627450980392,0.5573770491803278,0.5409836065573771,0.01639344262295082,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.7133,0.9552,4.096511
ACIC,XLF,72,6,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.6577,0.4823,0.576632
ACIU,IWM,122,36,62,24,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.75,0.3055555555555556,0.4444444444444444,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.041666666666666664,0.0,0.041666666666666664,0.5894,0.9529,1.624927
ACIW,SPY,121,41,62,18,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.0,0.0,0.0,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.6585365853658537,0.36585365853658536,0.2926829268292683,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.4811,0.8326,1.196329
ACKY,SPY,65,11,44,10,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.0,0.0,0.0,0.7555,0.873,0.482566
