ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.0,0.0,0.0,0.5702,0.9779,1.256829
AAPB,IWM,110,40,40,30,0.025,0.025,0.0,0.45,0.375,0.075,0.2,0.025,0.175,0.35,0.1,0.25,0.65,0.4,0.25,0.375,0.3,0.075,0.03333333333333333,0.03333333333333333,0.0,0.2895,0.4469,0.737726
AAPD,QQQ,123,42,42,39,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.10256410256410256,0.02564102564102564,0.07692307692307693,-0.0437,-0.0303,0.339309
AAPG,SPY,19,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669,1.167,3.180874
AAPL,IWM,125,42,42,41,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.7619047619047619,0.6904761904761905,0.07142857142857142,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.1735,0.128,0.39821
AAPU,IWM,124,42,41,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.6904761904761905,0.6428571428571429,0.047619047619047616,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.2973,0.4416,0.801201
AAPW,SPY,44,16,18,10,0.0,0.0,0.0,0.1875,0.125,0.0625,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.3125,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.2012,0.4247,0.824617
AAPX,IWM,106,34,42,30,0.029411764705882353,0.029411764705882353,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1239,0.2339,1.085824
AARD,IWM,66,14,41,11,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.5,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.6372,1.0499,1.346134
AAT,VNQ,44,1,42,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.6897,0.8914,0.513434
AAUC,GDX,68,18,41,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.0,0.0,0.0,0.6738,0.2006,0.672071
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8692,1.712,1.858688
AB,XLF,87,25,41,21,0.0,0.0,0.0,0.24,0.12,0.12,0.24,0.08,0.16,0.56,0.24,0.32,0.56,0.16,0.4,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.047619047619047616,0.047619047619047616,0.0,0.2026,0.1669,0.342506
ABAT,IWM,125,42,42,41,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.8333333333333334,0.6904761904761905,0.14285714285714285,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.6904761904761905,0.19047619047619047,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.6969,1.7931,1.910803
ABBV,IBB,57,8,42,7,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.875,0.375,0.5,0.875,0.25,0.625,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.0,0.0,0.0,0.2821,0.3127,0.699362
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8292682926829268,0.6585365853658537,0.17073170731707318,,,,0.8438,0.8364,0.505069
ABCL,QQQ,125,42,42,41,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.7549,1.9528,2.297219
ABEO,IWM,99,31,42,26,0.03225806451612903,0.03225806451612903,0.0,0.8064516129032258,0.41935483870967744,0.3870967741935484,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.8064516129032258,0.3225806451612903,0.4838709677419355,0.9032258064516129,0.4838709677419355,0.41935483870967744,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.0,0.718,0.6563,0.682933
ABEV,IWM,118,39,42,37,0.02564102564102564,0.02564102564102564,0.0,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.717948717948718,0.5641025641025641,0.15384615384615385,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.10810810810810811,0.10810810810810811,0.0,0.3724,0.7564,1.293293
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6341463414634146,0.6097560975609756,0.024390243902439025,,,,0.595,0.6467,0.702619
ABLV,QQQ,62,18,30,14,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.2,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.0,0.0346,0.1582,1.513082
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.4082,0.3771,0.577213
ABNB,SPY,122,42,42,38,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.8571428571428571,0.4523809523809524,0.40476190476190477,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.5169,0.9448,0.571446
ABOS,XBI,52,5,42,5,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.4,0.2,0.2,0.6,0.0,0.6,0.6666666666666666,0.5952380952380952,0.07142857142857142,0.0,0.0,0.0,0.5691,0.6664,0.869664
ABR,XLF,115,37,42,36,0.0,0.0,0.0,0.6756756756756757,0.4864864864864865,0.1891891891891892,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.7567567567567568,0.5675675675675675,0.1891891891891892,0.5,0.47619047619047616,0.023809523809523808,0.027777777777777776,0.0,0.027777777777777776,0.5251,0.7956,0.819355
ABSI,IWM,125,42,42,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.8809523809523809,0.5952380952380952,0.2857142857142857,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7295,2.1481,2.289866
ABT,IHI,59,9,41,9,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4634146341463415,0.43902439024390244,0.024390243902439025,0.0,0.0,0.0,0.4422,0.4592,0.666345
ABTC,SPY,125,42,42,41,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.6429,3.0013,1.502335
ABTS,KWEB,40,10,17,13,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.2,0.1,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,-0.0695,-0.2257,16.310098
ABUS,XBI,55,9,41,5,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.623,0.4844,0.71858
ABVC,QQQ,69,13,42,14,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.0,0.1829,0.3525,1.662155
ABVE,SPY,108,36,36,36,0.3055555555555556,0.25,0.05555555555555555,0.9166666666666666,0.8611111111111112,0.05555555555555555,0.4166666666666667,0.16666666666666666,0.25,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.9444444444444444,0.8611111111111112,0.08333333333333333,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.0458,0.2588,2.204008
ABVEF,IWM,108,36,36,36,0.25,0.1111111111111111,0.1388888888888889,0.9166666666666666,0.8055555555555556,0.1111111111111111,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.6666666666666666,0.5277777777777778,0.1388888888888889,0.9444444444444444,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2345,3.9235,16.194113
ABVX,SPY,117,40,42,35,0.15,0.1,0.05,0.775,0.65,0.125,0.5,0.25,0.25,0.625,0.525,0.1,0.825,0.675,0.15,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.2,0.05714285714285714,0.14285714285714285,0.4802,1.6995,4.433063
ABX,XLF,52,3,42,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.0,0.0,0.0,0.4858,0.8046,1.105871
ACA,IWM,47,1,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.6565,0.8642,1.025974
ACAD,IBB,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.0,0.0,0.0,0.5689,0.7909,0.739297
ACB,SPY,124,42,42,40,0.047619047619047616,0.0,0.047619047619047616,0.8095238095238095,0.2857142857142857,0.5238095238095238,0.5238095238095238,0.0,0.5238095238095238,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.9047619047619048,0.2857142857142857,0.6190476190476191,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.275,0.1,0.175,0.613,1.0734,0.506475
ACCL,SPY,38,15,13,10,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.4,0.3,0.1,-0.1276,-0.7548,7.53081
ACCO,XLY,45,1,42,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.0,0.0,0.0,0.6148,0.6008,0.903761
ACDC,XLE,93,33,42,18,0.0,0.0,0.0,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.24242424242424243,0.48484848484848486,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.5755,0.9543,1.416882
ACEL,IWM,66,14,41,11,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.42857142857142855,0.07142857142857142,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.09090909090909091,0.09090909090909091,0.0,0.4415,0.4488,0.902192
ACES,SPY,50,6,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3,0.175,0.125,0.0,0.0,0.0,0.7526,1.9597,1.328105
ACET,SPY,87,24,41,22,0.0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.375,0.375,0.041666666666666664,0.3333333333333333,0.5,0.041666666666666664,0.4583333333333333,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.7109,1.9998,1.105724
ACGL,XLF,59,7,42,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.4868,0.6365,0.591264
ACH,IWM,87,25,42,20,0.0,0.0,0.0,0.48,0.12,0.36,0.4,0.12,0.28,0.6,0.2,0.4,0.72,0.24,0.48,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.2288,0.362,0.90283
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4523809523809524,0.11904761904761904,,,,0.458,0.3698,0.782288
ACHR,IWM,125,42,42,41,0.5,0.3333333333333333,0.16666666666666666,0.8095238095238095,0.6904761904761905,0.11904761904761904,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.6904761904761905,0.16666666666666666,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.8199,2.1323,1.552689
ACHV,IWM,120,42,42,36,0.023809523809523808,0.0,0.023809523809523808,0.7857142857142857,0.30952380952380953,0.47619047619047616,0.5476190476190477,0.09523809523809523,0.4523809523809524,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.9047619047619048,0.3333333333333333,0.5714285714285714,0.5,0.35714285714285715,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.5905,1.2674,1.402088
ACI,XLP,62,13,42,7,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.5444,0.8828,0.851019
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.6752,0.6833,0.605417
ACIU,IWM,83,22,42,19,0.0,0.0,0.0,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.7272727272727273,0.22727272727272727,0.5,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.0,0.0,0.0,0.2976,0.4826,0.885215
ACIW,IGV,69,23,41,5,0.0,0.0,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.2608695652173913,0.0,0.2608695652173913,0.391304347826087,0.13043478260869565,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.391304347826087,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.702,0.5546,1.156519
ACLS,SOXX,88,29,41,18,0.10344827586206896,0.10344827586206896,0.0,0.6896551724137931,0.5862068965517241,0.10344827586206896,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.8275862068965517,0.6551724137931034,0.1724137931034483,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.05555555555555555,0.0,0.05555555555555555,0.8993,0.9384,2.569477
ACM,XLI,57,8,42,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.3456,0.3496,0.809666
ACMR,SOXX,118,41,42,35,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.975609756097561,0.926829268292683,0.04878048780487805,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.6097560975609756,0.5609756097560976,0.04878048780487805,1.0,0.9512195121951219,0.04878048780487805,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.05714285714285714,0.05714285714285714,0.0,0.8172,1.0201,3.998762
ACN,IGV,116,41,42,33,0.07317073170731707,0.07317073170731707,0.0,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.676,0.5847,1.661592
ACNB,XLF,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.40476190476190477,0.2619047619047619,0.14285714285714285,,,,0.6189,0.7262,0.481553
ACNT,GDX,46,4,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.1151,0.0261,0.349922
ACON,SPY,64,18,27,19,0.0,0.0,0.0,0.5,0.5,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5,0.4444444444444444,0.05555555555555555,0.5555555555555556,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0177,0.0726,1.934566
ACP,SPY,83,23,42,18,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.5312,0.4214,0.264464
ACRE,XLF,56,10,42,4,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.0,0.4,0.3,0.1,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.5942,0.8748,0.82219
ACRS,IWM,96,26,42,28,0.0,0.0,0.0,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.6923076923076923,0.34615384615384615,0.34615384615384615,0.9230769230769231,0.5,0.4230769230769231,0.5238095238095238,0.5,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.0,0.5696,0.8405,0.859293
ACRV,SPY,124,42,42,40,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.7380952380952381,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.8095238095238095,0.14285714285714285,0.6666666666666666,0.8809523809523809,0.21428571428571427,0.6666666666666666,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.225,0.0,0.225,0.6525,1.6619,1.035703
ACT,XLF,50,3,42,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.0,0.0,0.0,0.3554,0.3943,0.4846
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.047619047619047616,,,,0.3951,0.255,0.329243
ACTU,XBI,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.0,0.0,0.0,0.6006,1.9621,3.249285
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2727272727272727,0.06060606060606061,,,,0.5051,0.5564,1.254571
ACVA,IGV,92,27,41,24,0.0,0.0,0.0,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.041666666666666664,0.0,0.041666666666666664,0.7094,0.6447,1.837971
