ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,IWM,167,58,61,48,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.13793103448275862,0.1206896551724138,0.017241379310344827,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.20689655172413793,0.1206896551724138,0.08620689655172414,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.7241379310344828,0.5517241379310345,0.1724137931034483,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.0625,0.0,0.0625,0.6107,0.8296,1.410096
AAPD,QQQ,180,62,62,56,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.08064516129032258,0.08064516129032258,0.0,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.05357142857142857,0.017857142857142856,0.03571428571428571,-0.5226,-0.4236,0.590984
AAPL,IWM,186,62,62,62,0.7580645161290323,0.6290322580645161,0.12903225806451613,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.7580645161290323,0.6290322580645161,0.12903225806451613,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.5,0.4032258064516129,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.6123,0.3708,0.585697
AAPU,IWM,186,62,62,62,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.43548387096774194,0.41935483870967744,0.016129032258064516,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.8870967741935484,0.8064516129032258,0.08064516129032258,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.6352,0.768,1.135642
AAPW,QQQ,122,42,53,27,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.3584905660377358,0.2830188679245283,0.07547169811320754,0.0,0.0,0.0,0.4543,0.557,0.961027
AAPX,IWM,161,57,62,42,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.12280701754385964,0.10526315789473684,0.017543859649122806,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.22807017543859648,0.17543859649122806,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.631578947368421,0.5087719298245614,0.12280701754385964,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.6369,0.7719,1.234383
AAPY,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5448,0.8569,1.159284
AARD,IWM,122,35,62,25,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6,0.2857142857142857,0.3142857142857143,0.7714285714285715,0.3142857142857143,0.45714285714285713,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.12,0.04,0.08,0.6511,0.8828,1.696224
AAT,IWM,96,19,62,15,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.684,0.5027,0.889178
AAUC,GDX,141,51,62,28,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.0392156862745098,0.0,0.0392156862745098,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.0784313725490196,0.27450980392156865,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.03571428571428571,0.0,0.03571428571428571,0.7876,0.2339,0.60471
AAXJ,IWM,110,29,61,20,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.05,0.05,0.0,0.782,0.884,1.42486
AB,XLF,141,43,62,36,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.0,0.0,0.0,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.6046511627906976,0.2558139534883721,0.3488372093023256,0.6511627906976745,0.27906976744186046,0.37209302325581395,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.05555555555555555,0.0,0.05555555555555555,0.5248,0.544,0.755036
ABAT,IWM,186,62,62,62,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.3709677419354839,0.1774193548387097,0.1935483870967742,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5,0.24193548387096775,0.25806451612903225,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.7755,1.7597,1.963866
ABBV,SPY,184,61,62,61,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.7213114754098361,0.5245901639344263,0.19672131147540983,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.04918032786885246,0.04918032786885246,0.0,0.4252,0.3564,0.67024
ABCB,KRE,70,4,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.0,0.0,0.0,0.8902,0.8809,1.079189
ABCL,IWM,186,62,62,62,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.5645161290322581,0.04838709677419355,0.5161290322580645,0.6935483870967742,0.16129032258064516,0.532258064516129,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7917,1.4424,1.432383
ABEO,IWM,156,55,62,39,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.01818181818181818,0.01818181818181818,0.0,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.38181818181818183,0.16363636363636364,0.21818181818181817,0.6727272727272727,0.41818181818181815,0.2545454545454545,0.8181818181818182,0.41818181818181815,0.4,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.05128205128205128,0.0,0.05128205128205128,0.7262,0.7114,1.239745
ABEV,IWM,181,62,62,57,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.41935483870967744,0.1774193548387097,0.24193548387096775,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.7903225806451613,0.5483870967741935,0.24193548387096775,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.6717,0.872,1.291634
ABG,IWM,76,9,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.6782,0.886,1.514405
ABM,SPY,108,31,62,15,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.7419354838709677,0.3548387096774194,0.3870967741935484,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.0,0.0,0.0,0.6647,0.8197,1.111233
ABNB,SPY,184,61,62,61,0.6885245901639344,0.5573770491803278,0.13114754098360656,0.21311475409836064,0.19672131147540983,0.01639344262295082,0.6885245901639344,0.5573770491803278,0.13114754098360656,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.9180327868852459,0.7704918032786885,0.14754098360655737,0.5,0.43548387096774194,0.06451612903225806,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.743,0.9416,0.938267
ABOS,IWM,151,44,62,45,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.5681818181818182,0.09090909090909091,0.4772727272727273,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.8863636363636364,0.29545454545454547,0.5909090909090909,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.7098,1.2515,1.754715
ABP,QQQ,65,22,25,18,0.5,0.36363636363636365,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.5,0.36363636363636365,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.13636363636363635,0.36363636363636365,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.2,0.16,0.04,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3185,1.7501,9.025454
ABPO,IWM,64,21,26,17,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2286,1.8526,11.111835
ABR,SPY,186,62,62,62,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.6129032258064516,0.3709677419354839,0.24193548387096775,0.9354838709677419,0.7258064516129032,0.20967741935483872,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.7441,1.0624,0.950538
ABSI,IWM,186,62,62,62,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.5806451612903226,0.24193548387096775,0.3387096774193548,0.9193548387096774,0.6935483870967742,0.22580645161290322,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.7905,1.7175,2.142107
ABT,IWM,179,60,62,57,0.35,0.26666666666666666,0.08333333333333333,0.06666666666666667,0.05,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4166666666666667,0.21666666666666667,0.2,0.5166666666666667,0.31666666666666665,0.2,0.532258064516129,0.43548387096774194,0.0967741935483871,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.5597,0.3091,0.691388
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.4838709677419355,0.06451612903225806,0.41935483870967744,0.6290322580645161,0.20967741935483872,0.41935483870967744,0.9354838709677419,0.5967741935483871,0.3387096774193548,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.5931,1.8272,2.257926
ABTS,QQQ,78,25,38,15,0.36,0.24,0.12,0.16,0.12,0.04,0.36,0.24,0.12,0.24,0.12,0.12,0.32,0.08,0.24,0.48,0.28,0.2,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.06666666666666667,0.06666666666666667,0.0,0.1163,0.5333,3.38004
ABUS,IWM,160,50,62,48,0.32,0.18,0.14,0.02,0.02,0.0,0.32,0.18,0.14,0.5,0.08,0.42,0.66,0.4,0.26,0.82,0.38,0.44,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.125,0.08333333333333333,0.041666666666666664,0.7954,1.014,1.334333
ABVC,IWM,87,18,58,11,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.0,0.0,0.0,0.1774,0.2805,2.713697
ABVE,IWM,186,62,62,62,0.9516129032258065,0.9032258064516129,0.04838709677419355,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.9516129032258065,0.9032258064516129,0.04838709677419355,0.532258064516129,0.24193548387096775,0.2903225806451613,0.7096774193548387,0.4032258064516129,0.3064516129032258,0.967741935483871,0.9193548387096774,0.04838709677419355,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.3338,0.6597,2.852145
ABVX,IWM,176,62,62,52,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.6612903225806451,0.3225806451612903,0.3387096774193548,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.4944,0.7444,1.706299
ABX,SPY,125,26,62,37,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.0,0.2692307692307692,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.4230769230769231,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6637,1.291,1.621812
ACA,IWM,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.125,0.0,0.125,0.8999,1.1072,1.426068
ACAD,IWM,133,35,62,36,0.34285714285714286,0.14285714285714285,0.2,0.0,0.0,0.0,0.34285714285714286,0.14285714285714285,0.2,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.6857142857142857,0.45714285714285713,0.22857142857142856,0.7428571428571429,0.4857142857142857,0.2571428571428571,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05555555555555555,0.05555555555555555,0.0,0.7378,0.9128,1.360799
ACB,IWM,177,60,62,55,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.0,0.0,0.0,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.55,0.23333333333333334,0.31666666666666665,0.55,0.35,0.2,0.85,0.5333333333333333,0.31666666666666665,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.2,0.07272727272727272,0.12727272727272726,0.7353,0.917,1.21432
ACCL,IWM,107,29,42,36,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.027777777777777776,0.027777777777777776,0.0,-0.0176,-0.0501,2.168082
ACCO,IWM,117,32,62,23,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.3125,0.09375,0.21875,0.53125,0.3125,0.21875,0.5625,0.25,0.3125,0.6451612903225806,0.532258064516129,0.11290322580645161,0.08695652173913043,0.0,0.08695652173913043,0.7084,0.6706,1.076285
ACDC,XLE,127,40,62,25,0.35,0.125,0.225,0.0,0.0,0.0,0.35,0.125,0.225,0.45,0.125,0.325,0.725,0.425,0.3,0.825,0.35,0.475,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.12,0.0,0.12,0.7329,1.0111,1.207198
ACES,QQQ,81,12,61,8,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.25,0.2786885245901639,0.18032786885245902,0.09836065573770492,0.0,0.0,0.0,0.8746,1.244,1.075248
ACET,IWM,105,23,62,20,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.6612903225806451,0.45161290322580644,0.20967741935483872,0.15,0.05,0.1,0.666,0.761,1.180203
ACGL,XLF,106,22,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.045454545454545456,0.045454545454545456,0.0,0.2414,0.1519,0.61863
ACH,IWM,116,29,62,25,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.6896551724137931,0.27586206896551724,0.41379310344827586,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.12,0.04,0.08,0.6522,0.8975,1.732616
ACHC,IWM,156,49,62,45,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.42857142857142855,0.3673469387755102,0.061224489795918366,0.46938775510204084,0.2857142857142857,0.1836734693877551,0.5161290322580645,0.5,0.016129032258064516,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.3086,0.2919,0.907587
ACHR,IWM,186,62,62,62,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.9193548387096774,0.8225806451612904,0.0967741935483871,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.7941,1.5674,2.154479
ACHV,IWM,169,56,62,51,0.4642857142857143,0.25,0.21428571428571427,0.08928571428571429,0.0,0.08928571428571429,0.4642857142857143,0.25,0.21428571428571427,0.5714285714285714,0.19642857142857142,0.375,0.7678571428571429,0.375,0.39285714285714285,0.9107142857142857,0.5,0.4107142857142857,0.5645161290322581,0.5,0.06451612903225806,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.693,0.8726,1.639967
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.5699,0.3977,0.685608
ACIU,IWM,116,34,62,20,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.8235294117647058,0.14705882352941177,0.6764705882352942,0.532258064516129,0.3870967741935484,0.14516129032258066,0.05,0.0,0.05,0.6027,0.7645,1.304782
ACIW,SPY,114,37,62,15,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.5664,0.7271,1.024279
ACKY,SPY,76,16,47,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.5531914893617021,0.44680851063829785,0.10638297872340426,0.0,0.0,0.0,0.7554,0.8026,0.859311
ACLS,SOXL,164,56,62,46,0.17857142857142858,0.05357142857142857,0.125,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.17857142857142858,0.05357142857142857,0.125,0.125,0.03571428571428571,0.08928571428571429,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.42857142857142855,0.17857142857142858,0.25,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.8304,0.3444,1.906248
