ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,QQQ,180,63,63,54,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.09259259259259259,0.018518518518518517,0.07407407407407407,-0.6014,-0.4974,0.842238
AAPL,IWM,189,63,63,63,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.20634920634920634,0.14285714285714285,0.06349206349206349,0.6679,0.3909,0.797416
AAPU,IWM,188,62,63,63,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.3870967741935484,0.3709677419354839,0.016129032258064516,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.6657,0.8021,1.590091
AAPW,QQQ,111,40,50,21,0.3,0.15,0.15,0.05,0.05,0.0,0.3,0.15,0.15,0.275,0.1,0.175,0.2,0.1,0.1,0.425,0.25,0.175,0.28,0.24,0.04,0.0,0.0,0.0,0.4622,0.5867,1.121332
AAPX,IWM,156,53,63,40,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.2830188679245283,0.24528301886792453,0.03773584905660377,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.6415094339622641,0.5283018867924528,0.11320754716981132,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.125,0.1,0.025,0.6429,0.7963,1.782628
AAPY,IWM,12,0,11,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5166,0.6028,1.246559
AARD,IWM,118,32,63,23,0.21875,0.09375,0.125,0.03125,0.03125,0.0,0.21875,0.09375,0.125,0.375,0.09375,0.28125,0.59375,0.3125,0.28125,0.71875,0.28125,0.4375,0.5555555555555556,0.5079365079365079,0.047619047619047616,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6725,0.8308,1.62955
AAT,IWM,100,18,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.0,0.0,0.0,0.707,0.4948,0.795168
AAUC,GDX,138,48,63,27,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.0,0.10416666666666667,0.22916666666666666,0.020833333333333332,0.20833333333333334,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.037037037037037035,0.037037037037037035,0.0,0.7843,0.186,0.490963
AAXJ,IWM,112,32,61,19,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.09375,0.03125,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.05263157894736842,0.05263157894736842,0.0,0.8227,0.9566,1.494918
AB,XLF,148,46,63,39,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.0,0.0,0.0,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.5869565217391305,0.2608695652173913,0.32608695652173914,0.6521739130434783,0.2608695652173913,0.391304347826087,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.05128205128205128,0.0,0.05128205128205128,0.5771,0.5347,0.718157
ABAT,SPY,189,63,63,63,0.7619047619047619,0.4603174603174603,0.30158730158730157,0.3968253968253968,0.19047619047619047,0.20634920634920634,0.7619047619047619,0.4603174603174603,0.30158730158730157,0.2698412698412698,0.0,0.2698412698412698,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.8253968253968254,0.4603174603174603,0.36507936507936506,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.36507936507936506,0.15873015873015872,0.20634920634920634,0.7799,2.8345,2.268651
ABBV,IWM,183,62,63,58,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.372,0.184,0.67955
ABCB,KRE,70,4,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.8064516129032258,0.6612903225806451,0.14516129032258066,0.0,0.0,0.0,0.892,0.8809,0.956802
ABCL,IWM,189,63,63,63,0.8412698412698413,0.5873015873015873,0.25396825396825395,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.8412698412698413,0.5873015873015873,0.25396825396825395,0.5238095238095238,0.06349206349206349,0.4603174603174603,0.7142857142857143,0.20634920634920634,0.5079365079365079,0.9047619047619048,0.5873015873015873,0.31746031746031744,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.7859,1.4157,1.68839
ABEO,IWM,159,55,63,41,0.36363636363636365,0.14545454545454545,0.21818181818181817,0.01818181818181818,0.01818181818181818,0.0,0.36363636363636365,0.14545454545454545,0.21818181818181817,0.38181818181818183,0.16363636363636364,0.21818181818181817,0.7454545454545455,0.45454545454545453,0.2909090909090909,0.8545454545454545,0.4,0.45454545454545453,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.0,0.0,0.0,0.726,0.7115,1.09114
ABEV,IWM,184,63,63,58,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.7777777777777778,0.6190476190476191,0.15873015873015872,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.6763,0.8986,1.570419
ABG,IWM,77,8,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.7508,0.9078,1.3027
ABM,SPY,109,26,63,20,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5,0.34615384615384615,0.15384615384615385,0.6538461538461539,0.3076923076923077,0.34615384615384615,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.0,0.0,0.0,0.6806,0.8661,1.002037
ABNB,SPY,186,63,63,60,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.36507936507936506,0.20634920634920634,0.15873015873015872,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.8888888888888888,0.7619047619047619,0.12698412698412698,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.21666666666666667,0.13333333333333333,0.08333333333333333,0.7421,0.9845,1.074055
ABOS,IWM,158,49,63,46,0.5918367346938775,0.16326530612244897,0.42857142857142855,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.5918367346938775,0.16326530612244897,0.42857142857142855,0.5918367346938775,0.12244897959183673,0.46938775510204084,0.6326530612244898,0.24489795918367346,0.3877551020408163,0.9183673469387755,0.32653061224489793,0.5918367346938775,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.8215,1.2254,1.890052
ABP,QQQ,59,21,21,17,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3561,2.2006,9.025454
ABPO,IWM,51,15,19,17,0.4666666666666667,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.4,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.8,0.6,0.2,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1462,1.2962,18.961312
ABR,SPY,188,63,63,62,0.8412698412698413,0.746031746031746,0.09523809523809523,0.1746031746031746,0.07936507936507936,0.09523809523809523,0.8412698412698413,0.746031746031746,0.09523809523809523,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.6507936507936508,0.4126984126984127,0.23809523809523808,0.9206349206349206,0.8412698412698413,0.07936507936507936,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.7006,0.8882,0.898385
ABSI,IWM,189,63,63,63,0.746031746031746,0.6031746031746031,0.14285714285714285,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.746031746031746,0.6031746031746031,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.9047619047619048,0.6825396825396826,0.2222222222222222,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.8209,1.7074,1.930451
ABT,IWM,184,61,63,60,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.6262,0.3149,0.633149
ABTC,QQQ,189,63,63,63,0.8253968253968254,0.6349206349206349,0.19047619047619047,0.5714285714285714,0.2698412698412698,0.30158730158730157,0.8253968253968254,0.6349206349206349,0.19047619047619047,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.6031746031746031,0.2222222222222222,0.38095238095238093,0.9206349206349206,0.6507936507936508,0.2698412698412698,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.6104,2.1425,3.439786
ABTS,QQQ,95,32,44,19,0.40625,0.25,0.15625,0.1875,0.1875,0.0,0.40625,0.25,0.15625,0.21875,0.03125,0.1875,0.40625,0.0625,0.34375,0.59375,0.28125,0.3125,0.38636363636363635,0.13636363636363635,0.25,0.15789473684210525,0.0,0.15789473684210525,0.2236,0.958,3.348513
ABUS,IWM,162,51,63,48,0.37254901960784315,0.23529411764705882,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.37254901960784315,0.23529411764705882,0.13725490196078433,0.5098039215686274,0.1568627450980392,0.35294117647058826,0.7450980392156863,0.45098039215686275,0.29411764705882354,0.8627450980392157,0.47058823529411764,0.39215686274509803,0.6507936507936508,0.5873015873015873,0.06349206349206349,0.125,0.08333333333333333,0.041666666666666664,0.7981,0.9374,1.496975
ABVC,IWM,100,22,62,16,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.2733,0.3788,2.606552
ABVE,SPY,189,63,63,63,0.9365079365079365,0.6666666666666666,0.2698412698412698,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.9365079365079365,0.6666666666666666,0.2698412698412698,0.5555555555555556,0.14285714285714285,0.4126984126984127,0.6666666666666666,0.3492063492063492,0.31746031746031744,0.9365079365079365,0.6825396825396826,0.25396825396825395,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.4486,1.2836,3.13227
ABVX,IWM,180,63,63,54,0.7142857142857143,0.5396825396825397,0.1746031746031746,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.7142857142857143,0.5396825396825397,0.1746031746031746,0.38095238095238093,0.15873015873015872,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.8253968253968254,0.5714285714285714,0.25396825396825395,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.5434,0.704,1.531419
ABX,SPY,135,35,63,37,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.6857142857142857,0.17142857142857143,0.5142857142857142,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7392,1.4722,1.213137
ACA,IWM,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.1111111111111111,0.0,0.1111111111111111,0.9043,1.1015,1.576615
ACAD,IWM,137,37,63,37,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.6216216216216216,0.43243243243243246,0.1891891891891892,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.05405405405405406,0.05405405405405406,0.0,0.754,0.9231,1.524155
ACB,IWM,178,61,63,54,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.01639344262295082,0.0,0.01639344262295082,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.5081967213114754,0.22950819672131148,0.2786885245901639,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.8524590163934426,0.5081967213114754,0.3442622950819672,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.12962962962962962,0.018518518518518517,0.1111111111111111,0.74,0.9005,1.316282
ACCL,SPY,116,39,41,36,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.2222222222222222,0.16666666666666666,0.05555555555555555,-0.0634,-0.2299,3.008688
ACCO,IWM,125,34,63,28,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.07142857142857142,0.0,0.07142857142857142,0.7198,0.6813,1.410226
ACDC,XLE,125,38,63,24,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.4473684210526316,0.13157894736842105,0.3157894736842105,0.6842105263157895,0.39473684210526316,0.2894736842105263,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.125,0.041666666666666664,0.08333333333333333,0.6981,1.0289,1.782037
ACES,QQQ,86,15,62,9,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.0,0.0,0.0,0.8526,1.3187,1.209056
ACET,IWM,114,27,63,24,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.6296296296296297,0.25925925925925924,0.37037037037037035,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.9259259259259259,0.5185185185185185,0.4074074074074074,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.16666666666666666,0.041666666666666664,0.125,0.6349,0.868,1.855827
ACGL,XLF,108,25,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.24,0.12,0.12,0.28,0.16,0.12,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.1639,0.0948,0.471629
ACH,IWM,117,29,63,25,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.41379310344827586,0.06896551724137931,0.3448275862068966,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.6896551724137931,0.20689655172413793,0.4827586206896552,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.12,0.04,0.08,0.6204,0.8462,1.614413
ACHC,IWM,153,47,62,44,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.02127659574468085,0.0,0.02127659574468085,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.44680851063829785,0.3829787234042553,0.06382978723404255,0.46808510638297873,0.3404255319148936,0.1276595744680851,0.5,0.4838709677419355,0.016129032258064516,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.2999,0.2816,1.385102
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6349206349206349,0.1111111111111111,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.746031746031746,0.6349206349206349,0.1111111111111111,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.8412698412698413,0.6825396825396826,0.15873015873015872,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.19047619047619047,0.12698412698412698,0.06349206349206349,0.7906,2.1985,2.660862
ACHV,IWM,162,54,62,46,0.5,0.5,0.0,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.5,0.5,0.0,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.7407407407407407,0.5370370370370371,0.2037037037037037,0.8888888888888888,0.7222222222222222,0.16666666666666666,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.7011,0.9635,4.250393
ACIC,XLF,77,9,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.0,0.0,0.0,0.6265,0.4004,0.663257
ACIU,IWM,120,38,63,19,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.0,0.0,0.0,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.5263157894736842,0.13157894736842105,0.39473684210526316,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.8421052631578947,0.2894736842105263,0.5526315789473685,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.05263157894736842,0.05263157894736842,0.0,0.5994,0.7603,1.940864
ACIW,SPY,112,35,63,14,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.6,0.3142857142857143,0.2857142857142857,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.0,0.0,0.0,0.6033,0.8272,1.312811
ACKY,QQQ,78,15,50,13,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.4,0.34,0.06,0.0,0.0,0.0,0.7425,0.7019,0.923518
ACLS,SOXL,171,58,63,50,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3793103448275862,0.1896551724137931,0.1896551724137931,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.04,0.02,0.02,0.814,0.348,1.876797
