ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,141,34,64,43,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.59375,0.53125,0.0625,0.0,0.0,0.0,0.5794,0.9728,1.55177
AAPB,IWM,166,60,62,44,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.21666666666666667,0.11666666666666667,0.1,0.38333333333333336,0.18333333333333332,0.2,0.75,0.5166666666666667,0.23333333333333334,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5624,0.7697,0.897021
AAPD,QQQ,188,64,64,60,0.390625,0.28125,0.109375,0.078125,0.0625,0.015625,0.390625,0.28125,0.109375,0.15625,0.03125,0.125,0.359375,0.1875,0.171875,0.53125,0.328125,0.203125,0.4375,0.328125,0.109375,0.1,0.08333333333333333,0.016666666666666666,-0.4081,-0.3226,0.44111
AAPG,IWM,19,6,13,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.0,0.07692307692307693,,,,0.2149,0.644,3.267826
AAPL,IWM,192,64,64,64,0.671875,0.59375,0.078125,0.453125,0.328125,0.125,0.671875,0.59375,0.078125,0.203125,0.015625,0.1875,0.375,0.109375,0.265625,0.765625,0.59375,0.171875,0.453125,0.34375,0.109375,0.203125,0.109375,0.09375,0.5963,0.3421,0.376422
AAPU,IWM,192,64,64,64,0.796875,0.71875,0.078125,0.515625,0.40625,0.109375,0.796875,0.71875,0.078125,0.28125,0.078125,0.203125,0.5,0.21875,0.28125,0.890625,0.765625,0.125,0.578125,0.390625,0.1875,0.3125,0.25,0.0625,0.5281,0.6509,0.872254
AAPW,IWM,89,27,43,19,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.3882,0.3884,1.28995
AAPX,IWM,161,60,64,37,0.38333333333333336,0.2833333333333333,0.1,0.06666666666666667,0.05,0.016666666666666666,0.38333333333333336,0.2833333333333333,0.1,0.2,0.03333333333333333,0.16666666666666666,0.36666666666666664,0.25,0.11666666666666667,0.5833333333333334,0.43333333333333335,0.15,0.53125,0.421875,0.109375,0.10810810810810811,0.10810810810810811,0.0,0.5207,0.7037,1.155371
AAPY,IWM,14,0,13,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4556,0.5267,0.933481
AARD,IWM,123,34,64,25,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.7352941176470589,0.11764705882352941,0.6176470588235294,0.53125,0.3125,0.21875,0.08,0.0,0.08,0.6531,0.8607,1.145602
AAT,IWM,104,12,64,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.53125,0.421875,0.109375,0.03571428571428571,0.03571428571428571,0.0,0.6346,0.4346,0.408979
AAUC,GDX,115,35,64,16,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.265625,0.21875,0.046875,0.0,0.0,0.0,0.6906,0.1619,0.618035
AAXJ,QQQ,117,37,64,16,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3125,0.21875,0.09375,0.0,0.0,0.0,0.8631,1.59,1.460008
AB,XLF,146,45,64,37,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.5333333333333333,0.17777777777777778,0.35555555555555557,0.6,0.2,0.4,0.578125,0.453125,0.125,0.02702702702702703,0.0,0.02702702702702703,0.6203,0.4734,0.368904
ABAT,IWM,192,64,64,64,0.84375,0.609375,0.234375,0.21875,0.078125,0.140625,0.84375,0.609375,0.234375,0.34375,0.078125,0.265625,0.46875,0.15625,0.3125,0.921875,0.640625,0.28125,0.46875,0.34375,0.125,0.359375,0.125,0.234375,0.8303,1.6989,1.218075
ABBV,IWM,192,64,64,64,0.421875,0.296875,0.125,0.15625,0.109375,0.046875,0.421875,0.296875,0.125,0.109375,0.015625,0.09375,0.4375,0.234375,0.203125,0.578125,0.40625,0.171875,0.484375,0.40625,0.078125,0.046875,0.03125,0.015625,0.3388,0.1837,0.489004
ABCB,KRE,69,2,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.84375,0.734375,0.109375,0.0,0.0,0.0,0.9133,0.8898,0.49615
ABCL,IWM,192,64,64,64,0.90625,0.734375,0.171875,0.46875,0.328125,0.140625,0.90625,0.734375,0.171875,0.5,0.09375,0.40625,0.734375,0.34375,0.390625,0.953125,0.734375,0.21875,0.578125,0.421875,0.15625,0.375,0.25,0.125,0.7871,1.3086,1.944259
ABEO,IWM,166,55,64,47,0.4909090909090909,0.12727272727272726,0.36363636363636365,0.03636363636363636,0.03636363636363636,0.0,0.4909090909090909,0.12727272727272726,0.36363636363636365,0.509090909090909,0.10909090909090909,0.4,0.8,0.41818181818181815,0.38181818181818183,0.9454545454545454,0.38181818181818183,0.5636363636363636,0.59375,0.46875,0.125,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7619,0.7627,0.662529
ABEV,IWM,184,62,64,58,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.7580645161290323,0.4838709677419355,0.27419354838709675,0.5625,0.46875,0.09375,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.7215,1.1085,1.29214
ABG,IWM,78,6,64,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5625,0.390625,0.171875,0.0,0.0,0.0,0.7731,0.8459,0.671882
ABLV,KWEB,43,11,25,7,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.32,0.24,0.08,0.0,0.0,0.0,-0.069,-0.1477,2.175803
ABM,SPY,104,17,64,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6875,0.46875,0.21875,0.0,0.0,0.0,0.6953,0.8974,0.520002
ABNB,SPY,188,64,64,60,0.703125,0.40625,0.296875,0.203125,0.15625,0.046875,0.703125,0.40625,0.296875,0.34375,0.078125,0.265625,0.53125,0.234375,0.296875,0.84375,0.453125,0.390625,0.578125,0.46875,0.109375,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.7391,1.0144,0.595941
ABOS,QQQ,164,55,64,45,0.6,0.12727272727272726,0.4727272727272727,0.01818181818181818,0.0,0.01818181818181818,0.6,0.12727272727272726,0.4727272727272727,0.6,0.03636363636363636,0.5636363636363636,0.7454545454545455,0.18181818181818182,0.5636363636363636,0.9272727272727272,0.2,0.7272727272727273,0.484375,0.328125,0.15625,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.7165,1.2463,0.958736
ABR,SPY,191,64,64,63,0.875,0.625,0.25,0.171875,0.015625,0.15625,0.875,0.625,0.25,0.265625,0.046875,0.21875,0.625,0.328125,0.296875,0.90625,0.640625,0.265625,0.5625,0.46875,0.09375,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.6531,0.8098,0.634622
ABSI,QQQ,192,64,64,64,0.6875,0.578125,0.109375,0.390625,0.203125,0.1875,0.6875,0.578125,0.109375,0.203125,0.015625,0.1875,0.5625,0.171875,0.390625,0.875,0.609375,0.265625,0.5625,0.375,0.1875,0.21875,0.09375,0.125,0.7803,2.0719,1.902156
ABT,SPY,190,63,64,63,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.23809523809523808,0.1111111111111111,0.12698412698412698,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.328125,0.28125,0.046875,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.3873,0.3594,0.546727
ABTC,SPY,192,64,64,64,0.734375,0.421875,0.3125,0.421875,0.1875,0.234375,0.734375,0.421875,0.3125,0.390625,0.046875,0.34375,0.578125,0.15625,0.421875,0.84375,0.4375,0.40625,0.5,0.234375,0.265625,0.328125,0.078125,0.25,0.6096,2.4049,1.503654
ABTS,SPY,140,49,56,35,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.12244897959183673,0.12244897959183673,0.0,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.24489795918367346,0.02040816326530612,0.22448979591836735,0.3469387755102041,0.14285714285714285,0.20408163265306123,0.5918367346938775,0.24489795918367346,0.3469387755102041,0.5,0.23214285714285715,0.26785714285714285,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.2325,1.1087,3.249889
ABUS,SPY,162,52,64,46,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.0,0.0,0.0,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.3269230769230769,0.0,0.3269230769230769,0.6538461538461539,0.19230769230769232,0.46153846153846156,0.75,0.11538461538461539,0.6346153846153846,0.53125,0.4375,0.09375,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.8316,1.5533,0.720939
ABVC,IWM,106,20,64,22,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.3,0.1,0.2,0.5,0.3,0.2,0.5,0.25,0.25,0.5,0.28125,0.21875,0.045454545454545456,0.045454545454545456,0.0,0.2256,0.3112,1.144833
ABVE,SPY,192,64,64,64,0.9375,0.625,0.3125,0.390625,0.140625,0.25,0.9375,0.625,0.3125,0.46875,0.09375,0.375,0.6875,0.3125,0.375,0.953125,0.640625,0.3125,0.5,0.328125,0.171875,0.234375,0.0625,0.171875,0.3873,1.1685,2.204008
ABVX,QQQ,189,64,64,61,0.734375,0.53125,0.203125,0.140625,0.09375,0.046875,0.734375,0.53125,0.203125,0.484375,0.109375,0.375,0.546875,0.375,0.171875,0.8125,0.59375,0.21875,0.515625,0.40625,0.109375,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.7234,1.1632,1.593334
ABX,SPY,126,34,64,28,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.578125,0.359375,0.21875,0.10714285714285714,0.0,0.10714285714285714,0.7028,1.2251,0.941131
ACA,IWM,75,4,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5625,0.4375,0.125,0.0,0.0,0.0,0.8706,1.171,0.948203
ACAD,IWM,133,41,64,28,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.0,0.0,0.0,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.6585365853658537,0.2682926829268293,0.3902439024390244,0.578125,0.453125,0.125,0.0,0.0,0.0,0.7614,0.8457,0.699647
ACB,SPY,186,62,64,60,0.5967741935483871,0.14516129032258066,0.45161290322580644,0.04838709677419355,0.0,0.04838709677419355,0.5967741935483871,0.14516129032258066,0.45161290322580644,0.3709677419354839,0.03225806451612903,0.3387096774193548,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.7903225806451613,0.1935483870967742,0.5967741935483871,0.453125,0.3125,0.140625,0.16666666666666666,0.016666666666666666,0.15,0.7529,1.4011,0.568149
ACCL,SPY,76,27,28,21,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.25,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.047619047619047616,0.09523809523809523,-0.1011,-0.3062,2.057681
ACCO,IWM,143,45,64,34,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.2222222222222222,0.022222222222222223,0.2,0.5555555555555556,0.2,0.35555555555555557,0.6444444444444445,0.2,0.4444444444444444,0.5625,0.421875,0.140625,0.058823529411764705,0.0,0.058823529411764705,0.7239,0.7314,0.72214
ACDC,XLE,149,52,64,33,0.3269230769230769,0.17307692307692307,0.15384615384615385,0.0,0.0,0.0,0.3269230769230769,0.17307692307692307,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6730769230769231,0.4230769230769231,0.25,0.8461538461538461,0.40384615384615385,0.4423076923076923,0.609375,0.421875,0.1875,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.6095,0.8506,1.581189
ACEL,IWM,101,20,64,17,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.3,0.1,0.2,0.3,0.15,0.15,0.45,0.2,0.25,0.359375,0.28125,0.078125,0.058823529411764705,0.058823529411764705,0.0,0.6984,0.7804,0.962212
ACES,IWM,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.0,0.0,0.0,0.8519,0.9654,1.082264
ACET,QQQ,134,36,64,34,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4722222222222222,0.08333333333333333,0.3888888888888889,0.5,0.1111111111111111,0.3888888888888889,0.6111111111111112,0.1388888888888889,0.4722222222222222,0.5625,0.328125,0.234375,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6244,1.0084,0.9955
ACFN,QQQ,55,10,43,2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.3,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,0.1844,0.3656,1.576315
ACGL,XLF,104,25,64,15,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.32,0.2,0.12,0.32,0.2,0.12,0.546875,0.421875,0.125,0.0,0.0,0.0,0.2531,0.1686,0.496041
ACH,IWM,129,35,64,30,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.6571428571428571,0.14285714285714285,0.5142857142857142,0.59375,0.421875,0.171875,0.1,0.0,0.1,0.5634,0.7299,1.002558
ACHC,IWM,156,48,64,44,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0,0.125,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.4791666666666667,0.1875,0.2916666666666667,0.53125,0.453125,0.078125,0.06818181818181818,0.0,0.06818181818181818,0.3346,0.3018,0.709204
ACHR,IWM,192,64,64,64,0.796875,0.703125,0.09375,0.53125,0.3125,0.21875,0.796875,0.703125,0.09375,0.203125,0.0625,0.140625,0.4375,0.125,0.3125,0.859375,0.734375,0.125,0.65625,0.46875,0.1875,0.3125,0.203125,0.109375,0.8005,1.7268,1.453628
ACHV,IWM,182,62,64,56,0.532258064516129,0.22580645161290322,0.3064516129032258,0.04838709677419355,0.0,0.04838709677419355,0.532258064516129,0.22580645161290322,0.3064516129032258,0.5,0.03225806451612903,0.46774193548387094,0.6935483870967742,0.1935483870967742,0.5,0.8870967741935484,0.3064516129032258,0.5806451612903226,0.53125,0.4375,0.09375,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.7147,0.9726,1.063549
ACIC,XLF,73,6,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.53125,0.453125,0.078125,0.0,0.0,0.0,0.6588,0.4797,0.757164
ACIU,IWM,129,39,64,26,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.0,0.0,0.0,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.6666666666666666,0.23076923076923078,0.4358974358974359,0.8717948717948718,0.1794871794871795,0.6923076923076923,0.5,0.296875,0.203125,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5029,0.749,0.992552
ACIW,SPY,129,48,64,17,0.2916666666666667,0.16666666666666666,0.125,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.375,0.22916666666666666,0.14583333333333334,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.4375,0.28125,0.15625,0.0,0.0,0.0,0.3688,0.6365,1.082549
ACKY,SPY,62,8,45,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.0,0.375,0.375,0.0,0.375,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.0,0.0,0.0,0.7511,0.8922,0.571883
ACLS,SOXL,167,58,64,45,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3793103448275862,0.15517241379310345,0.22413793103448276,0.43103448275862066,0.15517241379310345,0.27586206896551724,0.390625,0.25,0.140625,0.0,0.0,0.0,0.8491,0.3165,2.046318
ACLX,IWM,87,25,40,22,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.08,0.0,0.08,0.2,0.0,0.2,0.32,0.04,0.28,0.475,0.3,0.175,0.0,0.0,0.0,0.0652,0.0029,0.026251
ACM,SPY,164,58,64,42,0.25862068965517243,0.1724137931034483,0.08620689655172414,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.25862068965517243,0.1724137931034483,0.08620689655172414,0.39655172413793105,0.13793103448275862,0.25862068965517243,0.5344827586206896,0.25862068965517243,0.27586206896551724,0.7413793103448276,0.41379310344827586,0.3275862068965517,0.59375,0.40625,0.1875,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.6674,0.9344,0.717411
ACMR,SOXL,186,64,64,58,0.4375,0.34375,0.09375,0.21875,0.125,0.09375,0.4375,0.34375,0.09375,0.140625,0.03125,0.109375,0.421875,0.28125,0.140625,0.625,0.421875,0.203125,0.421875,0.328125,0.09375,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.8384,0.4011,2.493926
ACN,SPY,188,63,64,61,0.6349206349206349,0.5873015873015873,0.047619047619047616,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.6349206349206349,0.5873015873015873,0.047619047619047616,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.746031746031746,0.6349206349206349,0.1111111111111111,0.375,0.296875,0.078125,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.3911,0.5661,0.970826
ACNB,XLF,68,4,64,0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.25,0.5,0.75,0.75,0.0,0.46875,0.296875,0.171875,,,,0.8027,0.8909,0.566718
ACNT,SPY,88,9,64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5625,0.40625,0.15625,0.0,0.0,0.0,0.4098,0.4814,0.489567
ACON,QQQ,146,46,60,40,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.32608695652173914,0.08695652173913043,0.2391304347826087,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.55,0.45,0.1,0.1,0.075,0.025,0.361,0.8273,1.699233
ACP,SPY,116,32,64,20,0.125,0.0625,0.0625,0.03125,0.03125,0.0,0.125,0.0625,0.0625,0.25,0.09375,0.15625,0.375,0.25,0.125,0.5,0.3125,0.1875,0.484375,0.40625,0.078125,0.0,0.0,0.0,0.6778,0.4494,0.342752
ACRE,XLF,95,22,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.484375,0.390625,0.09375,0.0,0.0,0.0,0.801,1.2144,0.752089
