ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,135,31,62,42,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.5645161290322581,0.5,0.06451612903225806,0.0,0.0,0.0,0.5315,0.8888,1.539125
AAPB,IWM,156,53,60,43,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.0,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.6981132075471698,0.5660377358490566,0.1320754716981132,0.48333333333333334,0.31666666666666665,0.16666666666666666,0.06976744186046512,0.06976744186046512,0.0,0.5104,0.7159,1.38665
AAPD,QQQ,178,61,62,55,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.3442622950819672,0.18032786885245902,0.16393442622950818,0.5409836065573771,0.3442622950819672,0.19672131147540983,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.09090909090909091,0.07272727272727272,0.01818181818181818,-0.3856,-0.3203,0.733818
AAPG,SPY,19,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104,0.9241,2.982259
AAPL,IWM,184,62,62,60,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.41935483870967744,0.1774193548387097,0.24193548387096775,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5054,0.3106,0.737614
AAPU,IWM,182,62,62,58,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.4694,0.6065,1.444115
AAPW,IWM,85,26,42,17,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.3801,0.3911,1.388975
AAPX,SPY,163,56,62,45,0.5,0.35714285714285715,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.0,0.5,0.35714285714285715,0.14285714285714285,0.25,0.125,0.125,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.625,0.5,0.125,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4753,1.0419,1.505934
AAPY,IWM,13,0,12,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4972,0.5533,0.996954
AARD,IWM,121,34,62,25,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.4117647058823529,0.029411764705882353,0.38235294117647056,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.7058823529411765,0.08823529411764706,0.6176470588235294,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.08,0.0,0.08,0.6536,0.8737,1.166199
AAT,IWM,100,11,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.3709677419354839,0.12903225806451613,0.037037037037037035,0.037037037037037035,0.0,0.6412,0.4173,0.424155
AAUC,GDX,112,34,62,16,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.24193548387096775,0.1935483870967742,0.04838709677419355,0.0,0.0,0.0,0.6908,0.1549,0.626749
AAXJ,QQQ,114,36,62,16,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.8828,1.6054,1.484099
AB,XLF,142,43,62,37,0.13953488372093023,0.0,0.13953488372093023,0.0,0.0,0.0,0.13953488372093023,0.0,0.13953488372093023,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.4883720930232558,0.16279069767441862,0.32558139534883723,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.05405405405405406,0.0,0.05405405405405406,0.5808,0.4509,0.389117
ABAT,IWM,186,62,62,62,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.3548387096774194,0.08064516129032258,0.27419354838709675,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.9193548387096774,0.6290322580645161,0.2903225806451613,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.8476,1.7065,1.145039
ABBV,IWM,185,62,62,61,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.3445,0.1898,0.575591
ABCB,KRE,68,3,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8548387096774194,0.7580645161290323,0.0967741935483871,0.0,0.0,0.0,0.9275,0.9245,0.555999
ABCL,QQQ,186,62,62,62,0.8870967741935484,0.7580645161290323,0.12903225806451613,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.8870967741935484,0.7580645161290323,0.12903225806451613,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.5967741935483871,0.1935483870967742,0.4032258064516129,0.9354838709677419,0.7741935483870968,0.16129032258064516,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.8078,1.7502,2.117152
ABEO,IWM,161,53,62,46,0.49056603773584906,0.11320754716981132,0.37735849056603776,0.03773584905660377,0.03773584905660377,0.0,0.49056603773584906,0.11320754716981132,0.37735849056603776,0.5283018867924528,0.09433962264150944,0.4339622641509434,0.8301886792452831,0.37735849056603776,0.4528301886792453,0.9433962264150944,0.3018867924528302,0.6415094339622641,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.7889,0.7871,0.684624
ABEV,IWM,179,60,62,57,0.6,0.4,0.2,0.05,0.016666666666666666,0.03333333333333333,0.6,0.4,0.2,0.25,0.06666666666666667,0.18333333333333332,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.7666666666666667,0.5,0.26666666666666666,0.532258064516129,0.43548387096774194,0.0967741935483871,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.7094,1.0988,1.322969
ABG,IWM,76,6,62,8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.7837,0.9037,0.634927
ABM,SPY,100,16,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.1875,0.125,0.375,0.1875,0.1875,0.6935483870967742,0.532258064516129,0.16129032258064516,0.0,0.0,0.0,0.7426,0.9232,0.571872
ABNB,SPY,182,62,62,58,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.532258064516129,0.27419354838709675,0.25806451612903225,0.8548387096774194,0.532258064516129,0.3225806451612903,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.7263,1.0597,0.747422
ABOS,IWM,155,52,62,41,0.4423076923076923,0.07692307692307693,0.36538461538461536,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.4423076923076923,0.07692307692307693,0.36538461538461536,0.5,0.09615384615384616,0.40384615384615385,0.7115384615384616,0.15384615384615385,0.5576923076923077,0.8846153846153846,0.23076923076923078,0.6538461538461539,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7564,1.0363,0.890766
ABR,SPY,185,62,62,61,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.16129032258064516,0.0,0.16129032258064516,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.6290322580645161,0.3225806451612903,0.3064516129032258,0.9032258064516129,0.6290322580645161,0.27419354838709675,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.6594,0.8068,0.624037
ABSI,QQQ,186,62,62,62,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.5483870967741935,0.1935483870967742,0.3548387096774194,0.8709677419354839,0.5806451612903226,0.2903225806451613,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.8246,1.9509,1.972992
ABT,IWM,185,61,62,62,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3279,0.1963,0.591515
ABTC,QQQ,186,62,62,62,0.7580645161290323,0.5,0.25806451612903225,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.7580645161290323,0.5,0.25806451612903225,0.3870967741935484,0.04838709677419355,0.3387096774193548,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.8387096774193549,0.5161290322580645,0.3225806451612903,0.4838709677419355,0.27419354838709675,0.20967741935483872,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.6222,1.9762,1.554708
ABTS,SPY,133,46,54,33,0.391304347826087,0.2391304347826087,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.391304347826087,0.2391304347826087,0.15217391304347827,0.2391304347826087,0.043478260869565216,0.1956521739130435,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.6304347826086957,0.34782608695652173,0.2826086956521739,0.5,0.2962962962962963,0.2037037037037037,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2435,1.1245,4.641385
ABUS,SPY,157,50,62,45,0.44,0.06,0.38,0.0,0.0,0.0,0.44,0.06,0.38,0.3,0.02,0.28,0.7,0.2,0.5,0.78,0.16,0.62,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.8485,1.5028,0.666984
ABVC,IWM,106,22,62,22,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.5,0.22727272727272727,0.2727272727272727,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.045454545454545456,0.045454545454545456,0.0,0.262,0.3684,1.215014
ABVE,SPY,186,62,62,62,0.9354838709677419,0.5967741935483871,0.3387096774193548,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.9354838709677419,0.5967741935483871,0.3387096774193548,0.46774193548387094,0.08064516129032258,0.3870967741935484,0.7096774193548387,0.24193548387096775,0.46774193548387094,0.9516129032258065,0.5967741935483871,0.3548387096774194,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.25806451612903225,0.04838709677419355,0.20967741935483872,0.4183,1.2472,2.151771
ABVX,QQQ,183,62,62,59,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5,0.3870967741935484,0.11290322580645161,0.22033898305084745,0.06779661016949153,0.15254237288135594,0.744,1.1824,1.530672
ABX,SPY,122,33,62,27,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.15151515151515152,0.48484848484848486,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.1111111111111111,0.0,0.1111111111111111,0.7127,1.2915,0.92237
ACA,IWM,74,5,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.9136,1.2097,0.897484
ACAD,IWM,129,40,62,27,0.2,0.05,0.15,0.0,0.0,0.0,0.2,0.05,0.15,0.3,0.075,0.225,0.625,0.2,0.425,0.65,0.2,0.45,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0,0.0,0.0,0.7599,0.8642,0.705535
ACB,SPY,180,60,62,58,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.05,0.0,0.05,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.38333333333333336,0.05,0.3333333333333333,0.48333333333333334,0.13333333333333333,0.35,0.7833333333333333,0.25,0.5333333333333333,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.15517241379310345,0.017241379310344827,0.13793103448275862,0.7834,1.4462,0.602958
ACCL,SPY,74,25,26,23,0.32,0.28,0.04,0.08,0.08,0.0,0.32,0.28,0.04,0.12,0.12,0.0,0.24,0.16,0.08,0.4,0.32,0.08,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.13043478260869565,0.08695652173913043,0.043478260869565216,-0.0534,-0.1473,1.490332
ACCO,IWM,140,43,62,35,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.5348837209302325,0.18604651162790697,0.3488372093023256,0.627906976744186,0.18604651162790697,0.4418604651162791,0.532258064516129,0.3870967741935484,0.14516129032258066,0.05714285714285714,0.0,0.05714285714285714,0.7643,0.7107,0.690018
ACDC,XLE,146,51,62,33,0.35294117647058826,0.13725490196078433,0.21568627450980393,0.0,0.0,0.0,0.35294117647058826,0.13725490196078433,0.21568627450980393,0.47058823529411764,0.13725490196078433,0.3333333333333333,0.7058823529411765,0.49019607843137253,0.21568627450980393,0.8627450980392157,0.4117647058823529,0.45098039215686275,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.09090909090909091,0.0,0.09090909090909091,0.6589,0.9283,1.575496
ACEL,IWM,99,19,62,18,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.05555555555555555,0.05555555555555555,0.0,0.7358,0.8218,0.955024
ACES,IWM,77,10,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.4,0.2,0.2,0.4,0.2,0.2,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.8741,1.0095,1.118111
ACET,QQQ,126,34,62,30,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.5,0.08823529411764706,0.4117647058823529,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.6764705882352942,0.17647058823529413,0.5,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.06666666666666667,0.0,0.06666666666666667,0.6479,1.0862,1.095308
ACFN,QQQ,54,9,42,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.1772,0.3595,1.609641
ACGL,XLF,102,24,62,16,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.20833333333333334,0.125,0.3333333333333333,0.20833333333333334,0.125,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.2236,0.1513,0.540602
ACH,SPY,132,35,62,35,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.2857142857142857,0.08571428571428572,0.2,0.5428571428571428,0.14285714285714285,0.4,0.5714285714285714,0.2,0.37142857142857144,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.08571428571428572,0.0,0.08571428571428572,0.5919,1.2571,1.021515
ACHC,IWM,151,46,62,43,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.5,0.2391304347826087,0.2608695652173913,0.5161290322580645,0.5,0.016129032258064516,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.4332,0.3759,0.697598
ACHR,QQQ,186,62,62,62,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.8225806451612904,0.6451612903225806,0.1774193548387097,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.7809,2.1263,1.43619
ACHV,IWM,176,60,62,54,0.48333333333333334,0.21666666666666667,0.26666666666666666,0.05,0.0,0.05,0.48333333333333334,0.21666666666666667,0.26666666666666666,0.5,0.05,0.45,0.7,0.2,0.5,0.8833333333333333,0.31666666666666665,0.5666666666666667,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.6835,0.9574,1.07975
ACIC,XLF,71,6,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.532258064516129,0.45161290322580644,0.08064516129032258,0.0,0.0,0.0,0.6416,0.4852,0.770763
ACIU,IWM,125,39,62,24,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.0,0.0,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.6923076923076923,0.28205128205128205,0.41025641025641024,0.8205128205128205,0.23076923076923078,0.5897435897435898,0.5,0.3225806451612903,0.1774193548387097,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5354,0.8158,1.066982
ACIW,SPY,127,48,62,17,0.2916666666666667,0.1875,0.10416666666666667,0.0,0.0,0.0,0.2916666666666667,0.1875,0.10416666666666667,0.22916666666666666,0.10416666666666667,0.125,0.375,0.22916666666666666,0.14583333333333334,0.5625,0.3541666666666667,0.20833333333333334,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.3948,0.6712,1.130373
ACKY,SPY,59,8,43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.25,0.0,0.25,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.0,0.0,0.0,0.7439,0.9067,0.605648
ACLS,SOXL,162,56,62,44,0.16071428571428573,0.08928571428571429,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.16071428571428573,0.08928571428571429,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4107142857142857,0.14285714285714285,0.26785714285714285,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.8675,0.3252,2.221351
