ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,163,55,60,48,0.12727272727272726,0.09090909090909091,0.03636363636363636,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.2,0.10909090909090909,0.09090909090909091,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.6545454545454545,0.4909090909090909,0.16363636363636364,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.65,0.25,0.61
AAPL,SPY,169,55,58,56,0.18181818181818182,0.12727272727272726,0.05454545454545454,0.4727272727272727,0.4,0.07272727272727272,0.2,0.12727272727272726,0.07272727272727272,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.125,0.05357142857142857,0.07142857142857142,0.58,0.6,1.2
AAPU,SPY,168,56,59,53,0.19642857142857142,0.125,0.07142857142857142,0.5,0.48214285714285715,0.017857142857142856,0.17857142857142858,0.125,0.05357142857142857,0.5535714285714286,0.44642857142857145,0.10714285714285714,0.8214285714285714,0.6785714285714286,0.14285714285714285,0.4067796610169492,0.288135593220339,0.11864406779661017,0.22641509433962265,0.18867924528301888,0.03773584905660377,0.79,0.77,0.99
AAPW,IWM,115,39,49,27,0.05128205128205128,0.0,0.05128205128205128,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8205128205128205,0.46153846153846156,0.358974358974359,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.037037037037037035,0.0,0.037037037037037035,0.76,0.67,1.21
AAPX,SPY,152,53,59,40,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.20754716981132076,0.16981132075471697,0.03773584905660377,0.4716981132075472,0.37735849056603776,0.09433962264150944,0.6415094339622641,0.49056603773584906,0.1509433962264151,0.3728813559322034,0.288135593220339,0.0847457627118644,0.075,0.025,0.05,0.68,0.97,0.78
AAPY,SPY,20,3,17,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.058823529411764705,,,,0.59,0.61,2.37
AARD,IWM,113,29,60,24,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.5,0.43333333333333335,0.06666666666666667,0.041666666666666664,0.041666666666666664,0.0,0.5,0.23,0.49
AAT,GDX,93,22,60,11,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.45,0.38333333333333336,0.06666666666666667,0.0,0.0,0.0,0.9,1.06,1.83
AAUC,IWM,125,46,61,18,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.6521739130434783,0.5,0.15217391304347827,0.41304347826086957,0.06521739130434782,0.34782608695652173,0.717391304347826,0.41304347826086957,0.30434782608695654,0.9565217391304348,0.6956521739130435,0.2608695652173913,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.0,0.0,0.0,0.83,0.78,0.72
AAXJ,XLF,101,21,60,20,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.68,0.69,0.73
AB,IWM,86,16,60,10,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.125,0.0,0.4375,0.3125,0.125,0.5625,0.4375,0.125,0.5333333333333333,0.45,0.08333333333333333,0.0,0.0,0.0,0.86,2.39,2.21
ABAT,IWM,186,62,62,62,0.43548387096774194,0.12903225806451613,0.3064516129032258,0.7903225806451613,0.5483870967741935,0.24193548387096775,0.5161290322580645,0.08064516129032258,0.43548387096774194,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.9193548387096774,0.5806451612903226,0.3387096774193548,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.20967741935483872,0.11290322580645161,0.0967741935483871,-0.36,-0.16,0.5
ABBV,SPY,174,58,61,55,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.7413793103448276,0.5689655172413793,0.1724137931034483,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.03636363636363636,0.03636363636363636,0.0,0.92,1.96,2.75
ABCL,IWM,186,62,62,62,0.4838709677419355,0.27419354838709675,0.20967741935483872,0.8870967741935484,0.6451612903225806,0.24193548387096775,0.6451612903225806,0.08064516129032258,0.5645161290322581,0.6935483870967742,0.2903225806451613,0.4032258064516129,0.967741935483871,0.6451612903225806,0.3225806451612903,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.78,0.59,1.42
ABEO,IWM,148,52,60,36,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.5,0.23076923076923078,0.2692307692307692,0.6730769230769231,0.5,0.17307692307692307,0.8269230769230769,0.5192307692307693,0.3076923076923077,0.5,0.4,0.1,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.31,0.91,1.12
ABEV,IWM,176,61,61,54,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.7540983606557377,0.39344262295081966,0.36065573770491804,0.5409836065573771,0.13114754098360656,0.4098360655737705,0.5737704918032787,0.2786885245901639,0.29508196721311475,0.8360655737704918,0.4426229508196721,0.39344262295081966,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.71,0.82,1.24
ABG,IWM,69,3,59,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.0,0.0,0.0,0.62,0.37,0.91
ABM,SPY,89,19,60,10,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.55,0.43333333333333335,0.11666666666666667,0.0,0.0,0.0,0.64,0.4,0.77
ABNB,SPY,158,49,58,51,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.5102040816326531,0.3877551020408163,0.12244897959183673,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.6530612244897959,0.46938775510204084,0.1836734693877551,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.7,1.02,1.31
ABNY,IWM,24,7,15,2,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.75,1.23,3.3
ABOS,IWM,111,30,59,22,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.6333333333333333,0.23333333333333334,0.4,0.7666666666666667,0.4,0.36666666666666664,0.5254237288135594,0.423728813559322,0.1016949152542373,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.37,0.9,3.37
ABP,XLF,91,27,47,17,0.14814814814814814,0.0,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.84,0.82,0.78
ABR,IWM,157,49,60,48,0.0,0.0,0.0,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.7959183673469388,0.6326530612244898,0.16326530612244897,0.45,0.35,0.1,0.125,0.08333333333333333,0.041666666666666664,0.86,2.02,2.49
ABSI,IWM,178,60,60,58,0.4666666666666667,0.26666666666666666,0.2,0.8333333333333334,0.55,0.2833333333333333,0.55,0.08333333333333333,0.4666666666666667,0.65,0.18333333333333332,0.4666666666666667,0.9333333333333333,0.5666666666666667,0.36666666666666664,0.45,0.3333333333333333,0.11666666666666667,0.13793103448275862,0.05172413793103448,0.08620689655172414,-0.27,-0.09,1.46
ABT,SPY,127,29,57,41,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.0,0.0,0.0,0.72,3.1,4.4
ABTC,SPY,186,62,62,62,0.6129032258064516,0.4032258064516129,0.20967741935483872,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.27,0.76,3.1
ABTS,IWM,33,7,23,3,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.72,0.76,2.16
ABUS,SPY,120,26,59,35,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.5,0.23076923076923078,0.2692307692307692,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.8846153846153846,0.5384615384615384,0.34615384615384615,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.02857142857142857,0.0,0.02857142857142857,0.26,0.0,1.47
ABVC,SPY,50,7,38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.64,2.91,5.46
ABVE,QQQ,185,62,62,61,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.8709677419354839,0.7258064516129032,0.14516129032258066,0.4032258064516129,0.04838709677419355,0.3548387096774194,0.7580645161290323,0.22580645161290322,0.532258064516129,0.9354838709677419,0.7580645161290323,0.1774193548387097,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.16,1.0,3.21
ABVX,SPY,166,60,60,46,0.2833333333333333,0.2,0.08333333333333333,0.7333333333333333,0.5333333333333333,0.2,0.38333333333333336,0.11666666666666667,0.26666666666666666,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.8666666666666667,0.5666666666666667,0.3,0.3,0.26666666666666666,0.03333333333333333,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.59,0.24,1.4
ABX,IWM,94,18,52,24,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.40384615384615385,0.3269230769230769,0.07692307692307693,0.041666666666666664,0.041666666666666664,0.0,0.78,1.0,1.07
ACAD,IWM,130,40,60,30,0.0,0.0,0.0,0.2,0.05,0.15,0.4,0.175,0.225,0.7,0.475,0.225,0.7,0.35,0.35,0.5,0.35,0.15,0.2,0.03333333333333333,0.16666666666666666,0.75,0.71,2.72
ACB,IWM,138,39,53,46,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.7948717948717948,0.6923076923076923,0.10256410256410256,0.9487179487179487,0.8205128205128205,0.1282051282051282,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.05,1.84,7.35
ACCL,IWM,75,19,36,20,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.05,0.0,0.05,0.68,0.48,0.72
ACCO,XLE,94,24,60,10,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.041666666666666664,0.20833333333333334,0.6666666666666666,0.2916666666666667,0.375,0.7083333333333334,0.25,0.4583333333333333,0.55,0.48333333333333334,0.06666666666666667,0.0,0.0,0.0,0.68,0.77,2.37
ACDC,IWM,94,21,60,13,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.0,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.55,0.48333333333333334,0.06666666666666667,0.0,0.0,0.0,0.6,0.55,0.75
ACEL,SPY,81,15,59,7,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.0,0.0,0.0,0.42,0.6,2.46
ACET,XLF,157,48,59,50,0.20833333333333334,0.125,0.08333333333333333,0.7291666666666666,0.5833333333333334,0.14583333333333334,0.6041666666666666,0.2708333333333333,0.3333333333333333,0.7708333333333334,0.4791666666666667,0.2916666666666667,0.875,0.6875,0.1875,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.34,0.24,0.1,0.24,0.05,0.4
ACGL,IWM,101,19,60,22,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.45,0.31666666666666665,0.13333333333333333,0.0,0.0,0.0,0.78,0.78,1.13
ACH,SPY,133,38,60,35,0.02631578947368421,0.0,0.02631578947368421,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5526315789473685,0.07894736842105263,0.47368421052631576,0.631578947368421,0.3157894736842105,0.3157894736842105,0.8421052631578947,0.2894736842105263,0.5526315789473685,0.6166666666666667,0.4666666666666667,0.15,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.41,0.27,3.08
ACHC,IWM,57,8,26,23,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.92,2.56,2.27
ACHR,SPY,185,62,62,61,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.8548387096774194,0.6612903225806451,0.1935483870967742,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.59,3.67,5.55
ACHR/W,IWM,89,19,48,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5,0.25,0.25,0.0,0.0,0.0,0.77,0.87,1.13
ACHV,IWM,161,55,60,46,0.12727272727272726,0.0,0.12727272727272726,0.6181818181818182,0.16363636363636364,0.45454545454545453,0.6727272727272727,0.2545454545454545,0.41818181818181815,0.7090909090909091,0.2727272727272727,0.43636363636363634,0.9272727272727272,0.41818181818181815,0.509090909090909,0.5833333333333334,0.45,0.13333333333333333,0.13043478260869565,0.06521739130434782,0.06521739130434782,-0.23,0.0,0.62
ACI,XLF,151,47,60,44,0.0,0.0,0.0,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.0,0.3829787234042553,0.2978723404255319,0.0851063829787234,0.46808510638297873,0.3404255319148936,0.1276595744680851,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0,0.0,0.45,0.26,0.78
ACIC,IWM,69,6,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.0,0.0,0.0,0.6,0.96,2.3
ACIU,IWM,111,27,60,24,0.037037037037037035,0.0,0.037037037037037035,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5185185185185185,0.037037037037037035,0.48148148148148145,0.7407407407407407,0.18518518518518517,0.5555555555555556,0.9259259259259259,0.2222222222222222,0.7037037037037037,0.6166666666666667,0.5,0.11666666666666667,0.041666666666666664,0.041666666666666664,0.0,0.8,0.69,0.58
ACIW,SPY,95,16,60,19,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.6875,0.25,0.4375,0.6875,0.3125,0.375,0.6166666666666667,0.5,0.11666666666666667,0.0,0.0,0.0,0.86,0.86,0.6
ACKY,SOXL,53,10,37,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.43243243243243246,0.43243243243243246,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.87
ACLS,IWM,149,56,60,33,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.26785714285714285,0.14285714285714285,0.125,0.30357142857142855,0.16071428571428573,0.14285714285714285,0.31666666666666665,0.26666666666666666,0.05,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.73,1.0,1.26
ACLX,IWM,93,16,60,17,0.0,0.0,0.0,0.1875,0.1875,0.0,0.4375,0.0625,0.375,0.375,0.25,0.125,0.5625,0.25,0.3125,0.55,0.43333333333333335,0.11666666666666667,0.058823529411764705,0.0,0.058823529411764705,0.88,0.73,0.73
ACM,SOXL,117,32,59,26,0.15625,0.09375,0.0625,0.25,0.09375,0.15625,0.15625,0.125,0.03125,0.5625,0.34375,0.21875,0.59375,0.46875,0.125,0.6779661016949152,0.5423728813559322,0.13559322033898305,0.038461538461538464,0.0,0.038461538461538464,0.9,0.42,3.3
ACMR,SPY,171,58,61,52,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.019230769230769232,0.0,0.019230769230769232,0.74,0.68,0.74
ACN,IWM,163,51,60,52,0.2549019607843137,0.21568627450980393,0.0392156862745098,0.5098039215686274,0.49019607843137253,0.0196078431372549,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.7254901960784313,0.6274509803921569,0.09803921568627451,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.2,0.28,1.27
ACNT,QQQ,60,4,54,2,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.5,0.75,0.5,0.25,1.0,0.25,0.75,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.27,0.75,6.82
ACON,QQQ,89,27,31,31,0.037037037037037035,0.0,0.037037037037037035,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.5925925925925926,0.5555555555555556,0.037037037037037035,0.8148148148148148,0.6666666666666666,0.14814814814814814,0.22580645161290322,0.22580645161290322,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3,0.0,0.26
ACP,XLF,128,40,60,28,0.0,0.0,0.0,0.025,0.0,0.025,0.05,0.025,0.025,0.275,0.1,0.175,0.275,0.075,0.2,0.48333333333333334,0.2833333333333333,0.2,0.0,0.0,0.0,0.59,0.57,0.93
ACRE,IWM,82,16,59,7,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.1875,0.0625,0.3125,0.1875,0.125,0.625,0.5,0.125,0.3728813559322034,0.3220338983050847,0.05084745762711865,0.0,0.0,0.0,0.37,0.92,2.13
ACRS,IWM,147,42,60,45,0.0,0.0,0.0,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.47619047619047616,0.16666666666666666,0.30952380952380953,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.4666666666666667,0.4,0.06666666666666667,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.55,1.15,2.66
ACRV,XLF,172,58,60,54,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.7758620689655172,0.46551724137931033,0.3103448275862069,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.7758620689655172,0.29310344827586204,0.4827586206896552,0.9655172413793104,0.5344827586206896,0.43103448275862066,0.5833333333333334,0.45,0.13333333333333333,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.69,0.26,0.51
ACT,IWM,70,5,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.45,0.3333333333333333,0.11666666666666667,0.0,0.0,0.0,0.64,0.39,0.73
ACTG,SPY,75,7,60,8,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.45,0.3333333333333333,0.11666666666666667,0.0,0.0,0.0,0.47,0.0,1.74
ACTU,IWM,44,3,35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.62,0.5,3.84
