ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,QQQ,180,62,62,56,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.08064516129032258,0.08064516129032258,0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.03571428571428571,0.0,0.03571428571428571,-0.5233,-0.4113,0.617786
AAPL,IWM,186,62,62,62,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.5,0.4032258064516129,0.0967741935483871,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.6195,0.3651,0.599094
AAPU,IWM,186,62,62,62,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.41935483870967744,0.4032258064516129,0.016129032258064516,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.6476,0.7552,1.167369
AAPW,IWM,120,41,54,25,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.0,0.0,0.0,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.0,0.0,0.0,0.4614,0.4232,1.06776
AAPX,IWM,160,57,62,41,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.12280701754385964,0.10526315789473684,0.017543859649122806,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.49122807017543857,0.3684210526315789,0.12280701754385964,0.6666666666666666,0.5087719298245614,0.15789473684210525,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.6123,0.7312,1.239824
AAPY,SPY,10,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419,0.8382,1.169093
AARD,IWM,123,36,62,25,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.5833333333333334,0.2777777777777778,0.3055555555555556,0.75,0.3055555555555556,0.4444444444444444,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.08,0.04,0.04,0.6513,0.8843,1.69894
AAT,IWM,96,20,62,14,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.05,0.2,0.45,0.3,0.15,0.6,0.3,0.3,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.6715,0.5043,0.895354
AAUC,GDX,143,52,62,29,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.038461538461538464,0.0,0.038461538461538464,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.28846153846153844,0.057692307692307696,0.23076923076923078,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.034482758620689655,0.0,0.034482758620689655,0.7815,0.2361,0.605763
AAXJ,IWM,112,29,62,21,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.047619047619047616,0.047619047619047616,0.0,0.7775,0.8838,1.43298
AB,XLF,140,43,62,35,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.0,0.0,0.0,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.6046511627906976,0.2558139534883721,0.3488372093023256,0.6511627906976745,0.2558139534883721,0.3953488372093023,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.05714285714285714,0.0,0.05714285714285714,0.5219,0.5394,0.773353
ABAT,IWM,186,62,62,62,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5,0.24193548387096775,0.25806451612903225,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.7583,1.7457,2.070732
ABBV,IWM,181,61,62,58,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.3442622950819672,0.18032786885245902,0.16393442622950818,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.4215,0.2302,0.67024
ABCB,KRE,69,4,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7580645161290323,0.6612903225806451,0.0967741935483871,0.0,0.0,0.0,0.8883,0.8828,1.18367
ABCL,IWM,186,62,62,62,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.5806451612903226,0.06451612903225806,0.5161290322580645,0.7096774193548387,0.1774193548387097,0.532258064516129,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.7912,1.4405,1.503286
ABEO,IWM,154,54,62,38,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.018518518518518517,0.018518518518518517,0.0,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.6666666666666666,0.4074074074074074,0.25925925925925924,0.8148148148148148,0.4074074074074074,0.4074074074074074,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.05263157894736842,0.0,0.05263157894736842,0.7282,0.7158,1.198432
ABEV,IWM,181,62,62,57,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.7903225806451613,0.5645161290322581,0.22580645161290322,0.5645161290322581,0.5,0.06451612903225806,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.6726,0.8622,1.372765
ABG,IWM,75,9,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.0,0.0,0.0,0.6788,0.8923,1.597297
ABM,SPY,107,31,62,14,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.0,0.0,0.0,0.6682,0.8256,1.140168
ABNB,SPY,184,61,62,61,0.7213114754098361,0.5737704918032787,0.14754098360655737,0.19672131147540983,0.18032786885245902,0.01639344262295082,0.7213114754098361,0.5737704918032787,0.14754098360655737,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.9180327868852459,0.7377049180327869,0.18032786885245902,0.532258064516129,0.46774193548387094,0.06451612903225806,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.7425,0.943,0.980374
ABOS,IWM,152,44,62,46,0.5681818181818182,0.18181818181818182,0.38636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5681818181818182,0.18181818181818182,0.38636363636363635,0.6136363636363636,0.09090909090909091,0.5227272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.9090909090909091,0.29545454545454547,0.6136363636363636,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.7104,1.2424,1.71427
ABP,QQQ,69,23,27,19,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6521739130434783,0.391304347826087,0.2608695652173913,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3265,1.9084,9.025454
ABPO,QQQ,68,23,26,19,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2308,2.3457,11.111835
ABR,SPY,186,62,62,62,0.8225806451612904,0.6451612903225806,0.1774193548387097,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.8225806451612904,0.6451612903225806,0.1774193548387097,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.9354838709677419,0.7258064516129032,0.20967741935483872,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.7457,1.0681,0.944672
ABSI,IWM,186,62,62,62,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.5967741935483871,0.24193548387096775,0.3548387096774194,0.9193548387096774,0.6774193548387096,0.24193548387096775,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.7889,1.7155,2.135597
ABT,IWM,179,60,62,57,0.35,0.26666666666666666,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4166666666666667,0.21666666666666667,0.2,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.5567,0.3072,0.689381
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5,0.06451612903225806,0.43548387096774194,0.6290322580645161,0.20967741935483872,0.41935483870967744,0.9354838709677419,0.6129032258064516,0.3225806451612903,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.5928,1.8248,2.523631
ABTS,QQQ,75,24,37,14,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.125,0.2916666666666667,0.041666666666666664,0.25,0.4583333333333333,0.20833333333333334,0.25,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.07142857142857142,0.07142857142857142,0.0,0.1267,0.582,3.413086
ABUS,IWM,160,49,62,49,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.5102040816326531,0.08163265306122448,0.42857142857142855,0.673469387755102,0.40816326530612246,0.2653061224489796,0.8367346938775511,0.3877551020408163,0.4489795918367347,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.7913,1.0116,1.365391
ABVC,IWM,87,18,58,11,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5,0.4444444444444444,0.05555555555555555,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.0,0.0,0.0,0.1805,0.2853,2.750129
ABVE,IWM,186,62,62,62,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.7096774193548387,0.4032258064516129,0.3064516129032258,0.967741935483871,0.9032258064516129,0.06451612903225806,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.3267,0.6567,2.842749
ABVX,IWM,176,62,62,52,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.6935483870967742,0.3225806451612903,0.3709677419354839,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.4933,0.7434,1.765193
ABX,SPY,123,25,62,36,0.2,0.04,0.16,0.0,0.0,0.0,0.2,0.04,0.16,0.24,0.0,0.24,0.6,0.24,0.36,0.64,0.24,0.4,0.6129032258064516,0.4032258064516129,0.20967741935483872,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6628,1.287,1.656659
ACA,IWM,74,4,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.1111111111111111,0.0,0.1111111111111111,0.8969,1.1088,1.611007
ACAD,IWM,131,34,62,35,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.0,0.0,0.0,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.6764705882352942,0.4411764705882353,0.23529411764705882,0.7352941176470589,0.47058823529411764,0.2647058823529412,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.05714285714285714,0.05714285714285714,0.0,0.7244,0.9118,1.389163
ACB,IWM,177,60,62,55,0.55,0.3333333333333333,0.21666666666666667,0.0,0.0,0.0,0.55,0.3333333333333333,0.21666666666666667,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.8666666666666667,0.5333333333333333,0.3333333333333333,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.2,0.07272727272727272,0.12727272727272726,0.7357,0.9094,1.22978
ACCL,IWM,103,27,43,33,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.27906976744186046,0.2558139534883721,0.023255813953488372,0.0,0.0,0.0,-0.0139,-0.0398,2.384551
ACCO,IWM,115,31,62,22,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.6451612903225806,0.532258064516129,0.11290322580645161,0.09090909090909091,0.0,0.09090909090909091,0.7078,0.6748,1.094081
ACDC,XLE,126,40,62,24,0.35,0.125,0.225,0.0,0.0,0.0,0.35,0.125,0.225,0.45,0.125,0.325,0.725,0.425,0.3,0.825,0.35,0.475,0.5,0.4032258064516129,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.7329,1.011,1.209014
ACES,QQQ,80,12,61,7,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.25,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.0,0.0,0.0,0.8743,1.2408,1.091576
ACET,IWM,104,23,62,19,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.665,0.7597,1.183528
ACFN,IWM,65,9,52,4,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.5,0.23076923076923078,0.2692307692307692,0.0,0.0,0.0,0.3307,0.5902,1.34461
ACGL,XLF,108,22,62,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.041666666666666664,0.041666666666666664,0.0,0.244,0.1551,0.595107
ACH,IWM,116,29,62,25,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.6774193548387096,0.5,0.1774193548387097,0.12,0.04,0.08,0.6461,0.9058,1.73489
ACHC,IWM,155,49,62,44,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.42857142857142855,0.3469387755102041,0.08163265306122448,0.46938775510204084,0.2857142857142857,0.1836734693877551,0.532258064516129,0.5,0.03225806451612903,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3129,0.2963,0.915319
ACHR,IWM,186,62,62,62,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.5,0.27419354838709675,0.22580645161290322,0.9193548387096774,0.8225806451612904,0.0967741935483871,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.7902,1.5614,2.206229
ACHV,IWM,169,56,62,51,0.48214285714285715,0.25,0.23214285714285715,0.08928571428571429,0.0,0.08928571428571429,0.48214285714285715,0.25,0.23214285714285715,0.5892857142857143,0.19642857142857142,0.39285714285714285,0.7678571428571429,0.39285714285714285,0.375,0.9107142857142857,0.5,0.4107142857142857,0.5645161290322581,0.5161290322580645,0.04838709677419355,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.6905,0.8731,1.650345
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.5595,0.397,0.699345
ACIU,IWM,113,33,62,18,0.21212121212121213,0.0,0.21212121212121213,0.0,0.0,0.0,0.21212121212121213,0.0,0.21212121212121213,0.45454545454545453,0.030303030303030304,0.42424242424242425,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.7878787878787878,0.15151515151515152,0.6363636363636364,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.05555555555555555,0.05555555555555555,0.0,0.5943,0.7237,1.454216
ACIW,SPY,112,35,62,15,0.2,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.2,0.14285714285714285,0.05714285714285714,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.4,0.3142857142857143,0.08571428571428572,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.566,0.7273,1.056547
ACKY,SPY,76,16,47,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.5531914893617021,0.44680851063829785,0.10638297872340426,0.0,0.0,0.0,0.7605,0.8106,0.870685
