ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABEV,IWM,125,41,44,40,0.0,0.0,0.0,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.05,0.05,0.0,0.4406,0.9235,1.288716
ABG,XRT,44,0,44,0,,,,,,,,,,,,,,,,0.6136363636363636,0.5681818181818182,0.045454545454545456,,,,0.6967,0.7753,0.667589
ABLV,KWEB,48,14,27,7,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,-0.0195,-0.0409,2.027594
ABM,XLI,46,1,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.4159,0.3876,0.526187
ABNB,IWM,127,44,44,39,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.6590909090909091,0.5227272727272727,0.13636363636363635,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.5681818181818182,0.3181818181818182,0.25,0.8636363636363636,0.5681818181818182,0.29545454545454547,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.449,0.577,0.680017
ABOS,XBI,54,5,44,5,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.2,0.2,0.6,0.2,0.4,0.8,0.2,0.6,0.6590909090909091,0.5227272727272727,0.13636363636363635,0.0,0.0,0.0,0.5634,0.8117,0.890229
ABR,XLF,120,39,44,37,0.0,0.0,0.0,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.08108108108108109,0.08108108108108109,0.0,0.558,0.6037,0.731718
ABSI,IWM,132,44,44,44,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.8863636363636364,0.5909090909090909,0.29545454545454547,0.5681818181818182,0.38636363636363635,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.6883,1.9674,1.89285
ABT,IHI,61,9,44,8,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.0,0.0,0.0,0.5433,0.5866,0.610683
ABTC,SPY,132,44,44,44,0.4772727272727273,0.20454545454545456,0.2727272727272727,0.7727272727272727,0.5,0.2727272727272727,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.5,0.06818181818181818,0.4318181818181818,0.8181818181818182,0.5227272727272727,0.29545454545454547,0.4318181818181818,0.1590909090909091,0.2727272727272727,0.3409090909090909,0.09090909090909091,0.25,0.6216,3.3324,1.275741
ABTS,SPY,54,14,20,20,0.0,0.0,0.0,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.25,0.25,0.0,0.15,0.15,0.0,0.0437,0.3504,16.202948
ABUS,XBI,58,10,44,4,0.0,0.0,0.0,0.3,0.1,0.2,0.2,0.1,0.1,0.6,0.4,0.2,0.6,0.3,0.3,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.0,0.0,0.0,0.6269,0.5345,0.682654
ABVC,IWM,73,13,43,17,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.058823529411764705,0.058823529411764705,0.0,0.1425,0.2835,1.309837
ABVE,SPY,120,40,40,40,0.25,0.075,0.175,0.925,0.625,0.3,0.45,0.05,0.4,0.675,0.325,0.35,0.925,0.625,0.3,0.525,0.325,0.2,0.175,0.125,0.05,0.2562,0.9713,2.204008
ABVEF,SPY,120,40,40,40,0.25,0.125,0.125,0.975,0.875,0.1,0.45,0.25,0.2,0.7,0.575,0.125,0.975,0.875,0.1,0.625,0.525,0.1,0.175,0.15,0.025,0.1869,2.4129,16.194113
ABVX,SPY,123,42,44,37,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.6190476190476191,0.5,0.11904761904761904,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.6136363636363636,0.5227272727272727,0.09090909090909091,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.5619,1.5163,4.437693
ABX,XLF,57,6,44,7,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.0,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.0,0.0,0.0,0.5624,0.9702,1.114069
ACA,IWM,50,2,44,4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.0,0.0,0.0,0.7035,0.9905,0.939218
ACAD,IBB,46,1,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7045454545454546,0.5454545454545454,0.1590909090909091,0.0,0.0,0.0,0.5953,0.8703,0.795002
ACB,SPY,131,44,44,43,0.06818181818181818,0.0,0.06818181818181818,0.7045454545454546,0.20454545454545456,0.5,0.5,0.022727272727272728,0.4772727272727273,0.5227272727272727,0.09090909090909091,0.4318181818181818,0.8409090909090909,0.20454545454545456,0.6363636363636364,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.5948,1.2383,0.417967
ACCL,SPY,31,10,10,11,0.0,0.0,0.0,0.3,0.2,0.1,0.3,0.3,0.0,0.3,0.3,0.0,0.4,0.3,0.1,0.1,0.1,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0173,0.0714,2.543825
ACCO,XLY,48,2,44,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.0,0.0,0.0,0.5833,0.5694,0.735127
ACDC,XLE,96,34,44,18,0.0,0.0,0.0,0.5882352941176471,0.14705882352941177,0.4411764705882353,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.7941176470588235,0.23529411764705882,0.5588235294117647,0.6136363636363636,0.4318181818181818,0.18181818181818182,0.1111111111111111,0.0,0.1111111111111111,0.5612,0.9267,1.468197
ACEL,XLY,49,3,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.0,0.0,0.0,0.4635,0.488,1.05232
ACES,IWM,53,5,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.0,0.0,0.0,0.7662,1.2699,1.221434
ACET,SPY,94,25,44,25,0.0,0.0,0.0,0.44,0.04,0.4,0.4,0.04,0.36,0.52,0.04,0.48,0.68,0.08,0.6,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.08,0.0,0.08,0.6116,1.8679,0.933603
ACGL,XLF,60,7,44,9,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5681818181818182,0.4772727272727273,0.09090909090909091,0.0,0.0,0.0,0.2309,0.1928,0.480859
ACH,IWM,91,25,44,22,0.0,0.0,0.0,0.36,0.08,0.28,0.4,0.08,0.32,0.52,0.32,0.2,0.68,0.2,0.48,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.353,0.5611,0.940924
ACHC,IHF,48,3,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.4318181818181818,0.022727272727272728,0.0,0.0,0.0,0.4032,0.303,0.793795
ACHR,IWM,132,44,44,44,0.4772727272727273,0.25,0.22727272727272727,0.7727272727272727,0.6363636363636364,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.4318181818181818,0.1590909090909091,0.2727272727272727,0.8409090909090909,0.6363636363636364,0.20454545454545456,0.6363636363636364,0.38636363636363635,0.25,0.29545454545454547,0.25,0.045454545454545456,0.8123,2.3462,1.524429
ACHV,IWM,126,43,44,39,0.046511627906976744,0.0,0.046511627906976744,0.7674418604651163,0.27906976744186046,0.4883720930232558,0.5348837209302325,0.09302325581395349,0.4418604651162791,0.6046511627906976,0.20930232558139536,0.3953488372093023,0.8837209302325582,0.3023255813953488,0.5813953488372093,0.5454545454545454,0.38636363636363635,0.1590909090909091,0.07692307692307693,0.0,0.07692307692307693,0.6261,1.3249,1.217501
ACI,XLP,66,13,44,9,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.0,0.0,0.0,0.4736,0.7693,0.775536
ACIC,XLF,47,1,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.5227272727272727,0.045454545454545456,0.0,0.0,0.0,0.7408,0.5657,0.792667
ACIU,IWM,89,23,44,22,0.0,0.0,0.0,0.5217391304347826,0.13043478260869565,0.391304347826087,0.391304347826087,0.08695652173913043,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.782608695652174,0.17391304347826086,0.6086956521739131,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.2349,0.4761,0.874831
ACIW,IGV,77,26,44,7,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.0,0.0,0.0,0.726,0.5692,1.218661
ACLS,SMH,101,33,44,24,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.696969696969697,0.6363636363636364,0.06060606060606061,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.48484848484848486,0.12121212121212122,0.8181818181818182,0.7575757575757576,0.06060606060606061,0.5909090909090909,0.4772727272727273,0.11363636363636363,0.041666666666666664,0.041666666666666664,0.0,0.896,1.078,2.318203
ACM,XLI,60,9,44,7,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.0,0.0,0.0,0.4043,0.4378,0.786064
ACMR,SOXX,124,43,44,37,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.9302325581395349,0.8604651162790697,0.06976744186046512,0.37209302325581395,0.13953488372093023,0.23255813953488372,0.627906976744186,0.4418604651162791,0.18604651162790697,0.9767441860465116,0.8837209302325582,0.09302325581395349,0.4318181818181818,0.38636363636363635,0.045454545454545456,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7935,1.0154,2.741376
ACN,IGV,121,42,44,35,0.047619047619047616,0.047619047619047616,0.0,0.5714285714285714,0.5,0.07142857142857142,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.6838,0.5538,1.66297
ACNB,XLF,45,1,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4318181818181818,0.22727272727272727,0.20454545454545456,,,,0.66,0.7715,0.496776
ACNT,GDX,50,4,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.0,0.0,0.0,0.1388,0.0394,0.523914
ACON,SPY,101,33,41,27,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.6666666666666666,0.36363636363636365,0.30303030303030304,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2851,1.3222,1.801118
ACP,SPY,86,23,44,19,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5,0.45454545454545453,0.045454545454545456,0.0,0.0,0.0,0.4686,0.4055,0.266661
ACRE,XLF,61,11,44,6,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5681818181818182,0.5227272727272727,0.045454545454545456,0.0,0.0,0.0,0.6253,0.8931,0.753799
ACRS,IWM,104,30,44,30,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4,0.5,0.13333333333333333,0.36666666666666664,0.7,0.2,0.5,0.9,0.36666666666666664,0.5333333333333333,0.5909090909090909,0.5227272727272727,0.06818181818181818,0.03333333333333333,0.03333333333333333,0.0,0.387,0.7401,0.822637
ACRV,SPY,132,44,44,44,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.7272727272727273,0.20454545454545456,0.5227272727272727,0.5454545454545454,0.06818181818181818,0.4772727272727273,0.7727272727272727,0.13636363636363635,0.6363636363636364,0.8636363636363636,0.20454545454545456,0.6590909090909091,0.4772727272727273,0.25,0.22727272727272727,0.25,0.0,0.25,0.5981,1.7011,0.905288
ACT,XLF,53,4,44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.5227272727272727,0.06818181818181818,0.0,0.0,0.0,0.2807,0.2038,0.490355
ACTG,XLI,46,2,44,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.3409090909090909,0.2727272727272727,0.06818181818181818,,,,0.3813,0.2684,0.356457
ACTU,IBB,50,4,44,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.75,0.25,0.5,0.75,0.0,0.75,0.5681818181818182,0.3181818181818182,0.25,0.0,0.0,0.0,0.3434,1.171,3.126152
ACU,IWM,38,2,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.0,0.0,0.0,0.435,0.6314,1.191402
ACVA,IGV,93,25,44,24,0.0,0.0,0.0,0.64,0.4,0.24,0.4,0.2,0.2,0.4,0.28,0.12,0.72,0.44,0.28,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.041666666666666664,0.041666666666666664,0.0,0.7017,0.6767,1.956286
