ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.6341463414634146,0.1951219512195122,0.43902439024390244,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.2,0.175,0.025,0.6371,5.1827,7.819399
AAP,XRT,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.0,0.0,0.0,0.531,0.9435,0.853383
AAPB,IWM,102,36,38,28,0.027777777777777776,0.0,0.027777777777777776,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.2279,0.3394,0.935748
AAPD,QQQ,121,41,41,39,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.07692307692307693,0.05128205128205128,0.02564102564102564,-0.0507,-0.028,0.45235
AAPG,SPY,20,5,14,1,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198,0.9934,2.40972
AAPL,IWM,122,41,41,40,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.7317073170731707,0.6829268292682927,0.04878048780487805,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.7560975609756098,0.6829268292682927,0.07317073170731707,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.15,0.125,0.025,0.1789,0.1366,0.489084
AAPU,IWM,122,41,41,40,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.1,0.1,0.0,0.2072,0.312,0.987671
AAPW,SPY,30,11,13,6,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.1934,0.316,0.707201
AAPX,SPY,87,29,35,23,0.0,0.0,0.0,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.08695652173913043,0.08695652173913043,0.0,0.0773,0.1986,1.195287
AARD,IWM,69,13,40,16,0.0,0.0,0.0,0.6923076923076923,0.0,0.6923076923076923,0.7692307692307693,0.0,0.7692307692307693,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.8461538461538461,0.0,0.8461538461538461,0.55,0.3,0.25,0.0625,0.0,0.0625,0.6177,0.9305,1.284279
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5365853658536586,0.4146341463414634,0.12195121951219512,,,,0.6897,0.8762,0.502649
AAUC,GDX,65,19,40,6,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.25,0.15,0.1,0.0,0.0,0.0,0.7144,0.2082,0.81087
AAXJ,QQQ,65,17,40,8,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3,0.2,0.1,0.0,0.0,0.0,0.8921,1.5289,1.916572
AB,XLF,88,26,40,22,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.525,0.475,0.05,0.045454545454545456,0.0,0.045454545454545456,0.1883,0.13,0.307564
ABAT,IWM,122,41,41,40,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.4634146341463415,0.07317073170731707,0.3902439024390244,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.926829268292683,0.8048780487804879,0.12195121951219512,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.25,0.175,0.075,0.771,1.6002,2.374654
ABBV,IBB,57,8,41,8,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.75,0.375,0.375,0.75,0.25,0.5,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.4036,0.5839,0.963221
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.85,0.775,0.075,0.0,0.0,0.0,0.8178,0.8374,0.545432
ABCL,IWM,122,41,41,40,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.926829268292683,0.7317073170731707,0.1951219512195122,0.3902439024390244,0.04878048780487805,0.34146341463414637,0.5609756097560976,0.14634146341463414,0.4146341463414634,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.4634146341463415,0.43902439024390244,0.024390243902439025,0.25,0.1,0.15,0.7849,2.3393,2.549262
ABEO,IWM,96,28,41,27,0.0,0.0,0.0,0.7857142857142857,0.4642857142857143,0.32142857142857145,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.8571428571428571,0.5,0.35714285714285715,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.07407407407407407,0.07407407407407407,0.0,0.7286,0.6525,0.727921
ABEV,IWM,114,38,41,35,0.02631578947368421,0.02631578947368421,0.0,0.7105263157894737,0.47368421052631576,0.23684210526315788,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.7368421052631579,0.5,0.23684210526315788,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.11428571428571428,0.11428571428571428,0.0,0.4773,0.7715,1.072672
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.625,0.625,0.0,,,,0.5924,0.656,0.677863
ABLV,QQQ,63,16,36,11,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.25,0.1875,0.0625,0.25,0.125,0.125,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.0,0.0,0.0,0.06,0.1063,1.7357
ABM,XLI,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,0.0,0.1769,0.14,0.677844
ABNB,SPY,119,40,41,38,0.175,0.1,0.075,0.625,0.55,0.075,0.35,0.125,0.225,0.6,0.425,0.175,0.775,0.625,0.15,0.6097560975609756,0.5609756097560976,0.04878048780487805,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.4833,0.6219,0.789184
ABOS,XBI,52,6,41,5,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.7073170731707317,0.6097560975609756,0.0975609756097561,0.0,0.0,0.0,0.6615,0.6749,0.950074
ABR,XLF,114,35,41,38,0.0,0.0,0.0,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.2,0.05714285714285714,0.14285714285714285,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.8285714285714286,0.5714285714285714,0.2571428571428571,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.02631578947368421,0.02631578947368421,0.0,0.4581,0.6189,0.769474
ABSI,SPY,122,41,41,40,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.8780487804878049,0.5609756097560976,0.3170731707317073,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.1,0.0,0.1,0.7617,4.0641,3.535456
ABT,IHI,59,10,41,8,0.0,0.0,0.0,0.8,0.3,0.5,0.5,0.0,0.5,0.8,0.5,0.3,0.9,0.3,0.6,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.125,0.0,0.125,0.6151,0.643,0.552635
ABTC,SPY,122,41,41,40,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.8536585365853658,0.5121951219512195,0.34146341463414637,0.5365853658536586,0.024390243902439025,0.5121951219512195,0.6341463414634146,0.2926829268292683,0.34146341463414637,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.425,0.2,0.225,0.5613,1.5958,1.707049
ABTS,QQQ,49,16,15,18,0.0,0.0,0.0,0.625,0.5625,0.0625,0.5625,0.4375,0.125,0.4375,0.3125,0.125,0.75,0.625,0.125,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.0,-0.1072,-0.4202,16.054751
ABUS,XBI,51,7,40,4,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.45,0.35,0.1,0.0,0.0,0.0,0.756,0.5831,0.658742
ABVC,QQQ,66,13,41,12,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.08333333333333333,0.08333333333333333,0.0,0.2417,0.3389,1.712373
ABVE,IWM,75,25,25,25,0.12,0.04,0.08,0.96,0.68,0.28,0.4,0.04,0.36,0.72,0.36,0.36,0.96,0.68,0.28,0.76,0.56,0.2,0.08,0.04,0.04,0.2994,0.9891,2.204008
ABVEF,IWM,75,25,25,25,0.16,0.12,0.04,0.92,0.8,0.12,0.36,0.08,0.28,0.68,0.6,0.08,0.96,0.84,0.12,0.68,0.6,0.08,0.16,0.12,0.04,-0.1986,-5.4416,27.191429
ABVX,SPY,99,32,40,27,0.125,0.125,0.0,0.71875,0.625,0.09375,0.40625,0.28125,0.125,0.59375,0.4375,0.15625,0.8125,0.65625,0.15625,0.5,0.475,0.025,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.2566,0.6977,4.375595
ABX,XLF,54,6,41,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.8333333333333334,0.16666666666666666,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.502,0.9063,1.116963
ACA,IWM,52,6,41,5,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.7363,0.8961,0.974299
ACAD,IBB,43,2,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6097560975609756,0.4878048780487805,0.12195121951219512,,,,0.5443,0.6978,0.66587
ACB,SPY,121,41,41,39,0.024390243902439025,0.0,0.024390243902439025,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.4634146341463415,0.0,0.4634146341463415,0.6341463414634146,0.24390243902439024,0.3902439024390244,0.9024390243902439,0.5365853658536586,0.36585365853658536,0.6341463414634146,0.5121951219512195,0.12195121951219512,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.657,0.818,0.717684
ACCO,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.5056,0.5015,0.779387
ACDC,XLE,92,32,41,19,0.0,0.0,0.0,0.46875,0.25,0.21875,0.34375,0.125,0.21875,0.53125,0.21875,0.3125,0.6875,0.3125,0.375,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.05263157894736842,0.0,0.05263157894736842,0.6273,0.8419,1.71462
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.475,0.375,0.1,0.0,0.0,0.0,0.319,0.3714,0.845503
ACES,SPY,48,5,39,4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.8163,1.7796,1.354662
ACET,IWM,63,14,40,9,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.625,0.35,0.275,0.1111111111111111,0.0,0.1111111111111111,0.5016,0.7682,1.121445
ACGL,XLF,62,9,41,12,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.0,0.0,0.0,0.5776,0.7456,0.750016
ACH,IWM,81,21,41,19,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.0,0.0,0.0,0.3342,0.5046,1.15077
ACHC,IWM,95,28,41,26,0.0,0.0,0.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.25,0.03571428571428571,0.21428571428571427,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.6785714285714286,0.39285714285714285,0.2857142857142857,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.038461538461538464,0.0,0.038461538461538464,0.4872,0.4756,0.78332
ACHR,IWM,122,41,41,40,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.275,0.15,0.125,0.8217,1.7062,1.701854
ACHV,XBI,76,21,41,14,0.0,0.0,0.0,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8095238095238095,0.47619047619047616,0.3333333333333333,0.9047619047619048,0.47619047619047616,0.42857142857142855,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.07142857142857142,0.0,0.07142857142857142,0.5907,0.7676,1.335752
ACI,XLP,62,12,41,9,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.6544,0.9527,0.947493
ACIC,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.4608,0.5953,0.59842
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.4878048780487805,0.4634146341463415,0.024390243902439025,,,,0.3716,0.6631,1.024484
ACIW,IGV,67,22,40,5,0.0,0.0,0.0,0.5,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.35,0.325,0.025,0.0,0.0,0.0,0.6807,0.6783,1.080105
ACLS,SOXX,90,30,40,20,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.6333333333333333,0.5333333333333333,0.1,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.8,0.6333333333333333,0.16666666666666666,0.525,0.5,0.025,0.1,0.05,0.05,0.937,0.9216,2.929395
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.2449,0.237,0.717498
ACMR,SOXX,118,40,41,37,0.45,0.425,0.025,0.9,0.825,0.075,0.35,0.25,0.1,0.625,0.475,0.15,0.95,0.85,0.1,0.3170731707317073,0.3170731707317073,0.0,0.05405405405405406,0.0,0.05405405405405406,0.865,1.1239,4.73778
ACN,IGV,114,41,41,32,0.12195121951219512,0.12195121951219512,0.0,0.7317073170731707,0.6341463414634146,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.7804878048780488,0.6585365853658537,0.12195121951219512,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.15625,0.125,0.03125,0.6034,0.6316,1.677094
ACNB,XLF,42,0,41,1,,,,,,,,,,,,,,,,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.6086,0.6615,0.537027
ACNT,SPY,49,8,40,1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.375,0.35,0.025,0.0,0.0,0.0,0.1647,0.1505,0.508993
ACOG,XBI,42,3,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,0.3421,0.4051,0.849263
ACON,SPY,80,23,37,20,0.043478260869565216,0.043478260869565216,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.1,0.05,0.05,0.2483,0.7944,2.380025
ACP,SPY,83,22,41,20,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.6175,0.3163,0.274396
ACRE,XLF,57,9,41,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.5437,0.7302,0.629232
ACRS,IWM,91,22,41,28,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.8636363636363636,0.3181818181818182,0.5454545454545454,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.6911,0.9413,1.006444
ACRV,SPY,121,41,41,39,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.6829268292682927,0.2682926829268293,0.4146341463414634,0.4634146341463415,0.12195121951219512,0.34146341463414637,0.7804878048780488,0.24390243902439024,0.5365853658536586,0.8536585365853658,0.2926829268292683,0.5609756097560976,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.6464,1.336,1.496901
ACT,XLF,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.3369,0.3804,0.546468
ACTG,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.2926829268292683,0.21951219512195122,0.07317073170731707,,,,0.4827,0.2582,0.386815
ACTU,XBI,58,9,41,8,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.6585365853658537,0.4146341463414634,0.24390243902439024,0.0,0.0,0.0,0.6925,1.9517,2.78931
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.30303030303030304,0.18181818181818182,0.12121212121212122,,,,0.3998,0.5791,0.891063
ACVA,IGV,89,29,41,19,0.0,0.0,0.0,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.05263157894736842,0.0,0.05263157894736842,0.6513,0.7637,1.227435
ACWI,SPY,90,24,39,27,0.041666666666666664,0.041666666666666664,0.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.25,0.20833333333333334,0.041666666666666664,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.358974358974359,0.358974358974359,0.0,0.037037037037037035,0.0,0.037037037037037035,0.9384,1.3356,0.737085
ACWX,QQQ,68,14,41,13,0.0,0.0,0.0,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8738,0.8579,0.979435
