ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABAT,IWM,186,62,62,62,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.3709677419354839,0.06451612903225806,0.3064516129032258,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.4032258064516129,0.1774193548387097,0.22580645161290322,0.7633,1.7445,2.226759
ABBV,IWM,180,61,62,57,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.3859,0.1879,0.707773
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7540983606557377,0.6557377049180327,0.09836065573770492,0.0,0.0,0.0,0.9025,0.884,1.065592
ABCL,IWM,186,62,62,62,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5483870967741935,0.04838709677419355,0.5,0.6774193548387096,0.1774193548387097,0.5,0.8870967741935484,0.5806451612903226,0.3064516129032258,0.532258064516129,0.3064516129032258,0.22580645161290322,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7974,1.4917,1.539838
ABEO,IWM,156,54,62,40,0.35185185185185186,0.14814814814814814,0.2037037037037037,0.018518518518518517,0.018518518518518517,0.0,0.35185185185185186,0.14814814814814814,0.2037037037037037,0.3888888888888889,0.12962962962962962,0.25925925925925924,0.6851851851851852,0.4074074074074074,0.2777777777777778,0.8333333333333334,0.3888888888888889,0.4444444444444444,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.05,0.0,0.05,0.7251,0.7151,1.142522
ABEV,IWM,179,61,62,56,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.7868852459016393,0.7377049180327869,0.04918032786885246,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.603,0.8062,1.612038
ABG,IWM,75,9,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.7274,0.9013,1.372992
ABM,SPY,108,29,62,17,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.7241379310344828,0.3793103448275862,0.3448275862068966,0.6774193548387096,0.532258064516129,0.14516129032258066,0.0,0.0,0.0,0.7013,0.8773,1.06486
ABNB,SPY,184,62,62,60,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.5967741935483871,0.5,0.0967741935483871,0.8870967741935484,0.7258064516129032,0.16129032258064516,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.18333333333333332,0.13333333333333333,0.05,0.7722,0.9683,1.029999
ABOS,IWM,151,45,62,44,0.6222222222222222,0.2,0.4222222222222222,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.6222222222222222,0.2,0.4222222222222222,0.6,0.1111111111111111,0.4888888888888889,0.6444444444444445,0.2222222222222222,0.4222222222222222,0.9111111111111111,0.3111111111111111,0.6,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.7644,1.2862,2.192121
ABP,QQQ,61,21,23,17,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.314,1.7199,9.025454
ABPO,IWM,60,20,23,17,0.45,0.25,0.2,0.1,0.1,0.0,0.45,0.25,0.2,0.3,0.05,0.25,0.55,0.25,0.3,0.7,0.3,0.4,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.224,1.8179,11.111835
ABR,SPY,184,61,62,61,0.819672131147541,0.7213114754098361,0.09836065573770492,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.819672131147541,0.7213114754098361,0.09836065573770492,0.36065573770491804,0.13114754098360656,0.22950819672131148,0.6557377049180327,0.45901639344262296,0.19672131147540983,0.9016393442622951,0.819672131147541,0.08196721311475409,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.7319,0.8876,0.954233
ABSI,IWM,186,62,62,62,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.5967741935483871,0.25806451612903225,0.3387096774193548,0.9032258064516129,0.7258064516129032,0.1774193548387097,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.8194,1.7328,2.282185
ABT,IWM,178,60,62,56,0.35,0.26666666666666666,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.5166666666666667,0.31666666666666665,0.2,0.5,0.4032258064516129,0.0967741935483871,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.6248,0.3225,0.741904
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.6129032258064516,0.24193548387096775,0.3709677419354839,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6003,1.9345,3.395091
ABTS,QQQ,83,28,40,15,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.25,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.35,0.225,0.125,0.06666666666666667,0.0,0.06666666666666667,0.2023,0.8069,3.552412
ABUS,IWM,157,48,62,47,0.375,0.25,0.125,0.020833333333333332,0.020833333333333332,0.0,0.375,0.25,0.125,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.8333333333333334,0.4375,0.3958333333333333,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.8245,0.9745,1.430303
ABVC,IWM,95,21,61,13,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.2757,0.4044,2.697005
ABVE,SPY,186,62,62,62,0.967741935483871,0.7903225806451613,0.1774193548387097,0.532258064516129,0.27419354838709675,0.25806451612903225,0.967741935483871,0.7903225806451613,0.1774193548387097,0.5483870967741935,0.14516129032258066,0.4032258064516129,0.7096774193548387,0.4032258064516129,0.3064516129032258,0.967741935483871,0.7903225806451613,0.1774193548387097,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.4111,1.1513,2.932963
ABVX,IWM,177,62,62,53,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.5258,0.6824,1.714844
ABX,SPY,127,28,62,37,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.2857142857142857,0.03571428571428571,0.25,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.6785714285714286,0.25,0.42857142857142855,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6793,1.3666,1.821136
ACA,IWM,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.0,0.75,0.75,0.25,0.5,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.125,0.0,0.125,0.9111,1.1427,1.690853
ACAD,IWM,131,34,62,35,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.7571,0.9539,1.553952
ACB,IWM,176,60,62,54,0.5333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.5333333333333333,0.25,0.2833333333333333,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.85,0.5333333333333333,0.31666666666666665,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.7592,0.9278,1.3426
ACCL,IWM,112,35,43,34,0.2,0.17142857142857143,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.2,0.17142857142857143,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.3023255813953488,0.3023255813953488,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0035,0.0087,2.086775
ACCO,IWM,118,31,62,25,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.08,0.0,0.08,0.7479,0.6935,1.395848
ACDC,XLE,126,40,62,24,0.4,0.225,0.175,0.025,0.0,0.025,0.4,0.225,0.175,0.45,0.15,0.3,0.7,0.425,0.275,0.85,0.45,0.4,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.125,0.041666666666666664,0.08333333333333333,0.7028,1.0277,1.492748
ACES,QQQ,83,14,61,8,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.8449,1.2455,1.22224
ACET,IWM,107,23,62,22,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.6521739130434783,0.08695652173913043,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.8695652173913043,0.2608695652173913,0.6086956521739131,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.6791,0.7949,1.297557
ACGL,XLF,103,22,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.168,0.0949,0.604546
ACH,IWM,114,28,62,24,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.5714285714285714,0.32142857142857145,0.25,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.125,0.041666666666666664,0.08333333333333333,0.684,0.9792,1.795568
ACHC,IWM,150,46,62,42,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.4782608695652174,0.391304347826087,0.08695652173913043,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.201,0.214,1.464038
ACHR,IWM,186,62,62,62,0.8387096774193549,0.7741935483870968,0.06451612903225806,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.8387096774193549,0.7741935483870968,0.06451612903225806,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.46774193548387094,0.27419354838709675,0.1935483870967742,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.8073,1.6463,2.379534
ACHV,IWM,167,55,62,50,0.45454545454545453,0.23636363636363636,0.21818181818181817,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.23636363636363636,0.21818181818181817,0.5636363636363636,0.18181818181818182,0.38181818181818183,0.7636363636363637,0.32727272727272727,0.43636363636363634,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.06,0.02,0.04,0.7449,0.9164,1.65353
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.6224,0.4044,0.714773
ACIU,IWM,119,37,62,20,0.2702702702702703,0.0,0.2702702702702703,0.0,0.0,0.0,0.2702702702702703,0.0,0.2702702702702703,0.4594594594594595,0.08108108108108109,0.3783783783783784,0.7027027027027027,0.35135135135135137,0.35135135135135137,0.8648648648648649,0.24324324324324326,0.6216216216216216,0.532258064516129,0.4032258064516129,0.12903225806451613,0.05,0.0,0.05,0.618,0.8008,1.812231
ACIW,SPY,111,36,62,13,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.6111111111111112,0.3611111111111111,0.25,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.5972,0.7924,1.218222
ACKY,SPY,74,15,47,12,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6,0.26666666666666666,0.3333333333333333,0.6170212765957447,0.5106382978723404,0.10638297872340426,0.0,0.0,0.0,0.7483,0.8342,0.94451
ACLS,SOXL,166,56,62,48,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.8471,0.3415,2.137837
