ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,88,28,41,19,0.10714285714285714,0.0,0.10714285714285714,0.4642857142857143,0.25,0.21428571428571427,0.2857142857142857,0.03571428571428571,0.25,0.42857142857142855,0.17857142857142858,0.25,0.5714285714285714,0.25,0.32142857142857145,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.0,0.0,0.0,0.8862,1.7038,2.149311
AAOX,QQQ,122,41,41,40,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.6341463414634146,0.1951219512195122,0.43902439024390244,0.8536585365853658,0.4878048780487805,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.2,0.175,0.025,0.6694,5.2557,7.86784
AAP,XRT,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.0,0.0,0.0,0.529,0.9434,0.82846
AAPB,SPY,99,32,39,28,0.03125,0.0,0.03125,0.46875,0.34375,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.5625,0.375,0.1875,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.3198,0.5889,1.220541
AAPD,QQQ,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.05128205128205128,0.05128205128205128,0.0,-0.1908,-0.0893,0.521545
AAPG,SPY,18,3,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081,0.9065,2.228458
AAPL,SPY,117,39,41,37,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.4146341463414634,0.4146341463414634,0.0,0.10810810810810811,0.10810810810810811,0.0,0.2888,0.2677,0.568692
AAPU,SPY,118,40,41,37,0.3,0.175,0.125,0.825,0.675,0.15,0.325,0.15,0.175,0.45,0.3,0.15,0.875,0.7,0.175,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.21621621621621623,0.21621621621621623,0.0,0.3186,0.5849,1.114404
AAPW,SPY,30,10,14,6,0.1,0.1,0.0,0.4,0.2,0.2,0.3,0.2,0.1,0.3,0.3,0.0,0.5,0.3,0.2,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2442,0.4001,0.871112
AAPX,SPY,79,20,34,25,0.05,0.0,0.05,0.35,0.2,0.15,0.25,0.15,0.1,0.2,0.05,0.15,0.45,0.2,0.25,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.08,0.04,0.04,0.197,0.4559,1.588005
AARD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.0,0.0,0.0,0.5797,1.1811,1.322734
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5121951219512195,0.36585365853658536,0.14634146341463414,,,,0.6525,0.816,0.508181
AAUC,GDX,65,20,40,5,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.25,0.15,0.1,0.0,0.0,0.0,0.702,0.2055,0.852557
AAXJ,QQQ,62,15,38,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.9031,1.575,2.007946
AB,IBIT,108,35,40,33,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.22857142857142856,0.02857142857142857,0.2,0.25,0.15,0.1,0.030303030303030304,0.030303030303030304,0.0,0.1907,0.0308,0.307189
ABAT,IWM,122,41,41,40,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.4634146341463415,0.07317073170731707,0.3902439024390244,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.926829268292683,0.8048780487804879,0.12195121951219512,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.275,0.2,0.075,0.7818,1.6495,2.405594
ABBV,IBB,55,6,40,9,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45,0.325,0.125,0.1111111111111111,0.0,0.1111111111111111,0.3982,0.578,0.982913
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.85,0.75,0.1,0.0,0.0,0.0,0.8108,0.8392,0.552403
ABCL,IWM,122,41,41,40,0.5609756097560976,0.34146341463414637,0.21951219512195122,0.9024390243902439,0.6829268292682927,0.21951219512195122,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.5609756097560976,0.14634146341463414,0.4146341463414634,0.926829268292683,0.6829268292682927,0.24390243902439024,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.225,0.075,0.15,0.7934,2.3602,2.559757
ABEO,IWM,95,28,41,26,0.0,0.0,0.0,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.07692307692307693,0.07692307692307693,0.0,0.7155,0.6269,0.732716
ABEV,IWM,111,36,41,34,0.0,0.0,0.0,0.6666666666666666,0.4166666666666667,0.25,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.6944444444444444,0.4444444444444444,0.25,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4733,0.7348,1.072672
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.625,0.6,0.025,,,,0.5962,0.6664,0.670939
ABLV,QQQ,63,15,37,11,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.0679,0.1129,1.716961
ABM,XLI,45,2,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.21951219512195122,0.0,0.0,0.0,0.0,0.1417,0.1099,0.676499
ABNB,SPY,118,40,40,38,0.075,0.05,0.025,0.6,0.5,0.1,0.3,0.125,0.175,0.55,0.475,0.075,0.725,0.6,0.125,0.575,0.525,0.05,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.4574,0.5433,0.788494
ABOS,XBI,53,6,41,6,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6829268292682927,0.5853658536585366,0.0975609756097561,0.0,0.0,0.0,0.6638,0.6788,0.895275
ABR,XLF,106,29,41,36,0.0,0.0,0.0,0.7586206896551724,0.5862068965517241,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.7931034482758621,0.6206896551724138,0.1724137931034483,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.05555555555555555,0.05555555555555555,0.0,0.4741,0.6417,0.770281
ABSI,SPY,122,41,41,40,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.9024390243902439,0.6097560975609756,0.2926829268292683,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.1,0.0,0.1,0.7624,3.9716,4.034923
ABT,IHI,55,9,40,6,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.475,0.375,0.1,0.16666666666666666,0.0,0.16666666666666666,0.6429,0.6788,0.549988
ABTC,SPY,122,41,41,40,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.8536585365853658,0.4878048780487805,0.36585365853658536,0.5365853658536586,0.024390243902439025,0.5121951219512195,0.6585365853658537,0.3170731707317073,0.34146341463414637,0.8780487804878049,0.4878048780487805,0.3902439024390244,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.4,0.225,0.175,0.5713,1.5884,1.684089
ABTS,QQQ,42,14,12,16,0.0,0.0,0.0,0.5714285714285714,0.5,0.07142857142857142,0.5,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,-0.1413,-0.549,15.960286
ABUS,XBI,49,6,40,3,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.45,0.375,0.075,0.0,0.0,0.0,0.7608,0.5777,0.625676
ABVC,IWM,64,11,39,14,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.0,0.1716,0.331,1.738017
ABVE,IWM,72,24,24,24,0.125,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.6666666666666666,0.2916666666666667,0.375,0.041666666666666664,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.375,0.9583333333333334,0.6666666666666666,0.2916666666666667,0.7916666666666666,0.5833333333333334,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.3011,0.9929,2.204008
ABVX,IWM,59,17,25,17,0.11764705882352941,0.11764705882352941,0.0,0.47058823529411764,0.47058823529411764,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.0,0.5294117647058824,0.5294117647058824,0.0,0.28,0.2,0.08,0.11764705882352941,0.11764705882352941,0.0,0.2335,0.4385,4.4192
ABX,XLF,54,5,41,8,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8,0.2,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5004,0.9181,1.116963
ACA,IWM,51,5,41,5,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.0,0.0,0.0,0.74,0.8842,0.984862
ACAD,IBB,43,3,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.675,0.575,0.1,,,,0.5852,0.7565,0.633191
ACB,SPY,120,40,41,39,0.025,0.0,0.025,0.9,0.55,0.35,0.475,0.0,0.475,0.65,0.25,0.4,0.9,0.55,0.35,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.6636,0.8023,0.742869
ACCO,XLY,42,0,40,2,,,,,,,,,,,,,,,,0.475,0.425,0.05,0.0,0.0,0.0,0.4883,0.4787,0.780035
ACDC,OIH,48,6,41,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.6407,1.1447,1.724301
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.425,0.325,0.1,0.0,0.0,0.0,0.3074,0.3575,0.847687
ACES,SPY,47,4,39,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.8375,1.8304,1.358511
ACET,IWM,63,13,40,10,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.625,0.35,0.275,0.1,0.0,0.1,0.5281,0.7665,1.119797
ACGL,XLF,60,7,41,12,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.0,0.0,0.0,0.5722,0.7408,0.741997
ACH,IWM,77,18,41,18,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5,0.2777777777777778,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.05555555555555555,0.05555555555555555,0.0,0.2936,0.4291,1.150158
ACHC,IWM,94,27,41,26,0.0,0.0,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.0,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.038461538461538464,0.0,0.038461538461538464,0.5064,0.4923,0.84182
ACHR,IWM,122,41,41,40,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.25,0.125,0.125,0.8243,1.6818,1.732175
ACHV,XBI,76,20,41,15,0.0,0.0,0.0,0.55,0.25,0.3,0.5,0.15,0.35,0.8,0.45,0.35,0.9,0.45,0.45,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.06666666666666667,0.0,0.06666666666666667,0.5895,0.7582,1.355835
ACI,XLP,61,12,41,8,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.0,0.0,0.0,0.6162,0.9626,0.956845
ACIC,XLF,46,1,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.4539,0.5915,0.641829
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.4634146341463415,0.43902439024390244,0.024390243902439025,,,,0.3653,0.6561,1.023131
ACIW,IGV,64,20,40,4,0.0,0.0,0.0,0.55,0.3,0.25,0.3,0.1,0.2,0.4,0.3,0.1,0.6,0.3,0.3,0.375,0.35,0.025,0.0,0.0,0.0,0.6837,0.6831,1.030164
ACLS,SOXX,79,24,37,18,0.16666666666666666,0.125,0.041666666666666664,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.7083333333333334,0.5,0.20833333333333334,0.7916666666666666,0.625,0.16666666666666666,0.4594594594594595,0.43243243243243246,0.02702702702702703,0.05555555555555555,0.0,0.05555555555555555,0.9418,0.9416,3.175151
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.0,0.0,0.0,0.2798,0.2693,0.725945
ACMR,SOXX,112,35,41,36,0.2,0.17142857142857143,0.02857142857142857,0.8571428571428571,0.7714285714285715,0.08571428571428572,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.6,0.45714285714285713,0.14285714285714285,0.9428571428571428,0.8285714285714286,0.11428571428571428,0.2926829268292683,0.2926829268292683,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8778,1.1413,4.808853
ACN,IGV,107,36,40,31,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.4444444444444444,0.4166666666666667,0.027777777777777776,0.75,0.6111111111111112,0.1388888888888889,0.4,0.375,0.025,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6075,0.6349,1.676248
ACNB,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.0,0.0,0.0,0.5983,0.6169,0.432292
ACNT,SPY,50,9,40,1,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.35,0.325,0.025,0.0,0.0,0.0,0.1886,0.1676,0.383413
ACOG,XBI,41,3,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3618,0.422,0.849545
ACON,SPY,79,23,38,18,0.043478260869565216,0.043478260869565216,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2833,0.895,2.112954
ACP,SPY,81,20,41,20,0.05,0.0,0.05,0.3,0.15,0.15,0.2,0.15,0.05,0.35,0.25,0.1,0.45,0.25,0.2,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.56,0.2793,0.275237
ACRE,XLF,56,8,41,7,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.375,0.0,0.375,0.375,0.0,0.375,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.5347,0.7192,0.622067
ACRS,IWM,89,20,41,28,0.0,0.0,0.0,0.6,0.2,0.4,0.35,0.2,0.15,0.7,0.25,0.45,0.85,0.25,0.6,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.6979,0.9393,1.022752
ACRV,SPY,121,41,41,39,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.7317073170731707,0.3170731707317073,0.4146341463414634,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.7804878048780488,0.2926829268292683,0.4878048780487805,0.8536585365853658,0.34146341463414637,0.5121951219512195,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.6395,1.2569,1.497738
ACT,XLF,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.3373,0.3824,0.576413
ACTG,XLI,40,0,40,0,,,,,,,,,,,,,,,,0.275,0.225,0.05,,,,0.4382,0.2293,0.386815
ACTU,XBI,58,8,41,9,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.0,0.25,0.5,0.125,0.375,0.75,0.125,0.625,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.0,0.0,0.0,0.6921,1.9429,2.751967
ACU,XLY,32,0,32,0,,,,,,,,,,,,,,,,0.3125,0.21875,0.09375,,,,0.3852,0.5481,0.923507
ACVA,IGV,86,28,40,18,0.0,0.0,0.0,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.4642857142857143,0.10714285714285714,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.25,0.39285714285714285,0.65,0.575,0.075,0.05555555555555555,0.05555555555555555,0.0,0.6389,0.7445,1.238566
ACWI,SPY,75,18,34,23,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.17647058823529413,0.0,0.043478260869565216,0.0,0.043478260869565216,0.9405,1.3133,0.766041
ACWX,QQQ,66,13,39,14,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.41025641025641024,0.358974358974359,0.05128205128205128,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8826,0.8602,1.008086
ACXP,XBI,64,15,40,9,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.5,0.425,0.075,0.0,0.0,0.0,0.2203,0.5035,1.987558
ACYS,QQQ,37,0,37,0,,,,,,,,,,,,,,,,0.32432432432432434,0.16216216216216217,0.16216216216216217,,,,0.4204,0.1013,0.493571
AD,IWM,65,11,41,13,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.0,0.0,0.0,0.1004,0.0952,0.736035
