ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,QQQ,113,38,38,37,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0387,0.0179,0.829725
AAPG,SPY,33,16,16,1,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.2764,1.1373,2.077576
AAPL,SPY,110,37,38,35,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.5135135135135135,0.4594594594594595,0.05405405405405406,0.7027027027027027,0.5135135135135135,0.1891891891891892,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.02857142857142857,0.02857142857142857,0.0,0.2235,0.2114,0.740867
AAPU,SPY,99,32,36,31,0.28125,0.15625,0.125,0.625,0.4375,0.1875,0.1875,0.0625,0.125,0.5625,0.4375,0.125,0.625,0.4375,0.1875,0.84375,0.5625,0.28125,0.25,0.16666666666666666,0.08333333333333333,0.0967741935483871,0.0967741935483871,0.0,0.2455,0.468,1.516332
AAPW,SPY,25,10,11,4,0.3,0.2,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.2702,1.26471
AAPX,SPY,78,26,32,20,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.15625,0.125,0.03125,0.0,0.0,0.0,0.2252,0.5065,1.52555
AAPY,IWM,10,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,0.0664,1.146989
AARD,IWM,81,29,37,15,0.0,0.0,0.0,0.3448275862068966,0.0,0.3448275862068966,0.20689655172413793,0.0,0.20689655172413793,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.3103448275862069,0.0,0.3103448275862069,0.5862068965517241,0.13793103448275862,0.4482758620689655,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.06666666666666667,0.0,0.06666666666666667,0.5482,0.8596,1.429499
AAT,VNQ,62,24,38,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.2916666666666667,0.125,0.16666666666666666,0.0,0.0,0.0,0.2916666666666667,0.125,0.16666666666666666,0.5526315789473685,0.42105263157894735,0.13157894736842105,,,,0.5545,0.6497,0.447426
AAUC,GDX,77,35,37,5,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.7936,0.3376,1.396968
AAXJ,QQQ,67,28,34,5,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0,0.9093,1.5205,1.992453
AB,XLF,87,32,37,18,0.0,0.0,0.0,0.25,0.125,0.125,0.15625,0.03125,0.125,0.4375,0.28125,0.15625,0.1875,0.0625,0.125,0.46875,0.25,0.21875,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.16666666666666666,0.0,0.16666666666666666,0.4735,0.3384,0.447111
ABAT,SPY,114,39,38,37,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.717948717948718,0.5641025641025641,0.15384615384615385,0.358974358974359,0.02564102564102564,0.3333333333333333,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.9230769230769231,0.6153846153846154,0.3076923076923077,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.7575,2.3939,1.934748
ABBV,IBB,78,29,38,11,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.1842,0.2291,0.657012
ABCB,KRE,56,20,35,1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.5,0.35,0.15,0.7714285714285715,0.6571428571428571,0.11428571428571428,0.0,0.0,0.0,0.7535,0.8698,0.661155
ABCL,SPY,114,39,38,37,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.7948717948717948,0.5897435897435898,0.20512820512820512,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.6410256410256411,0.15384615384615385,0.48717948717948717,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.8974358974358975,0.5897435897435898,0.3076923076923077,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.7929,3.0895,2.426948
ABEO,IWM,100,37,38,25,0.0,0.0,0.0,0.6216216216216216,0.21621621621621623,0.40540540540540543,0.5135135135135135,0.10810810810810811,0.40540540540540543,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.7567567567567568,0.32432432432432434,0.43243243243243246,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.04,0.0,0.04,0.7474,0.7303,0.872176
ABEV,IWM,101,35,38,28,0.05714285714285714,0.0,0.05714285714285714,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.2571428571428571,0.05714285714285714,0.2,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.07142857142857142,0.07142857142857142,0.0,0.3683,0.5309,0.990122
ABG,XLY,68,29,37,2,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.0,0.0,0.0,0.489,0.5099,0.759909
ABLV,KWEB,45,12,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.15625,0.25,0.0,0.0,0.0,0.3111,0.3582,2.387285
ABM,IWM,77,28,38,11,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,-0.0069,-0.0057,0.660266
ABNB,SPY,107,36,38,33,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.5277777777777778,0.3611111111111111,0.16666666666666666,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.2086,0.2498,0.714807
ABOS,XBI,70,25,38,7,0.0,0.0,0.0,0.24,0.12,0.12,0.2,0.04,0.16,0.56,0.32,0.24,0.2,0.04,0.16,0.6,0.32,0.28,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.6326,0.6446,1.203883
ABR,XLF,96,29,38,29,0.034482758620689655,0.034482758620689655,0.0,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.034482758620689655,0.0,0.034482758620689655,0.2191,0.3753,0.949715
ABSI,IWM,114,39,38,37,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5641025641025641,0.15384615384615385,0.41025641025641024,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.9487179487179487,0.6666666666666666,0.28205128205128205,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.10810810810810811,0.0,0.10810810810810811,0.8207,2.9462,4.038061
ABT,IHI,74,28,38,8,0.0,0.0,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5,0.35714285714285715,0.14285714285714285,0.3157894736842105,0.3157894736842105,0.0,0.125,0.0,0.125,0.7947,0.9109,0.923667
ABTC,SPY,114,39,38,37,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.8461538461538461,0.5128205128205128,0.3333333333333333,0.48717948717948717,0.02564102564102564,0.46153846153846156,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.8205128205128205,0.5128205128205128,0.3076923076923077,0.8717948717948718,0.5128205128205128,0.358974358974359,0.5,0.42105263157894735,0.07894736842105263,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.5751,2.3445,2.824375
ABTS,QQQ,73,23,26,24,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0014,0.0044,2.498494
ABUS,XBI,77,31,37,9,0.0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0,0.0967741935483871,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0967741935483871,0.0,0.0967741935483871,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.0,0.0,0.0,0.7545,0.5003,0.847542
ABVC,XBI,60,21,36,3,0.0,0.0,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.19047619047619047,0.0,0.19047619047619047,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.0,0.0,0.0,0.2726,0.5956,2.784025
ABVEF,IWM,22,6,8,8,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.0,0.8333333333333334,0.8333333333333334,0.0,0.625,0.375,0.25,0.0,0.0,0.0,0.0566,1.778,21.466863
ABVX,QQQ,94,30,34,30,0.13333333333333333,0.03333333333333333,0.1,0.36666666666666664,0.2,0.16666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.3,0.23333333333333334,0.06666666666666667,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.1,0.1,0.0,0.0984,0.2122,2.219119
ABX,XLF,79,34,38,7,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.0,0.11764705882352941,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.08823529411764706,0.0,0.08823529411764706,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.4946,1.1868,1.217425
ACA,IWM,76,30,38,8,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.6429,0.6757,0.655152
ACAD,IBB,65,27,37,1,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.7297297297297297,0.7027027027027027,0.02702702702702703,0.0,0.0,0.0,0.6194,0.7539,0.789329
ACB,SPY,110,36,38,36,0.0,0.0,0.0,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5277777777777778,0.25,0.2777777777777778,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.75,0.4166666666666667,0.3333333333333333,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.582,0.6273,0.715413
ACCL,SPY,54,16,22,16,0.0625,0.0625,0.0,0.4375,0.3125,0.125,0.1875,0.125,0.0625,0.3125,0.0625,0.25,0.4375,0.3125,0.125,0.5,0.3125,0.1875,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.1875,0.1875,0.0,-0.0335,-0.1232,1.566715
ACCO,XLY,69,29,38,2,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.5472,0.5505,0.640251
ACDC,XLE,83,32,38,13,0.0,0.0,0.0,0.5,0.3125,0.1875,0.3125,0.15625,0.15625,0.5625,0.25,0.3125,0.4375,0.25,0.1875,0.75,0.46875,0.28125,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.6344,0.8018,1.278887
ACEL,XLY,71,33,37,1,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.0,0.0,0.0,0.4303,0.4342,0.567649
ACES,QQQ,63,23,35,5,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.2,0.0,0.2,0.8196,0.8669,1.161478
ACET,IWM,75,31,37,7,0.0,0.0,0.0,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.14285714285714285,0.0,0.14285714285714285,0.5926,0.7522,0.75444
ACGL,XLF,75,24,38,13,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.2931,0.445,0.814688
ACH,IWM,84,33,38,13,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.631578947368421,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.2376,0.3023,0.691762
ACHC,IWM,88,28,38,22,0.0,0.0,0.0,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.5252,0.6208,1.109104
ACHR,ITA,112,39,38,35,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.1794871794871795,0.3076923076923077,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.717948717948718,0.3076923076923077,0.41025641025641024,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.02857142857142857,0.02857142857142857,0.0,0.8033,1.9577,1.565691
ACHV,XBI,92,35,38,19,0.0,0.0,0.0,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.4,0.02857142857142857,0.37142857142857144,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.08571428571428572,0.2,0.7428571428571429,0.37142857142857144,0.37142857142857144,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.6743,0.8014,1.024714
ACI,XLP,77,26,38,13,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5,0.4230769230769231,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.0,0.0,0.0,0.727,1.105,1.183175
ACIC,XLF,71,29,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.3906,0.4195,0.606264
ACIU,SPY,92,32,38,22,0.0,0.0,0.0,0.5625,0.3125,0.25,0.4375,0.21875,0.21875,0.625,0.40625,0.21875,0.46875,0.28125,0.1875,0.78125,0.46875,0.3125,0.5,0.39473684210526316,0.10526315789473684,0.045454545454545456,0.0,0.045454545454545456,0.3838,0.6088,1.451893
ACIW,IGV,74,33,37,4,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.0,0.0,0.0,0.7884,0.6668,1.223891
ACLS,SOXX,75,22,32,21,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.7727272727272727,0.6363636363636364,0.13636363636363635,0.5,0.375,0.125,0.0,0.0,0.0,0.9537,0.984,3.969923
