ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOZ,IWM,115,39,38,38,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.5128205128205128,0.358974358974359,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.717948717948718,0.38461538461538464,0.3333333333333333,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.07894736842105263,0.0,0.07894736842105263,-0.2637,-2.645,4.904363422397179
AAP,XRT,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.0,0.0,0.0,0.5204,0.7006,0.7446095409146011
AAPB,SPY,136,50,53,33,0.14,0.06,0.08,0.34,0.16,0.18,0.06,0.02,0.04,0.2,0.16,0.04,0.38,0.16,0.22,0.52,0.24,0.28,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.0,0.0,0.0,0.1789,0.3044,0.6883248544569329
AAPD,QQQ,185,63,62,60,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.08333333333333333,0.05,0.03333333333333333,0.1529,0.0717,0.37386677897488124
AAPE,SPY,45,14,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.07692307692307693,0.0,0.07692307692307693,-0.0367,-0.0836,0.7704276324497358
AAPG,SPY,33,10,21,2,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.3501,0.9396,1.9327934379245528
AAPL,QQQ,186,63,62,61,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.25396825396825395,0.15873015873015872,0.09523809523809523,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.14754098360655737,0.11475409836065574,0.03278688524590164,-0.0193,-0.0082,0.37988751797840037
AAPU,IWM,180,62,62,56,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.6129032258064516,0.532258064516129,0.08064516129032258,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6290322580645161,0.532258064516129,0.0967741935483871,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.05357142857142857,0.05357142857142857,0.0,0.1118,0.1542,0.780941368511511
AAPW,IWM,53,17,25,11,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.36,0.24,0.12,0.0,0.0,0.0,0.1665,0.1852,0.6078313045054871
AAPX,SPY,116,42,46,28,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.5,0.30952380952380953,0.19047619047619047,0.2826086956521739,0.1956521739130435,0.08695652173913043,0.03571428571428571,0.0,0.03571428571428571,0.2318,0.3926,0.9315205170495229
AARD,XBI,79,10,62,7,0.1,0.1,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.5,0.3,0.2,0.6,0.2,0.4,1.0,0.4,0.6,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.14285714285714285,0.0,0.14285714285714285,0.3374,0.4163,1.0561144026945883
AAT,IWM,97,17,62,18,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.05555555555555555,0.0,0.05555555555555555,0.3628,0.2139,0.4013329763360305
AAUC,GDX,107,35,62,10,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.0,0.0,0.0,0.8034,0.4635,1.6179853977611856
AAXJ,QQQ,87,20,62,5,0.0,0.0,0.0,0.45,0.15,0.3,0.0,0.0,0.0,0.25,0.15,0.1,0.3,0.1,0.2,0.5,0.15,0.35,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.8078,1.1027,0.805934691098348
AB,XLF,110,20,62,28,0.0,0.0,0.0,0.3,0.2,0.1,0.15,0.1,0.05,0.35,0.1,0.25,0.3,0.15,0.15,0.45,0.2,0.25,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.03571428571428571,0.03571428571428571,0.0,0.3686,0.1932,0.21469378438285439
ABAT,COPX,161,58,63,40,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.3103448275862069,0.1896551724137931,0.1206896551724138,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.5344827586206896,0.3103448275862069,0.22413793103448276,0.4603174603174603,0.4126984126984127,0.047619047619047616,0.05,0.0,0.05,0.6229,0.3815,1.0250542424671973
ABBV,XBI,144,38,62,44,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.0,0.0,0.0,0.1309,0.0722,0.9189547838369645
ABCB,KRE,66,1,62,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.0,0.0,0.0,0.7096,0.8794,0.49210075990058866
ABCL,XBI,178,61,62,55,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.7540983606557377,0.4918032786885246,0.26229508196721313,0.3442622950819672,0.06557377049180328,0.2786885245901639,0.5573770491803278,0.3442622950819672,0.21311475409836064,0.7540983606557377,0.4918032786885246,0.26229508196721313,0.8360655737704918,0.5081967213114754,0.32786885245901637,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.5702,1.0552,1.8702662912002666
ABEO,XBI,101,18,62,21,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.5788,0.3932,0.8253833240252358
ABEV,XLP,104,22,62,20,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.0,0.0,0.0,0.2226,0.1916,0.7375180211892775
ABG,XRT,62,0,62,0,,,,,,,,,,,,,,,,,,,0.41935483870967744,0.3225806451612903,0.0967741935483871,,,,0.4479,0.5774,0.7760701541810033
ABLV,KWEB,24,0,23,1,,,,,,,,,,,,,,,,,,,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.042,0.0638,3.04855954941277
ABM,IWM,88,12,62,14,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,0.0004,0.0003,0.5803483073937037
ABNB,KWEB,159,57,62,40,0.12280701754385964,0.017543859649122806,0.10526315789473684,0.24561403508771928,0.14035087719298245,0.10526315789473684,0.08771929824561403,0.0,0.08771929824561403,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.2982456140350877,0.10526315789473684,0.19298245614035087,0.42105263157894735,0.17543859649122806,0.24561403508771928,0.2903225806451613,0.27419354838709675,0.016129032258064516,0.0,0.0,0.0,-0.0185,-0.0083,0.6554033229923951
ABOS,XBI,92,14,62,16,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.7857142857142857,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.6187,0.5227,0.6633360345532587
ABR,XLF,148,40,62,46,0.025,0.0,0.025,0.425,0.25,0.175,0.275,0.05,0.225,0.45,0.375,0.075,0.25,0.2,0.05,0.725,0.375,0.35,0.5,0.3870967741935484,0.11290322580645161,0.021739130434782608,0.0,0.021739130434782608,0.3511,0.3668,0.5885693627235811
ABSI,XBI,166,54,62,50,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.2037037037037037,0.0,0.2037037037037037,0.5,0.25925925925925924,0.24074074074074073,0.48148148148148145,0.24074074074074073,0.24074074074074073,0.7222222222222222,0.35185185185185186,0.37037037037037035,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.08,0.06,0.02,0.6037,1.2647,1.6798744909257832
ABT,XLV,135,34,62,39,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.6176470588235294,0.5,0.11764705882352941,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.02564102564102564,0.0,0.02564102564102564,0.7052,0.742,0.7706709243796672
ABTC,IGV,176,59,62,55,0.3220338983050847,0.11864406779661017,0.2033898305084746,0.6610169491525424,0.5254237288135594,0.13559322033898305,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.3898305084745763,0.22033898305084745,0.1694915254237288,0.7288135593220338,0.4915254237288136,0.23728813559322035,0.864406779661017,0.5423728813559322,0.3220338983050847,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.406,0.6417,1.9956642344948978
ABTS,QQQ,119,35,52,32,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.4,0.22857142857142856,0.17142857142857143,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.2571428571428571,0.2,0.05714285714285714,0.42857142857142855,0.22857142857142856,0.2,0.4857142857142857,0.2857142857142857,0.2,0.5384615384615384,0.4807692307692308,0.057692307692307696,0.0625,0.0625,0.0,0.1734,0.3566,2.7733870817581807
ABUS,XBI,104,19,62,23,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.043478260869565216,0.043478260869565216,0.0,0.5015,0.2717,0.6043417907111835
ABVC,XBI,71,7,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.0,0.0,0.0,-0.0375,-0.0536,1.9526497947795536
ABVX,SPY,178,62,62,54,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.4753,0.6616,0.61735540390997
ABX,XLF,80,12,61,7,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.25,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.0,0.0,0.0,0.2428,0.5157,1.1139045551099684
ACA,IWM,112,37,62,13,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.0,0.0,0.0,0.4162,0.1033,0.07662148935891908
ACAD,XBI,104,32,62,10,0.0,0.0,0.0,0.34375,0.21875,0.125,0.25,0.0625,0.1875,0.40625,0.375,0.03125,0.25,0.15625,0.09375,0.5625,0.34375,0.21875,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.1,0.1,0.0,0.4215,0.2531,0.7590178903653965
ACB,XLP,98,22,61,15,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.0,0.0,0.0,-0.2395,-0.1436,0.5045077225427408
ACCL,SPY,90,30,35,25,0.1,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.3,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.5666666666666667,0.3,0.26666666666666666,0.6,0.3,0.3,0.37142857142857144,0.17142857142857143,0.2,0.12,0.08,0.04,0.144,0.3254,1.3391817572485702
ACCO,XRT,64,0,62,2,,,,,,,,,,,,,,,,,,,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.4272,0.4002,0.7463884976831331
ACDC,XOP,93,21,63,9,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.8095238095238095,0.23809523809523808,0.5714285714285714,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.0,0.0,0.0,0.5702,0.6117,1.0712983318336091
ACEL,IWM,80,12,61,7,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.0,0.0,0.0,0.1392,0.1293,0.676087537153834
ACES,QQQ,78,11,60,7,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.2833333333333333,0.05,0.14285714285714285,0.0,0.14285714285714285,0.7429,0.7132,0.7826887194657576
ACET,XBI,74,10,62,2,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.2,0.1,0.2,0.2,0.0,0.4,0.2,0.2,0.5,0.2,0.3,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.4111,0.3539,0.8506992479873929
ACGL,XLF,88,8,62,18,0.125,0.125,0.0,0.5,0.5,0.0,0.375,0.375,0.0,0.5,0.375,0.125,0.5,0.5,0.0,0.625,0.5,0.125,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.0,0.0,0.0,0.5678,0.7114,0.6184843613731539
ACH,IWM,120,26,62,32,0.038461538461538464,0.038461538461538464,0.0,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.5645161290322581,0.5,0.06451612903225806,0.03125,0.03125,0.0,0.2298,0.3628,1.5622225025163416
ACHC,IWM,141,46,62,33,0.0,0.0,0.0,0.5869565217391305,0.391304347826087,0.1956521739130435,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.7391304347826086,0.41304347826086957,0.32608695652173914,0.532258064516129,0.3870967741935484,0.14516129032258066,0.030303030303030304,0.030303030303030304,0.0,0.5243,0.5831,0.7632943213810984
ACHR,ITA,165,49,62,54,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.4489795918367347,0.20408163265306123,0.24489795918367346,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.7142857142857143,0.2653061224489796,0.4489795918367347,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.018518518518518517,0.0,0.018518518518518517,0.6653,1.5243,1.2170567214217647
ACHV,XBI,103,23,62,18,0.0,0.0,0.0,0.391304347826087,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.0,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.6956521739130435,0.08695652173913043,0.6086956521739131,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.0,0.0,0.0,0.6501,0.5275,0.981943272024247
ACI,XLP,110,22,62,26,0.0,0.0,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5,0.3548387096774194,0.14516129032258066,0.038461538461538464,0.0,0.038461538461538464,0.5473,0.5219,0.799290968691364
ACIC,XLF,73,4,62,7,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.1794,0.1648,0.5074078085825309
ACIU,XBI,76,8,62,6,0.0,0.0,0.0,0.625,0.0,0.625,0.625,0.0,0.625,0.375,0.125,0.25,0.625,0.0,0.625,0.625,0.0,0.625,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.1928,0.1574,0.6426032171852567
ACIW,IGV,97,26,62,9,0.0,0.0,0.0,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6538461538461539,0.3076923076923077,0.34615384615384615,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.5019,0.3608,0.7896453234472456
