ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,152,53,62,37,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.32075471698113206,0.22641509433962265,0.09433962264150944,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.4339622641509434,0.22641509433962265,0.20754716981132076,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.6226415094339622,0.3018867924528302,0.32075471698113206,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.02702702702702703,0.0,0.02702702702702703,0.8214,1.4014,1.1452642765571162
AAOX,QQQ,186,63,62,61,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.14285714285714285,0.015873015873015872,0.12698412698412698,0.38095238095238093,0.07936507936507936,0.30158730158730157,0.7142857142857143,0.5396825396825397,0.1746031746031746,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.7493,4.7503,7.0347880826945355
AAOZ,IWM,103,35,34,34,0.4,0.11428571428571428,0.2857142857142857,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.4,0.17142857142857143,0.22857142857142856,0.5428571428571428,0.4,0.14285714285714285,0.6857142857142857,0.42857142857142855,0.2571428571428571,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.08823529411764706,0.0,0.08823529411764706,-0.33,-3.5359,6.967329489160557
AAP,XRT,67,4,62,1,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.513,0.6946,0.7616845596577713
AAPB,SPY,128,46,50,32,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.32608695652173914,0.17391304347826086,0.15217391304347827,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.22,0.14,0.08,0.0,0.0,0.0,0.1291,0.2002,0.7784314863540457
AAPD,QQQ,183,63,62,58,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.38095238095238093,0.3492063492063492,0.031746031746031744,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.25396825396825395,0.15873015873015872,0.09523809523809523,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.1698,0.075,0.48083430782229697
AAPE,SPY,35,10,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.0316,-0.0696,0.8210108019034253
AAPG,SPY,32,9,21,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.2859,0.7589,1.9755023878017781
AAPL,QQQ,185,63,62,60,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.15,0.11666666666666667,0.03333333333333333,-0.0729,-0.0302,0.42071768256284714
AAPU,IWM,176,59,61,56,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.576271186440678,0.5254237288135594,0.05084745762711865,0.1016949152542373,0.0847457627118644,0.01694915254237288,0.3050847457627119,0.288135593220339,0.01694915254237288,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.6949152542372882,0.559322033898305,0.13559322033898305,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.0627,0.0811,0.8616752044098385
AAPW,IWM,47,15,22,10,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.1467,0.156,0.6588852707414242
AAPX,SPY,101,32,42,27,0.09375,0.09375,0.0,0.21875,0.1875,0.03125,0.09375,0.03125,0.0625,0.15625,0.15625,0.0,0.21875,0.1875,0.03125,0.34375,0.28125,0.0625,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.037037037037037035,0.037037037037037035,0.0,0.1204,0.221,1.022659046953475
AAPY,IWM,15,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,-0.0562,-0.0641,0.9639708447218123
AARD,XBI,78,10,61,7,0.0,0.0,0.0,0.6,0.1,0.5,0.2,0.0,0.2,0.6,0.4,0.2,0.5,0.1,0.4,0.9,0.3,0.6,0.6557377049180327,0.5409836065573771,0.11475409836065574,0.14285714285714285,0.0,0.14285714285714285,0.2703,0.3381,1.2338099998741596
AAT,IWM,101,19,62,20,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.0,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.1,0.0,0.1,0.3788,0.2354,0.3438899915900279
AAUC,GDX,106,36,61,9,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.0,0.0,0.0,0.7828,0.4134,1.548174939115494
AAXJ,QQQ,84,19,59,6,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.0,0.0,0.0,0.8311,1.1993,1.029440292483966
AB,XLF,109,19,61,29,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.034482758620689655,0.0,0.034482758620689655,0.2968,0.1657,0.26790501066020045
ABAT,URA,155,56,63,36,0.07142857142857142,0.0,0.07142857142857142,0.6607142857142857,0.375,0.2857142857142857,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.5,0.375,0.125,0.6428571428571429,0.3392857142857143,0.30357142857142855,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.6415,0.7792,1.123092324086071
ABBV,XBI,149,44,61,44,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.4318181818181818,0.22727272727272727,0.20454545454545456,0.7045454545454546,0.4318181818181818,0.2727272727272727,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.0,0.0,0.0,0.1381,0.075,0.7377012018140507
ABCB,KRE,64,1,61,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7868852459016393,0.6557377049180327,0.13114754098360656,0.0,0.0,0.0,0.73,0.8694,0.4713676741255454
ABCL,XBI,175,60,61,54,0.21666666666666667,0.18333333333333332,0.03333333333333333,0.6833333333333333,0.4166666666666667,0.26666666666666666,0.3,0.08333333333333333,0.21666666666666667,0.5666666666666667,0.35,0.21666666666666667,0.6666666666666666,0.4,0.26666666666666666,0.8,0.45,0.35,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.4681,1.0481,2.190208834070876
ABEO,XBI,99,17,61,21,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.4262295081967213,0.39344262295081966,0.03278688524590164,0.0,0.0,0.0,0.4575,0.2869,0.8412559532908926
ABEV,XLP,103,23,61,19,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.1906,0.1624,0.5484456889102244
ABG,XRT,62,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45901639344262296,0.3442622950819672,0.11475409836065574,,,,0.4422,0.5869,0.6549400936847503
ABLV,KWEB,33,2,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,-0.0213,-0.0297,2.1036882398602503
ABM,IWM,87,12,62,13,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.0119,0.0087,0.5696767689248278
ABNB,KWEB,154,56,61,37,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.125,0.03571428571428571,0.08928571428571429,0.23214285714285715,0.19642857142857142,0.03571428571428571,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.36065573770491804,0.32786885245901637,0.03278688524590164,0.0,0.0,0.0,0.0604,0.0262,0.754286968983919
ABOS,XBI,90,14,62,14,0.0,0.0,0.0,0.5,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.07142857142857142,0.0,0.07142857142857142,0.5611,0.4778,0.6433352567919616
ABR,XLF,150,40,62,48,0.025,0.0,0.025,0.45,0.275,0.175,0.25,0.025,0.225,0.45,0.375,0.075,0.25,0.2,0.05,0.725,0.375,0.35,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.020833333333333332,0.0,0.020833333333333332,0.307,0.3608,0.5164583337756453
ABSI,XBI,167,55,62,50,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.43636363636363634,0.23636363636363636,0.2,0.2545454545454545,0.03636363636363636,0.21818181818181817,0.43636363636363634,0.2727272727272727,0.16363636363636364,0.43636363636363634,0.23636363636363636,0.2,0.7090909090909091,0.38181818181818183,0.32727272727272727,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.04,0.0,0.04,0.6838,1.4544,1.9988554514495223
ABT,XLV,139,37,62,40,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.7027027027027027,0.5135135135135135,0.1891891891891892,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.075,0.025,0.05,0.7898,0.982,0.9023969018237222
ABTC,IGV,174,60,62,52,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.6333333333333333,0.5166666666666667,0.11666666666666667,0.3,0.11666666666666667,0.18333333333333332,0.4,0.3,0.1,0.7,0.48333333333333334,0.21666666666666667,0.8166666666666667,0.5666666666666667,0.25,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1346153846153846,0.11538461538461539,0.019230769230769232,0.3779,0.5551,2.377936325560685
ABTS,QQQ,124,37,54,33,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.02702702702702703,0.0,0.02702702702702703,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.5,0.42592592592592593,0.07407407407407407,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.1235,0.2601,2.2792878758622463
ABUS,XBI,102,18,61,23,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.043478260869565216,0.043478260869565216,0.0,0.4754,0.2531,0.682606421238322
ABVC,XBI,64,6,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.2,0.07272727272727272,0.0,0.0,0.0,-0.0189,-0.0318,2.274864428580537
ABVX,SPY,177,62,62,53,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.401,0.5742,0.6274634902358442
ABX,XLF,87,15,62,10,0.0,0.0,0.0,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.0,0.26666666666666666,0.8,0.4,0.4,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.373,0.85,1.0796729085578114
ACA,IWM,109,34,62,13,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.2903225806451613,0.14516129032258066,0.14516129032258066,0.0,0.0,0.0,0.5126,0.158,0.08532439646184992
ACAD,XBI,102,31,61,10,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.4229,0.2424,0.7063454574520586
ACB,XLP,98,22,60,16,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.0,0.0,0.0,-0.1563,-0.0961,0.6595539162350965
ACCL,SPY,92,31,36,25,0.0,0.0,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.25,0.1388888888888889,0.1111111111111111,0.12,0.08,0.04,0.0731,0.1893,1.1065836472770836
ACCO,XRT,63,0,62,1,,,,,,,,,,,,,,,,,,,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.438,0.4274,0.7339745800847098
ACCS,IGV,36,3,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.15151515151515152,0.06060606060606061,,,,-0.0088,-0.0084,1.2910102572057773
ACDC,XOP,90,19,63,8,0.05263157894736842,0.0,0.05263157894736842,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.8421052631578947,0.3157894736842105,0.5263157894736842,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.5601,0.6476,1.140148725293974
ACEL,IWM,83,15,61,7,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.0,0.0,0.0,0.1006,0.0946,0.6540255507643655
ACES,QQQ,76,11,59,6,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.6363636363636364,1.0,0.2727272727272727,0.7272727272727273,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.16666666666666666,0.0,0.16666666666666666,0.7741,0.7585,0.8638097012652729
ACET,XBI,75,10,61,4,0.0,0.0,0.0,0.5,0.2,0.3,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5,0.2,0.3,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.25,0.0,0.25,0.3938,0.3829,0.808866777138173
ACGL,XLF,87,8,62,17,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.375,0.25,0.125,0.625,0.25,0.375,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.0,0.0,0.0,0.5699,0.7271,0.5417497965899601
ACH,IWM,119,26,61,32,0.038461538461538464,0.038461538461538464,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.5769230769230769,0.46153846153846156,0.11538461538461539,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.03125,0.03125,0.0,0.136,0.1953,1.2894241880940909
ACHC,IWM,141,47,62,32,0.0,0.0,0.0,0.574468085106383,0.2978723404255319,0.2765957446808511,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.425531914893617,0.3617021276595745,0.06382978723404255,0.48936170212765956,0.2765957446808511,0.2127659574468085,0.6595744680851063,0.3191489361702128,0.3404255319148936,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.3982,0.4009,0.7750950434080903
ACHR,ITA,167,50,62,55,0.14,0.06,0.08,0.46,0.24,0.22,0.22,0.06,0.16,0.38,0.18,0.2,0.46,0.24,0.22,0.68,0.3,0.38,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.01818181818181818,0.0,0.01818181818181818,0.6837,1.5893,1.3810351571423367
ACHV,XBI,103,24,62,17,0.0,0.0,0.0,0.3333333333333333,0.125,0.20833333333333334,0.125,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.3333333333333333,0.125,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.625,0.25,0.375,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.5267,0.4644,0.9982593007725735
ACI,XLP,114,27,61,26,0.0,0.0,0.0,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.0,0.0,0.0,0.6044,0.5975,0.710635082903055
ACIC,XLF,74,5,62,7,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.1558,0.1482,0.5264378805759168
ACIU,XBI,75,8,62,5,0.0,0.0,0.0,0.625,0.375,0.25,0.625,0.375,0.25,0.5,0.0,0.5,0.625,0.375,0.25,0.75,0.375,0.375,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.1046,0.0818,0.7058284494124616
