ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABR,IWM,136,42,52,42,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.46153846153846156,0.40384615384615385,0.057692307692307696,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.88,2.33,2.3
ABSI,IWM,154,52,52,50,0.5,0.3076923076923077,0.19230769230769232,0.8653846153846154,0.5576923076923077,0.3076923076923077,0.5384615384615384,0.09615384615384616,0.4423076923076923,0.6730769230769231,0.19230769230769232,0.4807692307692308,0.9423076923076923,0.5769230769230769,0.36538461538461536,0.5,0.36538461538461536,0.1346153846153846,0.14,0.0,0.14,0.01,0.03,1.48
ABT,SPY,108,24,46,38,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.391304347826087,0.34782608695652173,0.043478260869565216,0.0,0.0,0.0,0.68,2.64,4.36
ABTC,SPY,162,54,54,54,0.6481481481481481,0.4074074074074074,0.24074074074074073,0.8518518518518519,0.6481481481481481,0.2037037037037037,0.5,0.1111111111111111,0.3888888888888889,0.5370370370370371,0.25925925925925924,0.2777777777777778,0.9259259259259259,0.6481481481481481,0.2777777777777778,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.25925925925925924,0.12962962962962962,0.27,2.29,3.29
ABTS,SPY,29,7,19,3,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.7,0.7,2.25
ABUS,SPY,102,20,49,33,0.05,0.0,0.05,0.45,0.25,0.2,0.6,0.3,0.3,0.8,0.55,0.25,0.95,0.6,0.35,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.26,0.0,1.39
ABVC,SPY,42,7,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.56,2.49,5.17
ABVE,QQQ,161,54,54,53,0.6111111111111112,0.37037037037037035,0.24074074074074073,0.9259259259259259,0.7592592592592593,0.16666666666666666,0.48148148148148145,0.037037037037037035,0.4444444444444444,0.7777777777777778,0.24074074074074073,0.5370370370370371,0.9629629629629629,0.7962962962962963,0.16666666666666666,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.21,0.92,3.21
ABVX,SPY,143,51,52,40,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.7254901960784313,0.5490196078431373,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.5490196078431373,0.27450980392156865,0.27450980392156865,0.8627450980392157,0.5686274509803921,0.29411764705882354,0.3269230769230769,0.2692307692307692,0.057692307692307696,0.1,0.05,0.05,0.57,0.5,1.17
ABX,IWM,100,20,52,28,0.0,0.0,0.0,0.25,0.15,0.1,0.45,0.3,0.15,0.65,0.5,0.15,0.7,0.45,0.25,0.4807692307692308,0.36538461538461536,0.11538461538461539,0.07142857142857142,0.0,0.07142857142857142,0.74,0.96,0.83
ACAD,IWM,110,33,52,25,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.5192307692307693,0.38461538461538464,0.1346153846153846,0.2,0.0,0.2,0.8,0.99,2.63
ACB,IWM,135,39,49,47,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.9230769230769231,0.6666666666666666,0.2564102564102564,0.30612244897959184,0.24489795918367346,0.061224489795918366,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.16,1.32,7.78
ACCL,IWM,56,13,28,15,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.67,0.41,0.6
ACCO,XLE,82,21,52,9,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.5961538461538461,0.5,0.09615384615384616,0.0,0.0,0.0,0.82,1.02,1.38
ACDC,SPY,84,22,52,10,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.5576923076923077,0.5192307692307693,0.038461538461538464,0.0,0.0,0.0,0.55,1.56,2.45
ACET,XLF,137,42,52,43,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.6904761904761905,0.40476190476190477,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.7380952380952381,0.21428571428571427,0.5238095238095238,0.8809523809523809,0.5238095238095238,0.35714285714285715,0.4807692307692308,0.3269230769230769,0.15384615384615385,0.3488372093023256,0.11627906976744186,0.23255813953488372,0.33,0.15,0.39
ACGL,QQQ,86,13,52,21,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.0,0.0,0.0,0.72,0.85,0.95
ACH,SPY,124,37,52,35,0.0,0.0,0.0,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.6486486486486487,0.1891891891891892,0.4594594594594595,0.6216216216216216,0.21621621621621623,0.40540540540540543,0.7837837837837838,0.2702702702702703,0.5135135135135135,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.05714285714285714,0.0,0.05714285714285714,0.17,0.14,2.93
ACHC,IWM,32,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.9,2.3,1.64
ACHR,SPY,161,54,54,53,0.4074074074074074,0.3148148148148148,0.09259259259259259,0.7962962962962963,0.6111111111111112,0.18518518518518517,0.4074074074074074,0.05555555555555555,0.35185185185185186,0.6296296296296297,0.2037037037037037,0.42592592592592593,0.8888888888888888,0.6481481481481481,0.24074074074074073,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.72,3.44,4.67
ACHR/W,IWM,78,17,41,20,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.6470588235294118,0.0,0.6470588235294118,0.6470588235294118,0.11764705882352941,0.5294117647058824,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.0,0.0,0.0,0.8,1.08,1.23
ACHV,IWM,141,47,52,42,0.1276595744680851,0.0,0.1276595744680851,0.5531914893617021,0.1276595744680851,0.425531914893617,0.7021276595744681,0.2765957446808511,0.425531914893617,0.723404255319149,0.3617021276595745,0.3617021276595745,0.8936170212765957,0.3829787234042553,0.5106382978723404,0.6153846153846154,0.4807692307692308,0.1346153846153846,0.11904761904761904,0.023809523809523808,0.09523809523809523,-0.06,0.04,0.61
ACI,XLF,128,39,52,37,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.5769230769230769,0.5,0.07692307692307693,0.02702702702702703,0.0,0.02702702702702703,0.49,0.22,0.77
ACIC,IWM,57,4,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.3137254901960784,0.2549019607843137,0.058823529411764705,0.0,0.0,0.0,0.59,0.99,2.26
ACIU,SPY,97,23,52,22,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.6153846153846154,0.5,0.11538461538461539,0.045454545454545456,0.045454545454545456,0.0,0.78,0.82,0.62
ACIW,SPY,91,19,52,20,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.4807692307692308,0.4423076923076923,0.038461538461538464,0.0,0.0,0.0,0.86,0.86,0.56
ACKY,SOXL,46,10,30,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4,0.36666666666666664,0.03333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.58
ACLS,SPY,128,49,52,27,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.0,0.08163265306122448,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.32653061224489793,0.14285714285714285,0.1836734693877551,0.3269230769230769,0.25,0.07692307692307693,0.037037037037037035,0.0,0.037037037037037035,0.78,0.83,1.27
ACLX,IWM,91,19,52,20,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.6346153846153846,0.4230769230769231,0.21153846153846154,0.0,0.0,0.0,0.86,0.67,1.01
ACM,SOXL,92,22,50,20,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.64,0.48,0.16,0.05,0.0,0.05,0.89,0.42,2.12
ACMR,SPY,150,51,53,46,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.43137254901960786,0.23529411764705882,0.19607843137254902,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.0,0.0,0.0,0.68,0.55,1.14
ACN,QQQ,121,35,46,40,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.2571428571428571,0.0,0.2,0.14285714285714285,0.05714285714285714,0.45714285714285713,0.42857142857142855,0.02857142857142857,0.5714285714285714,0.5428571428571428,0.02857142857142857,0.43478260869565216,0.32608695652173914,0.10869565217391304,0.05,0.0,0.05,0.35,0.99,6.83
ACON,SPY,104,35,37,32,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.5714285714285714,0.4,0.17142857142857143,0.6,0.4,0.2,0.5714285714285714,0.5142857142857142,0.05714285714285714,0.8285714285714286,0.6285714285714286,0.2,0.2702702702702703,0.2702702702702703,0.0,0.09375,0.0625,0.03125,0.45,0.0,0.26
ACP,XLF,113,34,52,27,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.61,0.79,1.47
ACRE,QQQ,69,14,49,6,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.42857142857142855,0.32653061224489793,0.10204081632653061,0.0,0.0,0.0,0.19,0.43,2.02
ACRS,SPY,117,30,51,36,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.4,0.16666666666666666,0.23333333333333334,0.6,0.4,0.2,0.7,0.5,0.2,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.0,0.56,0.78,2.07
ACRV,XLF,153,52,52,49,0.3269230769230769,0.23076923076923078,0.09615384615384616,0.8653846153846154,0.5769230769230769,0.28846153846153844,0.6538461538461539,0.17307692307692307,0.4807692307692308,0.8076923076923077,0.2692307692307692,0.5384615384615384,1.0,0.6346153846153846,0.36538461538461536,0.6153846153846154,0.4807692307692308,0.1346153846153846,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.6,0.26,0.71
ACT,IWM,57,3,50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.8,0.6,0.52
ACTG,SPY,69,9,52,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4807692307692308,0.2692307692307692,0.21153846153846154,0.0,0.0,0.0,0.46,0.32,1.54
ACTU,SPY,73,14,49,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.46938775510204084,0.10204081632653061,0.0,0.0,0.0,0.62,0.79,1.56
ACVA,SPY,107,28,51,28,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.8571428571428571,0.5357142857142857,0.32142857142857145,0.5098039215686274,0.37254901960784315,0.13725490196078433,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.98,0.98,0.47
ACWI,IWM,76,30,27,19,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.7,0.36666666666666664,0.3333333333333333,0.8,0.4,0.4,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.85,0.65,0.51
