ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABP,XLF,82,22,45,15,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.5909090909090909,0.09090909090909091,0.5,0.37777777777777777,0.28888888888888886,0.08888888888888889,0.06666666666666667,0.0,0.06666666666666667,0.79,0.79,0.67
ABR,IWM,155,49,58,48,0.0,0.0,0.0,0.5714285714285714,0.3877551020408163,0.1836734693877551,0.3673469387755102,0.14285714285714285,0.22448979591836735,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.8163265306122449,0.6326530612244898,0.1836734693877551,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.10416666666666667,0.0625,0.041666666666666664,0.88,2.37,2.48
ABSI,IWM,172,58,58,56,0.46551724137931033,0.27586206896551724,0.1896551724137931,0.8275862068965517,0.5344827586206896,0.29310344827586204,0.5517241379310345,0.08620689655172414,0.46551724137931033,0.6724137931034483,0.1724137931034483,0.5,0.9310344827586207,0.5517241379310345,0.3793103448275862,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.14285714285714285,0.017857142857142856,0.125,-0.19,-0.01,1.48
ABT,SPY,120,27,52,41,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.36538461538461536,0.3076923076923077,0.057692307692307696,0.0,0.0,0.0,0.7,2.55,4.33
ABTC,SPY,180,60,60,60,0.65,0.4166666666666667,0.23333333333333334,0.85,0.6666666666666666,0.18333333333333332,0.48333333333333334,0.1,0.38333333333333336,0.55,0.25,0.3,0.9333333333333333,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.3,0.89,3.12
ABTS,IWM,31,6,22,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.73,0.71,2.16
ABUS,IWM,113,25,56,32,0.04,0.0,0.04,0.24,0.04,0.2,0.52,0.2,0.32,0.84,0.68,0.16,0.88,0.48,0.4,0.42857142857142855,0.375,0.05357142857142857,0.03125,0.0,0.03125,0.26,0.0,1.44
ABVC,SPY,66,6,49,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.30612244897959184,0.2857142857142857,0.02040816326530612,0.0,0.0,0.0,0.61,2.91,5.4
ABVE,QQQ,179,60,60,59,0.6,0.36666666666666664,0.23333333333333334,0.8833333333333333,0.7333333333333333,0.15,0.4166666666666667,0.05,0.36666666666666664,0.75,0.23333333333333334,0.5166666666666667,0.9333333333333333,0.7666666666666667,0.16666666666666666,0.43333333333333335,0.3,0.13333333333333333,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.18,0.73,3.25
ABVX,SPY,154,55,57,42,0.2909090909090909,0.21818181818181817,0.07272727272727272,0.7272727272727273,0.6181818181818182,0.10909090909090909,0.38181818181818183,0.16363636363636364,0.21818181818181817,0.509090909090909,0.2909090909090909,0.21818181818181817,0.8363636363636363,0.6545454545454545,0.18181818181818182,0.2807017543859649,0.17543859649122806,0.10526315789473684,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.58,0.5,1.54
ABX,IWM,109,21,57,31,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.06451612903225806,0.0,0.06451612903225806,0.74,0.96,1.08
ACAD,IWM,124,38,58,28,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.631578947368421,0.4473684210526316,0.18421052631578946,0.6842105263157895,0.39473684210526316,0.2894736842105263,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.79,0.96,2.73
ACB,IWM,149,44,54,51,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.6363636363636364,0.4772727272727273,0.1590909090909091,0.5227272727272727,0.2727272727272727,0.25,0.8181818181818182,0.6590909090909091,0.1590909090909091,0.9318181818181818,0.7045454545454546,0.22727272727272727,0.35185185185185186,0.25925925925925924,0.09259259259259259,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.12,1.78,7.8
ACCL,IWM,69,17,34,18,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.05555555555555555,0.0,0.05555555555555555,0.72,0.44,0.62
ACCO,XLE,91,23,58,10,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.21739130434782608,0.0,0.21739130434782608,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.391304347826087,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.0,0.0,0.0,0.81,0.8,2.34
ACDC,SPY,89,20,58,11,0.0,0.0,0.0,0.25,0.2,0.05,0.4,0.25,0.15,0.65,0.45,0.2,0.75,0.55,0.2,0.5517241379310345,0.5,0.05172413793103448,0.0,0.0,0.0,0.52,1.31,2.44
ACET,XLF,155,48,58,49,0.20833333333333334,0.08333333333333333,0.125,0.7708333333333334,0.4583333333333333,0.3125,0.625,0.14583333333333334,0.4791666666666667,0.75,0.25,0.5,0.8958333333333334,0.5208333333333334,0.375,0.5344827586206896,0.39655172413793105,0.13793103448275862,0.3673469387755102,0.14285714285714285,0.22448979591836735,0.31,0.05,0.38
ACGL,IWM,95,17,58,20,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.0,0.0,0.0,0.78,0.78,1.12
ACH,SPY,128,37,58,33,0.02702702702702703,0.0,0.02702702702702703,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.5405405405405406,0.05405405405405406,0.4864864864864865,0.6216216216216216,0.32432432432432434,0.2972972972972973,0.8378378378378378,0.2702702702702703,0.5675675675675675,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.38,0.27,3.08
ACHC,IWM,55,8,25,22,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.2,0.16,0.04,0.0,0.0,0.0,0.9,2.37,2.26
ACHR,SPY,179,60,60,59,0.4,0.31666666666666665,0.08333333333333333,0.7666666666666667,0.6166666666666667,0.15,0.36666666666666664,0.06666666666666667,0.3,0.6,0.21666666666666667,0.38333333333333336,0.8666666666666667,0.6666666666666666,0.2,0.5,0.38333333333333336,0.11666666666666667,0.15254237288135594,0.13559322033898305,0.01694915254237288,0.63,3.05,5.55
ACHR/W,IWM,87,19,46,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5217391304347826,0.2826086956521739,0.2391304347826087,0.0,0.0,0.0,0.78,1.08,1.18
ACHV,IWM,159,53,58,48,0.1320754716981132,0.0,0.1320754716981132,0.6037735849056604,0.1509433962264151,0.4528301886792453,0.6792452830188679,0.24528301886792453,0.4339622641509434,0.6792452830188679,0.3584905660377358,0.32075471698113206,0.9056603773584906,0.37735849056603776,0.5283018867924528,0.603448275862069,0.4482758620689655,0.15517241379310345,0.125,0.020833333333333332,0.10416666666666667,-0.17,0.0,0.61
ACI,XLF,146,46,58,42,0.0,0.0,0.0,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.0,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.43478260869565216,0.32608695652173914,0.10869565217391304,0.5,0.43103448275862066,0.06896551724137931,0.0,0.0,0.0,0.52,0.26,0.77
ACIC,IWM,66,5,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.3333333333333333,0.2807017543859649,0.05263157894736842,0.0,0.0,0.0,0.57,0.91,2.27
ACIU,SPY,109,26,58,25,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.038461538461538464,0.5,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.9230769230769231,0.2692307692307692,0.6538461538461539,0.6206896551724138,0.5,0.1206896551724138,0.04,0.0,0.04,0.83,0.77,0.61
ACIW,SPY,102,22,58,22,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5,0.36363636363636365,0.13636363636363635,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.5172413793103449,0.46551724137931033,0.05172413793103448,0.0,0.0,0.0,0.85,0.86,0.58
ACKY,SOXL,51,10,35,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4,0.4,0.0,0.16666666666666666,0.0,0.16666666666666666,0.91,0.3,1.89
ACLS,SPY,143,54,58,31,0.0,0.0,0.0,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.73,0.56,1.27
ACLX,IWM,93,16,58,19,0.0625,0.0625,0.0,0.25,0.125,0.125,0.4375,0.125,0.3125,0.75,0.6875,0.0625,0.8125,0.4375,0.375,0.5689655172413793,0.43103448275862066,0.13793103448275862,0.05263157894736842,0.0,0.05263157894736842,0.87,0.76,0.73
ACM,SOXL,113,31,57,25,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.7017543859649122,0.5263157894736842,0.17543859649122806,0.04,0.0,0.04,0.89,0.42,3.32
ACMR,SPY,165,56,59,50,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.19642857142857142,0.08928571428571429,0.375,0.19642857142857142,0.17857142857142858,0.288135593220339,0.2033898305084746,0.0847457627118644,0.0,0.0,0.0,0.72,0.56,1.1
ACN,IWM,142,40,56,46,0.1,0.075,0.025,0.325,0.3,0.025,0.225,0.175,0.05,0.4,0.35,0.05,0.55,0.5,0.05,0.42857142857142855,0.30357142857142855,0.125,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.21,0.35,1.28
ACNT,QQQ,59,3,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.2830188679245283,0.16981132075471697,0.11320754716981132,0.0,0.0,0.0,0.29,0.87,6.82
ACON,SPY,104,34,38,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8529411764705882,0.6470588235294118,0.20588235294117646,0.23684210526315788,0.23684210526315788,0.0,0.09375,0.0625,0.03125,0.34,0.0,0.26
ACP,XLF,125,37,58,30,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.5,0.3620689655172414,0.13793103448275862,0.0,0.0,0.0,0.55,0.68,0.93
ACRE,QQQ,84,19,58,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.39655172413793105,0.3448275862068966,0.05172413793103448,0.0,0.0,0.0,0.32,0.63,2.13
ACRS,IWM,140,39,58,43,0.0,0.0,0.0,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.5128205128205128,0.358974358974359,0.15384615384615385,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.8205128205128205,0.6666666666666666,0.15384615384615385,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.046511627906976744,0.046511627906976744,0.0,0.5,0.73,2.67
ACRV,XLF,165,55,58,52,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.7454545454545455,0.509090909090909,0.23636363636363636,0.6181818181818182,0.23636363636363636,0.38181818181818183,0.7090909090909091,0.4,0.3090909090909091,0.9454545454545454,0.6545454545454545,0.2909090909090909,0.5862068965517241,0.5344827586206896,0.05172413793103448,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.68,0.39,0.52
ACT,IWM,65,5,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535714285714286,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,0.69,0.39,0.73
ACTG,SPY,72,7,58,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.43103448275862066,0.3448275862068966,0.08620689655172414,0.0,0.0,0.0,0.51,0.31,1.57
ACTU,SPY,78,14,54,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.5555555555555556,0.46296296296296297,0.09259259259259259,0.0,0.0,0.0,0.6,0.56,3.84
ACVA,SPY,63,12,29,22,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.99,0.96,0.48
