ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAXJ,IWM,90,20,54,16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.45,0.35,0.1,0.45,0.35,0.1,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.0,0.0,0.0,0.83,0.61,0.73
AB,XLF,70,11,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.66,0.58,0.56
ABAT,SPY,168,56,56,56,0.5,0.21428571428571427,0.2857142857142857,0.8392857142857143,0.6071428571428571,0.23214285714285715,0.48214285714285715,0.125,0.35714285714285715,0.6428571428571429,0.19642857142857142,0.44642857142857145,0.9642857142857143,0.6071428571428571,0.35714285714285715,0.4642857142857143,0.25,0.21428571428571427,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.8,2.95,2.16
ABBV,IWM,154,51,55,48,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.43137254901960786,0.3137254901960784,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.49019607843137253,0.3333333333333333,0.1568627450980392,0.7254901960784313,0.5098039215686274,0.21568627450980393,0.5272727272727272,0.4727272727272727,0.05454545454545454,0.041666666666666664,0.020833333333333332,0.020833333333333332,-0.24,-0.13,0.51
ABCL,IWM,167,56,56,55,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.8928571428571429,0.6071428571428571,0.2857142857142857,0.6071428571428571,0.125,0.48214285714285715,0.6428571428571429,0.23214285714285715,0.4107142857142857,0.9642857142857143,0.625,0.3392857142857143,0.5714285714285714,0.48214285714285715,0.08928571428571429,0.23636363636363636,0.2,0.03636363636363636,0.92,2.31,2.79
ABEO,IWM,135,45,54,36,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.3333333333333333,0.2,0.13333333333333333,0.6222222222222222,0.24444444444444444,0.37777777777777777,0.7111111111111111,0.4888888888888889,0.2222222222222222,0.8666666666666667,0.4888888888888889,0.37777777777777777,0.5185185185185185,0.42592592592592593,0.09259259259259259,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.82,0.62,1.42
ABEV,IWM,159,55,55,49,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.7090909090909091,0.32727272727272727,0.38181818181818183,0.5454545454545454,0.12727272727272726,0.41818181818181815,0.5272727272727272,0.23636363636363636,0.2909090909090909,0.8,0.4,0.4,0.5454545454545454,0.43636363636363634,0.10909090909090909,0.08163265306122448,0.08163265306122448,0.0,0.34,0.91,1.15
ABG,IWM,62,2,53,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.37735849056603776,0.05660377358490566,0.0,0.0,0.0,0.71,0.61,1.29
ABM,IWM,78,15,54,9,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.4,0.2,0.2,0.5333333333333333,0.13333333333333333,0.4,0.5740740740740741,0.4444444444444444,0.12962962962962962,0.0,0.0,0.0,0.57,0.37,0.92
ABNB,SPY,142,45,51,46,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.5333333333333333,0.4,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6444444444444445,0.4666666666666667,0.17777777777777778,0.43137254901960786,0.29411764705882354,0.13725490196078433,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.63,0.38,0.78
ABNY,SPY,23,7,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.91,1.31
ABOS,IWM,102,30,53,19,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.6333333333333333,0.13333333333333333,0.5,0.7,0.13333333333333333,0.5666666666666667,0.5283018867924528,0.32075471698113206,0.20754716981132076,0.0,0.0,0.0,0.67,1.21,1.25
ABP,IWM,77,22,42,13,0.13636363636363635,0.0,0.13636363636363635,0.5,0.22727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.7272727272727273,0.22727272727272727,0.5,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.15384615384615385,0.0,0.15384615384615385,0.35,0.99,3.35
ABR,XLF,141,43,54,44,0.0,0.0,0.0,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.7906976744186046,0.627906976744186,0.16279069767441862,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.83,0.76,0.78
ABSI,IWM,160,54,54,52,0.4074074074074074,0.24074074074074073,0.16666666666666666,0.7592592592592593,0.46296296296296297,0.2962962962962963,0.5370370370370371,0.07407407407407407,0.46296296296296297,0.6666666666666666,0.14814814814814814,0.5185185185185185,0.8888888888888888,0.48148148148148145,0.4074074074074074,0.5,0.35185185185185186,0.14814814814814814,0.1346153846153846,0.019230769230769232,0.11538461538461539,0.9,2.47,2.51
ABT,IWM,112,23,51,38,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.39215686274509803,0.35294117647058826,0.0392156862745098,0.0,0.0,0.0,-0.22,-0.09,1.48
ABTC,SPY,168,56,56,56,0.5892857142857143,0.3392857142857143,0.25,0.7857142857142857,0.5178571428571429,0.26785714285714285,0.4107142857142857,0.08928571428571429,0.32142857142857145,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.9107142857142857,0.5178571428571429,0.39285714285714285,0.5178571428571429,0.32142857142857145,0.19642857142857142,0.30357142857142855,0.17857142857142858,0.125,0.71,4.11,4.53
ABTS,QQQ,11,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,,,,0.23,0.0,2.92
ABUS,SPY,107,23,51,33,0.043478260869565216,0.0,0.043478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.8695652173913043,0.5652173913043478,0.30434782608695654,0.9565217391304348,0.5652173913043478,0.391304347826087,0.43137254901960786,0.37254901960784315,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.0,0.75,0.67,2.19
ABVC,SPY,43,6,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.0,0.0,0.0,0.32,0.0,1.49
ABVE,SPY,167,56,56,55,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.875,0.7142857142857143,0.16071428571428573,0.375,0.07142857142857142,0.30357142857142855,0.7678571428571429,0.19642857142857142,0.5714285714285714,0.9464285714285714,0.7678571428571429,0.17857142857142858,0.4107142857142857,0.25,0.16071428571428573,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.55,2.91,5.56
ABVX,QQQ,151,54,54,43,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.7777777777777778,0.5185185185185185,0.25925925925925924,0.37037037037037035,0.09259259259259259,0.2777777777777778,0.5370370370370371,0.3148148148148148,0.2222222222222222,0.9074074074074074,0.5925925925925926,0.3148148148148148,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.2,1.33,3.25
ABX,SPY,75,15,39,21,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.358974358974359,0.28205128205128205,0.07692307692307693,0.047619047619047616,0.047619047619047616,0.0,0.59,0.16,1.42
ACAD,IWM,118,36,54,28,0.0,0.0,0.0,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.6944444444444444,0.3888888888888889,0.3055555555555556,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8,0.96,1.08
ACB,IWM,121,36,46,39,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.5,0.2777777777777778,0.2222222222222222,0.8055555555555556,0.6944444444444444,0.1111111111111111,0.9444444444444444,0.8055555555555556,0.1388888888888889,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.74,0.71,2.75
ACCL,IWM,57,13,30,14,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.4,0.2,0.2,0.0,0.0,0.0,0.16,1.92,7.33
ACCO,IWM,89,22,54,13,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.5740740740740741,0.5,0.07407407407407407,0.0,0.0,0.0,0.77,0.55,0.75
ACDC,XLE,86,20,54,12,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.25,0.15,0.6,0.25,0.35,0.7,0.35,0.35,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.83,1.2,2.37
ACET,SPY,144,45,53,46,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.7555555555555555,0.6,0.15555555555555556,0.6,0.24444444444444444,0.35555555555555557,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.8666666666666667,0.6888888888888889,0.17777777777777778,0.5094339622641509,0.39622641509433965,0.11320754716981132,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.43,0.6,2.49
ACGL,XLF,92,18,54,20,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.0,0.0,0.0,0.43,0.15,0.42
ACH,SPY,136,41,54,41,0.024390243902439025,0.0,0.024390243902439025,0.36585365853658536,0.0975609756097561,0.2682926829268293,0.5853658536585366,0.0975609756097561,0.4878048780487805,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.8048780487804879,0.2682926829268293,0.5365853658536586,0.5740740740740741,0.5185185185185185,0.05555555555555555,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.81,1.17,1.14
ACHC,SPY,90,12,47,31,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.75,0.6666666666666666,0.08333333333333333,0.75,0.5,0.25,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.43,0.61,3.13
ACHR,IWM,167,56,56,55,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.7857142857142857,0.625,0.16071428571428573,0.375,0.05357142857142857,0.32142857142857145,0.5892857142857143,0.25,0.3392857142857143,0.8571428571428571,0.6607142857142857,0.19642857142857142,0.5178571428571429,0.375,0.14285714285714285,0.2,0.16363636363636364,0.03636363636363636,0.92,2.67,2.32
ACHR/W,SPY,83,18,44,21,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,0.61,4.21,5.57
ACHV,IWM,148,49,54,45,0.08163265306122448,0.0,0.08163265306122448,0.5918367346938775,0.14285714285714285,0.4489795918367347,0.6938775510204082,0.16326530612244897,0.5306122448979592,0.6938775510204082,0.2653061224489796,0.42857142857142855,0.9183673469387755,0.30612244897959184,0.6122448979591837,0.6111111111111112,0.48148148148148145,0.12962962962962962,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.81,1.13,1.09
ACI,IWM,136,44,54,38,0.0,0.0,0.0,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.0,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.5,0.36363636363636365,0.13636363636363635,0.5370370370370371,0.46296296296296297,0.07407407407407407,0.0,0.0,0.0,-0.17,0.0,0.63
ACIU,IWM,100,21,54,25,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.9047619047619048,0.47619047619047616,0.42857142857142855,0.6481481481481481,0.5740740740740741,0.07407407407407407,0.04,0.0,0.04,0.53,0.82,2.34
ACIW,IWM,88,16,54,18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.5625,0.3125,0.25,0.5625,0.3125,0.25,0.6296296296296297,0.5370370370370371,0.09259259259259259,0.0,0.0,0.0,0.77,0.64,0.6
ACKY,SPY,42,7,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.25,0.0,0.25,0.86,0.83,0.61
ACLS,SOXL,130,48,54,28,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0625,0.0,0.0625,0.2708333333333333,0.14583333333333334,0.125,0.3125,0.16666666666666666,0.14583333333333334,0.3148148148148148,0.25925925925925924,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.9,0.29,1.84
ACLX,IWM,81,14,54,13,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6111111111111112,0.46296296296296297,0.14814814814814814,0.0,0.0,0.0,0.79,1.01,1.28
ACM,IWM,105,29,53,23,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.6792452830188679,0.5660377358490566,0.11320754716981132,0.043478260869565216,0.0,0.043478260869565216,0.88,0.72,0.74
ACMR,SOXL,153,51,55,47,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.2549019607843137,0.19607843137254902,0.058823529411764705,0.3333333333333333,0.19607843137254902,0.13725490196078433,0.2727272727272727,0.21818181818181817,0.05454545454545454,0.02127659574468085,0.0,0.02127659574468085,0.91,0.42,3.38
ACN,SPY,143,46,54,43,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.43478260869565216,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.5869565217391305,0.5,0.08695652173913043,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.75,0.56,0.75
ACON,QQQ,69,18,27,24,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.5,0.1111111111111111,0.5,0.4444444444444444,0.05555555555555555,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.125,0.08333333333333333,0.041666666666666664,0.24,0.64,6.93
ACP,IWM,104,33,54,17,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.06060606060606061,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.5370370370370371,0.37037037037037035,0.16666666666666666,0.0,0.0,0.0,0.35,0.0,0.26
ACRE,XLF,79,19,54,6,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.0,0.0,0.0,0.6,0.79,0.93
ACRS,IWM,129,36,54,39,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.6944444444444444,0.5,0.19444444444444445,0.7777777777777778,0.3611111111111111,0.4166666666666667,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.55,0.92,2.13
ACRV,IWM,154,52,54,48,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.7307692307692307,0.4423076923076923,0.28846153846153844,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.28846153846153844,0.4807692307692308,0.9423076923076923,0.5192307692307693,0.4230769230769231,0.5925925925925926,0.46296296296296297,0.12962962962962962,0.16666666666666666,0.041666666666666664,0.125,0.74,1.21,2.71
ACT,XLF,61,4,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.0,0.0,0.0,0.68,0.26,0.52
ACTG,IWM,71,8,54,9,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.375,0.125,0.25,0.5,0.0,0.5,0.5,0.35185185185185186,0.14814814814814814,0.0,0.0,0.0,0.71,0.47,0.73
ACTU,IWM,71,10,51,10,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.3,0.5,0.6,0.4,0.2,0.9,0.4,0.5,0.45098039215686275,0.39215686274509803,0.058823529411764705,0.0,0.0,0.0,0.5,0.36,1.77
ACVA,IWM,60,11,31,18,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.05555555555555555,0.05555555555555555,0.0,0.65,0.6,3.91
ACWI,SPY,69,28,26,15,0.03571428571428571,0.03571428571428571,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5,0.32142857142857145,0.17857142857142858,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.75,0.42857142857142855,0.32142857142857145,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.2,0.06666666666666667,0.13333333333333333,0.98,0.95,0.49
