ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,76,11,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5625,0.375,0.1875,0.0,0.0,0.0,0.6668,0.8748,1.321901
AAPB,IWM,171,62,63,46,0.5,0.3548387096774194,0.14516129032258066,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.5,0.3548387096774194,0.14516129032258066,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.7580645161290323,0.5161290322580645,0.24193548387096775,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.5455,0.7452,0.837776
AAPD,QQQ,191,65,65,61,0.4153846153846154,0.2923076923076923,0.12307692307692308,0.07692307692307693,0.046153846153846156,0.03076923076923077,0.4153846153846154,0.2923076923076923,0.12307692307692308,0.15384615384615385,0.03076923076923077,0.12307692307692308,0.36923076923076925,0.18461538461538463,0.18461538461538463,0.5692307692307692,0.36923076923076925,0.2,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.13114754098360656,0.09836065573770492,0.03278688524590164,-0.3889,-0.3151,0.365426
AAPG,IWM,22,7,15,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,,0.1944,0.5865,3.197287
AAPL,IWM,195,65,65,65,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.2,0.015384615384615385,0.18461538461538463,0.36923076923076925,0.13846153846153847,0.23076923076923078,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.2153846153846154,0.12307692307692308,0.09230769230769231,0.5812,0.338,0.421292
AAPU,IWM,195,65,65,65,0.7846153846153846,0.7076923076923077,0.07692307692307693,0.5230769230769231,0.4,0.12307692307692308,0.7846153846153846,0.7076923076923077,0.07692307692307693,0.2923076923076923,0.09230769230769231,0.2,0.49230769230769234,0.23076923076923078,0.26153846153846155,0.8923076923076924,0.7692307692307693,0.12307692307692308,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.26153846153846155,0.046153846153846156,0.5134,0.6379,0.79838
AAPW,IWM,90,30,42,18,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.377,0.3839,0.852157
AAPX,IWM,165,61,65,39,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.49230769230769234,0.35384615384615387,0.13846153846153847,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.4959,0.677,1.036555
AAPY,IWM,14,0,13,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4236,0.4956,0.794126
AARD,IWM,124,34,65,25,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.029411764705882353,0.029411764705882353,0.0,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.6470588235294118,0.3235294117647059,0.3235294117647059,0.8235294117647058,0.29411764705882354,0.5294117647058824,0.5384615384615384,0.36923076923076925,0.16923076923076924,0.04,0.0,0.04,0.6379,0.8055,1.388298
AAT,VNQ,69,3,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.578125,0.390625,0.1875,0.0,0.0,0.0,0.8463,1.0429,0.357662
AAUC,GDX,116,35,65,16,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.27692307692307694,0.23076923076923078,0.046153846153846156,0.0,0.0,0.0,0.6865,0.159,0.664639
AAXJ,QQQ,118,37,65,16,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3076923076923077,0.2153846153846154,0.09230769230769231,0.0,0.0,0.0,0.8493,1.5632,1.482872
AB,XLF,148,44,65,39,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5227272727272727,0.18181818181818182,0.3409090909090909,0.5692307692307692,0.4153846153846154,0.15384615384615385,0.05128205128205128,0.0,0.05128205128205128,0.5794,0.4456,0.385202
ABAT,IWM,195,65,65,65,0.8461538461538461,0.6307692307692307,0.2153846153846154,0.23076923076923078,0.1076923076923077,0.12307692307692308,0.8461538461538461,0.6307692307692307,0.2153846153846154,0.35384615384615387,0.07692307692307693,0.27692307692307694,0.46153846153846156,0.16923076923076924,0.2923076923076923,0.9230769230769231,0.6615384615384615,0.26153846153846155,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.3384615384615385,0.13846153846153847,0.2,0.8219,1.6775,1.370051
ABBV,IBB,96,22,64,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4375,0.296875,0.140625,0.0,0.0,0.0,0.5077,0.3785,0.595468
ABCB,KRE,69,1,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8615384615384616,0.7076923076923077,0.15384615384615385,0.0,0.0,0.0,0.9196,0.8563,0.475444
ABCL,IWM,195,65,65,65,0.9076923076923077,0.7538461538461538,0.15384615384615385,0.47692307692307695,0.3384615384615385,0.13846153846153847,0.9076923076923077,0.7538461538461538,0.15384615384615385,0.49230769230769234,0.09230769230769231,0.4,0.7076923076923077,0.3384615384615385,0.36923076923076925,0.9538461538461539,0.7538461538461538,0.2,0.5692307692307692,0.4153846153846154,0.15384615384615385,0.36923076923076925,0.24615384615384617,0.12307692307692308,0.7517,1.3197,2.054339
ABEO,IWM,167,55,65,47,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.03636363636363636,0.03636363636363636,0.0,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.5272727272727272,0.10909090909090909,0.41818181818181815,0.8,0.41818181818181815,0.38181818181818183,0.9454545454545454,0.34545454545454546,0.6,0.6307692307692307,0.47692307692307695,0.15384615384615385,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.75,0.7349,0.730051
ABEV,IWM,187,63,65,59,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.5555555555555556,0.25396825396825395,0.30158730158730157,0.746031746031746,0.47619047619047616,0.2698412698412698,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.7026,1.1116,1.281261
ABG,XRT,65,1,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.46875,0.15625,,,,0.8269,1.0348,0.671811
ABLV,KWEB,47,13,27,7,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,-0.0772,-0.1558,1.999608
ABM,XLI,69,3,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5625,0.40625,0.15625,0.0,0.0,0.0,0.6985,0.6781,0.519646
ABNB,SPY,191,65,65,61,0.676923076923077,0.4307692307692308,0.24615384615384617,0.2153846153846154,0.15384615384615385,0.06153846153846154,0.676923076923077,0.4307692307692308,0.24615384615384617,0.3384615384615385,0.09230769230769231,0.24615384615384617,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.8461538461538461,0.47692307692307695,0.36923076923076925,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.21311475409836064,0.03278688524590164,0.18032786885245902,0.7079,0.9955,0.58053
ABOS,QQQ,167,56,65,46,0.5892857142857143,0.10714285714285714,0.48214285714285715,0.017857142857142856,0.0,0.017857142857142856,0.5892857142857143,0.10714285714285714,0.48214285714285715,0.5714285714285714,0.017857142857142856,0.5535714285714286,0.7321428571428571,0.19642857142857142,0.5357142857142857,0.9464285714285714,0.19642857142857142,0.75,0.47692307692307695,0.3230769230769231,0.15384615384615385,0.08695652173913043,0.0,0.08695652173913043,0.7469,1.3505,0.908123
ABR,SPY,194,65,65,64,0.8615384615384616,0.6461538461538462,0.2153846153846154,0.18461538461538463,0.03076923076923077,0.15384615384615385,0.8615384615384616,0.6461538461538462,0.2153846153846154,0.27692307692307694,0.07692307692307693,0.2,0.6461538461538462,0.3384615384615385,0.3076923076923077,0.9076923076923077,0.676923076923077,0.23076923076923078,0.5692307692307692,0.49230769230769234,0.07692307692307693,0.15625,0.0625,0.09375,0.6227,0.791,0.684884
ABSI,QQQ,195,65,65,65,0.7076923076923077,0.5846153846153846,0.12307692307692308,0.38461538461538464,0.18461538461538463,0.2,0.7076923076923077,0.5846153846153846,0.12307692307692308,0.2153846153846154,0.015384615384615385,0.2,0.5538461538461539,0.16923076923076924,0.38461538461538464,0.8923076923076924,0.6153846153846154,0.27692307692307694,0.5384615384615384,0.36923076923076925,0.16923076923076924,0.2,0.07692307692307693,0.12307692307692308,0.7624,2.0044,1.883267
ABT,IHI,106,33,64,9,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.515625,0.453125,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.6527,0.6681,0.561938
ABTC,SPY,195,65,65,65,0.7538461538461538,0.4307692307692308,0.3230769230769231,0.4307692307692308,0.2,0.23076923076923078,0.7538461538461538,0.4307692307692308,0.3230769230769231,0.4,0.046153846153846156,0.35384615384615387,0.5538461538461539,0.13846153846153847,0.4153846153846154,0.8461538461538461,0.4461538461538462,0.4,0.47692307692307695,0.2153846153846154,0.26153846153846155,0.3076923076923077,0.06153846153846154,0.24615384615384617,0.6022,2.4345,1.469668
ABTS,SPY,130,43,53,34,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.0,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.627906976744186,0.5116279069767442,0.11627906976744186,0.5094339622641509,0.4528301886792453,0.05660377358490566,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.2267,1.1548,15.907311
ABUS,SPY,162,52,65,45,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.0,0.0,0.0,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.3076923076923077,0.0,0.3076923076923077,0.6538461538461539,0.19230769230769232,0.46153846153846156,0.7692307692307693,0.1346153846153846,0.6346153846153846,0.5230769230769231,0.4461538461538462,0.07692307692307693,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.8039,1.4971,0.739875
ABVC,XBI,81,8,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.609375,0.390625,0.21875,0.1111111111111111,0.0,0.1111111111111111,0.3083,0.4074,1.308641
ABVE,QQQ,189,63,63,63,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7301587301587301,0.36507936507936506,0.36507936507936506,0.9682539682539683,0.7619047619047619,0.20634920634920634,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.3733,0.8807,2.204008
ABVEF,QQQ,189,63,63,63,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7301587301587301,0.36507936507936506,0.36507936507936506,0.9682539682539683,0.7619047619047619,0.20634920634920634,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.3733,0.8807,2.204008
ABVX,QQQ,191,65,65,61,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.12307692307692308,0.07692307692307693,0.046153846153846156,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.47692307692307695,0.2,0.27692307692307694,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.5384615384615384,0.4,0.13846153846153847,0.22950819672131148,0.09836065573770492,0.13114754098360656,0.7165,1.2513,2.672697
ABX,SPY,127,33,65,29,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.6060606060606061,0.24242424242424243,0.36363636363636365,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.10344827586206896,0.0,0.10344827586206896,0.6771,1.2015,0.982221
ACA,IWM,75,3,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5384615384615384,0.4153846153846154,0.12307692307692308,0.0,0.0,0.0,0.8723,1.1952,0.989061
ACAD,IBB,70,3,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.65625,0.53125,0.125,0.0,0.0,0.0,0.7629,1.128,0.755126
ACB,SPY,189,63,65,61,0.5873015873015873,0.14285714285714285,0.4444444444444444,0.047619047619047616,0.0,0.047619047619047616,0.5873015873015873,0.14285714285714285,0.4444444444444444,0.3968253968253968,0.031746031746031744,0.36507936507936506,0.47619047619047616,0.06349206349206349,0.4126984126984127,0.7936507936507936,0.1746031746031746,0.6190476190476191,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.19672131147540983,0.01639344262295082,0.18032786885245902,0.7247,1.3557,0.45891
ACCL,SPY,75,26,27,22,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.13636363636363635,0.13636363636363635,0.0,-0.1098,-0.3495,1.96925
ACCO,IWM,144,45,65,34,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.2222222222222222,0.022222222222222223,0.2,0.5333333333333333,0.2,0.3333333333333333,0.6222222222222222,0.2,0.4222222222222222,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.058823529411764705,0.0,0.058823529411764705,0.7114,0.7267,0.698495
ACDC,XLE,149,54,65,30,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.0,0.0,0.0,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.6481481481481481,0.4444444444444444,0.2037037037037037,0.7962962962962963,0.42592592592592593,0.37037037037037035,0.5846153846153846,0.4307692307692308,0.15384615384615385,0.1,0.03333333333333333,0.06666666666666667,0.5472,0.7495,1.299531
ACEL,IWM,104,22,65,17,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.0,0.6841,0.7516,0.943418
ACES,IWM,78,8,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.31746031746031744,0.2698412698412698,0.047619047619047616,0.0,0.0,0.0,0.8447,0.9486,1.120989
ACET,QQQ,134,35,65,34,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.4857142857142857,0.08571428571428572,0.4,0.4857142857142857,0.11428571428571428,0.37142857142857144,0.6285714285714286,0.14285714285714285,0.4857142857142857,0.5538461538461539,0.3230769230769231,0.23076923076923078,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.5938,0.9762,1.035471
ACFN,QQQ,54,9,43,2,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3953488372093023,0.3488372093023256,0.046511627906976744,0.0,0.0,0.0,0.22,0.4126,1.615448
ACGL,XLF,108,27,65,16,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.5692307692307692,0.4307692307692308,0.13846153846153847,0.0,0.0,0.0,0.3063,0.2096,0.439921
ACH,IWM,132,36,65,31,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6,0.4307692307692308,0.16923076923076924,0.0967741935483871,0.0,0.0967741935483871,0.5352,0.6939,0.944825
ACHC,XLV,91,14,64,13,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.35714285714285715,0.5,0.578125,0.515625,0.0625,0.07692307692307693,0.0,0.07692307692307693,0.4624,0.7524,0.675515
ACHR,IWM,195,65,65,65,0.8,0.7076923076923077,0.09230769230769231,0.5230769230769231,0.3230769230769231,0.2,0.8,0.7076923076923077,0.09230769230769231,0.2,0.06153846153846154,0.13846153846153847,0.4307692307692308,0.12307692307692308,0.3076923076923077,0.8615384615384616,0.7230769230769231,0.13846153846153847,0.6461538461538462,0.46153846153846156,0.18461538461538463,0.2923076923076923,0.18461538461538463,0.1076923076923077,0.7913,1.6985,1.479193
ACHV,IWM,186,63,65,58,0.5079365079365079,0.23809523809523808,0.2698412698412698,0.047619047619047616,0.0,0.047619047619047616,0.5079365079365079,0.23809523809523808,0.2698412698412698,0.5238095238095238,0.06349206349206349,0.4603174603174603,0.6825396825396826,0.23809523809523808,0.4444444444444444,0.8888888888888888,0.36507936507936506,0.5238095238095238,0.49230769230769234,0.4,0.09230769230769231,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.7054,0.9519,1.223493
ACI,XLP,106,27,64,15,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.5555555555555556,0.5185185185185185,0.037037037037037035,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.40625,0.3125,0.09375,0.0,0.0,0.0,0.3959,0.5787,0.717536
ACIC,XLF,73,5,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.5692307692307692,0.47692307692307695,0.09230769230769231,0.0,0.0,0.0,0.7531,0.5516,0.747552
ACIU,IWM,130,39,65,26,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5641025641025641,0.10256410256410256,0.46153846153846156,0.6410256410256411,0.10256410256410256,0.5384615384615384,0.8717948717948718,0.20512820512820512,0.6666666666666666,0.49230769230769234,0.27692307692307694,0.2153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.5254,0.7438,0.837398
ACIW,IGV,112,38,64,10,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.4375,0.390625,0.046875,0.0,0.0,0.0,0.7328,0.6001,1.094138
