ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,IWM,186,62,62,62,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5153,0.3226,0.543121
AAPU,IWM,184,62,62,60,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.5,0.43548387096774194,0.06451612903225806,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.8709677419354839,0.8064516129032258,0.06451612903225806,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.21666666666666667,0.18333333333333332,0.03333333333333333,0.4767,0.6277,1.089419
AAPW,IWM,86,27,42,17,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.3911,0.4107,1.293313
AAPX,SPY,164,56,62,46,0.4642857142857143,0.30357142857142855,0.16071428571428573,0.05357142857142857,0.05357142857142857,0.0,0.4642857142857143,0.30357142857142855,0.16071428571428573,0.25,0.08928571428571429,0.16071428571428573,0.32142857142857145,0.19642857142857142,0.125,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.478,1.0679,1.270675
AAPY,IWM,13,0,12,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4951,0.5631,0.966635
AARD,IWM,120,34,62,24,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.7352941176470589,0.11764705882352941,0.6176470588235294,0.532258064516129,0.3548387096774194,0.1774193548387097,0.08333333333333333,0.0,0.08333333333333333,0.6368,0.8591,1.160768
AAT,IWM,99,11,62,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.038461538461538464,0.038461538461538464,0.0,0.6769,0.4493,0.427461
AAUC,GDX,110,33,62,15,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.09090909090909091,0.0,0.09090909090909091,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.0,0.0,0.0,0.7048,0.1601,0.650197
AAXJ,QQQ,115,37,62,16,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.8885,1.6437,1.442267
AB,XLF,141,42,62,37,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5476190476190477,0.16666666666666666,0.38095238095238093,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.05405405405405406,0.0,0.05405405405405406,0.5679,0.4523,0.425346
ABAT,IWM,186,62,62,62,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.3548387096774194,0.08064516129032258,0.27419354838709675,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.9193548387096774,0.6290322580645161,0.2903225806451613,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.8397,1.7091,1.142566
ABBV,IWM,185,62,62,61,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.45161290322580644,0.24193548387096775,0.20967741935483872,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.5,0.43548387096774194,0.06451612903225806,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.3591,0.2008,0.562999
ABCB,KRE,68,3,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8548387096774194,0.7580645161290323,0.0967741935483871,0.0,0.0,0.0,0.9202,0.9243,0.511771
ABCL,QQQ,186,62,62,62,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.43548387096774194,0.08064516129032258,0.3548387096774194,0.6129032258064516,0.20967741935483872,0.4032258064516129,0.9516129032258065,0.7741935483870968,0.1774193548387097,0.532258064516129,0.3548387096774194,0.1774193548387097,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.8058,1.6884,2.117148
ABEO,IWM,160,53,62,45,0.4716981132075472,0.1320754716981132,0.33962264150943394,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.1320754716981132,0.33962264150943394,0.5094339622641509,0.07547169811320754,0.4339622641509434,0.8301886792452831,0.4339622641509434,0.39622641509433965,0.9433962264150944,0.3584905660377358,0.5849056603773585,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.7797,0.7754,0.682635
ABEV,IWM,181,61,62,58,0.5737704918032787,0.4098360655737705,0.16393442622950818,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.5737704918032787,0.4098360655737705,0.16393442622950818,0.2459016393442623,0.04918032786885246,0.19672131147540983,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.7213114754098361,0.4918032786885246,0.22950819672131148,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.7319,1.1601,1.292765
ABG,IWM,76,6,62,8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.7729,0.8897,0.654867
ABM,SPY,99,16,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.1875,0.25,0.0625,0.1875,0.375,0.1875,0.1875,0.6935483870967742,0.532258064516129,0.16129032258064516,0.0,0.0,0.0,0.7455,0.9431,0.530249
ABNB,SPY,182,62,62,58,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.532258064516129,0.24193548387096775,0.2903225806451613,0.8387096774193549,0.46774193548387094,0.3709677419354839,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.7136,1.0244,0.679836
ABOS,IWM,153,51,62,40,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.49019607843137253,0.09803921568627451,0.39215686274509803,0.7254901960784313,0.17647058823529413,0.5490196078431373,0.8823529411764706,0.2549019607843137,0.6274509803921569,0.5,0.4032258064516129,0.0967741935483871,0.075,0.025,0.05,0.7501,1.0633,0.99651
ABR,SPY,185,62,62,61,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.6451612903225806,0.3387096774193548,0.3064516129032258,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.6573,0.8071,0.622698
ABSI,QQQ,186,62,62,62,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.5645161290322581,0.1935483870967742,0.3709677419354839,0.8709677419354839,0.5967741935483871,0.27419354838709675,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.8205,1.9478,1.97045
ABT,IWM,185,61,62,62,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.3151,0.1911,0.546225
ABTC,SPY,186,62,62,62,0.7258064516129032,0.41935483870967744,0.3064516129032258,0.43548387096774194,0.1935483870967742,0.24193548387096775,0.7258064516129032,0.41935483870967744,0.3064516129032258,0.4032258064516129,0.04838709677419355,0.3548387096774194,0.5806451612903226,0.14516129032258066,0.43548387096774194,0.8387096774193549,0.43548387096774194,0.4032258064516129,0.5,0.24193548387096775,0.25806451612903225,0.3387096774193548,0.08064516129032258,0.25806451612903225,0.6026,2.4663,1.571182
ABTS,SPY,133,46,54,33,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.0,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.2391304347826087,0.043478260869565216,0.1956521739130435,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.6086956521739131,0.32608695652173914,0.2826086956521739,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.2386,1.1192,4.656525
ABUS,SPY,157,50,62,45,0.42,0.06,0.36,0.0,0.0,0.0,0.42,0.06,0.36,0.3,0.0,0.3,0.66,0.2,0.46,0.74,0.12,0.62,0.532258064516129,0.43548387096774194,0.0967741935483871,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.8477,1.5655,0.719832
ABVC,IWM,105,21,62,22,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.045454545454545456,0.045454545454545456,0.0,0.2549,0.365,1.20397
ABVE,SPY,186,62,62,62,0.9354838709677419,0.6129032258064516,0.3225806451612903,0.4032258064516129,0.14516129032258066,0.25806451612903225,0.9354838709677419,0.6129032258064516,0.3225806451612903,0.46774193548387094,0.0967741935483871,0.3709677419354839,0.6935483870967742,0.3064516129032258,0.3870967741935484,0.9516129032258065,0.6290322580645161,0.3225806451612903,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.3946,1.1826,2.180379
ABVX,QQQ,183,62,62,59,0.7258064516129032,0.532258064516129,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7258064516129032,0.532258064516129,0.1935483870967742,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.532258064516129,0.3225806451612903,0.20967741935483872,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.532258064516129,0.4032258064516129,0.12903225806451613,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.7567,1.2251,1.537356
ABX,SPY,122,33,62,27,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.5757575757575758,0.2727272727272727,0.30303030303030304,0.6060606060606061,0.15151515151515152,0.45454545454545453,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.1111111111111111,0.0,0.1111111111111111,0.704,1.2805,0.918508
ACA,IWM,73,4,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.913,1.2123,0.899054
ACAD,IWM,129,40,62,27,0.2,0.05,0.15,0.0,0.0,0.0,0.2,0.05,0.15,0.3,0.1,0.2,0.625,0.175,0.45,0.65,0.2,0.45,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.7531,0.8793,0.76247
ACB,SPY,181,61,62,58,0.5737704918032787,0.18032786885245902,0.39344262295081966,0.04918032786885246,0.0,0.04918032786885246,0.5737704918032787,0.18032786885245902,0.39344262295081966,0.3770491803278688,0.04918032786885246,0.32786885245901637,0.47540983606557374,0.11475409836065574,0.36065573770491804,0.7868852459016393,0.2786885245901639,0.5081967213114754,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.13793103448275862,0.0,0.13793103448275862,0.7843,1.4729,0.521173
ACCL,SPY,72,24,26,22,0.2916666666666667,0.25,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.25,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.08333333333333333,0.125,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.13636363636363635,0.13636363636363635,0.0,-0.0633,-0.1806,1.571237
ACCO,IWM,140,44,62,34,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.22727272727272727,0.022727272727272728,0.20454545454545456,0.5454545454545454,0.20454545454545456,0.3409090909090909,0.6363636363636364,0.20454545454545456,0.4318181818181818,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.058823529411764705,0.0,0.058823529411764705,0.7639,0.7259,0.688893
ACDC,XLE,145,50,62,33,0.34,0.12,0.22,0.0,0.0,0.0,0.34,0.12,0.22,0.48,0.14,0.34,0.7,0.48,0.22,0.86,0.4,0.46,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.09090909090909091,0.0,0.09090909090909091,0.6722,0.9355,1.58903
ACEL,IWM,97,19,62,16,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0625,0.0625,0.0,0.7271,0.819,0.95906
ACES,IWM,76,9,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.8689,0.9837,1.088007
ACET,QQQ,128,34,62,32,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.5,0.08823529411764706,0.4117647058823529,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.6764705882352942,0.14705882352941177,0.5294117647058824,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.0625,0.0,0.0625,0.6377,1.0719,1.035451
ACFN,QQQ,53,9,42,2,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.1734,0.3572,1.60836
ACGL,XLF,100,24,62,14,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.2584,0.1763,0.533061
ACH,SPY,131,35,62,34,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.5428571428571428,0.14285714285714285,0.4,0.5714285714285714,0.2,0.37142857142857144,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.08823529411764706,0.0,0.08823529411764706,0.5917,1.2564,1.004555
ACHC,IWM,150,46,62,42,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.532258064516129,0.5161290322580645,0.016129032258064516,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.4245,0.3752,0.702393
ACHR,QQQ,186,62,62,62,0.7580645161290323,0.6290322580645161,0.12903225806451613,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.7580645161290323,0.6290322580645161,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5,0.14516129032258066,0.3548387096774194,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.7706,2.0984,1.431693
ACHV,IWM,176,60,62,54,0.48333333333333334,0.2,0.2833333333333333,0.05,0.0,0.05,0.48333333333333334,0.2,0.2833333333333333,0.5,0.05,0.45,0.7166666666666667,0.23333333333333334,0.48333333333333334,0.9,0.3333333333333333,0.5666666666666667,0.532258064516129,0.4032258064516129,0.12903225806451613,0.037037037037037035,0.0,0.037037037037037035,0.671,0.9359,1.053228
ACIC,XLF,71,6,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.6319,0.4828,0.770519
ACIU,IWM,125,38,62,25,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.0,0.0,0.0,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.5526315789473685,0.10526315789473684,0.4473684210526316,0.6842105263157895,0.23684210526315788,0.4473684210526316,0.8157894736842105,0.21052631578947367,0.6052631578947368,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.08,0.04,0.04,0.5291,0.8174,1.066982
ACIW,SPY,125,47,62,16,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.0,0.0,0.0,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.3763,0.6671,1.183573
ACKY,SPY,58,8,43,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.25,0.0,0.25,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.0,0.0,0.0,0.7451,0.9285,0.602307
